index,smiles,name,opsin_smiles,std_original,std_opsin
82118,CC(=O)CCC1=C(C)/C(=C/c2[nH]c(-c3ccc[nH]3)cc2CO)N=C1C,"4-((2Z)-2-((3-(hydroxymethyl)-5-(1H-pyrrol-2-yl)-1H-pyrrol-2-yl)methylidene)-3,5-dimethyl-2H-pyrrol-4-yl)butan-2-one",OCC1=C(NC(=C1)C=1NC=CC1)\C=C\1/N=C(C(=C1C)CCC(C)=O)C,CC(=O)CCC1=C(C)C(=Cc2[nH]c(-c3ccc[nH]3)cc2CO)N=C1C,CC(=O)C=Cc1c(C)[nH]c(Cc2[nH]c(-c3ccc[nH]3)cc2CO)c1C
82188,CCCCCc1ccc(C=NN=C(c2ccccc2)C2CCC(C(CC)CCC)CC2)cc1,,,CCCCCc1ccc(C=NN=C(c2ccccc2)C2CCC(C(CC)CCC)CC2)cc1,
82237,CCN(CC(=O)O)C(=O)CCNS(=O)(=O)c1ccc2c(c1)OCCCO2,"2-((2-(2,6-dioxabicyclo[5.4.0]undeca-1(7),8,10-trien-9-ylsulfonylamino)propionyl)(ethyl)amino)acetic acid",C1=2OCCCOC2C=C(C=C1)S(=O)(=O)NC(C(=O)N(CC(=O)O)CC)C,CCN(CC(=O)O)C(=O)CCNS(=O)(=O)c1ccc2c(c1)OCCCO2,CCN(CC(=O)O)C(=O)C(C)NS(=O)(=O)c1ccc2c(c1)OCCCO2
82433,Cc1cccc(OC(=O)[C@H](Cc2ccccc2)N2C(=O)[C@@H]3[C@H]4C=C[C@@H]([C@@H]5C[C@@H]45)[C@H]3C2=O)c1C,"2,3-dimethylphenyl (2S)-2-((1R,2R,6R,7R,8R,10R)-3,5-dioxo-4-azatetracyclo[5.3.2.0^{8,10}.0^{2,6}]dodec-11-en-4-yl)-3-phenylpropanoate",O=C1[C@@H]2[C@H]3[C@@H]4C[C@H]4[C@H]([C@H]2C(N1[C@H](C(=O)OC1=C(C(=CC=C1)C)C)CC1=CC=CC=C1)=O)C=C3,Cc1cccc(OC(=O)C(Cc2ccccc2)n2c(O)c3c(c2O)[C@H]2C=C[C@H]3[C@@H]3C[C@H]32)c1C,Cc1cccc(OC(=O)C(Cc2ccccc2)n2c(O)c3c(c2O)[C@@H]2C=C[C@@H]3[C@@H]3C[C@H]32)c1C
82475,CC1(C)CCC(C)(C)c2cc3c(cc21)Oc1cccc2c1[n+]-3[c-]n2C(C)(C)C,"2-(tert-butyl)-8,8,11,11-tetramethyl-15-oxa-2,4-diazapentacyclo[14.3.1.0^{4,20}.0^{5,14}.0^{7,12}]icosa-1(19),3,5,7(12),13,16(20),17-heptaen-4-ium",C(C)(C)(C)N1C2=CC=CC=3OC4=CC=5C(CCC(C5C=C4[N+](=C1)C23)(C)C)(C)C,CC1(C)CCC(C)(C)c2cc3c(cc21)Oc1cccc2c1[n+]-3[c-]n2C(C)(C)C,CC1(C)CCC(C)(C)c2cc3c(cc21)Oc1cccc2c1[n+]-3cn2C(C)(C)C
82552,CC(C)(C)OC(=O)N[C@H](C(=O)N1C[C@]2(C[C@H]1C#N)C(=O)Nc1ccccc12)C1CC1,"tert-butyl (((1S)-1-cyclopropyl-2-((2S,4R)-2-(nitrilomethyl)-7'-azaspiro[pyrrolidine-4,9'-bicyclo[4.3.0]nona-1,3,5-triene]-1-yl-8'-one)-2-oxoethyl)amino)formate",,CC(C)(C)OC(=O)NC(C(=O)N1C[C@]2(C[C@H]1C#N)C(=O)Nc1ccccc12)C1CC1,
83121,CC1CC(C(=O)O)CN(C(=O)NCc2ccnc(-n3cccn3)c2)C1,5-methyl-1-((((2-(1H-pyrazol-1-yl)pyridin-4-yl)carbonyl)amino)methyl)piperidine-3-carboxylic acid,CC1CC(CN(C1)CNC(=O)C1=CC(=NC=C1)N1N=CC=C1)C(=O)O,CC1CC(C(=O)O)CN(C(=O)NCc2ccnc(-n3cccn3)c2)C1,CC1CC(C(=O)O)CN(CNC(=O)c2ccnc(-n3cccn3)c2)C1
83127,CC(C)CN1CC2(CCN(C(=O)NCc3cccnc3)CC2)C1=O,"2-(2-methylpropyl)-7-((((pyridin-3-yl)carbonyl)amino)methyl)-2,7-diazaspiro[3.5]nonan-1-one",CC(CN1C(C2(C1)CCN(CC2)CNC(=O)C=2C=NC=CC2)=O)C,CC(C)CN1CC2(CCN(C(=O)NCc3cccnc3)CC2)C1=O,CC(C)CN1CC2(CCN(CNC(=O)c3cccnc3)CC2)C1=O
83199,CN[NH+]([O-])N(C)C,(N'-oxido-N'-(dimethylamino)hydrazinyl)methane,[O-]N(NC)N(C)C,CN[NH+]([O-])N(C)C,CNN(O)N(C)C
83367,CC(=O)OCC(=O)[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](O)CC[C@]4(C)[C@@]3(F)C(=O)C[C@]12C,"2-((1R,2S,5R,7R,10S,11S,14S,15S)-1-fluoro-5-hydroxy-2,15-dimethyl-17-oxogonan-14-yl)-2-oxoethyl acetate",,CC(=O)OCC(=O)C1CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](O)CC[C@]4(C)[C@@]3(F)C(=O)C[C@]12C,
83562,Oc1ccc2c(c1)C1c3ccccc3C2c2ccccc21,,,Oc1ccc2c(c1)C1c3ccccc3C2c2ccccc21,
83571,CC(C)(C)OC(=O)N1C(=O)[C@H]([C@]2(C)NS(=O)(=O)c3ccccc32)C[C@H]1C(=O)OCc1ccccc1,"benzyl tert-butyl (2S,4S)-4-((9S)-9-methyl-7,7-dioxo-7lambda^6-thia-8-azabicyclo[4.3.0]nona-1,3,5-trien-9-yl)-5-oxopyrrolidine-1,2-dicarboxylate",C[C@]1(NS(C2=CC=CC=C12)(=O)=O)[C@@H]1C[C@H](N(C1=O)C(=O)OCC1=CC=CC=C1)C(=O)OC(C)(C)C,CC(C)(C)OC(=O)N1C(=O)C([C@]2(C)NS(=O)(=O)c3ccccc32)CC1C(=O)OCc1ccccc1,CC(C)(C)OC(=O)C1CC([C@]2(C)NS(=O)(=O)c3ccccc32)C(=O)N1C(=O)OCc1ccccc1
83655,CO[C@H]1C[C@@]2(C)[C@@H](CCC23OCC(C)(C)CO3)CC2C3CC[C@H]4CC(=O)/C(=C\O)C[C@]4(C)[C@@]321,,,CO[C@H]1C[C@@]2(C)[C@@H](CCC23OCC(C)(C)CO3)CC2C3CC[C@H]4CC(=O)C(C=O)C[C@]4(C)[C@@]321,
83697,NC(=O)[C@@H]1CCCN(C(=O)NCc2ccccc2C(F)(F)F)C1,(3R)-1-((((2-(trifluoromethyl)phenyl)carbonyl)amino)methyl)piperidine-3-carboxamide,FC(C1=C(C=CC=C1)C(=O)NCN1C[C@@H](CCC1)C(=O)N)(F)F,NC(=O)C1CCCN(C(=O)NCc2ccccc2C(F)(F)F)C1,NC(=O)C1CCCN(CNC(=O)c2ccccc2C(F)(F)F)C1
83768,CCCC(=O)N1CCc2[nH]cnc2C12CCN(C(=O)OC(C)(C)C)CC2,"tert-butyl 1'-(3,7,9-triazaspiro[piperidine-4,2'-bicyclo[4.3.0]nona-1(6),8-dien-3-yl)butane]-1'-one-1-carboxylate",,CCCC(=O)N1CCc2[nH]cnc2C12CCN(C(=O)OC(C)(C)C)CC2,
83832,C1C2[C@H]3[C@@H]2[C@H]2C1[C@@H]3[C@@H]1C3CC4[C@@H]([C@@H]41)[C@H]32,"heptacyclo[11.1.0.0^{4,14}.0^{3,12}.0^{7,11}.0^{5,10}.0^{6,8}]tetradecane",C12CC3C4C5C6C7C6CC5C7C3C2C41,C1C2[C@H]3[C@@H]2[C@H]2C1[C@@H]3[C@@H]1C3CC4[C@@H]([C@@H]41)[C@H]32,C1C2C3C2C2C1C3C1C3CC4C1C4C32
83890,CCN1C(=O)N2Cc3cc(OC)cc(OC)c3C(C)C=C2C12CCN(C(=O)c1ccco1)CC2,"5-ethyl-11,13-dimethoxy-9-methylspiro[3,5-diazatricyclo[8.4.0.0^{3,7}]tetradeca-1(10),7,11,13-tetraene-6,4'-(1-(piperidin-1-yl)-1-(furan-2-yl)methanone)]-4-one",,CCN1C(=O)N2Cc3cc(OC)cc(OC)c3C(C)C=C2C12CCN(C(=O)c1ccco1)CC2,
84017,c1ccc(N(c2ccccc2)c2ccc3cc4c5c(ccc6ccc2c3c65)-c2ccccc2-4)cc1,,,c1ccc(N(c2ccccc2)c2ccc3cc4c5c(ccc6ccc2c3c65)-c2ccccc2-4)cc1,
84066,O=C(NC1CCOC1C(=O)N1C[C@H](O)C[C@H]1C(=O)O)OCC1c2ccccc2-c2ccccc21,"(2S,4R)-4-hydroxy-1-((3-(((tricyclo[7.4.0.0^{2,7}]trideca-1(13),2,4,6,9,11-hexaen-8-yl)carbonyl)oxycarbonylamino)oxolan-2-yl)methyl)pyrrolidine-2-carboxylic acid",O[C@@H]1C[C@H](N(C1)CC1OCCC1NC(=O)OC(=O)C1C2=CC=CC=C2C2=CC=CC=C12)C(=O)O,O=C(NC1CCOC1C(=O)N1C[C@H](O)CC1C(=O)O)OCC1c2ccccc2-c2ccccc21,O=C(NC1CCOC1CN1C[C@H](O)CC1C(=O)O)OC(=O)C1c2ccccc2-c2ccccc21
84222,C[C@]12CCC[C@H]1[C@@]1(COC(N)=N1)c1cc(-c3cncc(C#N)c3)ccc1O2,"5-((1S,9S,10S)-1-methylspiro[2-oxatricyclo[8.3.0.0^{3,8}]trideca-3(8),4,6-triene-9,4'-((4S)-1-oxa-3-azacyclopent-2-en-2-amine)]-6-yl)pyridine-3-carbonitrile",,C[C@]12CCC[C@H]1[C@@]1(COC(=N)N1)c1cc(-c3cncc(C#N)c3)ccc1O2,
84261,CN(C)CC[n+]1cc(=N)o[n-]1,"2-(5-imino-1-oxa-2,3-diazacyclopent-3-en-3-ium-3-yl)-N,N-dimethylethan-1-amine",N=C1C=[N+](NO1)CCN(C)C,CN(C)CC[n+]1cc(=N)o[n-]1,CN(C)CC[n+]1cc(=N)o[nH]1
84378,CN(C)c1ccc(C(=O)[C@H]2CC[C@H]3[C@@H]4CCC5C[C@](C)(O)CC[C@@H]5[C@H]4CC[C@]23C)cc1,"1-(4-(dimethylamino)phenyl)-1-((1S,2R,7R,10S,11R,14S,15S)-7-hydroxy-7,14-dimethylgonan-15-yl)methanone",,CN(C)c1ccc(C(=O)C2CC[C@H]3[C@@H]4CCC5C[C@](C)(O)CC[C@@H]5[C@H]4CC[C@]23C)cc1,
84447,CCCCCCC(=O)N1CCC2(CC1)NC(=O)c1cc(C)ccc1N2,"8-methylspiro[2,4-diazabicyclo[4.4.0]deca-1(6),7,9-triene-3,4'-(1-(piperidin-1-yl)heptane)]-1'-one-5-one",,CCCCCCC(=O)N1CCC2(CC1)NC(=O)c1cc(C)ccc1N2,
84551,O=C(C1CC(=O)N(c2ccc(F)cc2)C1)N1CCCN(Cc2nccs2)CC1,"1-(4-fluorophenyl)-4-((4-((thiazol-2-yl)carbonyl)-1,4-diazacycloheptan-1-yl)methyl)pyrrolidin-2-one",FC1=CC=C(C=C1)N1C(CC(C1)CN1CCN(CCC1)C(=O)C=1SC=CN1)=O,O=C(C1CC(=O)N(c2ccc(F)cc2)C1)N1CCCN(Cc2nccs2)CC1,O=C(c1nccs1)N1CCCN(CC2CC(=O)N(c3ccc(F)cc3)C2)CC1
84632,CC(C)OC(=O)Oc1c2ccccc2c(OC(=O)OC(C)C)c2c(F)cccc12,propan-2-yl ((7-fluoro-9-(isopropoxycarbonyloxy)anthracen-2-yl)oxy)formate,FC1=CC=C2C=C3C=CC(=CC3=C(C2=C1)OC(=O)OC(C)C)OC(=O)OC(C)C,CC(C)OC(=O)Oc1c2ccccc2c(OC(=O)OC(C)C)c2c(F)cccc12,CC(C)OC(=O)Oc1ccc2cc3ccc(F)cc3c(OC(=O)OC(C)C)c2c1
84689,C=C1C[C@@H](c2ccccc2)[C@@]2(CCc3ccccc3C2=O)C1,"(3R)-4'-methylidene-2-phenylspiro[bicyclo[4.4.0]deca-1(10),6,8-triene-3,1'-cyclopentane]-2-one",,C=C1C[C@@H](c2ccccc2)[C@@]2(CCc3ccccc3C2=O)C1,
84701,CC1(C)[C@H]2CC[C@]1(C)/C(=N/N=C\c1ccc(N3CCOCC3)cc1)C2,,,CC1(C)[C@H]2CC[C@]1(C)/C(=N/N=C\c1ccc(N3CCOCC3)cc1)C2,
84762,CC(=O)N(CN1C(=O)[C@H]2[C@@H]3C=C[C@H]([C@H]4C[C@H]34)[C@@H]2C1=O)c1ccccc1,"N-(((1S,2S,6S,7S,8S,10S)-3,5-dioxo-4-azatetracyclo[5.3.2.0^{8,10}.0^{2,6}]dodec-11-en-4-yl)methyl)-N-phenylacetamide",O=C1[C@H]2[C@@H]3[C@H]4C[C@@H]4[C@@H]([C@@H]2C(N1CN(C(C)=O)C1=CC=CC=C1)=O)C=C3,CC(=O)N(Cn1c(O)c2c(c1O)[C@@H]1C=C[C@@H]2[C@H]2C[C@@H]21)c1ccccc1,CC(=O)N(Cn1c(O)c2c(c1O)[C@H]1C=C[C@H]2[C@H]2C[C@@H]21)c1ccccc1
84771,C=CCOc1ccc(/C=N\NC(=O)CN(c2ccc(C)c(C)c2)S(=O)(=O)c2ccccc2)cc1,"2-(N-3,4-dimethylphenylbenzenesulfonamido)-1-((((1Z)-(4-((prop-2-en-1-yl)oxy)phenyl)methylidene)amino)amino)ethan-1-one",,C=CCOc1ccc(/C=N\NC(=O)CN(c2ccc(C)c(C)c2)S(=O)(=O)c2ccccc2)cc1,
84791,CCCCC(N)=NC(=NCc1ccc(-c2ccccc2/C(N)=N/N)nc1)c1ccccc1Cl,1-((1Z)-aminomethyl)-2-(5-(((((1-aminopentylidene)amino)(2-chlorophenyl)methylidene)amino)methyl)pyridin-2-yl)benzenal hydrazone,,CCCCC(=N)N=C(NCc1ccc(-c2ccccc2C(=N)NN)nc1)c1ccccc1Cl,
84828,CC(C)C1=S(O[Cl+3]([O-])([O-])[O-])C=Cc2ccccc21,"2-(propan-2-yl)-3-((trioxidolambda^4-chloranyl)oxy)-3lambda^4-thiabicyclo[4.4.0]deca-1(10),2,4,6,8-pentaene",CC(C)C=1C2=CC=CC=C2C=CS1OCl([O-])([O-])[O-],CC(C)C1=S(O[Cl+3]([O-])([O-])[O-])C=Cc2ccccc21,
84903,CN(C)c1cc[n+]([B-](n2ccn(C)c2=S)(n2ccn(C)c2=S)n2ccn(C)c2=S)cc1,"N,N-dimethyl-1-(tris(3-methyl-2-thioxo-1,3-diazacyclopent-4-en-1-yl)boryl)pyridin-1-ium-4-amine",,CN(C)c1cc[n+]([B-](n2ccn(C)c2=S)(n2ccn(C)c2=S)n2ccn(C)c2=S)cc1,
85136,CN(Cc1nccs1)[C@@H]1CC12CCN(C(=O)c1ccc(C#N)cn1)CC2,6-(((1R)-1-(((thiazol-2-yl)carbonyl)(methyl)amino)-6-azaspiro[2.5]octan-6-yl)methyl)pyridine-3-carbonitrile,S1C(=NC=C1)C(=O)N([C@@H]1CC12CCN(CC2)CC2=CC=C(C=N2)C#N)C,CN(Cc1nccs1)[C@@H]1CC12CCN(C(=O)c1ccc(C#N)cn1)CC2,CN(C(=O)c1nccs1)[C@@H]1CC12CCN(Cc1ccc(C#N)cn1)CC2
85150,Cc1ccc2c(c1C)N1c3c(ccc4c3N(c3c(C)cccc3C4(C)C)[C@H]1C)-c1ccccc1-2,,,Cc1ccc2c(c1C)N1c3c(ccc4c3N(c3c(C)cccc3C4(C)C)[C@H]1C)-c1ccccc1-2,
85310,N#CCc1nc(/C(C#N)=C/c2ccccc2)nc(N)c1C#N,(2Z)-2-(4-amino-6-(2-nitriloethyl)-5-(nitrilomethyl)pyrimidin-2-yl)-3-phenylprop-2-enenitrile,NC1=NC(=NC(=C1C#N)CC#N)\C(\C#N)=C/C1=CC=CC=C1,N#CCc1nc(/C(C#N)=C/c2ccccc2)nc(N)c1C#N,N#CCc1nc(/C(C#N)=C\c2ccccc2)nc(N)c1C#N
85391,Cc1cc(C)n(CC(=O)N2CCC3(C(=O)Nc4ccccc43)C2c2cccnc2)c(=O)n1,"spiro[indoline-3,3'-(4,6-dimethyl-1-(2-oxo-2-(2-(pyridin-3-yl)-pyrrolidin-1-yl)ethyl)-1,3-diazacyclohexa-3,5-diene)]-2'-one-2-one",,Cc1cc(C)n(CC(=O)N2CCC3(C(=O)Nc4ccccc43)C2c2cccnc2)c(=O)n1,
85426,CO/N=C(/C(=O)NC1C(=O)N2C(C(=O)[O-])=C(C[N+]3(C)CCCC3)CS[C@H]12)c1csc(N)n1,(1R)-8-((1E)-(2-aminothiazol-4-yl)(methoxyimino)methylcarbonylamino)-4-((1-methylpyrrolidinium-1-yl)methyl)-7-oxo-2-thia-6-azabicyclo[4.2.0]oct-4-ene-5-carboxylate,NC=1SC=C(N1)N(C1C(N2C(=C(CS[C@H]12)C[N+]1(CCCC1)C)C(=O)[O-])=O)C(=O)/C=N/OC,CON=C(C(=O)NC1C(=O)N2C(C(=O)[O-])=C(C[N+]3(C)CCCC3)CS[C@H]12)c1csc(N)n1,CO/N=C/C(=O)N(c1csc(N)n1)C1C(=O)N2C(C(=O)[O-])=C(C[N+]3(C)CCCC3)CS[C@H]12
85460,Cc1c(N)cc2c(c1C)C1(OC(C)(C)c3ccccc31)c1ccc(N)cc1O2,"4,5-dimethyl-9',9'-dimethyl-8-oxaspiro[9-oxatricyclo[8.4.0.0^{3,8}]tetradeca-1(10),3(8),4,6,11,13-hexaene-2,7'-bicyclo[4.3.0]nona-1,3,5-triene]-6,12-diamine",,Cc1c(N)cc2c(c1C)C1(OC(C)(C)c3ccccc31)c1ccc(N)cc1O2,
85498,CN(C)c1nc(NC(=O)C(N)c2ccccc2)c(C(=O)OC(C)(C)C)n1-c1ccccc1,tert-butyl 4-((amino)(phenyl)methylcarbonylamino)-2-(dimethylamino)-1-phenyl-1H-imidazole-5-carboxylate,NN(C=1N=C(N(C1C(=O)OC(C)(C)C)C1=CC=CC=C1)N(C)C)C(=O)CC1=CC=CC=C1,CN(C)c1nc(NC(=O)C(N)c2ccccc2)c(C(=O)OC(C)(C)C)n1-c1ccccc1,CN(C)c1nc(N(N)C(=O)Cc2ccccc2)c(C(=O)OC(C)(C)C)n1-c1ccccc1
85500,CC(=O)NCCN(C(=O)CCn1c(=O)n(C)c2ccccc21)C(C)C(=O)O,"2-((2-methylcarbonylaminoethyl)(2-(9-methyl-8-oxo-7,9-diazabicyclo[4.3.0]nona-1,3,5-trien-7-yl)propionyl)amino)propanoic acid",CC(=O)NCCN(C(C(=O)O)C)C(C(C)N1C2=CC=CC=C2N(C1=O)C)=O,CC(=O)NCCN(C(=O)CCn1c(=O)n(C)c2ccccc21)C(C)C(=O)O,CC(=O)NCCN(C(=O)C(C)n1c(=O)n(C)c2ccccc21)C(C)C(=O)O
85582,Cc1ccc(C(=O)OO[P+](=O)[O-])cc1,phosphoryl 4-methylbenzene-1-carboperoxoate,,Cc1ccc(C(=O)OO[P+](=O)[O-])cc1,
85659,CCN1C(=O)[C@@]2(CC(=O)Nc3c2cnn3-c2ccccc2Cl)c2cc(C)ccc21,"(5S)-9-(2-chlorophenyl)-7'-ethyl-3-methyl-7-azaspiro[2,8,9-triazabicyclo[4.3.0]nona-1(6),7-diene-5,9'-bicyclo[4.3.0]nona-1(6),2,4-triene]-8'-one-3-one",,CCN1C(=O)[C@@]2(CC(=O)Nc3c2cnn3-c2ccccc2Cl)c2cc(C)ccc21,
85699,CCOC(=O)C1(Cc2ccnc(C)c2)CCN(C(=O)OC(C)(C)C)CC1,"ethyl tert-butyl 4-((2-methylpyridin-4-yl)methyl)piperidine-1,4-dicarboxylate",CC1=NC=CC(=C1)CC1(CCN(CC1)C(=O)OCC)C(=O)OC(C)(C)C,CCOC(=O)C1(Cc2ccnc(C)c2)CCN(C(=O)OC(C)(C)C)CC1,CCOC(=O)N1CCC(Cc2ccnc(C)c2)(C(=O)OC(C)(C)C)CC1
85782,NC(=O)C1C(C(N)=O)C2CCC1C21CC1[C@H]1CCNC[C@@H]1F,"3'-fluoro-4-(1cyclopropan-2-yl)spiro[bicyclo[2.2.1]heptane-7,4'-piperidine]-2,3-dicarboxamide",,NC(=O)C1C(C(N)=O)C2CCC1C21CC1[C@H]1CCNC[C@@H]1F,
85833,CC(=O)NCCC(=O)N1CCC2(CC1)CC(NC(C)=O)c1ccccc12,"N-((3-oxo-3-((spiro[piperidine-4,1'-bicyclo[4.3.0]nona-1,3,5-trien-9-yl)acetamide]-1-yl))propyl))acetamide",,CC(=O)NCCC(=O)N1CCC2(CC1)CC(NC(C)=O)c1ccccc12,
85857,CCCNC(=O)C(Cc1ccccc1)N(Cc1ccc(Cl)cc1)C(=O)CCc1ccccc1Cl,2-(((4-chlorophenyl)methyl)(2-(2-chlorophenyl)propionyl)amino)-3-phenyl-N-propylpropanamide,ClC1=CC=C(C=C1)CN(C(C(=O)NCCC)CC1=CC=CC=C1)C(C(C)C1=C(C=CC=C1)Cl)=O,CCCNC(=O)C(Cc1ccccc1)N(Cc1ccc(Cl)cc1)C(=O)CCc1ccccc1Cl,CCCNC(=O)C(Cc1ccccc1)N(Cc1ccc(Cl)cc1)C(=O)C(C)c1ccccc1Cl
85901,CC[C@]12CCC3C(CC(CO)C4=CC(N=O)CC[C@@H]43)C1C1CC1[C@@]21C=CCO1,"1-((1S,5R,18R)-1-ethyl-8-nitrosospiro[pentacyclo[12.4.0.0^{15,17}.0^{4,13}.0^{5,10}]octadec-9-ene-18,2'-((2R)-1-oxacyclopent-3-ene)]-11-yl)methanol",,CC[C@]12CCC3C(CC(CO)C4=CC(=NO)CC[C@@H]43)C1C1CC1[C@@]21C=CCO1,
86015,O=C(O)C1=C(CO)CS[C@@H]2[C@H](NC(=O)[C@H](c3ccccc3)S(=O)(=O)O)C(=O)N12,"(1R,8R)-4-(hydroxymethyl)-7-oxo-8-((1S)-(phenyl)(sulfo)methylcarbonylamino)-2-thia-6-azabicyclo[4.2.0]oct-4-ene-5-carboxylic acid",,O=C(O)C1=C(CO)CS[C@@H]2C(NC(=O)C(c3ccccc3)S(=O)(=O)O)C(=O)N12,
86068,COC(=O)C1(Cl)CC12CCN(C(=O)OCc1ccccc1)CC2,"benzyl methyl 1-chloro-6-azaspiro[2.5]octane-1,6-dicarboxylate",ClC1(CC12CCN(CC2)C(=O)OC)C(=O)OCC2=CC=CC=C2,COC(=O)C1(Cl)CC12CCN(C(=O)OCc1ccccc1)CC2,COC(=O)N1CCC2(CC1)CC2(Cl)C(=O)OCc1ccccc1
86104,CC(=O)Nc1ccc2ccc3ccc(N)c4ccc1c2c34,N-(10-aminopyren-1-yl)acetamide,NC=1C=C2C=CC=C3C=CC4=CC=C(C1C4=C32)NC(C)=O,CC(=O)Nc1ccc2ccc3ccc(N)c4ccc1c2c34,CC(=O)Nc1ccc2ccc3cccc4cc(N)c1c2c34
86197,c1ccc2c(c1)Cc1ccc3c(c1-2)Cc1cc2c4ccncc4n4c5cnccc5nc4c2cc1-3,,,c1ccc2c(c1)Cc1ccc3c(c1-2)Cc1cc2c4ccncc4n4c5cnccc5nc4c2cc1-3,
86237,C/C(=C\[C@H](C(C)C)N(C)C(=O)[C@@H](NC(=O)[C@H]1CCCCN1C(C)C)C(C)C)C(=O)OC(C)C,"propan-2-yl (2E,4S)-2,5-dimethyl-4-(((1S)-2-methyl-1-((2R)-1-(propan-2-yl)piperidin-2-ylcarbonylamino)butyryl)(methyl)amino)hex-2-enoate",,C/C(=C\[C@H](C(C)C)N(C)C(=O)C(NC(=O)C1CCCCN1C(C)C)C(C)C)C(=O)OC(C)C,
86261,CONC(=O)N1CCC2(CCc3cc(-c4ccc5cccnc5c4C)c(C)cc3O2)CC1,"N-methoxyspiro[piperidine-4,3'-10-methyl-9-(9-methyl-2-oxa-bicyclo[4.4.0]deca-1(6),7,9-trien-8-yl)-2-azabicyclo[4.4.0]deca-1,3,5,7,9-pentaene]-1-carboxamide",,CONC(=O)N1CCC2(CCc3cc(-c4ccc5cccnc5c4C)c(C)cc3O2)CC1,
86453,C[C@H](CCC(=O)NCCS(=O)(=O)O)C1CC[C@@H]2[C@@H]1[C@@H](O)C[C@H]1[C@H]2[C@H](O)[C@H](O)[C@@H]2C[C@H](O)CC[C@@]21C,"2-((3R)-3-((1R,2S,4S,5R,9R,10S,11S,12R,13R,15R)-4,11,12,15-tetrahydroxy-1-methylgonan-6-yl)butylcarbonylamino)ethane-1-sulfonic acid",,C[C@H](CCC(=O)NCCS(=O)(=O)O)C1CC[C@@H]2[C@@H]1[C@@H](O)C[C@H]1[C@H]2[C@H](O)[C@H](O)[C@@H]2C[C@H](O)CC[C@@]21C,
86474,CCCCCCCCCCCCCCCC(=O)N[C@@H](COP(=O)([O-])OCC[N+](C)(C)C)CC(C)C,N-((2R)-4-methyl-1-((((2-(trimethylammonio)ethyl)oxy)phosphoryl)oxy)pentan-2-yl)hexadecanamide,,CCCCCCCCCCCCCCCC(=O)N[C@@H](COP(=O)([O-])OCC[N+](C)(C)C)CC(C)C,
86546,CC[C@H]1CC2C3CCC(CCCC(C)=O)C3(C)CC[C@@H]2C2(C)CCCCC12,"5-((4S,11S)-4-ethyl-10,14-dimethylgonan-15-yl)pentan-2-one",,CC[C@H]1CC2C3CCC(CCCC(C)=O)C3(C)CC[C@@H]2C2(C)CCCCC12,
86684,CO[C@H]1CC2(CCN(c3nncs3)CC2)c2ccc(C)cc21,"2-(9'-methoxy-3-methylspiro[piperidine-4,7'-bicyclo[4.3.0]nona-1(6),2,4-triene]-1-yl)-1-thia-3,4-diazacyclopenta-2,4-diene",COC1CC2(C=3C=CC=CC13)C(CN(CC2)C=2SC=NN2)C,CO[C@H]1CC2(CCN(c3nncs3)CC2)c2ccc(C)cc21,COC1CC2(CCN(c3nncs3)CC2C)c2ccccc21
86790,CC(=O)c1ccc(NC(=O)[C@@H]2C[C@H]3CCCN3[C@]23C(=O)N(C)c2ccccc23)cc1,"(2R,3R,5R)-N-(4-(acetyl)phenyl)-7'-methyl-7-azaspiro[1-azabicyclo[3.3.0]octane-2,9'-bicyclo[4.3.0]nona-1,3,5-triene]-8'-one-3-carboxamide",C(C)(=O)C1=CC=C(C=C1)NC(=O)[C@@H]1C[C@@H]2CNCN2[C@]12C(C(C1=CC=CC=C21)C)=O,CC(=O)c1ccc(NC(=O)C2C[C@H]3CCCN3[C@]23C(=O)N(C)c2ccccc23)cc1,CC(=O)c1ccc(NC(=O)C2C[C@@H]3CNCN3[C@]23C(=O)C(C)c2ccccc23)cc1
86898,N/C(=N\N=C\c1ccc(O)cc1O)N/N=C/c1ccc(O)cc1O,,,N=C(NN=Cc1ccc(O)cc1O)NN=Cc1ccc(O)cc1O,
86977,CC(C)PCP(P)CP(CP(C)P(P)P)PP,2-((((((((diphosphanylphosphanyl)(methyl)phosphanyl)methyl)(phosphanylphosphanyl)phosphanyl)methyl)(phosphanyl)phosphanyl)methyl)phosphanyl)propane,P(P)PP(C)CP(PP)CP(P)CPC(C)C,CC(C)PCP(P)CP(CP(C)P(P)P)PP,CC(C)PCP(P)CP(CP(C)PPP)PP
87231,COc1ccc(N[P+]([O-])(Oc2ccccc2)Oc2ccc(Cl)cc2)cc1,N-(((4-chlorophenyl)oxy)(phenoxy)phosphoryl)-4-methoxybenzen-1-amine,ClC1=CC=C(C=C1)OP(=O)(OC1=CC=CC=C1)NC1=CC=C(C=C1)OC,COc1ccc(N[P+]([O-])(Oc2ccccc2)Oc2ccc(Cl)cc2)cc1,COc1ccc(NP(=O)(Oc2ccccc2)Oc2ccc(Cl)cc2)cc1
