index,smiles,name,opsin_smiles,std_original,std_opsin
82021,CC(C)(C)OC(=O)c1ccc(N(C=O)OCc2ccccc2)cc1,tert-butyl 4-(benzyloxyformamido)benzoate,C(C1=CC=CC=C1)OC(=O)NC1=CC=C(C(=O)OC(C)(C)C)C=C1,CC(C)(C)OC(=O)c1ccc(N(C=O)OCc2ccccc2)cc1,CC(C)(C)OC(=O)c1ccc(NC(=O)OCc2ccccc2)cc1
82105,O=[N+]([O-])c1ccc(NCC[NH+]([O-])O)c(Cl)c1,2-chloro-4-nitro-N-(2-nitroethyl)benzen-1-amine,ClC1=C(C=CC(=C1)[N+](=O)[O-])NCC[N+](=O)[O-],O=[N+]([O-])c1ccc(NCC[NH+]([O-])O)c(Cl)c1,O=[N+]([O-])CCNc1ccc([N+](=O)[O-])cc1Cl
82132,COCC(NC(=O)C(NC(=O)CC(C)C)c1ccccc1)C(=O)O,3-methoxy-2-(2-methylpropylcarbonylamino(phenyl)methylcarbonylamino)propanoic acid,COCC(C(=O)O)N(C(=O)CC1=CC=CC=C1)NC(=O)CC(C)C,COCC(NC(=O)C(NC(=O)CC(C)C)c1ccccc1)C(=O)O,COCC(C(=O)O)N(NC(=O)CC(C)C)C(=O)Cc1ccccc1
82268,Ic1c2cccc1OCCCCCCCCOc1cccc(c1I)OCCCCCCCCO2,,,Ic1c2cccc1OCCCCCCCCOc1cccc(c1I)OCCCCCCCCO2,
82304,COC(=O)CCCC(=O)NNC(=O)OCC1c2ccccc2-c2ccccc21,"methyl 5-oxo-5-(N'-((((tricyclo[7.4.0.0^{2,7}]trideca-1(13),2,4,6,9,11-hexaen-8-yl)carbonyl)oxy)methyl)hydrazinyl)pentanoate",O=C(CCCC(=O)OC)NNCOC(=O)C1C2=CC=CC=C2C2=CC=CC=C12,COC(=O)CCCC(=O)NNC(=O)OCC1c2ccccc2-c2ccccc21,COC(=O)CCCC(=O)NNCOC(=O)C1c2ccccc2-c2ccccc21
82308,Cc1ccc(N2C(=O)CS[C@@]23C(=O)N(Cc2ccccc2F)c2ccccc23)cc1,"(3S)-1-((2-fluorophenyl)methyl)-3'-(4-methylphenyl)-1-thia-3-azaspiro[indoline-3,2'-cyclopentane]-4'-one-2-one",,Cc1ccc(N2C(=O)CS[C@@]23C(=O)N(Cc2ccccc2F)c2ccccc23)cc1,
82315,COc1cccc2c(N(C)C(=O)C(=O)O)cc3ccccc3c12,1-((3-methoxyphenanthren-8-yl)(methyl)carbamoyl)formic acid,COC=1C=CC=2C=CC3=C(C=CC=C3C2C1)N(C(=O)C(=O)O)C,COc1cccc2c(N(C)C(=O)C(=O)O)cc3ccccc3c12,COc1ccc2ccc3c(N(C)C(=O)C(=O)O)cccc3c2c1
82407,CCNC(=O)[C@H](CC)N(Cc1ccc(Cl)cc1Cl)C(=O)CCCN(c1ccc(Cl)cc1)S(C)(=O)=O,"(2S)-2-(((2,4-dichlorophenyl)methyl)(3-((4-chlorophenyl)(methylsulfonyl)amino)butyryl)amino)-N-ethylbutanamide",ClC1=C(C=CC(=C1)Cl)CN([C@H](C(=O)NCC)CC)C(CC(C)N(S(=O)(=O)C)C1=CC=C(C=C1)Cl)=O,CCNC(=O)C(CC)N(Cc1ccc(Cl)cc1Cl)C(=O)CCCN(c1ccc(Cl)cc1)S(C)(=O)=O,CCNC(=O)C(CC)N(Cc1ccc(Cl)cc1Cl)C(=O)CC(C)N(c1ccc(Cl)cc1)S(C)(=O)=O
82441,CC/C=C(\C=C/N)C1=N/NC(C)/C=C\C(C(N)=O)=C/C\1,"(2E,5E,7Z)-3-((1Z,3E)-1-aminohexa-1,3-dien-3-yl)-9-methyl-1,2-diazacyclonona-2,5,7-triene-6-carboxamide",N\C=C/C(=C\CC)/C/1=N/NC(\C=C/C(=C\C1)/C(=O)N)C,CCC=C(CC=N)/C1=N/NC(C)/C=C\C(C(N)=O)=C/C1,CC/C=C(CC=N)/C1=N/NC(C)/C=C\C(C(N)=O)=C/C1
82474,C#CCN1C(N)=C(C(=O)OCC)[C@@]2(C(=O)OC3=C2C(=O)CC(C)(C)C3)c2ccccc21,"ethyl (5R)-3-amino-2-(prop-2-yn-1-yl)-4',4'-dimethyl-7-oxaspiro[2-azabicyclo[4.4.0]deca-1(10),3,6,8-tetraene-5,9'-bicyclo[4.3.0]non-1(6)-ene-2,8-dione]-4-carboxylate",,C#CCN1C(=N)C(C(=O)OCC)[C@@]2(C(=O)OC3=C2C(=O)CC(C)(C)C3)c2ccccc21,
82576,COc1cc(/C=C(/C#N)c2nc3ccccc3c(=O)[nH]2)ccc1OCCc1ccccc1,"(2E)-3-(3-methoxy-4-((2-phenylethyl)oxy)phenyl)-2-(5-oxo-2,4-diazabicyclo[4.4.0]deca-1(10),2,6,8-tetraen-3-yl)prop-2-enenitrile",COC=1C=C(C=CC1OCCC1=CC=CC=C1)/C=C(\C#N)/C1=NC2=CC=CC=C2C(N1)=O,COc1cc(/C=C(/C#N)c2nc(=O)c3ccccc3[nH]2)ccc1OCCc1ccccc1,COc1cc(/C=C(\C#N)c2nc(=O)c3ccccc3[nH]2)ccc1OCCc1ccccc1
82643,CC(C)(C)COc1ccc2c(c1)[C@]1(COC(N)=N1)c1cc(C3=CC4CCC3C4)ccc1O2,"(4S)-6'-(bicyclo[2.2.1]hept-2-en-2-yl)-12-((2,2-dimethylpropyl)oxy)-2-oxaspiro[1-oxa-3-azacyclopent-2-ene-4,9'-tricyclo[8.4.0.0^{3,8}]tetradeca-1(10),3(8),4,6,11,13-hexaene]-2-amine",,CC(C)(C)COc1ccc2c(c1)[C@]1(COC(=N)N1)c1cc(C3=CC4CCC3C4)ccc1O2,
82919,COc1ccc(F)c2c1NC(=O)C21CCN(C(=O)OCc2ccccc2)CC1,"benzyl 2'-fluoro-5-methoxy-7-azaspiro[piperidine-4,9'-bicyclo[4.3.0]nona-1,3,5-triene]-8'-one-1-carboxylate",,COc1ccc(F)c2c1NC(=O)C21CCN(C(=O)OCc2ccccc2)CC1,
82929,CCOC(=O)OC(=O)N[C@@H]1C[C@H]1c1cccs1,"1-(((1R,2R)-2-(thiophen-2-yl)cyclopropyl)amino)formic ethyl hydrogen carbonate anhydride",,CCOC(=O)OC(=O)N[C@@H]1C[C@H]1c1cccs1,
82930,COC(=O)[C@@H]1CC=C(CCC=O)CCN1C(=O)OC(C)(C)C,"methyl tert-butyl (2S)-5-(3-oxopropyl)-1-azacyclohept-4-ene-1,2-dicarboxylate",O=CCCC1=CC[C@H](N(CC1)C(=O)OC)C(=O)OC(C)(C)C,COC(=O)C1CC=C(CCC=O)CCN1C(=O)OC(C)(C)C,COC(=O)N1CCC(CCC=O)=CCC1C(=O)OC(C)(C)C
82935,COc1ccc(OC)c(NC(=O)CN(c2ccc(Cl)c(C(F)(F)F)c2)S(=O)(=O)c2ccccc2)c1,"2-((4-chloro-3-(trifluoromethyl)phenyl)benzenesulfonamido)-N-(2,5-dimethoxyphenyl)acetamide",ClC1=C(C=C(C=C1)C1=C(C=CC=C1)S(=O)(=O)NCC(=O)NC1=C(C=CC(=C1)OC)OC)C(F)(F)F,COc1ccc(OC)c(NC(=O)CN(c2ccc(Cl)c(C(F)(F)F)c2)S(=O)(=O)c2ccccc2)c1,COc1ccc(OC)c(NC(=O)CNS(=O)(=O)c2ccccc2-c2ccc(Cl)c(C(F)(F)F)c2)c1
83087,CCCCCC=CCC=CCC=CCCCCC(=O)OC(=O)OCC(C)C,"2-methylpropyl hydrogen carbonate octadeca-6,9,12-trienoic anhydride",C(CCCCC=CCC=CCC=CCCCCC)(=O)OC(CCCCC=CCC=CCC=CCCCCC)=O.C(OCC(C)C)(O)=O,CCCCCC=CCC=CCC=CCCCCC(=O)OC(=O)OCC(C)C,CC(C)COC(=O)O.CCCCCC=CCC=CCC=CCCCCC(=O)OC(=O)CCCCC=CCC=CCC=CCCCCC
83221,CC1=N[C@@]2(CC[C@@H]3CN(C(=O)NCc4ccccc4C)C[C@@H]32)C(=O)N1,"(5R)-2-methyl-1'-((1S,5R,6R)-3-azaspiro[1,3-diazacyclopent-1-ene-5,6'-bicyclo[3.3.0]octan-3-yl)-1-(((2-methylphenyl)methyl)amino)methanone]-4-one",,CC1=NC(=O)[C@]2(CC[C@@H]3CN(C(=O)NCc4ccccc4C)C[C@@H]32)N1,
83299,CC(C)(C)OC(=O)N1CCC2(CN(C(=O)OCc3ccccc3)CCN2)C1,"benzyl tert-butyl 2,6,9-triazaspiro[4.5]decane-2,9-dicarboxylate",C1N(CCC12NCCN(C2)C(=O)OC(C)(C)C)C(=O)OCC2=CC=CC=C2,CC(C)(C)OC(=O)N1CCC2(CN(C(=O)OCc3ccccc3)CCN2)C1,CC(C)(C)OC(=O)N1CCNC2(CCN(C(=O)OCc3ccccc3)C2)C1
83350,C[C@]12C=CC(N)=CC1C=C[C@@H]1[C@@H]2CC[C@]2(C)C(=O)CC[C@@H]12,"(1S,2S,10R,11S,15S)-5-amino-2,15-dimethyltetracyclo[8.7.0.0^{11,15}.0^{2,7}]heptadeca-3,5,8-trien-14-one",NC=1C=C[C@]2([C@H]3CC[C@@]4(C(CC[C@H]4[C@@H]3C=CC2C1)=O)C)C,C[C@]12C=CC(=N)CC1C=C[C@@H]1[C@@H]2CC[C@]2(C)C(=O)CC[C@@H]12,C[C@]12CC[C@H]3[C@@H](C=CC4CC(=N)C=C[C@]43C)[C@@H]1CCC2=O
83469,COc1ccc(N(CC(=O)NCCc2ccc(F)cc2)S(=O)(=O)c2ccccc2)cc1Cl,2-(N-3-chloro-4-methoxyphenylbenzenesulfonamido)-N-(2-(4-fluorophenyl)ethyl)acetamide,,COc1ccc(N(CC(=O)NCCc2ccc(F)cc2)S(=O)(=O)c2ccccc2)cc1Cl,
83540,O=C1c2ccccc2S(=O)(=O)[C@@H](c2ccccc2)[C@]12O[C@H]2c1ccccc1,"(3S,4R)-2,2-dioxo-3-phenyl-3'-phenylspiro[2lambda^6-thiabicyclo[4.4.0]deca-1(10),6,8-triene-4,2'-oxirane]-5-one",O=S1(C2=CC=CC=C2C([C@@]2(OC2C2=CC=CC=C2)[C@@H]1C1=CC=CC=C1)=O)=O,O=C1c2ccccc2S(=O)(=O)[C@@H](c2ccccc2)[C@]12O[C@H]2c1ccccc1,O=C1c2ccccc2S(=O)(=O)[C@@H](c2ccccc2)[C@]12OC2c1ccccc1
83551,CC1(C)C2=NC(=C3C=CC(=N3)C(C)(C)c3ccc([nH]3)C(C)(C)c3ccc1[nH]3)C=C2,,,CC1(C)C2=NC(=C3C=CC(=N3)C(C)(C)c3ccc([nH]3)C(C)(C)c3ccc1[nH]3)C=C2,
83666,Nc1ncnc2c1ncn2O[C@@H]1O[C@H](CO[P+]2([O-])OCC[C@@H](c3ccncc3)O2)[C@@H](O)[C@@H]1O,"(2S,3S,4S,5R)-2-((5-amino-2,4,7,9-tetraazabicyclo[4.3.0]nona-1,3,5,7-tetraen-9-yl)oxy)-5-((((4S)-2-oxido-4-(pyridin-4-yl)-1,3-dioxa-2-phosphacyclohexan-2-yl)oxy)methyl)oxolane-3,4-diol",NC=1N=CN=C2N(C=NC12)O[C@@H]1O[C@@H]([C@H]([C@@H]1O)O)COP1(OCC[C@H](O1)C1=CC=NC=C1)=O,Nc1ncnc2c1ncn2O[C@@H]1O[C@H](CO[P+]2([O-])OCC[C@@H](c3ccncc3)O2)[C@@H](O)[C@@H]1O,Nc1ncnc2c1ncn2O[C@@H]1O[C@H](COP2(=O)OCC[C@@H](c3ccncc3)O2)[C@@H](O)[C@@H]1O
83750,COC(=O)CCc1ccc(F)cc1OC[C@H](O)CN1CCC2(CC1)Cc1cc(Cl)ccc1O2,"methyl 3-(2-((2R)-3-(3'-chloro-7-oxaspiro[piperidine-4,8'-bicyclo[4.3.0]nona-1(6),2,4-triene]-1-yl)-2-hydroxypropoxy)-4-fluorophenyl)propanoate",,COC(=O)CCc1ccc(F)cc1OC[C@H](O)CN1CCC2(CC1)Cc1cc(Cl)ccc1O2,
83786,CC[C@H](C(=O)N[C@@H](C)CC)N(Cc1ccc(C)cc1)C(=O)CCCN1C(=O)c2ccccc2C1=O,"(2R)-N-((2S)-butan-2-yl)-2-(((4-methylphenyl)methyl)(3-(7,9-dioxo-8-azabicyclo[4.3.0]nona-1,3,5-trien-8-yl)butyryl)amino)butanamide",C[C@@H](CC)NC([C@@H](CC)N(C(CC(C)N1C(C2=CC=CC=C2C1=O)=O)=O)CC1=CC=C(C=C1)C)=O,CCC(C(=O)N[C@@H](C)CC)N(Cc1ccc(C)cc1)C(=O)CCCN1C(=O)c2ccccc2C1=O,CCC(C(=O)N[C@@H](C)CC)N(Cc1ccc(C)cc1)C(=O)CC(C)N1C(=O)c2ccccc2C1=O
83850,Cc1ccc(CS[P+]([O-])(Oc2ccc(S(C)(=O)=O)cc2)C(Cc2ccccc2)N=[N+]=[N-])cc1,1-(((((4-methylphenyl)methyl)sulfanyl)(1-azido-2-phenylethyl)phosphoryl)oxy)-4-(methylsulfonyl)benzene,CC1=CC=C(C=C1)CSP(=O)(C(CC1=CC=CC=C1)N=[N+]=[N-])OC1=CC=C(C=C1)S(=O)(=O)C,Cc1ccc(CS[P+]([O-])(Oc2ccc(S(C)(=O)=O)cc2)C(Cc2ccccc2)N=[N+]=[N-])cc1,Cc1ccc(CSP(=O)(Oc2ccc(S(C)(=O)=O)cc2)C(Cc2ccccc2)N=[N+]=[N-])cc1
83877,O=CN(O)C(CN1CCCCC1)CS(=O)(=O)c1ccc(-c2ccc(Cl)cc2)cc1,N-(1-(4-(4-chlorophenyl)phenylsulfonyl)-3-(piperidin-1-yl)propan-2-yl)-N-carbamic acid,,O=CN(O)C(CN1CCCCC1)CS(=O)(=O)c1ccc(-c2ccc(Cl)cc2)cc1,
83914,Cc1ccc2[nH]c(C(=O)O)c(CN3CCCC4(CC3)Cc3c(N)nc(N)nc3O4)c2c1,"9-(7'-oxa-3,5-diazaspiro[1-azacycloheptane-4,8'-bicyclo[4.3.0]nona-1,3,5-triene-2,4-diamine]-1-ylmethyl)-3-methyl-7-azabicyclo[4.3.0]nona-1(6),2,4,8-tetraene-8-carboxylic acid",,Cc1ccc2[nH]c(C(=O)O)c(CN3CCCC4(CC3)Cc3c(N)nc(N)nc3O4)c2c1,
83942,CON=C[C@H]1C=C2CC(=O)CC[C@]2(C)C2=CC[C@@]3(C)C(C21)[C@@H]1C[C@@H]1[C@@]31CCC(=O)O1,"(1S,5S,6S,7S,9S,12R)-12-((methoxyimino)methyl)-1,5-dimethylspiro[pentacyclo[12.4.0.0^{2,11}.0^{5,10}.0^{7,9}]octadeca-2,13-diene-6,2'-(oxolane)]-5'-one-16-one",CON=C[C@H]1C2C3[C@@H]4C[C@@H]4[C@]4(OC(CC4)=O)[C@]3(CC=C2[C@]2(CCC(CC2=C1)=O)C)C,CON=C[C@H]1C=C2CC(=O)CC[C@]2(C)C2=CC[C@@]3(C)C(C21)[C@@H]1C[C@@H]1[C@@]31CCC(=O)O1,CON=C[C@@H]1C=C2CC(=O)CC[C@]2(C)C2=CC[C@@]3(C)C(C21)[C@@H]1C[C@@H]1[C@@]31CCC(=O)O1
83979,CN(CC(=O)N1CCCC(C(=O)O)C1)C(=O)CCc1ccccn1,1-(1-oxo-2-((2-(pyridin-2-yl)propionyl)(methyl)amino)ethyl)piperidine-3-carboxylic acid,O=C(CN(C)C(C(C)C1=NC=CC=C1)=O)N1CC(CCC1)C(=O)O,CN(CC(=O)N1CCCC(C(=O)O)C1)C(=O)CCc1ccccn1,CC(C(=O)N(C)CC(=O)N1CCCC(C(=O)O)C1)c1ccccn1
84023,CC(C)(C)OC(=O)N1CC(=O)CCC1C(=O)OCc1ccccc1,"benzyl tert-butyl 5-oxopiperidine-1,2-dicarboxylate",O=C1CCC(N(C1)C(=O)OCC1=CC=CC=C1)C(=O)OC(C)(C)C,CC(C)(C)OC(=O)N1CC(=O)CCC1C(=O)OCc1ccccc1,CC(C)(C)OC(=O)C1CCC(=O)CN1C(=O)OCc1ccccc1
84025,O=C(C=Cc1c2ccccc2cc2ccccc12)c1ccccc1O,3-(anthracen-2-yl)-1-(2-hydroxyphenyl)prop-2-en-1-one,C1=C(C=CC2=CC3=CC=CC=C3C=C12)C=CC(=O)C1=C(C=CC=C1)O,O=C(C=Cc1c2ccccc2cc2ccccc12)c1ccccc1O,O=C(C=Cc1ccc2cc3ccccc3cc2c1)c1ccccc1O
84465,C=C(/C=C(C(=O)O)\C(O)=C/C)c1ccc(CCCC)c(Cl)c1,"(2E)-4-(4-butyl-3-chlorophenyl)-2-((1E)-1-hydroxyprop-1-en-1-yl)penta-2,4-dienoic acid",C(CCC)C1=C(C=C(C=C1)C(/C=C(/C(=O)O)\C(=C/C)\O)=C)Cl,C=C(C=C(C(=O)O)C(=O)CC)c1ccc(CCCC)c(Cl)c1,C=C(/C=C(/C(=O)O)C(=O)CC)c1ccc(CCCC)c(Cl)c1
84467,N/N=C(\N)c1cncnc1,5-((1Z)-aminomethyl)pyrimidinal hydrazone,,N=C(NN)c1cncnc1,
84497,CCCC[C@H](C)C[C@H](O)/C=C/[C@@H]1[C@H]2CC(CCOCC(=O)OC)C[C@H]2C[C@H]1O,"methyl 2-(2-((1S,5S,6S,7R)-7-hydroxy-6-((1E,3S,5S)-3-hydroxy-5-methylnon-1-en-1-yl)bicyclo[3.3.0]octan-3-yl)ethoxy)acetate",O[C@H]1[C@H]([C@H]2CC(C[C@H]2C1)CCOCC(=O)OC)\C=C\[C@H](C[C@H](CCCC)C)O,CCCC[C@H](C)C[C@H](O)/C=C/[C@@H]1[C@H]2CC(CCOCC(=O)OC)C[C@H]2C[C@H]1O,CCCC[C@H](C)C[C@H](O)/C=C/[C@H]1[C@H]2CC(CCOCC(=O)OC)C[C@H]2C[C@H]1O
84622,COC(OC)C(C)[C@H]1CC[C@H]2[C@@H]3C(O)CC4=CC(=O)C=C[C@]4(C)[C@H]3CC[C@]12C,"(1S,2S,5S,6R,9S,10S)-6-(1,1-dimethoxypropan-2-yl)-11-hydroxy-1,5-dimethyltetracyclo[11.4.0.0^{2,10}.0^{5,9}]heptadeca-13,16-dien-15-one",COC(C(C)[C@@H]1[C@]2(CC[C@@H]3[C@@]4(C=CC(C=C4CC([C@H]3[C@@H]2CC1)O)=O)C)C)OC,COC(OC)C(C)[C@H]1CC[C@H]2[C@@H]3C(O)C=C4CC(=O)C=C[C@]4(C)[C@H]3CC[C@]12C,COC(OC)C(C)[C@H]1CC[C@H]2[C@@H]3C(O)C=C4CC(=O)C=C[C@@]4(C)[C@H]3CC[C@]12C
84684,COC(=O)[C@]1(C)CCC[C@]2(C)C1C[C@@H](O)[C@@]21C(=O)CC[C@]2(C(C)C)O[C@H]12,"methyl (2R,6R,7S,8R)-8-hydroxy-2,6-dimethyl-6'-(propan-2-yl)-7-oxaspiro[bicyclo[4.3.0]nonane-7,2'-bicyclo[4.1.0]heptane]-3'-one-2-carboxylate",,COC(=O)[C@]1(C)CCC[C@]2(C)C1C[C@@H](O)[C@@]21C(=O)CC[C@]2(C(C)C)O[C@H]12,
85148,CN1CC2(CC3CCC(C2)N3c2nsc3ccccc23)OCC1=O,"4-methyl-8'-(1,2-benzothiazol-3-yl)-8-azaspiro[morpholine-6,3'-bicyclo[3.2.1]octane]-3-one",,CN1CC2(CC3CCC(C2)N3c2nsc3ccccc23)OCC1=O,
85313,CN1C(=O)C[C@]2(CCc3ccc(N)cc32)N=C1NC(=O)OC(C)(C)C,"tert-butyl (((6S)-3-methyl-4-oxospiro[1,3-diazacyclohex-1-ene-6,7'-bicyclo[4.3.0]nona-1(6),2,4-trien-4-amine]-2-yl)amino)formate",,CN1C(=O)C[C@]2(CCc3ccc(N)cc32)N=C1NC(=O)OC(C)(C)C,
85383,NN/N=C(\N)c1c(-c2cccc3sc(N)nc23)ccc(CCC2CCNCC2)c1S(N)=O,N-amino-6-(2-aminobenzothiazol-4-yl)-1-((1Z)-aminomethyl)-2-(aminosulfinyl)-3-(2-(piperidin-4-yl)ethyl)benzenal hydrazone,,N=C(NNN)c1c(-c2cccc3sc(N)nc23)ccc(CCC2CCNCC2)c1[S+](N)[O-],
85389,CC(C)OC(=O)N1C2CCC1CC(N1CCC3(CC1)CN(C(=O)C1CC1)Cc1ccccc13)C2,"propan-2-yl 3-(1'-(3-azaspiro[piperidine-4,5'-bicyclo[4.4.0]deca-1(10),6,8-trien-3-yl)-1cyclopropylmethanone]-1-yl)-8-azabicyclo[3.2.1]octane-8-carboxylate",,CC(C)OC(=O)N1C2CCC1CC(N1CCC3(CC1)CN(C(=O)C1CC1)Cc1ccccc13)C2,
85487,CN(C)C(=O)CNC(=O)C(c1cccnc1)N(C(=O)[C@H]1CCCN1)c1ccc(C(C)(C)C)cc1,"N,N-dimethyl-2-((pyridin-3-yl)(((2R)-pyrrolidin-2-ylcarbonyl)(4-(tert-butyl)phenyl)amino)methylcarbonylamino)acetamide",CN(C(CN(C(=O)CN(C1=CC=C(C=C1)C(C)(C)C)C(=O)[C@@H]1NCCC1)C=1C=NC=CC1)=O)C,CN(C)C(=O)CNC(=O)C(c1cccnc1)N(C(=O)C1CCCN1)c1ccc(C(C)(C)C)cc1,CN(C)C(=O)CN(C(=O)CN(C(=O)C1CCCN1)c1ccc(C(C)(C)C)cc1)c1cccnc1
85502,CCOC(=O)c1[nH]c(C)c(C(=O)O[C@H](C)C(=O)N2CCc3ccccc3C2)c1C,"(2R)-1-(3-azabicyclo[4.4.0]deca-1(10),6,8-trien-3-yl)-1-oxopropan-2-yl ethyl 3,5-dimethyl-1H-pyrrole-2,4-dicarboxylate",CC1=C(NC(=C1C(=O)OCC)C)C(=O)O[C@@H](C(=O)N1CC2=CC=CC=C2CC1)C,CCOC(=O)c1[nH]c(C)c(C(=O)OC(C)C(=O)N2CCc3ccccc3C2)c1C,CCOC(=O)c1c(C)[nH]c(C(=O)OC(C)C(=O)N2CCc3ccccc3C2)c1C
85533,C[C@H]1CO[C@]2(N=C(N)[C@@]3(C#N)[C@@H](c4ccccc4[N+](=O)[O-])[C@@]23C#N)O1,"(1R,4S,5R,6R)-2-amino-6-(2-nitrophenyl)-4'-methyl-1,3-dioxaspiro[3-azabicyclo[3.1.0]hex-2-ene-4,2'-cyclopentane]-1,5-dicarbonitrile",,C[C@H]1CO[C@]2(N=C(N)[C@@]3(C#N)[C@@H](c4ccccc4[N+](=O)[O-])[C@@]23C#N)O1,
85566,CCO[P+]([O-])(Cc1cscc1-c1ccccc1Cl)OCC,3-(2-chlorophenyl)-4-((diethoxyphosphoryl)methyl)thiophene,ClC1=C(C=CC=C1)C1=CSC=C1CP(=O)(OCC)OCC,CCO[P+]([O-])(Cc1cscc1-c1ccccc1Cl)OCC,CCOP(=O)(Cc1cscc1-c1ccccc1Cl)OCC
85622,COc1cc2c(cc1OC)C1(CCN(c3cc(C)nc(C)c3)CC1)OCC2,"4-(8',9'-dimethoxy-3-oxaspiro[piperidine-4,2'-bicyclo[4.4.0]deca-1(10),6,8-triene]-1-yl)-2,6-dimethylpyridine",COC=1C=C2CCCC3(C2=CC1OC)OCN(CC3)C3=CC(=NC(=C3)C)C,COc1cc2c(cc1OC)C1(CCN(c3cc(C)nc(C)c3)CC1)OCC2,COc1cc2c(cc1OC)C1(CCC2)CCN(c2cc(C)nc(C)c2)CO1
85644,CN(C)C(=O)CC1Cc2ccccc2C2(CCN(C(=O)CO)CC2)O1,"N,N-dimethyl-2-(spiro[3-oxabicyclo[4.4.0]deca-1(10),6,8-triene-2,4'-(1-(piperidin-1-yl)-2-hydroxyethane)]-4-yl-1'-one)acetamide",,CN(C)C(=O)CC1Cc2ccccc2C2(CCN(C(=O)CO)CC2)O1,
85714,NC1=N[C@H](c2ccc(F)c(F)c2F)n2c(nc3ccccc32)N1,"(3R)-3-(2,3,4-trifluorophenyl)-2,4,6,8-tetraazatricyclo[7.4.0.0^{2,7}]trideca-1(13),4,7,9,11-pentaen-5-amine",FC1=C(C=CC(=C1F)F)[C@H]1N2C3=CC=CC=C3N=C2NC(=N1)N,NC1=N[C@H](c2ccc(F)c(F)c2F)n2c(nc3ccccc32)N1,NC1=N[C@@H](c2ccc(F)c(F)c2F)n2c(nc3ccccc32)N1
85752,c1ccc(-n2c3ccccc3c3cc4c(cc32)[nH]c2ccc3c5ccccc5oc3c24)cc1,,,c1ccc(-n2c3ccccc3c3cc4c(cc32)[nH]c2ccc3c5ccccc5oc3c24)cc1,
85782,COc1cccc(/C=N/NS(=O)(=O)c2cccc([N+](=O)[O-])c2)c1OC,"2,3-dimethoxy-N-(3-nitrophenylsulfonyl)benzaldehyde hydrazone",COC1=C(C=NNS(=O)(=O)C2=CC(=CC=C2)[N+](=O)[O-])C=CC=C1OC,COc1cccc(/C=N/NS(=O)(=O)c2cccc([N+](=O)[O-])c2)c1OC,COc1cccc(C=NNS(=O)(=O)c2cccc([N+](=O)[O-])c2)c1OC
85801,CCOC(=O)c1ccc(N2C(=O)[C@@H]3C4c5ccccc5C(c5ccccc54)[C@@H]3C2=O)cc1,,,CCOC(=O)c1ccc(-n2c(O)c3c(c2O)C2c4ccccc4C3c3ccccc32)cc1,
85833,CCc1ccc(C(C(=O)NCC(=O)OC)N(CCO)C(=O)C(C)NC(=O)OC(C)(C)C)cc1,methyl 2-((4-ethylphenyl)((2-hydroxyethyl)(1-(tert-butoxycarbonylamino)propionyl)amino)methylcarbonylamino)acetate,,CCc1ccc(C(C(=O)NCC(=O)OC)N(CCO)C(=O)C(C)NC(=O)OC(C)(C)C)cc1,
85859,Nc1nc(/C(=N/O)C(=O)NC2C(=O)N3C(C(=O)O)=C(Sc4nnsc4Cl)CCC23)c(Cl)s1,"7-((1Z)-(2-amino-5-chlorothiazol-4-yl)(hydroxyimino)methylcarbonylamino)-3-((5-chloro-1-thia-2,3-diazacyclopenta-2,4-dien-4-yl)sulfanyl)-8-oxo-1-azabicyclo[4.2.0]oct-2-ene-2-carboxylic acid",NC=1SC(=C(N1)N(C1C2CCC(=C(N2C1=O)C(=O)O)SC=1N=NSC1Cl)C(=O)\C=N/O)Cl,Nc1nc(C(=NO)C(=O)NC2C(=O)N3C(C(=O)O)=C(Sc4nnsc4Cl)CCC23)c(Cl)s1,Nc1nc(N(C(=O)C=NO)C2C(=O)N3C(C(=O)O)=C(Sc4nnsc4Cl)CCC23)c(Cl)s1
86179,CN=C1c2ccccc2OC2(CCN(C(=O)c3nc(C)n(-c4ccc(Cl)cc4Cl)n3)CC2)C1C=N,"1-(4'-(iminomethyl)-N-methyl-2-oxaspiro[piperidine-4,3'-bicyclo[4.4.0]deca-1(10),6,8-trien-5-imine]-1-yl)-1-(1-(2,4-dichlorophenyl)-5-methyl-1H-1,2,4-triazol-3-yl)methanone",,CN=C1c2ccccc2OC2(CCN(C(=O)c3nc(C)n(-c4ccc(Cl)cc4Cl)n3)CC2)C1C=N,
86226,OCCCn1cc(CN2CCC3(CC2)OCCc2c3sc(C(F)(F)F)c2CO)cn1,"3-(4-(1'-(8-(trifluoromethyl)-3-oxa-9-thiaspiro[piperidine-4,2'-bicyclo[4.3.0]nona-1(6),7-dien-7-yl)methanol]-1-ylmethyl)-1H-pyrazol-1-yl)propan-1-ol",,OCCCn1cc(CN2CCC3(CC2)OCCc2c3sc(C(F)(F)F)c2CO)cn1,
