index,smiles,name,opsin_smiles,std_original,std_opsin
87016,CC(=O)O[C@]1(C(C)=O)CC[C@H]2[C@@H]3C=C(N=[N+]=[N-])C4=CC(=O)C=C[C@]4(C)[C@H]3CC[C@@]21C,"(1S,2S,5S,6R,9S,10R)-6-(acetyl)-12-azido-1,5-dimethyl-15-oxotetracyclo[11.4.0.0^{2,10}.0^{5,9}]heptadeca-11,13,16-trien-6-yl acetate",C(C)(=O)O[C@]1([C@]2(CC[C@@H]3[C@@]4(C=CC(C=C4C(=C[C@H]3[C@@H]2CC1)N=[N+]=[N-])=O)C)C)C(C)=O,CC(=O)O[C@]1(C(C)=O)CC[C@H]2C3=CC(=N[NH+]=[N-])C4=CC(=O)C=C[C@]4(C)[C@H]3CC[C@@]21C,CC(=O)O[C@]1(C(C)=O)CC[C@H]2C3=CC(=N[NH+]=[N-])C4=CC(=O)C=C[C@@]4(C)[C@H]3CC[C@@]21C
87133,Cc1ccc(C)c(NC(=O)CN2C(=O)[C@]3(SCC(=O)N3c3cccc(F)c3)c3ccccc32)c1,"N-(2,5-dimethylphenyl)-2-((3R)-2-oxo-3'-(3-fluorophenyl)-1-thia-3-azaspiro[indoline-3,2'-cyclopentane]-1-yl-4'-one)acetamide",,Cc1ccc(C)c(NC(=O)CN2C(=O)[C@]3(SCC(=O)N3c3cccc(F)c3)c3ccccc32)c1,
87139,CN=S1(=O)CCC(F)(c2c(F)cc(C3=NO[C@@H](Cn4ccnn4)C3)cc2F)CC1,"4-(2,6-difluoro-4-((5R)-5-(1H-1,2,3-triazol-1-ylmethyl)-1-oxa-2-azacyclopent-2-en-3-yl)phenyl)-4-fluoro-N-methyl-1-oxo-1lambda^6-thiacyclohexanamine",FC1=C(C(=CC(=C1)C1=NO[C@H](C1)CN1N=NC=C1)F)C1(CCS(CC1)(NC)=O)F,CN=S1(=O)CCC(F)(c2c(F)cc(C3=NO[C@@H](Cn4ccnn4)C3)cc2F)CC1,CN[SH]1(=O)CCC(F)(c2c(F)cc(C3=NO[C@@H](Cn4ccnn4)C3)cc2F)CC1
87257,CC(C)N(C)S(=O)(=O)N[C@H](CC(N)=O)C(=O)O,(2R)-3-carbamoyl-2-((propan-2-yl)(methyl)sulfamoylamino)propanoic acid,C(N)(=O)C[C@H](C(=O)O)N(S(NC)(=O)=O)C(C)C,CC(C)N(C)S(=O)(=O)NC(CC(N)=O)C(=O)O,CNS(=O)(=O)N(C(C)C)C(CC(N)=O)C(=O)O
87268,CCC(CC(CC(C)C(=O)OCCO)C(=O)[O-])C(=O)OCC[P+](C)(C)C,2-(2-((2-hydroxyethoxy)carbonyl)propyl)-4-(((2-(trimethylphosphanyl)ethyl)oxy)carbonyl)hexanoate,OCCOC(=O)C(CC(C(=O)[O-])CC(CC)C(=O)OCCP(C)(C)C)C,CCC(CC(CC(C)C(=O)OCCO)C(=O)[O-])C(=O)OCC[P+](C)(C)C,CCC(CC(CC(C)C(=O)OCCO)C(=O)O)C(=O)OCC[PH](C)(C)C
87415,C[C@H]1CC(C2CC2)[C@H]2[C@H](CCC3[C@@H]2CC[C@]2(C)[C@@H](C(=O)Cn4cc(C#N)cn4)CC[C@@H]32)C1,"1-(2-((1S,5R,7R,10R,11S,14S,15S)-9-cyclopropyl-7,14-dimethylgonan-15-yl)-2-oxoethyl)-1H-pyrazole-4-carbonitrile",,C[C@H]1CC(C2CC2)[C@H]2[C@H](CCC3[C@@H]2CC[C@]2(C)C(C(=O)Cn4cc(C#N)cn4)CC[C@@H]32)C1,
87416,C=C1CC[C@@H]2O[C@]2(C)CC[C@@H]2[C@@H]1C(=O)O[C@]2(/C=C/C=C(C)C)CO,"(1R,4R,6S,10S,13R)-13-(hydroxymethyl)-4-methyl-9-methylidene-13-((1E)-4-methylpenta-1,3-dien-1-yl)-5,12-dioxatricyclo[8.3.0.0^{4,6}]tridecan-11-one",OC[C@@]1(OC([C@@H]2C(CC[C@@H]3O[C@@]3(CC[C@@H]12)C)=C)=O)\C=C\C=C(C)C,C=C1CC[C@@H]2O[C@]2(C)CC[C@@H]2C1C(=O)O[C@]2(/C=C/C=C(C)C)CO,C=C1CC[C@@H]2O[C@]2(C)CC[C@@H]2C1C(=O)O[C@@]2(/C=C/C=C(C)C)CO
87478,C[C@@]12CC=C[C@H]1[C@@H]1CC[C@@H]3CC(O)(O)C=C[C@]3(C)[C@H]1CC2,"(1S,2S,7R,10R,11R,15R)-2,15-dimethyltetracyclo[8.7.0.0^{11,15}.0^{2,7}]heptadeca-3,12-diene-5,5-diol",C[C@@]12[C@H]3CC[C@@]4(CC=C[C@@H]4[C@@H]3CC[C@@H]2CC(C=C1)(O)O)C,C[C@@]12CC=C[C@H]1[C@@H]1CC[C@@H]3CC(O)(O)C=C[C@]3(C)[C@H]1CC2,C[C@@]12CC=C[C@@H]1[C@@H]1CC[C@@H]3CC(O)(O)C=C[C@@]3(C)[C@H]1CC2
87493,C1=C/C2=C/NCCNCCNCc3ccc(cc3)CNCCNCCNCC1=CC2,,,C1=NCCNCCNCc2ccc(cc2)CNCCNCCNCC2=CC=C1CC2,
87545,C[C@H](CCC(=O)NC[C@@H]1CCCO1)[C@H]1CC[C@H]2[C@@H]3[C@@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,"(4R)-4-((1S,2S,5R,7S,9S,10R,11S,14R,15R)-5,9-dihydroxy-2,15-dimethylgonan-14-yl)-N-(((2S)-oxolan-2-yl)methyl)pentanamide",,C[C@H](CCC(=O)NC[C@@H]1CCCO1)[C@H]1CC[C@H]2[C@@H]3[C@@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,
87591,CO[C@H]1C[C@H]2CC(NC(=O)O)CC[C@H]2[C@@H]1/C=C/c1ccc(-c2cccc(F)c2)cn1,"1-(((1R,6R,7R,8S)-7-((1E)-2-(5-(3-fluorophenyl)pyridin-2-yl)ethenyl)-8-methoxybicyclo[4.3.0]nonan-3-yl)amino)formic acid",FC=1C=C(C=CC1)C=1C=CC(=NC1)/C=C/[C@@H]1[C@@H]2CCC(C[C@@H]2C[C@@H]1OC)NC(=O)O,CO[C@H]1C[C@H]2CC(NC(=O)O)CC[C@H]2[C@@H]1/C=C/c1ccc(-c2cccc(F)c2)cn1,CO[C@H]1C[C@H]2CC(NC(=O)O)CC[C@H]2[C@H]1/C=C/c1ccc(-c2cccc(F)c2)cn1
87918,CCOC(=O)c1nc(C(=O)ON2C(=O)c3ccccc3C2=O)cs1,"4-7,9-dioxo-8-azabicyclo[4.3.0]nona-1,3,5-trien-8-yl 2-ethyl thiazole-2,4-dicarboxylate",,CCOC(=O)c1nc(C(=O)ON2C(=O)c3ccccc3C2=O)cs1,
87961,Cn1ccc2c1nc1c3ccc4c5c(ccc(c(=O)n21)c35)c(=O)n1c2ccn(C)c2nc41,,,Cn1ccc2c1nc1c3ccc4c5c(ccc(c(=O)n21)c35)c(=O)n1c2ccn(C)c2nc41,
87971,Nc1nc2cc(N3CC4(CN(C(=O)O)C4)c4ncncc43)ccc2o1,"spiro[azetidine-3,9'-3-(2,4,7-triaza-bicyclo[4.3.0]nona-1,3,5-trien-7-yl)-7-oxa-9-azabicyclo[4.3.0]nona-1(6),2,4,8-tetraen-8-amine]-1-carboxylic acid",,Nc1nc2cc(N3CC4(CN(C(=O)O)C4)c4ncncc43)ccc2o1,
87995,N#Cc1cc2c3c(cnc2c2ccccc12)C1(CCCC1)C(=O)C31CCCC1,"13-oxodispiro[cyclopentane-1,12'-17-azatetracyclo[8.7.0.0^{11,15}.0^{2,7}]heptadeca-1(17),2,4,6,8,10,15-heptaene-14',1''-cyclopentane]-8-carbonitrile",,N#Cc1cc2c3c(cnc2c2ccccc12)C1(CCCC1)C(=O)C31CCCC1,
88153,CC1=C(CCc2nn[nH]n2)c2ccccc2/C1=C\c1ccc(Oc2ccc(C(F)(F)F)cc2)cc1,"5-(2-((9E)-8-methyl-9-((4-((4-(trifluoromethyl)phenyl)oxy)phenyl)methylidene)bicyclo[4.3.0]nona-1,3,5,7-tetraen-7-yl)ethyl)-2H-tetrazole",CC\1=C(C2=CC=CC=C2/C1=C/C1=CC=C(C=C1)OC1=CC=C(C=C1)C(F)(F)F)CCC=1N=NNN1,CC1=C(CCc2nn[nH]n2)c2ccccc2/C1=C\c1ccc(Oc2ccc(C(F)(F)F)cc2)cc1,CC1=C(CCc2nn[nH]n2)c2ccccc2/C1=C/c1ccc(Oc2ccc(C(F)(F)F)cc2)cc1
88307,C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](OS(=O)(=O)O)CC[C@]4(C)[C@H]3CC[C@]12C,"(1S,2S,5R,6R,9S,10R,11R,13R,15R)-11-hydroxy-6-((2R)-5-hydroxy-5-oxopentan-2-yl)-1,5-dimethylgonan-15-yl hydrogen sulfate",,C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](OS(=O)(=O)O)CC[C@]4(C)[C@H]3CC[C@]12C,
88372,CC(=O)N1Cc2ccccc2C[C@@]2(N=C(C)OC2C)C1=O,"(5S)-3-(acetyl)spiro[3-azabicyclo[5.4.0]undeca-1(11),7,9-triene-5,4'-((4S)-2,5-dimethyl-1-oxa-3-azacyclopent-2-ene)]-4-one",,CC(=O)N1Cc2ccccc2C[C@@]2(N=C(C)OC2C)C1=O,
88495,O=C(c1n[nH]c2c1COCC2)N1CCC2(CC1)OCCc1c2[nH]c2ccccc12,"1-(5'-oxa-8-azaspiro[piperidine-4,6'-tricyclo[7.4.0.0^{2,7}]trideca-1(13),2(7),9,11-tetraene]-1-yl)-1-(3-oxa-7,8-diazabicyclo[4.3.0]nona-1(6),8-dien-9-yl)methanone",,O=C(c1[nH]nc2c1COCC2)N1CCC2(CC1)OCCc1c2[nH]c2ccccc12,
88684,CCCCCCCCCCCCCCCCC#CC#CCCCCCCCCCCCCCC=O,,,CCCCCCCCCCCCCCCCC#CC#CCCCCCCCCCCCCCC=O,
88717,Cc1nn(C)c(C)c1CC(=O)N1CCC2(C1)C(=O)Nc1ccccc12,"spiro[indoline-3,3'-(1-(pyrrolidin-1-yl)-2-(1,3,5-trimethyl-1H-pyrazol-4-yl)ethane)]-1'-one-2-one",,Cc1nn(C)c(C)c1CC(=O)N1CCC2(C1)C(=O)Nc1ccccc12,
88848,CS(C)(C)(=O)O[I+][O-],(((oxidolambda^2-iodanyl)oxy)dimethyl(oxo)-lambda^6-sulfanyl)methane,[O-]IOS(=O)(C)(C)C,CS(C)(C)(=O)O[I+][O-],CS(C)(C)(=O)O[IH]O
88969,CCC1(CC)c2ccc(O)c(O)c2C2(c3ccc(O)c(O)c3C(CC)(CC)C2C)C1C,"7,7-diethyl-8-methyl-9',9'-diethyl-8-methylspiro[bicyclo[4.3.0]nona-1(6),2,4-triene-9,7'-bicyclo[4.3.0]nona-1(6),2,4-triene-2,3-diol]-2,3-diol",,CCC1(CC)c2ccc(O)c(O)c2C2(c3ccc(O)c(O)c3C(CC)(CC)C2C)C1C,
89115,CO[C@]12C[C@H]3CC(=O)C=C3C(=O)[C@@]3(CC(=O)C[C@H]3C1)O2,"(1S,7S,9S,11R)-9-methoxy-15-oxatetracyclo[7.5.1.0^{1,11}.0^{3,7}]pentadec-3-ene-2,5,13-trione",CO[C@]12C[C@@H]3CC(C=C3C([C@]3([C@@H](C1)CC(C3)=O)O2)=O)=O,CO[C@]12C=C3CC(=O)CC3C(=O)[C@@]3(CC(=O)C[C@H]3C1)O2,CO[C@]12C=C3CC(=O)CC3C(=O)[C@@]3(CC(=O)C[C@@H]3C1)O2
89301,COC(=O)C/C(C)=C/C=C/C(C)=C/CC1=C(C)CCCC1(C)C,"methyl (3E,5E,7E)-3,7-dimethyl-9-(2,6,6-trimethylcyclohex-1-en-1-yl)nona-3,5,7-trienoate",C/C(/CC(=O)OC)=C\C=C\C(=C\CC1=C(CCCC1(C)C)C)\C,COC(=O)C=C(C)C=CCC(C)=CCC1=C(C)CCCC1(C)C,COC(=O)C=C(C)C=CC/C(C)=C/CC1=C(C)CCCC1(C)C
89390,NC(N)=N/N=C\c1c(-c2ccccc2)nc2sccn12,,,N=C(N)N/N=C\c1c(-c2ccccc2)nc2sccn12,
89521,C=C/C=C\C(=C/C)N/C(=C/CCC)C(C)C,"(2E,4Z)-N-((3E)-2-methylhept-3-en-3-yl)hepta-2,4,6-trien-3-amine",CC(C)/C(=C\CCC)/N/C(=C/C)/C=C\C=C,C=CC=CC(=CC)N=C(CCCC)C(C)C,C=C/C=C\C(=C/C)N=C(CCCC)C(C)C
90020,CC12CCC3C(CCC4CC5(CCC43C)OCCO5)C1CCC2CCN,"2-(1,5-dimethyl-1',3'-dioxaspiro[gonane-15,2'-cyclopentane]-6-yl)ethanamine",CC1CCCC2(C(C[C@@H]3[C@H](CC[C@@H]4CCC5(OCCO5)[C@@H]34)[C@@H]12)CCN)C,CC12CCC3C(CCC4CC5(CCC43C)OCCO5)C1CCC2CCN,CC1CCCC2(C)C(CCN)C[C@@H]3[C@H](CC[C@@H]4CCC5(OCCO5)[C@H]43)[C@@H]12
90133,O=C(NC1CC1)c1cccc(-c2ccc(C(=O)N3CC[C@@]4(C3)OC(=O)c3ccccc34)c(Cl)c2)n1,"6-(4-(((3R)-8'-oxaspiro[pyrrolidine-3,7'-bicyclo[4.3.0]nona-1,3,5-triene]-1-yl-9'-one)carbonyl)-3-chlorophenyl)-N-cyclopropylpyridine-2-carboxamide",,O=C(NC1CC1)c1cccc(-c2ccc(C(=O)N3CC[C@@]4(C3)OC(=O)c3ccccc34)c(Cl)c2)n1,
90247,CCO[P+]([O-])(OCC)C(c1c(C)[nH]c2ccccc12)C1CCCCC1,3-((cyclohexyl)(diethoxyphosphoryl)methyl)-2-methyl-1H-indole,C1(CCCCC1)C(C1=C(NC2=CC=CC=C12)C)P(=O)(OCC)OCC,CCO[P+]([O-])(OCC)C(c1c(C)[nH]c2ccccc12)C1CCCCC1,CCOP(=O)(OCC)C(c1c(C)[nH]c2ccccc12)C1CCCCC1
90325,NC(N)=NN=C1CC(c2ccccc2)Cc2occ(C(F)(F)F)c21,,,N=C(N)NN=C1CC(c2ccccc2)Cc2occ(C(F)(F)F)c21,
91061,Cc1cc(C)cc(N(CC(=O)NCCCN2CCC(C)CC2)S(=O)(=O)c2ccccc2)c1,"2-(N-3,5-dimethylphenylbenzenesulfonamido)-N-(3-(4-methylpiperidin-1-yl)propyl)acetamide",,Cc1cc(C)cc(N(CC(=O)NCCCN2CCC(C)CC2)S(=O)(=O)c2ccccc2)c1,
91075,CC1=CC2C(=N)C(=O)C=C[C@]2(C)[C@H]2CC[C@]3(C)C(=O)CC[C@H]3[C@H]12,"(1S,2R,10S,11S,14S)-6-imino-3,10,14-trimethyltetracyclo[12.3.0.0^{2,11}.0^{5,10}]heptadeca-3,8-diene-7,15-dione",N=C1C2C=C([C@H]3[C@@H]4CCC([C@]4(CC[C@@H]3[C@@]2(C=CC1=O)C)C)=O)C,CC1=C2C(CC[C@]3(C)C(=O)CCC23)[C@@]2(C)C=CC(=O)C(=N)C2C1,CC1=C2C(CC[C@]3(C)C(=O)CCC23)[C@]2(C)C=CC(=O)C(=N)C2C1
91207,CC(C)(C)OC(=O)OC(=O)C1CNc2ccccc21,indoline-3-carboxylic tert-butyl hydrogen carbonate anhydride,,CC(C)(C)OC(=O)OC(=O)C1CNc2ccccc21,
91462,Cc1cc(C)c2c(c1)[C@]1(N[C@H]([C@H](C)O)[C@H]3C(=O)N(Cc4ccc5c(c4)OCO5)C(=O)[C@H]31)C(=O)N2,"(1S,5R,6S,8S)-3-((7,9-dioxabicyclo[4.3.0]nona-1(6),2,4-trien-3-yl)methyl)-8-((1S)-1-hydroxyethyl)-3',5'-dimethyl-7-azaspiro[3,7-diazabicyclo[3.3.0]octane-6,9'-bicyclo[4.3.0]nona-1,3,5-triene]-8'-one-2,4-dione",,Cc1cc(C)c2c(c1)[C@]1(N[C@H]([C@H](C)O)c3c1c(O)n(Cc1ccc4c(c1)OCO4)c3O)C(=O)N2,
91553,CCOc1ccc2c(c1)sc(=NN=CC=Cc1ccccc1)n2C,,,CCOc1ccc2c(c1)sc(=NN=CC=Cc1ccccc1)n2C,
91692,O=C1NCc2ccccc2CC12CCCN2Cc1cc(O)cc(O)c1,"spiro[3-azabicyclo[5.4.0]undeca-1(11),7,9-triene-5,2'-(5-(pyrrolidin-1-ylmethyl)benzene-1,3-diol)]-4-one",,O=C1NCc2ccccc2CC12CCCN2Cc1cc(O)cc(O)c1,
91710,CCCOC1[C@H]2OC3(CCC(=O)CC3)O[C@H]2C(OCCC)[C@@H]2OC3(CCC(=O)CC3)O[C@H]12,"spiro[cyclohexane-4,1'-spiro[cyclohexane-4,1'-(1R,3R,7S,9S)-2,8-dipropoxy-4,6,10,12-tetraoxa-5,11-ditricyclo[7.3.0.0^{3,7}]dodecane]-1-one]-1-one",,CCCOC1[C@H]2OC3(CCC(=O)CC3)O[C@H]2C(OCCC)[C@@H]2OC3(CCC(=O)CC3)O[C@H]12,
91917,CN(C)CCOc1ccc(Nc2ncc3c(n2)N(C2CCCC2)C2(CCNC2=O)C3)cc1,"spiro[pyrrolidine-3,8'-bicyclo[4.3.0]nona-1(6),2,4-trien-3-amine]-2-one",,CN(C)CCOc1ccc(Nc2ncc3c(n2)N(C2CCCC2)C2(CCNC2=O)C3)cc1,
91926,NC(=NN=Cc1ccc(Oc2cccc(C(F)(F)F)n2)cc1)SCc1ccccc1,,,N=C(NN=Cc1ccc(Oc2cccc(C(F)(F)F)n2)cc1)SCc1ccccc1,
92113,CC12CCCCC1CC(O)[C@@H]1C2CC[C@]2(C)C(CCCC(=O)Nc3ccccc3S)CCC12,"4-((10S,15R)-9-hydroxy-2,15-dimethylgonan-14-yl)-N-(2-sulfanylphenyl)butanamide",O[C@]12CC[C@@H]3CC[C@H]([C@]3([C@@H]1CCC1CCC(C[C@H]21)C)CCCC(=O)NC2=C(C=CC=C2)S)C,CC12CCCCC1CC(O)[C@@H]1C2CC[C@]2(C)C(CCCC(=O)Nc3ccccc3S)CCC12,CC1CCC2CC[C@@H]3[C@](O)(CC[C@@H]4CC[C@@H](C)[C@]43CCCC(=O)Nc3ccccc3S)[C@H]2C1
92254,O=C1NCC2(CC=CCCOc3ccccc31)CCN(C(=O)c1ccc3n[nH]nc3c1)CC2,"spiro[2-oxa-10-azabicyclo[10.4.0]hexadeca-1(16),5,12,14-tetraene-8,4'-1-(piperidin-1-yl)-1-(7,8,9-triazabicyclo[4.3.0]nona-1(9),2,4,6-tetraen-3-yl)methanone]-11-one",,O=C1NCC2(CC=CCCOc3ccccc31)CCN(C(=O)c1ccc3[nH]nnc3c1)CC2,
92338,CCCNC(=O)N1CCC2(CC1)OCc1cc(SC)cc(C)c1O2,"N-propyl-10'-methyl-8-(methylsulfanyl)-2,4-dioxaspiro[piperidine-4,3'-bicyclo[4.4.0]deca-1(10),6,8-triene]-1-carboxamide",,CCCNC(=O)N1CCC2(CC1)OCc1cc(SC)cc(C)c1O2,
92544,Cc1c(Cl)ccc2c1NC(=O)[C@]21[C@H]2C(=O)N(c3ccc4ccccc4c3)C(=O)[C@@H]2[C@H]2CCCN21,"(1R,2S,6S,7S)-4-(naphthalen-2-yl)-4'-chloro-5-methyl-7-azaspiro[4,8-diazatricyclo[6.3.0.0^{2,6}]undecane-7,9'-bicyclo[4.3.0]nona-1(6),2,4-triene]-8'-one-3,5-dione",,Cc1c(Cl)ccc2c1NC(=O)[C@]21c2c(c(O)n(-c3ccc4ccccc4c3)c2O)[C@H]2CCCN21,
92795,CCCOCCOC(=O)C1=C(C)NC2=C(C(=O)[C@H](C(=O)OC)[C@@H](C)C2)[C@H]1c1ccc2c(c1)OCO2,"4-2-propoxyethyl 8-methyl (5R,8R,9S)-5-(7,9-dioxabicyclo[4.3.0]nona-1(6),2,4-trien-3-yl)-3,9-dimethyl-7-oxo-2-azabicyclo[4.4.0]deca-1(6),3-diene-4,8-dicarboxylate",C1=2C=C(C=CC2OCO1)[C@H]1C(=C(NC=2C[C@@H]([C@H](C(C12)=O)C(=O)OC)C)C)C(=O)OCCOC(C)C,CCCOCCOC(=O)C1=C(C)N=C2C[C@H](C)C(C(=O)OC)C(=O)C2[C@H]1c1ccc2c(c1)OCO2,COC(=O)C1C(=O)C2=C(C[C@@H]1C)N=C(C)C(C(=O)OCCOC(C)C)[C@@H]2c1ccc2c(c1)OCO2
92859,Cc1ccc(C(=O)N2CCC3(CC2)CN(C)Cc2nnc(-c4ccco4)n23)o1,"1-(9'-(furan-2-yl)-4-methyl-1,4,7,8-tetraazaspiro[piperidine-4,2'-bicyclo[4.3.0]nona-6,8-diene]-1-yl)-1-(5-methylfuran-2-yl)methanone",,Cc1ccc(C(=O)N2CCC3(CC2)CN(C)Cc2nnc(-c4ccco4)n23)o1,
93016,Cn1nccc1C(=O)N1CC[C@@]2(CCn3c(-c4cccs4)cnc32)C1,"1-((3S)-2'-(thiophen-2-yl)-1,4-diazaspiro[pyrrolidine-3,6'-bicyclo[3.3.0]octa-2,4-diene]-1-yl)-1-(1-methyl-1H-pyrazol-5-yl)methanone",,Cn1nccc1C(=O)N1CC[C@@]2(CCn3c(-c4cccs4)cnc32)C1,
93052,COC[C@]12CCC(=O)C=C1[C@@]1(C)C=C(C#N)C(=O)C(C)(C)[C@@H]1CC2,"(1R,7R,10R)-7-(methoxymethyl)-1,11,11-trimethyl-4,12-dioxotricyclo[8.4.0.0^{2,7}]tetradeca-2,13-diene-13-carbonitrile",COC[C@]12CCC(C=C1[C@@]1(C=C(C(C([C@@H]1CC2)(C)C)=O)C#N)C)=O,COC[C@]12CCC(=O)C=C1[C@@]1(C)C=C(C#N)C(=O)C(C)(C)[C@@H]1CC2,COC[C@]12CCC(=O)C=C1[C@]1(C)C=C(C#N)C(=O)C(C)(C)[C@@H]1CC2
93152,NCc1nc2c(-c3ccc(S(=O)(=O)NC[C@@H](O)CN)c(S(N)(=O)=O)c3/C(N)=N/NN)cccc2[nH]1,N-amino-3-(((2S)-3-amino-2-hydroxypropyl)sulfamoyl)-1-((1Z)-aminomethyl)-6-(2-(aminomethyl)-1H-benzimidazol-4-yl)-2-(sulfamoyl)benzenal hydrazone,,N=C(NNN)c1c(-c2cccc3[nH]c(CN)nc23)ccc(S(=O)(=O)NC[C@@H](O)CN)c1S(N)(=O)=O,
93317,CS(=O)(=O)N1CC2COCCN2C2(CN(C(=O)C3CC3)C2)C1,"1-(9'-(methylsulfonyl)-3-oxa-6,9-diazaspiro[azetidine-3,7'-bicyclo[4.4.0]decane]-1-yl)-1-cyclopropylmethanone",,CS(=O)(=O)N1CC2COCCN2C2(CN(C(=O)C3CC3)C2)C1,
93434,COc1cccc(CCCNC(=O)CN(c2cc(Cl)ccc2OC)S(=O)(=O)c2ccccc2)c1,2-(N-5-chloro-2-methoxyphenylbenzenesulfonamido)-N-(3-(3-methoxyphenyl)propyl)acetamide,,COc1cccc(CCCNC(=O)CN(c2cc(Cl)ccc2OC)S(=O)(=O)c2ccccc2)c1,
93448,CC1CCC2(C)C(CCC3C2CCC2(C)C(C(C)CCC(=O)O)CCC32)C1,"4-(1,5,15-trimethylgonan-6-yl)pentanoic acid",CC1CCCC2(C(C[C@@H]3[C@H](CC[C@@H]4CCC([C@@H]34)C)[C@@H]12)C(CCC(=O)O)C)C,CC1CCC2(C)C(CCC3C2CCC2(C)C(C(C)CCC(=O)O)CCC32)C1,CC(CCC(=O)O)C1C[C@@H]2[C@H](CC[C@@H]3CCC(C)[C@H]32)[C@H]2C(C)CCCC12C
93546,CC[C@]12CCC3C4=C(CCC3C1[C@@H]1C[C@@H]1[C@@]21C=CCO1)CC(=O)CC4,"(5S,6R,7S,9S)-5-ethylspiro[pentacyclo[12.4.0.0^{2,11}.0^{5,10}.0^{7,9}]octadec-1(14)-ene-6,2'-((2R)-1-oxacyclopent-3-ene)]-16-one",,CC[C@]12CCC3C4=C(CCC3C1[C@@H]1C[C@@H]1[C@@]21C=CCO1)CC(=O)CC4,
93665,[O-]/[N+](C(Cl)c1ccccc1)=[N+](/[O-])C(Cl)c1ccccc1,1-chloro-N-iminio-N-oxido-1-phenylmethanaminium,ClC([N+]([O-])=[NH2+])C1=CC=CC=C1,[O-]/[N+](C(Cl)c1ccccc1)=[N+](/[O-])C(Cl)c1ccccc1,N=[N+]([O-])C(Cl)c1ccccc1
93721,COc1cccc(C(=O)OOOC(=O)OCCC(C)(C)OC)c1OC,,,COc1cccc(C(=O)OOOC(=O)OCCC(C)(C)OC)c1OC,
93802,C#C[C@@]12C[C@H](C)C[C@@H](CC#N)[C@@]1(C)CCCN2Cc1ccccc1,"2-((1R,6R,7S,9R)-2-benzyl-1-(ethynyl)-6,9-dimethyl-2-azabicyclo[4.4.0]decan-7-yl)acetonitrile",C(C1=CC=CC=C1)N1[C@]2(C[C@@H](C[C@H]([C@]2(CCC1)C)CC#N)C)C#C,C#C[C@@]12C[C@H](C)C[C@@H](CC#N)[C@@]1(C)CCCN2Cc1ccccc1,C#C[C@]12C[C@H](C)C[C@@H](CC#N)[C@@]1(C)CCCN2Cc1ccccc1
93830,CCCCCC(O)C=C[C@H]1[C@@H]2C=C(NOCCC(=O)O)C[C@H]2C[C@@H]1O,"3-((((1S,5S,7S,8R)-7-hydroxy-8-(3-hydroxyoct-1-en-1-yl)bicyclo[3.3.0]oct-2-en-3-yl)amino)oxy)propanoic acid",O[C@H]1C[C@@H]2CC(=C[C@H]2[C@H]1C=CC(CCCCC)O)NOCCC(=O)O,CCCCCC(O)C=C[C@H]1[C@@H]2C=C(NOCCC(=O)O)C[C@H]2C[C@@H]1O,CCCCCC(O)C=C[C@@H]1[C@@H]2C=C(NOCCC(=O)O)C[C@H]2C[C@@H]1O
93841,Nc1cccc2c1-c1ccccc1C21NC(=O)NC1=O,"spiro[imidazolidine-4,8'-tricyclo[7.4.0.0^{2,7}]trideca-1(13),2,4,6,9,11-hexaen-3-amine]-2,5-dione",,Nc1cccc2c1-c1ccccc1C21NC(=O)NC1=O,
93876,Nc1cccc2ccc3ccc4ccc5ccc6ccccc6c5c4c3c12,,,Nc1cccc2ccc3ccc4ccc5ccc6ccccc6c5c4c3c12,
93877,Cc1c(/C=C(/C#N)c2nc3ccccc3c(=O)[nH]2)c2ccccc2n1C,"(2E)-3-(1,2-dimethyl-1H-indol-3-yl)-2-(5-oxo-2,4-diazabicyclo[4.4.0]deca-1(10),2,6,8-tetraen-3-yl)prop-2-enenitrile",CN1C(=C(C2=CC=CC=C12)/C=C(\C#N)/C1=NC2=CC=CC=C2C(N1)=O)C,Cc1c(/C=C(/C#N)c2nc(=O)c3ccccc3[nH]2)c2ccccc2n1C,Cc1c(/C=C(\C#N)c2nc(=O)c3ccccc3[nH]2)c2ccccc2n1C
93895,C#CCN1C(=O)[C@@]2(CC(=O)Nc3c2sc(C(=O)O)c3-c2ccc(OC)cc2)c2cc(F)ccc21,"(5R)-9-(4-methoxyphenyl)-3-oxo-3'-fluoro-7-(prop-2-yn-1-yl)-7-azaspiro[7-thia-2-azabicyclo[4.3.0]nona-1(6),8-diene-5,9'-bicyclo[4.3.0]nona-1(6),2,4-triene]-8'-one-8-carboxylic acid",COC1=CC=C(C=C1)C1=C(N(C2=C1NC(C[C@]21C(CC=2C=CC(=CC12)F)=O)=O)CC#C)C(=O)O,C#CCN1C(=O)[C@@]2(CC(=O)Nc3c2sc(C(=O)O)c3-c2ccc(OC)cc2)c2cc(F)ccc21,C#CCn1c(C(=O)O)c(-c2ccc(OC)cc2)c2c1[C@]1(CC(=O)N2)C(=O)Cc2ccc(F)cc21
