index,smiles,name,opsin_smiles,std_original,std_opsin
83090,CC(=O)O[C@H]1C[C@]2(C=O)[C@@H](C(C)=O)CC[C@H]2[C@@H]2CC[C@H]3CC(=O)CC[C@]3(C)[C@H]21,"(1S,2S,5S,10S,11S,12S,14R,15S)-15-(acetyl)-14-(formyl)-10-methyl-7-oxogonan-12-yl acetate",,CC(=O)O[C@H]1C[C@]2(C=O)C(C(C)=O)CC[C@H]2[C@@H]2CC[C@H]3CC(=O)CC[C@]3(C)[C@H]21,
83105,CCn1c2c3c(c4ccccc4c2c2ccc4ccccc4c21)Cc1ccccc1-3,,,CCn1c2c3c(c4ccccc4c2c2ccc4ccccc4c21)Cc1ccccc1-3,
83155,CCCCOC(=O)c1cc(CC)c(C)cc1C(=O)OCC,"butyl ethyl 4-ethyl-5-methylbenzene-1,2-dicarboxylate",C(C)C=1C=C(C(=CC1C)C(=O)OCCCC)C(=O)OCC,CCCCOC(=O)c1cc(CC)c(C)cc1C(=O)OCC,CCCCOC(=O)c1cc(C)c(CC)cc1C(=O)OCC
83553,CC(C=CC(C)C1CC(O)C2C3CC(O)C4(O)CC(O)CCC4(C)C3CCC12C)COS(=O)(=O)O,"2-methyl-5-(8,12,13,15-tetrahydroxy-1,5-dimethylgonan-6-yl)hex-3-en-1-yl hydrogen sulfate",S(=O)(=O)(OCC(C=CC(C)C1C[C@@]2([C@H](CC([C@@]3(CCC([C@@H]23)O)O)O)[C@H]2C(CCCC12C)C)O)C)O,CC(C=CC(C)C1CC(O)C2C3CC(O)C4(O)CC(O)CCC4(C)C3CCC12C)COS(=O)(=O)O,CC(C=CC(C)C1C[C@]2(O)[C@H](CC(O)[C@]3(O)CCC(O)[C@@H]23)[C@H]2C(C)CCCC12C)COS(=O)(=O)O
83640,Cc1ccc2c(c1)C=C/C(=C\[n+]1ccccc1)[N-]2,"(3E)-8-methyl-3-(pyridin-1-ium-1-ylmethylidene)-2-azabicyclo[4.4.0]deca-1(6),4,7,9-tetraene",CC1=CC=2C=C\C(\NC2C=C1)=C/[N+]1=CC=CC=C1,Cc1ccc2c(c1)C=C/C(=C\[n+]1ccccc1)[N-]2,Cc1ccc2nc(C[n+]3ccccc3)ccc2c1
83673,O=c1ccn([C@H]2CC=C(CO[P+]3([O-])OCc4cc(Cl)ccc4O3)C2)c(=O)[nH]1,"1-((1S)-3-(((8-chloro-3-oxido-2,4-dioxa-3-phosphabicyclo[4.4.0]deca-1(6),7,9-trien-3-yl)oxy)methyl)cyclopent-3-en-1-yl)-1,3-diazacyclohex-5-ene-2,4-dione",ClC1=CC=2COP(OC2C=C1)(=O)OCC=1C[C@H](CC1)N1C(NC(C=C1)=O)=O,O=c1ccn([C@H]2CC=C(CO[P+]3([O-])OCc4cc(Cl)ccc4O3)C2)c(=O)[nH]1,O=c1ccn([C@H]2CC=C(COP3(=O)OCc4cc(Cl)ccc4O3)C2)c(=O)[nH]1
83992,C#C[C@@H](NC(=O)OCc1ccccc1)c1ccccc1,benzyl (((1S)-1-phenylprop-2-yn-1-yl)amino)formate,C1(=CC=CC=C1)[C@H](C#C)NC(=O)OCC1=CC=CC=C1,C#C[C@@H](NC(=O)OCc1ccccc1)c1ccccc1,C#C[C@H](NC(=O)OCc1ccccc1)c1ccccc1
84010,C#CCN[C@@H]1CCc2ccc(/C=[N+](\[O-])C(C)(C)C)cc21,"(7R)-4-((1Z)-iminiomethyl)-N-(prop-2-yn-1-yl)bicyclo[4.3.0]nona-1(6),2,4-trien-7-amine",,C#CCN[C@@H]1CCc2ccc(/C=[N+](\[O-])C(C)(C)C)cc21,
84166,CCCCCC1NCCOC12CN1CCC2CC1,"3'-pentyl-1-oxa-4-azaspiro[1-azabicyclo[2.2.2]octane-3,2'-cyclohexane]",,CCCCCC1NCCOC12CN1CCC2CC1,
84214,O=CN/N=C/c1c2ccccc2c(Cl)c2ccccc12,1-((((1E)-(2-chloroanthracen-9-yl)methylidene)amino)amino)methanal,ClC1=CC2=C(C3=CC=CC=C3C=C2C=C1)\C=N\NC=O,O=CN/N=C/c1c2ccccc2c(Cl)c2ccccc12,O=CN/N=C/c1c2ccccc2cc2ccc(Cl)cc12
84366,COC(=O)C1C2C3CC[C@@]4(CCC(=O)O4)[C@@]3(C)C[C@@H]3O[C@@]23[C@@]2(C)CC[C@H](O)C=C2[C@@H]1O,,,COC(=O)C1C2C3CC[C@@]4(CCC(=O)O4)[C@@]3(C)C[C@@H]3O[C@@]23[C@@]2(C)CC[C@H](O)C=C2[C@@H]1O,
84370,C/C=C(\C)C(=O)OC(=O)OCC,(2E)-2-methylbut-2-enoic ethyl hydrogen carbonate anhydride,,C/C=C(\C)C(=O)OC(=O)OCC,
84498,C/C(=N\N=C\c1ccc(C(C)C)cc1)c1ccc([N+](=O)[O-])cc1,,,CC(=NN=Cc1ccc(C(C)C)cc1)c1ccc([N+](=O)[O-])cc1,
84537,NP(N)P,,,NP(N)P,
84552,NC(N)=NN=Cc1cccc(Cn2cncn2)c1,,,N=C(N)NN=Cc1cccc(Cn2cncn2)c1,
84962,CC[NH+]1c2ccc([N+](=O)[O-])cc2CC2(C(=O)NC(=O)N=C2[O-])C1C,"2,6-dioxospiro[1,3-diazacyclohex-3-ene-5,4'-2-ethyl-3-methyl-8-nitro-2-azoniabicyclo[4.4.0]deca-1(6),7,9-triene]-4-olate",,CCN1c2ccc([N+](=O)[O-])cc2CC2(C(=O)NC(=O)NC2=O)C1C,
85050,COc1cc(C[C@@]2(CCC(=O)NCc3cn[nH]c3-c3ccc(F)cc3)CCC(=O)N2)ccc1F,3-((2R)-2-((4-fluoro-3-methoxyphenyl)methyl)-5-oxopyrrolidin-2-yl)-N-((5-(4-fluorophenyl)-1H-pyrazol-4-yl)methyl)propanamide,FC1=C(C=C(C=C1)C[C@]1(NC(CC1)=O)CCC(=O)NCC=1C=NNC1C1=CC=C(C=C1)F)OC,COc1cc(C[C@@]2(CCC(=O)NCc3c[nH]nc3-c3ccc(F)cc3)CCC(=O)N2)ccc1F,COc1cc(C[C@]2(CCC(=O)NCc3c[nH]nc3-c3ccc(F)cc3)CCC(=O)N2)ccc1F
85061,S=S(=S)(S)S,,,S=S(=S)(S)S,
85062,CC[C@H](C(=O)NC)N(Cc1ccc(F)cc1)C(=O)CCSc1ccc(Cl)cc1,(2R)-2-(((4-fluorophenyl)methyl)(2-((4-chlorophenyl)sulfanyl)propionyl)amino)-N-methylbutanamide,FC1=CC=C(C=C1)CN([C@@H](C(=O)NC)CC)C(C(C)SC1=CC=C(C=C1)Cl)=O,CCC(C(=O)NC)N(Cc1ccc(F)cc1)C(=O)CCSc1ccc(Cl)cc1,CCC(C(=O)NC)N(Cc1ccc(F)cc1)C(=O)C(C)Sc1ccc(Cl)cc1
85120,CN1C(=O)[C@@]2(C[C@H]2c2cn(C)c(=O)c3[nH]c(-c4ccncn4)cc23)c2ccccc21,"5-((1S,2R)-7'-methyl-7'-azaspiro[cyclopropane-2,9'-bicyclo[4.3.0]nona-1,3,5-triene]-1-yl-8'-one)-3-methyl-8-(pyrimidin-4-yl)-3,9-diazabicyclo[4.3.0]nona-1(6),4,7-trien-2-one",,CN1C(=O)[C@@]2(C[C@H]2c2cn(C)c(=O)c3[nH]c(-c4ccncn4)cc23)c2ccccc21,
85164,Cc1cc(C)c2cc3c4ccc5c6c(cc7ccc(c3c2c(C)c1)c4c75)=c1c(C)ccc(C)c1=C6,,,Cc1cc(C)c2cc3c4ccc5c6c(cc7ccc(c3c2c(C)c1)c4c75)=c1c(C)ccc(C)c1=C6,
85478,C#SPOC,(methoxyphosphanylsulfanyl)methane,COPSC,C#SPOC,COPSC
85703,c1ccc2cc3cc4cc5c6c(ccc5cc4cc3cc2c1)CCCC6,,,c1ccc2cc3cc4cc5c6c(ccc5cc4cc3cc2c1)CCCC6,
85772,CC[C@@H](NC(=O)CN(c1ccc(Cl)c(C(F)(F)F)c1)S(=O)(=O)c1ccccc1)c1ccccc1,2-((4-chloro-3-(trifluoromethyl)phenyl)benzenesulfonamido)-N-((1R)-1-phenylpropyl)acetamide,ClC1=C(C=C(C=C1)C1=C(C=CC=C1)S(=O)(=O)NCC(=O)N[C@H](CC)C1=CC=CC=C1)C(F)(F)F,CC[C@@H](NC(=O)CN(c1ccc(Cl)c(C(F)(F)F)c1)S(=O)(=O)c1ccccc1)c1ccccc1,CC[C@@H](NC(=O)CNS(=O)(=O)c1ccccc1-c1ccc(Cl)c(C(F)(F)F)c1)c1ccccc1
86121,CCC(C)N1CCCCC1C(=O)N[C@H](C(=O)N(C)[C@H](/C=C(\C)C(=O)O)C(C)C)C1CCCC1,"(2E,4S)-4-(((1S)-1-(butan-2-yl)piperidin-2-ylcarbonylamino(cyclopentyl)acetyl)(methyl)amino)-2,5-dimethylhex-2-enoic acid",,CCC(C)N1CCCCC1C(=O)NC(C(=O)N(C)[C@H](/C=C(\C)C(=O)O)C(C)C)C1CCCC1,
86255,CN1c2ccc(Cl)cc2C(C)(C)C12C=Cc1c(c(C(=O)Nc3ccccc3)cc3ccccc13)O2,"N-phenyl-3'-chloro-7,9,9-trimethyl-7-azaspiro[11-oxatricyclo[8.4.0.0^{2,7}]tetradeca-1(10),2,4,6,8,13-hexaene-12,8'-bicyclo[4.3.0]nona-1(6),2,4-triene]-9-carboxamide",,CN1c2ccc(Cl)cc2C(C)(C)C12C=Cc1c(c(C(=O)Nc3ccccc3)cc3ccccc13)O2,
86258,CCOC(=O)CCc1ccc(F)cc1[C@@H](C)OC[C@H]1CO1,ethyl 3-(4-fluoro-2-((1R)-1-((((2S)-oxiran-2-yl)methyl)oxy)ethyl)phenyl)propanoate,FC1=CC(=C(C=C1)CCC(=O)OCC)[C@@H](C)OC[C@H]1OC1,CCOC(=O)CCc1ccc(F)cc1[C@@H](C)OC[C@H]1CO1,CCOC(=O)CCc1ccc(F)cc1[C@@H](C)OC[C@@H]1CO1
86409,[N-]=[N+]=NC(=O)/N=C(\c1ccc(Cl)cc1)C1CCN(C(=O)N2CCN(Cc3ccncc3)CC2)CC1,1-azido-N-((1Z)-(4-chlorophenyl)(1-((4-((pyridin-4-yl)carbonyl)piperazin-1-yl)methyl)piperidin-4-yl)methylidene)formamide,N(=[N+]=[N-])C(=O)\N=C(\C1CCN(CC1)CN1CCN(CC1)C(=O)C1=CC=NC=C1)/C1=CC=C(C=C1)Cl,[N-]=[N+]=NC(=O)/N=C(\c1ccc(Cl)cc1)C1CCN(C(=O)N2CCN(Cc3ccncc3)CC2)CC1,[N-]=[N+]=NC(=O)/N=C(\c1ccc(Cl)cc1)C1CCN(CN2CCN(C(=O)c3ccncc3)CC2)CC1
86458,COc1cccc(CC2(C)CC3(N=C(N)N(C)C3=O)c3cc(-c4cncc(Cl)c4)ccc3O2)c1,"2-amino-3-methyl-3'-chloro-5-(3-((3-methoxyphenyl)methyl)-3-methyl-2-oxaspiro[1,3-diazacyclopent-1-ene-5,5'-bicyclo[4.4.0]deca-1(6),7,9-trien-8-yl)pyridine]-4-one",,COc1cccc(CC2(C)CC3(N=C(N)N(C)C3=O)c3cc(-c4cncc(Cl)c4)ccc3O2)c1,
86784,COc1ccc(C(N=Nc2ccc([N+](=O)[O-])cc2)=NNc2ccc([N+](=O)[O-])cc2)cc1,4-methoxy-N-(4-nitrophenyl)-1-((((4-nitrophenyl)imino)amino)methyl)benzenal hydrazone,COC1=CCC(C=C1)(C=NNC1=CC=C(C=C1)[N+](=O)[O-])CN=NC1=CC=C(C=C1)[N+](=O)[O-],COc1ccc(C(N=Nc2ccc([N+](=O)[O-])cc2)=NNc2ccc([N+](=O)[O-])cc2)cc1,COC1=CCC(C=NNc2ccc([N+](=O)[O-])cc2)(CN=Nc2ccc([N+](=O)[O-])cc2)C=C1
86826,COC(=O)CCNC(=O)C(Cl)c1ccccc1,methyl 3-(chloro(phenyl)methylcarbonylamino)propanoate,ClN(CCC(=O)OC)C(=O)CC1=CC=CC=C1,COC(=O)CCNC(=O)C(Cl)c1ccccc1,COC(=O)CCN(Cl)C(=O)Cc1ccccc1
86975,CCC(C(=O)NC)N(Cc1cccc(OC)c1)C(=O)CCCN(c1ccc(C)c(C)c1)S(C)(=O)=O,"2-(((3-methoxyphenyl)methyl)(3-((3,4-dimethylphenyl)(methylsulfonyl)amino)butyryl)amino)-N-methylbutanamide",COC=1C=C(C=CC1)CN(C(C(=O)NC)CC)C(CC(C)N(S(=O)(=O)C)C1=CC(=C(C=C1)C)C)=O,CCC(C(=O)NC)N(Cc1cccc(OC)c1)C(=O)CCCN(c1ccc(C)c(C)c1)S(C)(=O)=O,CCC(C(=O)NC)N(Cc1cccc(OC)c1)C(=O)CC(C)N(c1ccc(C)c(C)c1)S(C)(=O)=O
86976,C=CCCCCCCCCCCCCCCCCCCCOP(=O)([O-])OCC[N+](C)(C)C,"2-((((henicos-20-en-1-yl)oxy)phosphoryl)oxy)-N,N,N-trimethylethan-1-aminium",,C=CCCCCCCCCCCCCCCCCCCCOP(=O)([O-])OCC[N+](C)(C)C,
87116,COC(=O)CSc1nnc(NC(=O)CN(c2ccc(C)c(Cl)c2)S(=O)(=O)c2ccccc2)s1,"methyl 2-((5-((N-3-chloro-4-methylphenylbenzenesulfonamido)methylcarbonylamino)-1-thia-3,4-diazacyclopenta-2,4-dien-2-yl)sulfanyl)acetate",,COC(=O)CSc1nnc(NC(=O)CN(c2ccc(C)c(Cl)c2)S(=O)(=O)c2ccccc2)s1,
87251,C/[N+]([O-])=N\Nc1ccc(Cl)cc1,N-(((4-chlorophenyl)amino)imino)-N-oxidomethanaminium,ClC1=CC=C(C=C1)NN=[N+](C)[O-],C/[N+]([O-])=N\Nc1ccc(Cl)cc1,C[N+]([O-])=NNc1ccc(Cl)cc1
87397,CNC1CCC2(CC1)CN(C(=O)C[C@H]1C=CCC1)Cc1ccccc1O2,"2-((1S)-cyclopent-2-en-1-yl)-1-(spiro[2-oxa-5-azabicyclo[5.4.0]undeca-1(11),7,9-triene-3,1'-(N-methylcyclohexan-4-amine)]-5-yl)ethan-1-one",,CNC1CCC2(CC1)CN(C(=O)C[C@H]1C=CCC1)Cc1ccccc1O2,
87520,CC1CC2C=CC=C[C@]2(C)[C@@H]2CC[C@@]3(C)[C@@H](CCC3(O)O)[C@H]12,"(1R,2R,10R,11S,15S)-2,9,15-trimethyltetracyclo[8.7.0.0^{11,15}.0^{2,7}]heptadeca-3,5-diene-14,14-diol",C[C@@]12[C@@H]3CC[C@@]4(C(CC[C@H]4[C@@H]3C(CC2C=CC=C1)C)(O)O)C,CC1CC2C=CC=C[C@]2(C)[C@@H]2CC[C@@]3(C)[C@@H](CCC3(O)O)[C@H]12,CC1CC2C=CC=C[C@@]2(C)[C@@H]2CC[C@@]3(C)[C@@H](CCC3(O)O)[C@H]12
87733,c1cc(Nc2cnc3oc4ccccc4c3c2)cc(-c2cc3ccccc3c3ccccc23)c1,"N-(3-(phenanthren-8-yl)phenyl)-8-oxa-6-azatricyclo[7.4.0.0^{2,7}]trideca-1(13),2,4,6,9,11-hexaen-4-amine",C1=CC=CC=2C3=CC=CC(=C3C=CC12)C=1C=C(C=CC1)NC=1C=C2C3=CC=CC=C3OC2=NC1,c1cc(Nc2cnc3oc4ccccc4c3c2)cc(-c2cc3ccccc3c3ccccc23)c1,c1cc(Nc2cnc3oc4ccccc4c3c2)cc(-c2cccc3c2ccc2ccccc23)c1
87780,CC(c1cccc(NC(=O)c2ccccc2)c1)N(C)C(=O)CCN1CCSC1=O,"N-(3-(1-((2-(2-oxo-1,3-thiazolidin-3-yl)propionyl)(methyl)amino)ethyl)phenyl)benzamide",O=C1SCCN1C(C(=O)N(C(C)C=1C=C(C=CC1)NC(C1=CC=CC=C1)=O)C)C,CC(c1cccc(NC(=O)c2ccccc2)c1)N(C)C(=O)CCN1CCSC1=O,CC(c1cccc(NC(=O)c2ccccc2)c1)N(C)C(=O)C(C)N1CCSC1=O
87783,CCOC(=O)NS(=O)(=O)NC(CN)COC,ethyl (N-1-amino-3-methoxypropan-2-ylsulfamoylamino)formate,,CCOC(=O)NS(=O)(=O)NC(CN)COC,
87887,CC[C@@H](C(=O)NCC(C)C)N(Cc1ccc(C)cc1)C(=O)CCCN1C(=O)c2ccccc2C1=O,"(2S)-2-(((4-methylphenyl)methyl)(3-(7,9-dioxo-8-azabicyclo[4.3.0]nona-1,3,5-trien-8-yl)butyryl)amino)-N-(2-methylpropyl)butanamide",CC1=CC=C(C=C1)CN([C@H](C(=O)NCC(C)C)CC)C(CC(C)N1C(C2=CC=CC=C2C1=O)=O)=O,CCC(C(=O)NCC(C)C)N(Cc1ccc(C)cc1)C(=O)CCCN1C(=O)c2ccccc2C1=O,CCC(C(=O)NCC(C)C)N(Cc1ccc(C)cc1)C(=O)CC(C)N1C(=O)c2ccccc2C1=O
88199,C[C@]12CC[C@H]3[C@@H](CCC4=CCC=C[C@@]43C)[C@@H]1CC(=O)[C@@H]2C(=O)C(=O)O,"2-((1S,2S,10S,11S,14S,15R)-10,14-dimethyl-16-oxotetracyclo[12.3.0.0^{2,11}.0^{5,10}]heptadeca-5,8-dien-15-yl)-2-oxoacetic acid",C[C@@]12C=CCC=C1CC[C@H]1[C@@H]3CC([C@@H]([C@]3(CC[C@H]21)C)C(C(=O)O)=O)=O,C[C@]12CC[C@H]3C(CCC4=CCC=C[C@@]43C)C1CC(=O)C2C(=O)C(=O)O,C[C@]12CC[C@H]3C(CCC4=CCC=C[C@]43C)C1CC(=O)C2C(=O)C(=O)O
88244,O=C(O)CCn1cc(C(=O)N2CCN(Cc3cccs3)CC2)cn1,3-(4-((4-((thiophen-2-yl)carbonyl)piperazin-1-yl)methyl)-1H-pyrazol-1-yl)propanoic acid,S1C(=CC=C1)C(=O)N1CCN(CC1)CC=1C=NN(C1)CCC(=O)O,O=C(O)CCn1cc(C(=O)N2CCN(Cc3cccs3)CC2)cn1,O=C(O)CCn1cc(CN2CCN(C(=O)c3cccs3)CC2)cn1
88292,C/C=C/c1ccc(Nc2cc3ccccc3c3c2sc2c4ccccc4c4ccccc4c23)cc1,,,CC=Cc1ccc(Nc2cc3ccccc3c3c2sc2c4ccccc4c4ccccc4c23)cc1,
88301,O=[N+]([O-])c1cccc(C=NN=C(Cl)c2cccc([N+](=O)[O-])c2)c1,,,O=[N+]([O-])c1cccc(C=NN=C(Cl)c2cccc([N+](=O)[O-])c2)c1,
88601,CCOC(=O)NS(=O)(=O)Nc1ccc(I)cc1Cl,ethyl (N-2-chloro-4-iodophenylsulfamoylamino)formate,,CCOC(=O)NS(=O)(=O)Nc1ccc(I)cc1Cl,
88735,O=C(O)[C@@H]1CC[C@H](C2CCN(C(=O)OCC3c4ccccc4-c4ccccc43)CC2)O1,"(2S,5R)-5-(1-((((tricyclo[7.4.0.0^{2,7}]trideca-1(13),2,4,6,9,11-hexaen-8-yl)carbonyl)oxy)methyl)piperidin-4-yl)oxolane-2-carboxylic acid",C=12C3=CC=CC=C3C(C2=CC=CC1)C(=O)OCN1CCC(CC1)[C@H]1CC[C@H](O1)C(=O)O,O=C(O)C1CC[C@H](C2CCN(C(=O)OCC3c4ccccc4-c4ccccc43)CC2)O1,O=C(O)C1CC[C@H](C2CCN(COC(=O)C3c4ccccc4-c4ccccc43)CC2)O1
88906,CCOC(=O)[C@@H]1[C@H](C(=O)OCC)[C@@](C)(C(=O)OC)N2C(=O)c3ccccc3[C@@]12O,"diethyl methyl (1S,10S,11S,12R)-1-hydroxy-10-methyl-8-oxo-9-azatricyclo[7.3.0.0^{2,7}]dodeca-2,4,6-triene-10,11,12-tricarboxylate",O[C@]12C3=CC=CC=C3C(N2[C@@]([C@H]([C@H]1C(=O)OC)C(=O)OCC)(C(=O)OCC)C)=O,CCOC(=O)C1C(C(=O)OCC)[C@@](C)(C(=O)OC)N2C(=O)c3ccccc3[C@@]12O,CCOC(=O)C1C(C(=O)OC)[C@]2(O)c3ccccc3C(=O)N2[C@]1(C)C(=O)OCC
89013,C=C[SiH](C=C)c1cc(C)ccc1C(=O)OOOC(=O)OCCCCCC,,,C=C[SiH](C=C)c1cc(C)ccc1C(=O)OOOC(=O)OCCCCCC,
89122,C=C(O)/C(Cl)=C(C)\C(Cl)=C/CNC(=S)NC(C)(C)C,"1-((tert-butyl)amino)-N-((2E,4E)-3,5-dichloro-6-hydroxy-4-methylhepta-2,4,6-trien-1-yl)methanethioamide",C(C)(C)(C)NC(NC\C=C(/C(=C(\C(=C)O)/Cl)/C)\Cl)=S,CC(=O)C(Cl)=C(C)C(Cl)=CCNC(=S)NC(C)(C)C,CC(=O)C(Cl)=C(C)/C(Cl)=C\CNC(=S)NC(C)(C)C
89156,Cc1ccc(S(=O)(=O)N/N=C\c2cc(C)n(-c3cccc([N+](=O)[O-])c3)c2C)cc1,"2,5-dimethyl-1-(3-nitrophenyl)-1H-pyrrole-3-carbaldehyde (4-methylphenylsulfonyl)hydrazone",CC1=CC=C(C=C1)S(=O)(=O)NN=CC1=C(N(C(=C1)C)C1=CC(=CC=C1)[N+](=O)[O-])C,Cc1ccc(S(=O)(=O)N/N=C\c2cc(C)n(-c3cccc([N+](=O)[O-])c3)c2C)cc1,Cc1ccc(S(=O)(=O)NN=Cc2cc(C)n(-c3cccc([N+](=O)[O-])c3)c2C)cc1
89299,COCC(=O)N1CC2(C1)CN(C(=O)COC)[C@H](CO)c1c2c2ccc(OC)cc2n1C,"1-(1'-((10S)-10-(hydroxymethyl)-5-methoxy-8-methyl-8,11-diazaspiro[azetidine-3,13'-tricyclo[7.4.0.0^{2,7}]trideca-1(9),2(7),3,5-tetraen-11-yl)-2-methoxyethane]-1-yl-1'-one)-2-methoxyethan-1-one",,COCC(=O)N1CC2(C1)CN(C(=O)COC)[C@H](CO)c1c2c2ccc(OC)cc2n1C,
89311,C[C@@]1(O)CCC2[C@H]3CC[C@]4(C)[C@@H](C(=O)Cn5nccn5)CC[C@H]4[C@@H]3C[C@@H](F)[C@H]2C1,"1-((1S,2R,4R,5S,7R,11S,14S,15S)-4-fluoro-7-hydroxy-7,14-dimethylgonan-15-yl)-2-(2H-1,2,3-triazol-2-yl)ethan-1-one",,C[C@@]1(O)CCC2[C@H]3CC[C@]4(C)C(C(=O)Cn5nccn5)CC[C@H]4[C@@H]3C[C@@H](F)[C@H]2C1,
89535,Cc1cc(OCC(=O)O)cc2c1C(c1ccccc1)CC1(CC(C)(C)NC(=O)N1)O2,"2-((7-methyl-5-phenyl-6',6'-dimethyl-1,3-diazaspiro[2-oxabicyclo[4.4.0]deca-1(10),6,8-triene-3,4'-cyclohexane]-9-yl-2'-one)oxy)acetic acid",,Cc1cc(OCC(=O)O)cc2c1C(c1ccccc1)CC1(CC(C)(C)NC(=O)N1)O2,
89899,CC(=O)NCC(=O)N1Cc2ccccc2OC2(CCC(N(C)C)CC2)C1,"N-(2-oxo-2-(spiro[2-oxa-5-azabicyclo[5.4.0]undeca-1(11),7,9-triene-3,1'-(N,N-dimethylcyclohexan-4-amine)]-5-yl)ethyl)acetamide",,CC(=O)NCC(=O)N1Cc2ccccc2OC2(CCC(N(C)C)CC2)C1,
89901,NC(N)=N/N=C\c1ccc(OCc2ccccc2)c(Cl)c1,,,N=C(N)N/N=C\c1ccc(OCc2ccccc2)c(Cl)c1,
90041,CO[C@H]1C[C@]2(C)[C@@H](C(=O)Cn3ccnn3)CC[C@H]2[C@@H]2CC[C@H]3C[C@H](O)CC[C@]3(C)[C@H]21,"1-((1S,2S,5R,7S,10S,11S,14S,15S,17S)-5-hydroxy-17-methoxy-2,15-dimethylgonan-14-yl)-2-(1H-1,2,3-triazol-1-yl)ethan-1-one",,CO[C@H]1C[C@]2(C)C(C(=O)Cn3ccnn3)CC[C@H]2[C@@H]2CC[C@H]3C[C@H](O)CC[C@]3(C)[C@H]21,
90121,CN(C)CCNC(=O)C[C@@H]1CC2(CCN(C(=O)c3cnccn3)CC2)c2ccccc21,"N-(2-(dimethylamino)ethyl)-2-((1S)-spiro[indane-3,4'-(1-(piperidin-1-yl)-1-(pyrazin-2-yl)methanone)]-1-yl)acetamide",,CN(C)CCNC(=O)C[C@@H]1CC2(CCN(C(=O)c3cnccn3)CC2)c2ccccc21,
90226,O=C1/C(=C\c2ccc([NH+]([O-])O)cc2)N(S(=O)(=O)c2ccccc2)c2ncccc21,"(8E)-8-((4-nitrophenyl)methylidene)-9-(phenylsulfonyl)-2,9-diazabicyclo[4.3.0]nona-1,3,5-trien-7-one",[N+](=O)([O-])C1=CC=C(C=C1)\C=C\1/C(C2=CC=CN=C2N1S(=O)(=O)C1=CC=CC=C1)=O,O=C1/C(=C\c2ccc([NH+]([O-])O)cc2)N(S(=O)(=O)c2ccccc2)c2ncccc21,O=C1/C(=C\c2ccc([N+](=O)[O-])cc2)N(S(=O)(=O)c2ccccc2)c2ncccc21
90348,C[C@]12C[C@H](O)[C@]34C[C@]35CCC3(CC56CCC4(O6)[C@@H]1CCC21OCCO1)OCCO3,,,C[C@]12C[C@H](O)[C@]34C[C@]35CCC3(CC56CCC4(O6)[C@@H]1CCC21OCCO1)OCCO3,
90433,C#CCOC(=O)N(C)C(C)C(=O)N(C)C(C)C(=O)OCC,ethyl 2-((1-(((prop-2-yn-1-yl)oxycarbonyl)(methyl)amino)propionyl)(methyl)amino)propanoate,,C#CCOC(=O)N(C)C(C)C(=O)N(C)C(C)C(=O)OCC,
90466,NC1=N[C@H](c2cc(I)cc(I)c2O)n2c(nc3ccccc32)N1,"2-((3R)-5-amino-2,4,6,8-tetraazatricyclo[7.4.0.0^{2,7}]trideca-1(13),4,7,9,11-pentaen-3-yl)-4,6-diiodobenzen-1-ol",NC1=N[C@H](N2C3=CC=CC=C3N=C2N1)C1=C(C(=CC(=C1)I)I)O,NC1=N[C@H](c2cc(I)cc(I)c2O)n2c(nc3ccccc32)N1,NC1=N[C@@H](c2cc(I)cc(I)c2O)n2c(nc3ccccc32)N1
90725,Cc1ccc2c(n1)C1=NCc3nc4c(cc3C=C1CC2)CCc1ccc(C)nc1-4,,,Cc1ccc2c(n1)C1=NCc3nc4c(cc3C=C1CC2)CCc1ccc(C)nc1-4,
90787,CC(=O)O[C@H]1CC[C@@H]2[C@]3(C[C@@H](O)c4ccoc4)C(=O)OC[C@]2([C@H](O)C[C@H]3C)[C@@]12CO2,,,CC(=O)O[C@H]1CC[C@@H]2[C@]3(C[C@@H](O)c4ccoc4)C(=O)OC[C@]2([C@H](O)C[C@H]3C)[C@@]12CO2,
90798,NC(=O)c1cc(-c2ccccc2)sc1NC(=O)C(O)c1ccccc1,2-((hydroxy)(phenyl)methylcarbonylamino)-5-phenylthiophene-3-carboxamide,ON(C=1SC(=CC1C(=O)N)C1=CC=CC=C1)C(=O)CC1=CC=CC=C1,NC(=O)c1cc(-c2ccccc2)sc1NC(=O)C(O)c1ccccc1,NC(=O)c1cc(-c2ccccc2)sc1N(O)C(=O)Cc1ccccc1
90831,CC(=O)Nc1cccc(NC(=O)CN(Cc2ccccc2)C(C)=O)c1,N-(3-((benzylacetylamido)methylcarbonylamino)phenyl)acetamide,,CC(=O)Nc1cccc(NC(=O)CN(Cc2ccccc2)C(C)=O)c1,
90946,CNC(=O)NC1CC2(CCN(C(=O)C3CCN(B(C)O)CC3)CC2)Oc2ccc(F)cc21,"1-((8-fluorospiro[2-oxabicyclo[4.4.0]deca-1(6),7,9-triene-3,4'-(1-(piperidin-1-yl)-1-(1-((hydroxy)(methyl)boryl)piperidin-4-yl)methanone)]-5-yl)amino)-N-methylmethanamide",,CNC(=O)NC1CC2(CCN(C(=O)C3CCN(B(C)O)CC3)CC2)Oc2ccc(F)cc21,
