index,smiles,name,opsin_smiles,std_original,std_opsin
83436,CC(C)C[C@H](N)C(=O)N[C@@H](c1ccccc1)[P+]([O-])(O)O,(2S)-2-amino-N-((1R)-(dihydroxyphosphoryl)(phenyl)methyl)-4-methylpentanamide,N[C@H](C(=O)N[C@@H](C1=CC=CC=C1)P(=O)(O)O)CC(C)C,CC(C)CC(N)C(=O)N[C@@H](c1ccccc1)[P+]([O-])(O)O,CC(C)CC(N)C(=O)N[C@@H](c1ccccc1)P(=O)(O)O
83453,O=C1/C(=C\c2ccn[nH]2)CCc2c(OC[C@H]3CCCN3c3ncnc4nc[nH]c34)cccc21,(2Z)-5-((((2R)-1-(7H-purin-6-yl)pyrrolidin-2-yl)methyl)oxy)-2-((1H-pyrazol-5-yl)methylidene)naphthalen-1-one,N1=CN=C2N=CNC2=C1N1[C@H](CCC1)COC1=C2C=C/C(/C(C2=CC=C1)=O)=C/C1=CC=NN1,O=C1C(=Cc2cc[nH]n2)CCc2c(OC[C@H]3CCCN3c3ncnc4[nH]cnc34)cccc21,Oc1c(C=C2C=CN=N2)ccc2c(OC[C@H]3CCCN3c3ncnc4[nH]cnc34)cccc12
83483,NCc1ccc2c(c1)C1(CCN(C(=O)c3ccc4[nH]cc(B(O)O)c4c3)CC1)CO2,"1-(1'-((7-oxa)spiro[piperidine-4,9'-bicyclo[4.3.0]nona-1(6),2,4-trien-3-yl)methanamine]-1-yl)-1-(3-(dihydroxyboryl)-1H-indol-5-yl)methanone",,NCc1ccc2c(c1)C1(CCN(C(=O)c3ccc4[nH]cc(B(O)O)c4c3)CC1)CO2,
83751,COc1cccc2c1[P@@](C(C)(C)C)C(C(C)(C)C1=N[C@@H](C(C)(C)C)CO1)O2,"(4S)-4-(tert-butyl)-2-(2-((9R)-9-(tert-butyl)-2-methoxy-7-oxa-9-phosphabicyclo[4.3.0]nona-1,3,5-trien-8-yl)propan-2-yl)-4,5-dihydro-1,3-oxazole",C(C)(C)(C)[C@@H]1N=C(OC1)C(C)(C)C1OC2=CC=CC(=C2[P@]1C(C)(C)C)OC,COc1cccc2c1[P@@](C(C)(C)C)C(C(C)(C)C1=N[C@@H](C(C)(C)C)CO1)O2,COc1cccc2c1[P@](C(C)(C)C)C(C(C)(C)C1=N[C@@H](C(C)(C)C)CO1)O2
83984,NCC(=O)OO[I+3]([O-])([O-])[O-],trioxidolambda^4-iodanyl 2-aminoethaneperoxoate,NCC(=O)OOI([O-])([O-])[O-],NCC(=O)OO[I+3]([O-])([O-])[O-],NCC(=O)OO[IH](O)(O)O
84125,O=C(Nc1ccc(CCCC(O)O)cc1)c1c#ccc2ccccc12,"N-(4-(4,4-dihydroxybutyl)phenyl)naphthalene-1-carboxamide",OC(CCCC1=CC=C(C=C1)NC(=O)C1=CC=CC2=CC=CC=C12)O,O=C(Nc1ccc(CCCC(O)O)cc1)c1c#ccc2ccccc12,O=C(Nc1ccc(CCCC(O)O)cc1)c1cccc2ccccc12
84322,Cc1csc(NC(=O)[C@@H](C)N2CC[C@]3(CCC2=O)NC(=O)c2ccccc2O3)n1,"(2R)-N-(4-methyl-1,3-thiazol-2-yl)-2-((5R)-2-oxo-2'-oxa-4'-azaspiro[azepane-5,3'-bicyclo[4.4.0]deca-1(10),6,8-triene]-1-yl-5'-one)propanamide",,Cc1csc(NC(=O)C(C)N2CC[C@]3(CCC2=O)NC(=O)c2ccccc2O3)n1,
84472,COC(=O)C1=C(C)OC(N)=C(C#N)C12C(=O)N(CC(=O)OC(C)(C)C)c1ccccc12,"methyl 6-amino-5-cyano-2-methyltert-butyl 2-(8-oxo-7'-azaspiro[pyrane-4,9'-bicyclo[4.3.0]nona-1,3,5-trien-7-yl)acetate]-3-carboxylate",,COC(=O)C1=C(C)OC(=N)C(C#N)C12C(=O)N(CC(=O)OC(C)(C)C)c1ccccc12,
84806,O=C1Nc2ccc(F)cc2[C@]12C=CCNC2,"(3S)-5-fluorospiro[indoline-3,3'-((3S)-1-azacyclohex-4-ene)]-2-one",,O=C1Nc2ccc(F)cc2[C@]12C=CCNC2,
84825,Fc1cccc(Cl)c1C1=NNC(c2c(F)cccc2Cl)=NN1,"bis(2-chloro-6-fluorophenyl)-1,4-dihydro-1,2,4,5-tetrazine",ClC1=C(C(=CC=C1)F)C1=NN(C=NN1)C1=C(C=CC=C1F)Cl,Fc1cccc(Cl)c1C1=NN=C(c2c(F)cccc2Cl)NN1,Fc1cccc(Cl)c1C1=NN(c2c(F)cccc2Cl)C=NN1
85031,CC(=O)Nc1cc(C(=O)OC(=O)OCC(C)C)ccc1C,2-methylpropyl hydrogen carbonate 3-acetamido-4-methylbenzoic anhydride,C(C)(=O)NC=1C=C(C(=O)OC(C2=CC(=C(C=C2)C)NC(C)=O)=O)C=CC1C.C(OCC(C)C)(O)=O,CC(=O)Nc1cc(C(=O)OC(=O)OCC(C)C)ccc1C,CC(=O)Nc1cc(C(=O)OC(=O)c2ccc(C)c(NC(C)=O)c2)ccc1C.CC(C)COC(=O)O
85118,C=CCN1C(=O)[C@@]2(C(C#N)=C(N)Oc3ccccc32)C(C(=O)OC(C)C)=C1C,"propan-2-yl (4S)-3'-amino-2-methyl-5-oxo-1-(prop-2-en-1-yl)-1H,4H-2'-oxaspiro[pyrrole-4,5'-bicyclo[4.4.0]deca-1(10),3,6,8-tetraene-4-carbonitrile]-3-carboxylate",,C=CCN1C(=O)[C@@]2(C(C(=O)OC(C)C)=C1C)c1ccccc1OC(=N)C2C#N,
85675,O=C1NC(=O)C2(CCN(C(=O)Nc3ccccc3)c3ccccc32)N1,"1'-((2-aza)spiro[imidazolidine-5,5'-bicyclo[4.4.0]deca-1(10),6,8-trien-2-yl)-1-(phenylamino)methanone]-2,4-dione",,O=C1NC(=O)C2(CCN(C(=O)Nc3ccccc3)c3ccccc32)N1,
85685,Cc1c2c(cc3c1OC1(CCC(C)CC1)C3(C)C)C(C)(C)C1(CCC(C)CC1)O2,"2,4',4',6,6,10,10-heptamethyldispiro[cyclohexane-1,5'-4,12-dioxatricyclo[7.3.0.0^{3,7}]dodeca-1(9),2,7-triene-11',1''-cyclohexane]",,Cc1c2c(cc3c1OC1(CCC(C)CC1)C3(C)C)C(C)(C)C1(CCC(C)CC1)O2,
86198,N#CC(C#N)=C1C=C(c2ccccc2)OC2=C1CCC/C2=C\c1ccc(N2CCOCC2)s1,2-((8E)-8-((5-(morpholin-4-yl)thiophen-2-yl)methylidene)-2-phenyl-4H-1-benzopyran-4-ylidene)propanedinitrile,,N#CC(C#N)=C1C=C(c2ccccc2)OC2=C1CCC/C2=C\c1ccc(N2CCOCC2)s1,
86246,COc1ccc(C2(C(=O)N3CCC4(CC3)NC(=O)c3ccccc3N4)CCCCC2)cc1,"spiro[2,4-diazabicyclo[4.4.0]deca-1(10),6,8-triene-3,4'-(1-(1-azacyclohexan-1-yl)-1-(1-(4-methoxyphenyl)cyclohexyl)methanone)]-5-one",,COc1ccc(C2(C(=O)N3CCC4(CC3)NC(=O)c3ccccc3N4)CCCCC2)cc1,
86302,CCCCN(CCCC)c1ccc2c(c1)Oc1cc(C)cc(C)c1C21OC(=O)c2ccccc21,"N,N-dibutyl-4',6'-dimethyl-9'-oxaspiro[8-oxabicyclo[4.3.0]nona-1,3,5-triene-9,2'-tricyclo[8.4.0.0^{3,8}]tetradeca-1(10),3,5,7,11,13-hexaen-12-amine]-7-one",,CCCCN(CCCC)c1ccc2c(c1)Oc1cc(C)cc(C)c1C21OC(=O)c2ccccc21,
86533,O=C1O[C@H]2C=CC=C[C@@H]2C=C1c1cn2cc(Cc3cccc(C(F)(F)F)c3)sc2n1,"(4aR,8aS)-3-(3-((3-(trifluoromethyl)phenyl)methyl)-2-thia-5,8-diazabicyclo[3.3.0]octa-1(8),3,6-trien-7-yl)-4aH-1-benzopyran-2-one",,O=C1O[C@H]2C=CC=C[C@@H]2C=C1c1cn2cc(Cc3cccc(C(F)(F)F)c3)sc2n1,
86602,Cc1c2c(nn1CC(ON(C)C=O)C(N)=O)CCN(C(=O)Nc1ccc(F)c(Cl)c1)C2,"3-(5-(((3-chloro-4-fluorophenyl)amino)carbonyl)-3-methyl-4,5,6,7-tetrahydro-1H-pyrazolo[4,3-c]pyridin-2-yl)-2-((N-methylformamido)oxy)propanamide",ClC=1C=C(C=CC1F)NC(=O)N1CC2=C(CC1)NN(C2C)CC(C(=O)N)ON(C=O)C,Cc1c2c(nn1CC(ON(C)C=O)C(N)=O)CCN(C(=O)Nc1ccc(F)c(Cl)c1)C2,CC1C2=C(CCN(C(=O)Nc3ccc(F)c(Cl)c3)C2)NN1CC(ON(C)C=O)C(N)=O
87015,CC1(S)SS123(C=CSC2=C1SC=CS1)SC3(C)S,"4-(1,3-dithiol-2-ylidene)-2-methylspiro[1,3lambda^6,5-trithiaspiro[2.4]hept-6-ene-3,2'-(3-methyl-1-thiacyclopropane-3-thiol)]-2-thiol",,CC1(S)SS123(C=CSC2=C1SC=CS1)SC3(C)S,
87143,CCSCCOC(=O)c1[nH]c2c(c1C)C(=O)CC(c1ccc(OC)cc1)C2,"2-(ethylsulfanyl)ethyl 4-(4-methoxyphenyl)-9-methyl-2-oxo-7-azabicyclo[4.3.0]nona-1(6),8-diene-8-carboxylate",COC1=CC=C(C=C1)C1CC(C=2C(=C(NC2C1)C(=O)OCCSCC)C)=O,CCSCCOC(O)c1[nH]c2cc(-c3ccc(OC)cc3)cc(O)c2c1C,CCSCCOC(=O)c1[nH]c2c(c1C)C(=O)CC(c1ccc(OC)cc1)C2
87192,Cc1cc(-n2cc3c(n2)CCN(CC(=O)O)C3)ccn1,"2-(2-(2-methylpyridin-4-yl)-4,5,6,7-tetrahydro-1H-pyrazolo[4,3-c]pyridin-5-yl)acetic acid",CC1=NC=CC(=C1)N1NC2=C(CN(CC2)CC(=O)O)C1,Cc1cc(-n2cc3c(n2)CCN(CC(=O)O)C3)ccn1,Cc1cc(N2CC3=C(CCN(CC(=O)O)C3)N2)ccn1
87258,O=CC12c3ccccc3C(c3ccccc31)[C@H]1C(=O)N(c3cc([N+](=O)[O-])ccc3Cl)C(=O)[C@H]12,,,O=CC12c3ccccc3C(c3ccccc31)c1c2c(O)n(-c2cc([N+](=O)[O-])ccc2Cl)c1O,
87414,OC1([C@@H]2COc3c(F)ccc(F)c3C2C#Sc2ccc(Cl)cc2)CC1,"1-((3S)-4-(((4-chlorophenyl)sulfanyl)methyl)-5,8-difluoro-3,4-dihydro-2H-1-benzopyran-3-yl)cyclopropanol",ClC1=CC=C(C=C1)SCC1[C@@H](COC2=C1C(=CC=C2F)F)C2(CC2)O,OC1([C@@H]2COc3c(F)ccc(F)c3C2C#Sc2ccc(Cl)cc2)CC1,OC1([C@@H]2COc3c(F)ccc(F)c3C2CSc2ccc(Cl)cc2)CC1
87476,C[C@H](C(=O)NCc1ccco1)N1C(=O)[C@H]2[C@H](C1=O)C1(Cl)c3ccccc3C2(Cl)c2ccccc21,,,CC(C(=O)NCc1ccco1)n1c(O)c2c(c1O)C1(Cl)c3ccccc3C2(Cl)c2ccccc21,
87493,CCSc1sc(C(=O)N2CCC3(CC2)COC2CC=C(CN)C=C23)c2c1C(=O)CC(C)(C)C2,"7-((1'-((7-oxa)spiro[piperidine-4,9'-bicyclo[4.3.0]nona-1,3-dien-3-yl)methanamine]-1-yl)carbonyl)-9-(ethylsulfanyl)-4,4-dimethyl-8-thiabicyclo[4.3.0]nona-1(9),6-dien-2-one",,CCSc1sc(C(=O)N2CCC3(CC2)COC2CC=C(CN)C=C23)c2c1C(=O)CC(C)(C)C2,
87972,CC(C)CCC(=O)C[C@@H](CCC(C)C)C(=O)/C(C(=O)OC(=O)OCC(C)C)=C(\O)C(C)C,"(2E,4R)-2-(1-hydroxy-2-methylpropylidene)-9-methyl-4-(3-methylbutyl)-3,6-dioxodecanoic 2-methylpropyl hydrogen carbonate anhydride",,CC(C)CCC(=O)CC(CCC(C)C)C(=O)C(C(=O)OC(=O)OCC(C)C)C(=O)C(C)C,
88205,CCCc1cc(-c2ncccn2)nnc1CN1C=CC=C=C1c1cccc(F)n1,3-((2-(6-fluoropyridin-2-yl)azin-1-yl)methyl)-4-propyl-6-(pyrimidin-2-yl)pyridazine,,CCCc1cc(-c2ncccn2)nnc1CN1C=CC=C=C1c1cccc(F)n1,
88316,C=C1CC(CCCc2cc3[nH]c(C#N)c(O)c(=O)c3o2)Cc2ccc(C)cc21,"6-hydroxy-2-(3-(6-methyl-4-methylidenenaphthalen-2-yl)propyl)-7-oxo-4,7-dihydrofuro[3,2-b]pyridine-5-carbonitrile",OC=1C(C2=C(NC1C#N)C=C(O2)CCCC2=CC1=CC=C(C=C1C(C2)=C)C)=O,C=C1CC(CCCc2cc3[nH]c(C#N)c(O)c(=O)c3o2)Cc2ccc(C)cc21,C=C1CC(CCCc2cc3[nH]c(C#N)c(O)c(=O)c3o2)=Cc2ccc(C)cc21
88417,CSC1=NC(C(C)C)C2(C=C1)C(=O)Nc1ccccc12,"spiro[indoline-3,3'-(6-(methylsulfanyl)-2-(propan-2-yl)-1-azacyclohexa-4,6-diene)]-2-one",,CSC1=NC(C(C)C)C2(C=C1)C(=O)Nc1ccccc12,
88854,Oc1ccc2c3c1O[C@H]1c4c(c5ccc(O)c6c5n4CCC6)C[C@@]4(O)[C@H](C2)N(CC2CC2)CC[C@]314,"(7R,15S,19S,20S)-16-(cyclopropylmethyl)-8-oxa-5,16-diazoctacyclo[21.3.1.1^{9,13}.0^{19,28}.0^{5,27}.0^{6,22}.0^{15,20}.0^{7,19}]octacosa-1(26),6(22),9,11,13(28),23(27),24-heptaene-10,20,26-triol",,Oc1ccc2c3c1O[C@H]1c4c(c5ccc(O)c6c5n4CCC6)C[C@@]4(O)[C@H](C2)N(CC2CC2)CC[C@]314,
89071,CC1(C)c2ccccc2N(CCC(O)O)C12C=Cc1cccc(C(=O)O)c1O2,"3'-((9,9-dimethyl-7-aza)spiro[2H-1-benzopyrane-2,8'-bicyclo[4.3.0]nona-1,3,5-trien-7-yl)propane-1,1-diol]-8-carboxylic acid",,CC1(C)c2ccccc2N(CCC(O)O)C12C=Cc1cccc(C(=O)O)c1O2,
89127,CC(C)(C)OC(=O)N1CCC2(CC1)CCn1nc(OS(=O)(=O)C(F)(F)F)cc12,"tert-butyl 1',2'-diazaspiro[piperidine-4,6'-bicyclo[3.3.0]octa-2,4-dien-3-yl 1,1,1-trifluoromethanesulfonate]-1-carboxylate",,CC(C)(C)OC(=O)N1CCC2(CC1)CCn1nc(OS(=O)(=O)C(F)(F)F)cc12,
89170,CC1C(C)(C)c2ccc(C=Cc3ccc(COP(=O)(O)O)cc3)cc2C1(C)C,"(4-(2-(1,1,2,3,3-pentamethyl-2,3-dihydro-2H-inden-5-yl)ethenyl)phenyl)methyl dihydrogen phosphate",,CC1C(C)(C)c2ccc(C=Cc3ccc(COP(=O)(O)O)cc3)cc2C1(C)C,
89408,O=C(NCC1CCC2(CC1)OOC1(O2)C2CC3CC(C2)CC1C3)C(=O)NC1CCNCC1,,,O=C(NCC1CCC2(CC1)OOC1(O2)C2CC3CC(C2)CC1C3)C(=O)NC1CCNCC1,
89439,Cc1nc(CNC(=O)[C@H]2C[C@H]3CCCN3[C@]23C(=O)Nc2ccccc23)cs1,"(2S,3R,7aR)-N-((2-methyl-1,3-thiazol-4-yl)methyl)-2,3,5,6,7,7a-hexahydro-1H-7'-azaspiro[1H-pyrrolizine-3,9'-bicyclo[4.3.0]nona-1,3,5-triene]-8'-one-2-carboxamide",,Cc1nc(CNC(=O)C2C[C@H]3CCCN3[C@]23C(=O)Nc2ccccc23)cs1,
89602,COc1ccc(OC)c(NC(=O)C2CC3CCCN3C23C(=O)Nc2ccc(C)cc23)c1,"N-(2,5-dimethoxyphenyl)-3'-methyl-2,3,5,6,7,7a-hexahydro-1H-7'-azaspiro[1H-pyrrolizine-3,9'-bicyclo[4.3.0]nona-1(6),2,4-triene]-8'-one-2-carboxamide",,COc1ccc(OC)c(NC(=O)C2CC3CCCN3C23C(=O)Nc2ccc(C)cc23)c1,
90343,O=C1OC2(CCN(C(=O)CCC(F)(F)F)CC2)c2ccccc21,"spiro[8-oxabicyclo[4.3.0]nona-1,3,5-triene-9,4'-(1-(1-azacyclohexan-1-yl)-4,4,4-trifluorobutane)]-7,1'-dione",,O=C1OC2(CCN(C(=O)CCC(F)(F)F)CC2)c2ccccc21,
90376,C/C=C(\C)c1ccc(/C=N/N=C(\N)c2ccccn2)cc1,,,C/C=C(\C)c1ccc(C=NN=C(N)c2ccccn2)cc1,
90456,N#CCCC1CC2CC1C1C3OC(C21)C1C2CC(C4C5C=CC(C5)C24)C31,,,N#CCCC1CC2CC1C1C3OC(C21)C1C2CC(C4C5C=CC(C5)C24)C31,
90690,Cn1cc2c(=O)n(C)c(NCC3CN(c4ccc(-c5ccncc5)nn4)C3)nc2n1,"2,5-dimethyl-6-(((1-(6-(pyridin-4-yl)pyridazin-3-yl)azetidin-3-yl)methyl)amino)-1H-pyrazolo[3,4-d]pyrimidin-4-one",CN1NC=2N=C(N(C(C2C1)=O)C)NCC1CN(C1)C=1N=NC(=CC1)C1=CC=NC=C1,Cn1cc2c(=O)n(C)c(NCC3CN(c4ccc(-c5ccncc5)nn4)C3)nc2n1,CN1Cc2c(nc(NCC3CN(c4ccc(-c5ccncc5)nn4)C3)n(C)c2=O)N1
90726,COC[C@H]1CCCN1/N=C(\C)c1cc2ccc1CCc1ccc(cc1)CC2,,,COC[C@H]1CCCN1/N=C(\C)c1cc2ccc1CCc1ccc(cc1)CC2,
90876,CCC(=O)OC1CC2(CCN(C(CC)C(=O)c3ccc(F)cc3)C2)c2ccc(C)cc21,"6-methylspiro[indane-3,3'-(2-(1-azacyclopentan-1-yl)-1-(4-fluorophenyl)butane)]-1-yl-1'-one propanoate",,CCC(=O)OC1CC2(CCN(C(CC)C(=O)c3ccc(F)cc3)C2)c2ccc(C)cc21,
91082,CC1(C)CN(C(=O)c2cccc(F)c2)C2(S1)C(=O)N(Cc1ccccc1Cl)c1ccccc12,"1-((2-chlorophenyl)methyl)spiro[indoline-3,2'-(1-(5,5-dimethyl-1-thia-3-azacyclopentan-3-yl)-1-(3-fluorophenyl)methanone)]-2-one",,CC1(C)CN(C(=O)c2cccc(F)c2)C2(S1)C(=O)N(Cc1ccccc1Cl)c1ccccc12,
91351,CB(C)CS(CB(C)C)=S=S=S,(dimethylboryl)(((dimethylboryl)methyl)(thioxosulfanylidenesulfanylidene)-lambda^4-sulfanyl)methane,CB(C)CS(=S(=S)=S)CB(C)C,CB(C)CS(CB(C)C)=S=S=S,CB(C)CS(CB(C)C)=S(=S)=S
91592,COC(=O)C1=C(C(=O)OC)[C@@H]2C=C[C@H]1[C@]13C(=O)[C@@H]4[C@H]5C[C@H]6[C@H]4C4(SCCCS4)[C@]21[C@H]6[C@H]53,,,COC(=O)C1=C(C(=O)OC)[C@@H]2C=C[C@H]1[C@@]13C(=O)C4[C@H]5C[C@@H]6[C@H]([C@H]51)[C@@]23C1(SCCCS1)[C@@H]46,
91822,COc1ccc(N(c2ccc(OC)cc2S)S(=O)(=O)c2ccccc2)c(S)c1,5-methoxy-2-(N-4-methoxy-2-sulfanylphenylbenzenesulfonamido)benzene-1-thiol,,COc1ccc(N(c2ccc(OC)cc2S)S(=O)(=O)c2ccccc2)c(S)c1,
92014,CCCCN1C(=O)[C@H]2[C@H](CCC(=O)O)N[C@@]3(C(=O)Nc4c3ccc(C)c4C)[C@@H]2C1=O,"3-((1R,2S,4S,5R)-7-butyl-4',5'-dimethyl-6,8-dioxo-7'-azaspiro[3,7-diazabicyclo[3.3.0]octane-4,9'-bicyclo[4.3.0]nona-1(6),2,4-triene]-2-yl-8'-one)propanoic acid",,CCCCn1c(O)c2c(c1O)[C@@]1(N[C@H]2CCC(=O)O)C(=O)Nc2c1ccc(C)c2C,
92020,COc1cc2c(cc1OC)C1C3=C(C(=O)C=CC3=O)C2c2ccccc21,,,COc1cc2c(cc1OC)c1c3ccccc3c2c2c(O)ccc(O)c21,
92138,Cc1ccc(SCC(=O)N2c3ccccc3S[C@@H]3C=CC=C[C@H]32)cc1,"1-((4aR,10aR)-10,10a-dihydro-10H-phenothiazin-10-yl)-2-((4-methylphenyl)sulfanyl)ethan-1-one",,Cc1ccc(SCC(=O)N2c3ccccc3S[C@@H]3C=CC=C[C@H]32)cc1,
92306,CCO[P@]1O[C@H]2[C@H]([C@H]3CC[C@]2(C)C3(C)C)N1c1cc(C(F)(F)F)cc(C(F)(F)F)c1,"(1S,2S,4R,6R,7R)-3-(3,5-bis(trifluoromethyl)phenyl)-4-ethoxy-7,10,10-trimethyl-5-oxa-3-aza-4-phosphatricyclo[5.2.1.0^{2,6}]decane",FC(C=1C=C(C=C(C1)C(F)(F)F)N1[C@H]2[C@H]3CC[C@@]([C@H]2O[P@]1OCC)(C3(C)C)C)(F)F,CCO[P@]1O[C@H]2[C@H]([C@H]3CC[C@]2(C)C3(C)C)N1c1cc(C(F)(F)F)cc(C(F)(F)F)c1,CCO[P@@]1O[C@H]2[C@H]([C@H]3CC[C@]2(C)C3(C)C)N1c1cc(C(F)(F)F)cc(C(F)(F)F)c1
92630,C=C(C)[C@@H]1CC[C@@](C)(OC(=O)c2ccccc2C(=O)OC)C(C)C1,"1-(1R,4R)-1,2-dimethyl-4-(prop-1-en-2-yl)cyclohexyl 2-methyl benzene-1,2-dicarboxylate",,C=C(C)[C@@H]1CC[C@@](C)(OC(=O)c2ccccc2C(=O)OC)C(C)C1,
92669,Cc1cccc(C(=O)OOC(C)(C)CCC(C)C)c1,,,Cc1cccc(C(=O)OOC(C)(C)CCC(C)C)c1,
92741,CC1[C@H](C)CC2(Cc3ccc(C#N)cc3[C@]23N=C(N)N(CC2CC2)C3=O)C[C@@H]1C,"(3R,3'R,5'S)-3',4',5'-trimethyldispiro[cyclohexane-1,2'-indane-3',4''-((4R)-2-amino-1-(cyclopropylmethyl)-1,3-diazacyclopent-2-ene)]-5''-one-5-carbonitrile",,CC1[C@H](C)CC2(Cc3ccc(C#N)cc3[C@]23N=C(N)N(CC2CC2)C3=O)C[C@@H]1C,
92760,COC(=O)[C@@H]([C@H](C(=O)OC)[P+]([O-])(OC)OC)N1C(=O)c2ccccc2C1=O,"dimethyl (2R,3S)-2-(dimethoxyphosphoryl)-3-(1,3-dioxo-1,3-dihydro-2H-isoindol-2-yl)butanedioate",COP(=O)(OC)[C@@H](C(=O)OC)[C@H](C(=O)OC)N1C(C2=CC=CC=C2C1=O)=O,COC(=O)C(C(C(=O)OC)[P+]([O-])(OC)OC)N1C(=O)c2ccccc2C1=O,COC(=O)C(C(C(=O)OC)P(=O)(OC)OC)N1C(=O)c2ccccc2C1=O
93197,CC1=NN=C(c2ccc([N+](=O)[O-])c(C)c2)c2cc(Cl)ccc2C1,"8-chloro-4-methyl-1-(3-methyl-4-nitrophenyl)-2H-2,3-benzodiazepine",ClC1=CC=2C(=CC(=NNC2C2=CC(=C(C=C2)[N+](=O)[O-])C)C)C=C1,CC1=NN=C(c2ccc([N+](=O)[O-])c(C)c2)c2cc(Cl)ccc2C1,CC1=Cc2ccc(Cl)cc2C(c2ccc([N+](=O)[O-])c(C)c2)=NN1
93357,C[C@]12CC=C3C=C4CCC5(C[C@]46CCC3(O6)[C@@H]1CC=C2c1ccc2ccccc2c1)OCCO5,,,C[C@]12CC=C3C=C4CCC5(C[C@]46CCC3(O6)[C@@H]1CC=C2c1ccc2ccccc2c1)OCCO5,
93409,C1=Cc2ccc3c(c2CC1)SC1C2=C(C=C4CCCCC41)N1CCCCCCc4cccc(c41)B23,"11-thia-1-aza-22-boroctacyclo[25.6.1.1^{2,10}.0^{22,35}.0^{23,34}.0^{12,21}.0^{13,18}.0^{4,9}]pentatriaconta-2(35),3,12(21),13(18),16,19,23,25,27(34)-nonaene",,C1=Cc2ccc3c(c2CC1)SC1C2=C(C=C4CCCCC41)N1CCCCCCc4cccc(c41)B23,
93600,CCCCc1cc(CCCC)c2c(c1)C1(CCS2=O)NC(=O)NC1=O,"8',10'-dibutyl-2'-(oxo-2lambda^4-thia)spiro[imidazolidine-5,5'-bicyclo[4.4.0]deca-1(10),6,8-triene]-2,4-dione",,CCCCc1cc(CCCC)c2c(c1)C1(CC[S+]2[O-])NC(=O)NC1=O,
94386,O=C(C1CCN([S+](=O)([O-])c2cccc(C(F)(F)F)c2)CC1)N1CCC(N2CCOC2=O)CC1,"3-(1-((1-(3-(trifluoromethyl)phenylsulfonyl)piperidin-4-yl)carbonyl)piperidin-4-yl)-1,3-oxazolidin-2-one",FC(C=1C=C(C=CC1)S(=O)(=O)N1CCC(CC1)C(=O)N1CCC(CC1)N1C(OCC1)=O)(F)F,O=C(C1CCN([S+](=O)([O-])c2cccc(C(F)(F)F)c2)CC1)N1CCC(N2CCOC2=O)CC1,O=C(C1CCN(S(=O)(=O)c2cccc(C(F)(F)F)c2)CC1)N1CCC(N2CCOC2=O)CC1
94633,PC(P)Oc1cc(Nc2cnc3cnn(C[C@H]4CCOC4)c3n2)[nH]n1,"N-(3-((diphosphanylmethyl)oxy)-1H-pyrazol-5-yl)-7-(((3R)-oxolan-3-yl)methyl)-2,5,7,8-tetraazabicyclo[4.3.0]nona-1(6),2,4,8-tetraen-4-amine",P(P)COC1=NNC(=C1)NC=1C=NC=2C=NN(C2N1)C[C@@H]1COCC1,PC(P)Oc1cc(Nc2cnc3cnn(C[C@H]4CCOC4)c3n2)[nH]n1,PPCOc1cc(Nc2cnc3cnn(C[C@H]4CCOC4)c3n2)[nH]n1
94668,C(=NN=Cc1cnn(Cc2ccccc2)c1)c1cnn(Cc2ccccc2)c1,,,C(=NN=Cc1cnn(Cc2ccccc2)c1)c1cnn(Cc2ccccc2)c1,
94792,CC(=O)N1CCC2(CC1)C[C@H](NC(=O)N(C)C)c1ccc(C)cc12,"1-(dimethylamino)-N-((1S)-5-methylspiro[indane-3,4'-(1-(1-azacyclohexan-1-yl)ethane)]-1-yl-1'-one)formamide",,CC(=O)N1CCC2(CC1)C[C@H](NC(=O)N(C)C)c1ccc(C)cc12,
95188,CN(C)C(=O)CN1c2cccnc2-n2cccc2[C@@]12CCN(C(=O)C1CCC1)C2,"N,N-dimethyl-2-((7S)-spiro[2,8,13-triazatricyclo[7.4.0.0^{2,6}]trideca-1(13),3,5,9,11-pentaene-7,3'-(1-((3S)-1-azacyclopentan-1-yl)-1cyclobutylmethanone)]-8-yl)acetamide",,CN(C)C(=O)CN1c2cccnc2-n2cccc2[C@@]12CCN(C(=O)C1CCC1)C2,
95213,CN(C)CCC[C@H]1C=C(C(=O)c2ccccc2)C(=O)c2cn(C)nc21,(7S)-7-(3-(dimethylamino)propyl)-2-methyl-5-((phenyl)carbonyl)-2H-indazol-4-one,,CN(C)CCCc1cc(C(=O)c2ccccc2)c(O)c2cn(C)nc12,
95268,COc1ccc(Cn2cnc3c2CCOC32CCC3(OCCO3)C(C)(C)C2)cc1,,,COc1ccc(Cn2cnc3c2CCOC32CCC3(OCCO3)C(C)(C)C2)cc1,
95301,Cc1cccc(CN2C(=O)[C@]3(SCCN3C(=O)c3ccc(Cl)cc3)c3ccccc32)c1,"(3R)-1-((3-methylphenyl)methyl)spiro[indoline-3,2'-(1-(4-chlorophenyl)-1-((2R)-1-thia-3-azacyclopentan-3-yl)methanone)]-2-one",,Cc1cccc(CN2C(=O)[C@]3(SCCN3C(=O)c3ccc(Cl)cc3)c3ccccc32)c1,
