index,smiles,name,opsin_smiles,std_original,std_opsin
78861,C[C@H](CCC(=O)O)[C@H]1CC[C@H]2C3[C@H](O)C[C@@H]4CC(=O)CC[C@]4(C)[C@H]3C[C@H](O)[C@]12C,"(4R)-4-((1S,2S,4S,5R,6R,9S,11R,13R)-4,11-dihydroxy-1,5-dimethyl-15-oxogonan-6-yl)pentanoic acid",,C[C@H](CCC(=O)O)[C@H]1CC[C@H]2C3[C@H](O)C[C@@H]4CC(=O)CC[C@]4(C)[C@H]3C[C@H](O)[C@]12C,
78889,CCC12CN3CC(C)(CN(C1)C31C(=O)N(C)c3ccccc31)C2=O,"7-ethyl-3-methyl-7'-methyl-7-azaspiro[1,5-diazatricyclo[3.3.1.1^{3,7}]decane-9,9'-bicyclo[4.3.0]nona-1,3,5-triene]-8'-one-10-one",,CCC12CN3CC(C)(CN(C1)C31C(=O)N(C)c3ccccc31)C2=O,
79118,CCN(C)S(=O)(=O)Nc1cc(C(=O)O)ccc1OC(C)C,3-((ethyl)(methyl)sulfamoylamino)-4-isopropoxybenzene-1-carboxylic acid,C(C)N(C=1C=C(C=CC1OC(C)C)C(=O)O)S(NC)(=O)=O,CCN(C)S(=O)(=O)Nc1cc(C(=O)O)ccc1OC(C)C,CCN(c1cc(C(=O)O)ccc1OC(C)C)S(=O)(=O)NC
79138,CO[P+]1([O-])CCCC/C(=C(/C)I)O1,(7E)-7-(1-iodoethylidene)-2-methoxy-2-oxido-1-oxa-2-phosphacycloheptane,I\C(\C)=C\1/CCCCP(O1)(=O)OC,CO[P+]1([O-])CCCC/C(=C(/C)I)O1,COP1(=O)CCCC/C(=C(/C)I)O1
79245,C=C(C)[C@@H]1CCC(C)=C[C@H]1c1c(O)cc(CCCCSC)cc1O,"2-((1S,6R)-3-methyl-6-(prop-1-en-2-yl)cyclohex-2-en-1-yl)-5-(4-(methylsulfanyl)butyl)benzene-1,3-diol",CC1=C[C@@H]([C@@H](CC1)C(=C)C)C1=C(C=C(C=C1O)CCCCSC)O,C=C(C)[C@@H]1CCC(C)=C[C@H]1c1c(O)cc(CCCCSC)cc1O,C=C(C)[C@@H]1CCC(C)=C[C@@H]1c1c(O)cc(CCCCSC)cc1O
79504,O=C1OC2(CCCN(C(=O)C3(c4ccc(Cl)cc4)CCCC3)C2)c2ccccc21,"spiro[8-oxabicyclo[4.3.0]nona-1,3,5-triene-9,3'-(1-(piperidin-1-yl)-1-(1-(4-chlorophenyl)cyclopentyl)methanone)]-7-one",,O=C1OC2(CCCN(C(=O)C3(c4ccc(Cl)cc4)CCCC3)C2)c2ccccc21,
79584,CC(C)COC(=O)/C=C1\C[C@@]2(C)C(=O)CCC[C@]2(OCC(C)C)O1,"2-methylpropyl (2E)-2-((1R,6S)-6-isobutoxy-1-methyl-2-oxo-7-oxabicyclo[4.3.0]nonan-8-ylidene)acetate",C(C(C)C)O[C@@]12CCCC([C@]2(C/C(/O1)=C\C(=O)OCC(C)C)C)=O,CC(C)COC(=O)/C=C1\C[C@@]2(C)C(=O)CCC[C@]2(OCC(C)C)O1,CC(C)COC(=O)/C=C1\C[C@]2(C)C(=O)CCC[C@]2(OCC(C)C)O1
79693,CC(C)NC1=C2C=CC=[N+]2[B-](F)(F)n2cccc21,"2,2-difluoro-N-(propan-2-yl)-1,3-diaza-2-boratricyclo[7.3.0.0^{3,7}]dodeca-3,5,7,9,11-pentaen-3-ium-8-amine",,CC(C)NC1=C2C=CC=[N+]2[B-](F)(F)n2cccc21,
79723,Cn1cc(-c2cc(F)cc(F)c2)c(N2Cc3ccc(C(=N)OC(=N)C(F)F)cc3C2=O)n1,"4-(((2,2-difluoro-1-iminoethyl)oxy)(imino)methyl)-8-(4-(3,5-difluorophenyl)-1-methyl-1H-pyrazol-3-yl)-8-azabicyclo[4.3.0]nona-1(6),2,4-trien-7-one",FC(C(=N)ON=CC=1C=CC=2CN(C(C2C1)=O)C1=NN(C=C1C1=CC(=CC(=C1)F)F)C)F,Cn1cc(-c2cc(F)cc(F)c2)c(N2Cc3ccc(C(=N)OC(=N)C(F)F)cc3C2=O)n1,Cn1cc(-c2cc(F)cc(F)c2)c(N2Cc3ccc(C=NOC(=N)C(F)F)cc3C2=O)n1
79754,C/C=C(\C)[C@H]1CC(=O)NC[C@@H](c2cccc(Cl)c2)[C@@]12C(=O)Nc1cc(Cl)ccc12,"(9S)-4-chloro-5'-((2E)-but-2-en-2-yl)-3-(3-chlorophenyl)-1-azaspiro[7-azabicyclo[4.3.0]nona-1(6),2,4-triene-9,4'-cycloheptane]-7'-one-8-one",,C/C=C(\C)[C@H]1CC(=O)NC[C@@H](c2cccc(Cl)c2)[C@@]12C(=O)Nc1cc(Cl)ccc12,
79801,O=[N+]([O-])[N-][n+]1c(-c2ccccc2)n[nH]c1-c1ccccc1,"N-((oxido)(oxo)ammonio)-3,5-diphenyl-1,2,4-triazol-4-ium-4-amine",[O-][N+](N[N+]=1C(=NNC1C1=CC=CC=C1)C1=CC=CC=C1)=O,O=[N+]([O-])[N-][n+]1c(-c2ccccc2)n[nH]c1-c1ccccc1,O=[N+]([O-])N[n+]1c(-c2ccccc2)n[nH]c1-c1ccccc1
79844,Cc1cccc2ccc3cc4ccc5ccccc5c4cc3c12,,,Cc1cccc2ccc3cc4ccc5ccccc5c4cc3c12,
79900,CC(=O)OC(C)(OC(C)=O)c1cccc2cc3ccccc3cc12,1-(anthracen-7-yl)-1-(acetoxy)ethyl acetate,C(C)(=O)OC(C)(OC(C)=O)C1=CC=C2C=C3C=CC=CC3=CC2=C1,CC(=O)OC(C)(OC(C)=O)c1cccc2cc3ccccc3cc12,CC(=O)OC(C)(OC(C)=O)c1ccc2cc3ccccc3cc2c1
80011,CCOC(=O)c1c(NC(=O)[C@@H](OC(=O)c2cccc(O)c2)c2ccccc2)sc2c1CC[C@@H](C)C2,"ethyl (4R)-8-((1S)-(3-hydroxyphenylcarbonyloxy)(phenyl)methylcarbonylamino)-4-methyl-7-thiabicyclo[4.3.0]nona-1(6),8-diene-9-carboxylate",,CCOC(=O)c1c(NC(=O)C(OC(=O)c2cccc(O)c2)c2ccccc2)sc2c1CC[C@@H](C)C2,
80055,C/C(=N\N=C(/N)O[Si](C)(C)O/C(N)=N/N=C(\C)c1ccccc1F)c1ccccc1F,,,CC(=NN=C(N)O[Si](C)(C)OC(=N)NN=C(C)c1ccccc1F)c1ccccc1F,
80108,CC(C)(C)OC(=O)N1CC2(CCN(C(=O)OCc3ccccc3)CC2N)C1,"benzyl tert-butyl 5-amino-2,7-diazaspiro[3.5]nonane-2,7-dicarboxylate",NC1C2(CN(C2)C(=O)OCC2=CC=CC=C2)CCN(C1)C(=O)OC(C)(C)C,CC(C)(C)OC(=O)N1CC2(CCN(C(=O)OCc3ccccc3)CC2N)C1,CC(C)(C)OC(=O)N1CCC2(CN(C(=O)OCc3ccccc3)C2)C(N)C1
80335,COc1cc(/C=N\NS(=O)(=O)c2ccc(C)cc2)ccc1OCc1c(Cl)cccc1Cl,"4-(((2,6-dichlorophenyl)methyl)oxy)-3-methoxy-N-(4-methylphenylsulfonyl)benzaldehyde hydrazone",ClC1=C(C(=CC=C1)Cl)COC1=C(C=C(C=NNS(=O)(=O)C2=CC=C(C=C2)C)C=C1)OC,COc1cc(/C=N\NS(=O)(=O)c2ccc(C)cc2)ccc1OCc1c(Cl)cccc1Cl,COc1cc(C=NNS(=O)(=O)c2ccc(C)cc2)ccc1OCc1c(Cl)cccc1Cl
80361,CCCC[C@H](CC(=O)NO)C(=O)N1CCCC1C(=O)NCc1ccc(C(F)(F)F)cc1,(3R)-N-hydroxy-3-((2-(((4-(trifluoromethyl)phenyl)carbonyl)carbamoyl)pyrrolidin-1-yl)methyl)heptanamide,ONC(C[C@@H](CCCC)CN1C(CCC1)C(NC(=O)C1=CC=C(C=C1)C(F)(F)F)=O)=O,CCCCC(CC(O)=NO)C(=O)N1CCCC1C(=O)NCc1ccc(C(F)(F)F)cc1,CCCC[C@H](CC(O)=NO)CN1CCCC1C(=O)NC(=O)c1ccc(C(F)(F)F)cc1
80389,NC(C(=O)N[C@@H](C(=O)O)c1ccccc1Cl)c1cccs1,(2R)-2-((amino)(thiophen-2-yl)methylcarbonylamino)-2-(2-chlorophenyl)acetic acid,NN([C@@H](C(=O)O)C1=C(C=CC=C1)Cl)C(=O)CC=1SC=CC1,NC(C(=O)NC(C(=O)O)c1ccccc1Cl)c1cccs1,NN(C(=O)Cc1cccs1)C(C(=O)O)c1ccccc1Cl
80484,CC(CCc1ccccc1)=NN=C(c1ccccc1)c1ccccc1,,,CC(CCc1ccccc1)=NN=C(c1ccccc1)c1ccccc1,
80523,O=C(Nc1cccc(CNC(=O)C(c2ccccc2)N2CCCCC2=O)c1)c1ccco1,N-(3-((2-oxopiperidin-1-yl)(phenyl)methylcarbonylaminomethyl)phenyl)furan-2-carboxamide,O=C1N(CCCC1)C(C=1C=C(C=CC1)NC(=O)C=1OC=CC1)NC(=O)CC1=CC=CC=C1,O=C(Nc1cccc(CNC(=O)C(c2ccccc2)N2CCCCC2=O)c1)c1ccco1,O=C(Cc1ccccc1)NC(c1cccc(NC(=O)c2ccco2)c1)N1CCCCC1=O
80814,O=C(O)C#CC1[C@H]2CN(C(=O)OCC3c4ccccc4-c4ccccc43)C[C@@H]12,"3-((1R,5S)-3-((((tricyclo[7.4.0.0^{2,7}]trideca-1(13),2,4,6,9,11-hexaen-8-yl)carbonyl)oxy)methyl)-3-azabicyclo[3.1.0]hexan-6-yl)prop-2-ynoic acid",C=12C3=CC=CC=C3C(C2=CC=CC1)C(=O)OCN1C[C@@H]2C([C@@H]2C1)C#CC(=O)O,O=C(O)C#CC1[C@H]2CN(C(=O)OCC3c4ccccc4-c4ccccc43)C[C@@H]12,O=C(O)C#CC1[C@H]2CN(COC(=O)C3c4ccccc4-c4ccccc43)C[C@@H]12
80899,C[C@H]1CC[C@@]2(C)C(=CCC3[C@]2(C)CC[C@]2(C)C([C@H](C)CCC(=O)O)CC[C@@]32N)C1,"(4R)-4-((1R,2S,5R,9R,15S)-9-amino-1,2,5,15-tetramethyltetracyclo[11.4.0.0^{2,10}.0^{5,9}]heptadec-12-en-6-yl)pentanoic acid",N[C@@]12CCC([C@]1(CC[C@@]1([C@@]3(CC[C@@H](CC3=CCC21)C)C)C)C)[C@@H](CCC(=O)O)C,C[C@H]1CC[C@@]2(C)C(=CCC3[C@]2(C)CC[C@]2(C)C([C@H](C)CCC(=O)O)CC[C@@]32N)C1,C[C@H]1CC[C@]2(C)C(=CCC3[C@]2(C)CC[C@]2(C)C([C@H](C)CCC(=O)O)CC[C@@]32N)C1
80904,C#CCO/N=C(/C(=O)NC1C(=O)N2C(C(=O)O)=C(CSc3nncs3)CSC12)c1cccc(N)n1,"8-((1E)-(6-aminopyridin-2-yl)(((prop-2-yn-1-yl)oxy)imino)methylcarbonylamino)-7-oxo-4-(((1-thia-3,4-diazacyclopenta-2,4-dien-2-yl)sulfanyl)methyl)-2-thia-6-azabicyclo[4.2.0]oct-4-ene-5-carboxylic acid",NC1=CC=CC(=N1)N(C1C(N2C(=C(CSC12)CSC=1SC=NN1)C(=O)O)=O)C(=O)/C=N/OCC#C,C#CCON=C(C(=O)NC1C(=O)N2C(C(=O)O)=C(CSc3nncs3)CSC12)c1cccc(N)n1,C#CCO/N=C/C(=O)N(c1cccc(N)n1)C1C(=O)N2C(C(=O)O)=C(CSc3nncs3)CSC12
81066,CCCC[C@H](CC(=O)NO)C(=O)N1CCCC(C(=O)NCc2ccc(C(F)(F)F)cc2)C1,(3R)-N-hydroxy-3-((3-(((4-(trifluoromethyl)phenyl)carbonyl)carbamoyl)piperidin-1-yl)methyl)heptanamide,ONC(C[C@@H](CCCC)CN1CC(CCC1)C(NC(=O)C1=CC=C(C=C1)C(F)(F)F)=O)=O,CCCCC(CC(O)=NO)C(=O)N1CCCC(C(=O)NCc2ccc(C(F)(F)F)cc2)C1,CCCC[C@H](CC(O)=NO)CN1CCCC(C(=O)NC(=O)c2ccc(C(F)(F)F)cc2)C1
81178,O=S(=O)(N/N=C/c1ccc(F)cc1Cl)c1ccc(F)cc1,2-chloro-4-fluoro-N-(4-fluorophenylsulfonyl)benzaldehyde hydrazone,ClC1=C(C=NNS(=O)(=O)C2=CC=C(C=C2)F)C=CC(=C1)F,O=S(=O)(N/N=C/c1ccc(F)cc1Cl)c1ccc(F)cc1,O=S(=O)(NN=Cc1ccc(F)cc1Cl)c1ccc(F)cc1
81230,C=CN(N=C)c1cc(C(C)(C)C)c(=O)n(C(C)C)c1,"3-(tert-butyl)-5-((methylideneamino)ethenylamino)-1-(propan-2-yl)-1-azacyclohexa-3,5-dien-2-one",C(C)(C)(C)C=1C(N(C=C(C1)NC=CN=C)C(C)C)=O,C=CN(N=C)c1cc(C(C)(C)C)c(=O)n(C(C)C)c1,C=NCC=Nc1cc(C(C)(C)C)c(=O)n(C(C)C)c1
81292,CN=C(N)N1C=CCC2(C1)C1CCC(C)C23CC(O)(COC2CCCC2)C(C(=O)O)=C3C1,,,CN=C(N)N1C=CCC2(C1)C1CCC(C)C23CC(O)(COC2CCCC2)C(C(=O)O)=C3C1,
81297,C[C@H]1CCN2C[C@]34C[C@@]5(C(=O)Nc6c5ccc5c6OC=CC(C)(C)O5)C(C)(C)C3C[C@]12C(=O)N4C,,,C[C@H]1CCN2C[C@]34C[C@@]5(C(=O)Nc6c5ccc5c6OC=CC(C)(C)O5)C(C)(C)C3C[C@]12C(=O)N4C,
81302,CC(C)CCC(=O)N1C[C@@H]2c3cccc4c3OC[C@]2(CNC(=O)CCc2cccc(c2)O4)C1,,,CC(C)CCC(=O)N1C[C@@H]2c3cccc4c3OC[C@]2(CNC(=O)CCc2cccc(c2)O4)C1,
81418,CCOC(=O)Cn1c(=NC(=O)CCCS(=O)(=O)c2ccc(F)cc2)sc2cc(SC)ccc21,"ethyl 2-(8-((3-(4-fluorophenylsulfonyl)butyryl)imino)-4-(methylsulfanyl)-7-thia-9-azabicyclo[4.3.0]nona-1(6),2,4-trien-9-yl)acetate",FC1=CC=C(C=C1)S(=O)(=O)C(CC(=O)N=C1SC=2C=C(C=CC2N1CC(=O)OCC)SC)C,CCOC(=O)Cn1c(=NC(=O)CCCS(=O)(=O)c2ccc(F)cc2)sc2cc(SC)ccc21,CCOC(=O)Cn1c(=NC(=O)CC(C)S(=O)(=O)c2ccc(F)cc2)sc2cc(SC)ccc21
81429,Nc1nccc(Sc2ccc3nc(N4CCC5(CC4)Cc4cccnc4O5)c4cnc2n34)c1Cl,"4-((10-(7'-oxa-5-azaspiro[piperidine-4,8'-bicyclo[4.3.0]nona-1,3,5-triene]-1-yl)-3,9,11-triazatricyclo[6.2.1.0^{4,11}]undeca-1(10),2,4,6,8-pentaen-5-yl)sulfanyl)-3-chloropyridin-2-amine",C12=CC=CC=C2OC2(C1)CCN(CN2)C=2N=C1C=CC(=C3N=CC2N31)SC3=C(C(=NC=C3)N)Cl,Nc1nccc(Sc2ccc3nc(N4CCC5(CC4)Cc4cccnc4O5)c4cnc2n34)c1Cl,Nc1nccc(Sc2ccc3nc(N4CCC5(Cc6ccccc6O5)NC4)c4cnc2n34)c1Cl
81495,CN(CCCC(=O)O)C(=O)[C@@H](Cc1cnc[nH]1)NC(=O)OCC1c2ccccc2-c2ccccc21,"4-(((1R)-2-(1H-imidazol-5-yl)-1-(((tricyclo[7.4.0.0^{2,7}]trideca-1(13),2,4,6,9,11-hexaen-8-yl)methyl)oxycarbonylamino)propionyl)(methyl)amino)butanoic acid",,CN(CCCC(=O)O)C(=O)C(Cc1c[nH]cn1)NC(=O)OCC1c2ccccc2-c2ccccc21,
81591,CCOC(=O)CC1=CCC2(CCN1S(=O)(=O)c1ccc(C)cc1)C(=O)N(C)c1cc(F)ccc12,"ethyl 2-(1-(4-methylphenylsulfonyl)-4'-fluoro-7-methyl-7-azaspiro[1-azacyclohept-2-ene-5,9'-bicyclo[4.3.0]nona-1(6),2,4-triene]-2-yl-8'-one)acetate",,CCOC(=O)CC1=CCC2(CCN1S(=O)(=O)c1ccc(C)cc1)C(=O)N(C)c1cc(F)ccc12,
81605,O=C1c2ccccc2CC[C@]12O[C@H]2[C@@H]1O[C@H]1c1ccccc1,"(3R)-3'-((2R,3S)-3-phenyl-oxiran-2-yl)spiro[bicyclo[4.4.0]deca-1(10),6,8-triene-3,2'-oxirane]-2-one",C1(=CC=CC=C1)[C@H]1[C@@H](O1)C1[C@@]2(O1)C(C1=CC=CC=C1CC2)=O,O=C1c2ccccc2CC[C@]12O[C@H]2[C@@H]1O[C@H]1c1ccccc1,O=C1c2ccccc2CC[C@]12OC2[C@@H]1O[C@H]1c1ccccc1
81998,CCOC(=O)C1CN(C(=O)OC(C)(C)C)CC1N,"ethyl tert-butyl 4-aminopyrrolidine-1,3-dicarboxylate",NC1C(CN(C1)C(=O)OCC)C(=O)OC(C)(C)C,CCOC(=O)C1CN(C(=O)OC(C)(C)C)CC1N,CCOC(=O)N1CC(N)C(C(=O)OC(C)(C)C)C1
82022,C[C@@]12CCC3[C@]4(CCC[C@@]3(C)C(=O)OC4)C1CC[C@]1(C)O[C@]3(CC(=O)C=CC3=O)CC21,,,C[C@@]12CCC3[C@]4(CCC[C@@]3(C)C(=O)OC4)C1CC[C@]1(C)O[C@]3(CC(=O)C=CC3=O)CC21,
82126,C[C@]12CC[C@@H](OC=O)C[C@H]1CC[C@@H]1[C@@H]2CC[C@]2(C)[C@@H](OC=O)CC[C@@H]12,"(1S,2S,5R,7R,10R,11S,14S,15S)-14-formyloxy-2,15-dimethylgonan-5-yl formate",,C[C@]12CC[C@@H](OC=O)C[C@H]1CC[C@@H]1[C@@H]2CC[C@]2(C)[C@@H](OC=O)CC[C@@H]12,
82207,C[C@@]12CCC[C@H]1[C@@H]1CCC3=CC(=O)C=C[C@]3(O)[C@H]1CC2,"(1S,2S,10R,11S,14S)-10-hydroxy-14-methyltetracyclo[12.3.0.0^{2,11}.0^{5,10}]heptadeca-5,8-dien-7-one",O[C@@]12C=CC(C=C1CC[C@H]1[C@@H]3CCC[C@]3(CC[C@H]21)C)=O,C[C@@]12CCC[C@H]1[C@@H]1CC=C3CC(=O)C=C[C@]3(O)[C@H]1CC2,C[C@@]12CCC[C@H]1[C@@H]1CC=C3CC(=O)C=C[C@@]3(O)[C@H]1CC2
82211,CC(N)C1CC12c1cc(Cl)ccc1CN(C)S2=O,"1-(9'-chloro-4-methyl-3-oxo-3lambda^4-thia-4'-azaspiro[cyclopropane-2,2'-bicyclo[4.4.0]deca-1(6),7,9-triene]-1-yl)ethanamine",,CC(N)C1CC12c1cc(Cl)ccc1CN(C)[S+]2[O-],
82320,Cc1ccc(S(=O)(=O)N/N=C\c2ccc(-c3ccc(C(F)(F)F)cc3)cc2)cc1,N-(4-methylphenylsulfonyl)-4-(4-(trifluoromethyl)phenyl)benzaldehyde hydrazone,CC1=CC=C(C=C1)S(=O)(=O)NN=CC1=CC=C(C=C1)C1=CC=C(C=C1)C(F)(F)F,Cc1ccc(S(=O)(=O)N/N=C\c2ccc(-c3ccc(C(F)(F)F)cc3)cc2)cc1,Cc1ccc(S(=O)(=O)NN=Cc2ccc(-c3ccc(C(F)(F)F)cc3)cc2)cc1
82554,CN1C(=O)[C@]2(c3cc(Cl)ccc31)N(C)C[C@@H](c1ccccn1)[C@]21SC(=S)N(Cc2ccco2)C1=O,,,CN1C(=O)[C@]2(c3cc(Cl)ccc31)N(C)C[C@@H](c1ccccn1)[C@]21SC(=S)N(Cc2ccco2)C1=O,
82661,CCCOC(=O)C1=C(C)NC2=C(C(=O)C(C(=O)OC)C(C)C2)C1c1coc2ccccc2c1=O,"methyl propyl 3,9-dimethyl-7-oxo-5-(5-oxo-2-oxabicyclo[4.4.0]deca-1(10),3,6,8-tetraen-4-yl)-2-azabicyclo[4.4.0]deca-1(6),3-diene-4,8-dicarboxylate",CC=1NC=2CC(C(C(C2C(C1C(=O)OC)C1=COC2=CC=CC=C2C1=O)=O)C(=O)OCCC)C,CCCOC(=O)C1=C(C)N=C2CC(C)C(C(=O)OC)C(=O)C2C1c1coc2ccccc2c1=O,CCCOC(=O)C1C(=O)C2=C(CC1C)N=C(C)C(C(=O)OC)C2c1coc2ccccc2c1=O
82679,O=P1(O)Oc2ccc3cc2c2ccc(cc2)c2cc(ccc2O1)c1ccc3cc1,,,O=P1(O)Oc2ccc3cc2c2ccc(cc2)c2cc(ccc2O1)c1ccc3cc1,
82950,COC(=O)[C@@H](C[P+]1([S-])OCCO1)NC(=O)OC(C)(C)C,"2-((2S)-2-(tert-butoxycarbonylamino)-3-methoxy-3-oxopropyl)-1,3-dioxa-2-phosphacyclopentane-2-thiolate",C(C)(C)(C)OC(=O)N[C@H](CP1(OCCO1)[S-])C(=O)OC,COC(=O)C(C[P+]1([S-])OCCO1)NC(=O)OC(C)(C)C,COC(=O)C(C[PH]1(S)OCCO1)NC(=O)OC(C)(C)C
82962,CC[C@H]1O[C@@H](/C(C)=C/C/C=C\[C@H]2[C@@H](C)[C@@H]2/C=C/[C@@H]2O[C@H](CC(=O)O)C[C@H](N(C)C)[C@H]2O)CC=C1C,"2-((2S,4S,5R,6S)-4-(dimethylamino)-6-((1E)-2-((1S,2R,3R)-2-((1Z,4E)-5-((2R,6R)-6-ethyl-5-methyl-1-oxacyclohex-4-en-2-yl)hexa-1,4-dien-1-yl)-3-methylcyclopropyl)ethenyl)-5-hydroxy-oxan-2-yl)acetic acid",CN([C@H]1C[C@H](O[C@H]([C@@H]1O)\C=C\[C@@H]1[C@@H]([C@H]1C)\C=C/C\C=C(/C)\[C@@H]1O[C@@H](C(=CC1)C)CC)CC(=O)O)C,CC[C@H]1O[C@@H](/C(C)=C/C/C=C\[C@H]2[C@@H](C)[C@@H]2/C=C/[C@@H]2O[C@H](CC(=O)O)C[C@H](N(C)C)[C@H]2O)CC=C1C,CC[C@H]1O[C@@H](/C(C)=C/C/C=C\[C@@H]2[C@@H](C)[C@@H]2/C=C/[C@@H]2O[C@H](CC(=O)O)C[C@H](N(C)C)[C@H]2O)CC=C1C
82981,Cn1/c(=N/N=C/c2ccccc2O)sc2ccccc21,,,Cn1c(=NN=Cc2ccccc2O)sc2ccccc21,
83006,CCCCC[C@@H](O)/C=C/[C@@H]1[C@@H](C/C=C\CCCC(=O)NCC(=O)OC)[C@H]2CO[C@H]1C2,"methyl 2-((4Z)-6-((1S,4S,5S,6S)-6-((1E,3R)-3-hydroxyoct-1-en-1-yl)-2-oxabicyclo[2.2.1]heptan-5-yl)hex-4-en-1-ylcarbonylamino)acetate",O[C@@H](/C=C/[C@H]1[C@H]([C@H]2CO[C@H]1C2)C\C=C/CCCC(=O)NCC(=O)OC)CCCCC,CCCCC[C@@H](O)/C=C/[C@@H]1[C@@H](C/C=C\CCCC(=O)NCC(=O)OC)[C@H]2CO[C@H]1C2,CCCCC[C@@H](O)/C=C/[C@H]1[C@@H](C/C=C\CCCC(=O)NCC(=O)OC)[C@H]2CO[C@H]1C2
83066,CC1S[C@@H]2C(NC(=O)/C(=N/OC3C=CCCC3)c3csc(NC=O)n3)C(=O)N2C=C1C(=O)O,(1R)-8-((1E)-(((cyclohex-2-en-1-yl)oxy)imino)(2-(formamido)thiazol-4-yl)methylcarbonylamino)-3-methyl-7-oxo-2-thia-6-azabicyclo[4.2.0]oct-4-ene-4-carboxylic acid,,CC1S[C@@H]2C(=NC(=O)C(NOC3C=CCCC3)c3csc(NC=O)n3)C(=O)N2C=C1C(=O)O,
83256,C=CN(NC)C1CCNCC1,4-((methylamino)ethenylamino)piperidine,CNC=CNC1CCNCC1,C=CN(NC)C1CCNCC1,CNC=CNC1CCNCC1
83288,O=[N+]([O-])c1cc(Oc2ccc([N+](=O)[O-])cc2-[n+]2noc([O-])n2)cc([N+](=O)[O-])c1,"3-(2-((3,5-dinitrophenyl)oxy)-5-nitrophenyl)-1-oxa-2,3,4-triazacyclopenta-2,4-dien-3-ium-5-olate",[N+](=O)([O-])C=1C=C(C=C(C1)[N+](=O)[O-])OC1=C(C=C(C=C1)[N+](=O)[O-])[N+]1=NOC(=N1)[O-],O=c1nn(-c2cc([N+](=O)[O-])ccc2Oc2cc([N+](=O)[O-])cc([N+](=O)[O-])c2)no1,O=c1nn(-c2c(Oc3cc([N+](=O)[O-])cc([N+](=O)[O-])c3)ccc([N+](=O)[O-])c2)no1
83314,COC(=O)C1(Nc2cccc(Cl)c2)CCC2(CC1)c1ccc(Cl)cc1CN2C[C@@H](C)CO,"methyl 1-((3-chlorophenyl)amino)-3'-(3-chloro-8-azaspiro[cyclohexane-4,7'-bicyclo[4.3.0]nona-1(6),2,4-trien-8-yl)-2-methylpropane]-1'-ol-1-carboxylate",,COC(=O)C1(Nc2cccc(Cl)c2)CCC2(CC1)c1ccc(Cl)cc1CN2C[C@@H](C)CO,
83436,CC(C)C[C@H](N)C(=O)N[C@@H](c1ccccc1)[P+]([O-])(O)O,(2S)-2-amino-N-((1R)-(dihydroxyphosphoryl)(phenyl)methyl)-4-methylpentanamide,N[C@H](C(=O)N[C@@H](C1=CC=CC=C1)P(=O)(O)O)CC(C)C,CC(C)CC(N)C(=O)N[C@@H](c1ccccc1)[P+]([O-])(O)O,CC(C)CC(N)C(=O)N[C@@H](c1ccccc1)P(=O)(O)O
83483,NCc1ccc2c(c1)C1(CCN(C(=O)c3ccc4[nH]cc(B(O)O)c4c3)CC1)CO2,"1-(1'-(7-oxaspiro[piperidine-4,9'-bicyclo[4.3.0]nona-1(6),2,4-trien-3-yl)methanamine]-1-yl)-1-(9-(dihydroxyboryl)-7-azabicyclo[4.3.0]nona-1(6),2,4,8-tetraen-3-yl)methanone",,NCc1ccc2c(c1)C1(CCN(C(=O)c3ccc4[nH]cc(B(O)O)c4c3)CC1)CO2,
83593,O=C1c2ccccc2O[C@@]12[C@H]1C=C[C@@H](C1)[C@@H]2c1ccccc1,"(8R)-3'-phenylspiro[7-oxabicyclo[4.3.0]nona-1,3,5-triene-8,2'-bicyclo[2.2.1]hept-5-ene]-9-one",C1(=CC=CC=C1)C1[C@@]2(C3C=CC1C3)OC3=CC=CC=C3C2=O,O=C1c2ccccc2O[C@@]12[C@H]1C=C[C@@H](C1)[C@@H]2c1ccccc1,O=C1c2ccccc2O[C@@]12C1C=CC(C1)C2c1ccccc1
83657,CCC(CC)C(=O)NCCN(Cc1ccccc1)C(C)=O,N-(2-(benzylacetylamido)ethyl)-2-ethylbutanamide,,CCC(CC)C(=O)NCCN(Cc1ccccc1)C(C)=O,
83784,COCC(NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)N(C)C1(C(=O)O)CCCCC1,"1-((2-methoxy-1-(((tricyclo[7.4.0.0^{2,7}]trideca-1(13),2,4,6,9,11-hexaen-8-yl)methyl)oxycarbonylamino)propionyl)(methyl)amino)cyclohexanecarboxylic acid",,COCC(NC(=O)OCC1c2ccccc2-c2ccccc21)C(=O)N(C)C1(C(=O)O)CCCCC1,
83984,NCC(=O)OO[I+3]([O-])([O-])[O-],trioxidolambda^4-iodanyl 2-aminoethaneperoxoate,NCC(=O)OOI([O-])([O-])[O-],NCC(=O)OO[I+3]([O-])([O-])[O-],NCC(=O)OO[IH](O)(O)O
83991,COc1ccc2c(c1)COC1(CCN(C(=O)Nc3ccc(C)cc3)CC1)O2,"1-(8'-methoxy-2,4-dioxaspiro[piperidine-4,3'-bicyclo[4.4.0]deca-1(6),7,9-triene]-1-yl)-1-((4-methylphenyl)amino)methanone",,COc1ccc2c(c1)COC1(CCN(C(=O)Nc3ccc(C)cc3)CC1)O2,
