index,smiles,name,opsin_smiles,std_original,std_opsin
69894,C#CCN1CCC(C(=O)NC[C@@H]2C[C@@H]3CC[C@H](C2)N3C(=O)C2CSC2)CC1,"1-(prop-2-yn-1-yl)-N-(((1R,3R,5S)-8-((1-thiacyclobutan-3-yl)carbonyl)-8-azabicyclo[3.2.1]octan-3-yl)methyl)piperidine-4-carboxamide",,C#CCN1CCC(C(=O)NC[C@H]2C[C@H]3CC[C@@H](C2)N3C(=O)C2CSC2)CC1,
69921,CO[C@H]1C[C@@H]2CC[C@H](C1)N2C(=O)[C@H]1CN(C(=O)[C@@](C)(O)CC(C)C)CC12CC2,"(2S)-2-hydroxy-1-((7R)-7-(((1R,3S,5S)-3-methoxy-8-azabicyclo[3.2.1]octan-8-yl)carbonyl)-5-azaspiro[2.4]heptan-5-yl)-2,4-dimethylpentan-1-one",,CO[C@@H]1C[C@H]2CC[C@@H](C1)N2C(=O)C1CN(C(=O)[C@@](C)(O)CC(C)C)CC12CC2,
69924,CSCCNC(=O)C1(F)CN(C(=O)[C@@H]2[C@H]3CCCC[C@H]32)C1,"1-(((1R,6S,7R)-bicyclo[4.1.0]heptan-7-yl)carbonyl)-3-fluoro-N-(2-(methylsulfanyl)ethyl)azetidine-3-carboxamide",,CSCCNC(=O)C1(F)CN(C(=O)C2[C@H]3CCCC[C@@H]23)C1,
69958,COc1cc(Cl)c(C)cc1C(=O)N[C@H]1[C@@H]2CN(C(=O)[C@H](C)C#N)C[C@@H]21,"4-chloro-N-((1R,5S,6S)-3-((2R)-2-cyano-propionyl)-3-azabicyclo[3.1.0]hexan-6-yl)-2-methoxy-5-methylbenzene-1-carboxamide",,COc1cc(Cl)c(C)cc1C(=O)N[C@H]1[C@@H]2CN(C(=O)C(C)C#N)C[C@@H]21,
69976,CCN(CCN(CC)C(=O)[C@H](C)c1ccsn1)C(=O)C=Cc1ncc[nH]1,N-ethyl-3-(1H-imidazol-2-yl)-N-(2-(((1R)-1-(isothiazol-3-yl)propionyl)(ethyl)amino)ethyl)prop-2-enamide,,CCN(CCN(CC)C(=O)C(C)c1ccsn1)C(=O)C=Cc1ncc[nH]1,
69981,CC[C@H](CNC(=O)c1cc(C)c(N)cn1)N(C)C(=O)CCC[C@@H]1C[C@H]1C,"5-amino-4-methyl-N-((2R)-2-((3-((1R,2R)-2-methylcyclopropyl)butyryl)(methyl)amino)butyl)pyridine-2-carboxamide",NC=1C(=CC(=NC1)C(=O)NC[C@@H](CC)N(C)C(CC(C)[C@H]1[C@@H](C1)C)=O)C,CC[C@H](CNC(=O)c1cc(C)c(N)cn1)N(C)C(=O)CCC[C@@H]1C[C@H]1C,CC[C@H](CNC(=O)c1cc(C)c(N)cn1)N(C)C(=O)CC(C)[C@@H]1C[C@H]1C
69988,O=C(CC1CC(F)(F)C1)NCC=C1CCN(C(=O)[C@@H]2[C@H]3CCC[C@H]32)CC1,"N-(2-(1-(((1R,5S,6R)-bicyclo[3.1.0]hexan-6-yl)carbonyl)piperidin-4-ylidene)ethyl)-2-(3,3-difluorocyclobutyl)acetamide",,O=C(CC1CC(F)(F)C1)NCC=C1CCN(C(=O)C2[C@H]3CCC[C@@H]23)CC1,
70096,COCCC(C)(C)C(=O)N1C[C@H]2[C@H](N(C)C(=O)c3cc4c(nn3)OCCS4)[C@H]2C1,"N-((1R,5S,6S)-3-(4-methoxy-2,2-dimethyl-butyryl)-3-azabicyclo[3.1.0]hexan-6-yl)-N-methyl-2-oxa-5-thia-9,10-diazabicyclo[4.4.0]deca-1(6),7,9-triene-8-carboxamide",,COCCC(C)(C)C(=O)N1C[C@@H]2[C@H](C1)[C@H]2N(C)C(=O)c1cc2c(nn1)OCCS2,
70101,CN(CCCCNC(=O)[C@H]1[C@@H]2CS(=O)(=O)C[C@@H]21)C(=O)c1ncoc1-c1ccco1,"N-(4-((1R,5S,6S)-3,3-dioxo-3lambda^6-thiabicyclo[3.1.0]hexan-6-ylcarbonylamino)butyl)-5-(furan-2-yl)-N-methyloxazole-4-carboxamide",,CN(CCCCNC(=O)C1[C@H]2CS(=O)(=O)C[C@@H]12)C(=O)c1ncoc1-c1ccco1,
70130,CN(CCC(=O)NC1CC1)C(=O)[C@H](O)C1CN(C(=O)[C@H]2C[C@H]3[C@@H](C2)C3(F)F)C1,"N-cyclopropyl-3-(((1R)-(1-(((1R,3S,5S)-6,6-difluorobicyclo[3.1.0]hexan-3-yl)carbonyl)-azetidin-3-yl)(hydroxy)acetyl)(methyl)amino)propanamide",,CN(CCC(=O)NC1CC1)C(=O)C(O)C1CN(C(=O)C2C[C@@H]3[C@H](C2)C3(F)F)C1,
70252,CCCCCNC(=O)[C@@H]1[C@H]2CN(CCCC3(c4ccc(F)cc4)OCCO3)C[C@H]21,"(1R,5S,6R)-3-(3-(2-(4-fluorophenyl)-1,3-dioxolan-2-yl)propyl)-N-pentyl-3-azabicyclo[3.1.0]hexane-6-carboxamide",,CCCCCNC(=O)C1[C@H]2CN(CCCC3(c4ccc(F)cc4)OCCO3)C[C@@H]12,
70260,CCCCS(=O)(=O)CC(=O)NC[C@@](C)(CC(C)C)NC(=O)[C@@H](F)C1CCOCC1,"2-(butylsulfonyl)-N-((2R)-2-((1S)-fluoro(oxan-4-yl)methylcarbonylamino)-2,4-dimethylpentyl)acetamide",,CCCCS(=O)(=O)CC(=O)NC[C@@](C)(CC(C)C)NC(=O)C(F)C1CCOCC1,
70282,CO[C@@H](C(=O)NC[C@]1(F)C[C@@H](CNC(=O)c2c(C)cnnc2O)C1)[C@H]1CCOC1,(2R)-N-((1-fluoro-3-(3-hydroxy-5-methylpyridazin-4-ylcarbonylaminomethyl)cyclobutyl)methyl)-2-methoxy-2-((3S)-oxolan-3-yl)acetamide,FC1(CC(C1)CNC(=O)C1=C(N=NC=C1C)O)CNC([C@@H]([C@@H]1COCC1)OC)=O,COC(C(=O)NC[C@]1(F)C[C@@H](CNC(=O)c2c(C)cn[nH]c2=O)C1)[C@H]1CCOC1,COC(C(=O)NCC1(F)CC(CNC(=O)c2c(C)cn[nH]c2=O)C1)[C@H]1CCOC1
70299,CC#CCCCC(=O)NCCN(CC1CC1)C(=O)[C@H](C)c1ccsc1,N-(2-(((1R)-1-(thiophen-3-yl)propionyl)(cyclopropylmethyl)amino)ethyl)hept-5-ynamide,,CC#CCCCC(=O)NCCN(CC1CC1)C(=O)C(C)c1ccsc1,
70302,COc1cc(C(=O)N[C@@H]2COCC[C@@H]2NC(=O)[C@@H](F)C2CC2)c(Cl)cc1Cl,"2,4-dichloro-N-((3S,4S)-4-((1S)-(cyclopropyl)fluoromethylcarbonylamino)-oxan-3-yl)-5-methoxybenzene-1-carboxamide",,COc1cc(C(=O)N[C@@H]2COCC[C@@H]2NC(=O)C(F)C2CC2)c(Cl)cc1Cl,
70314,CSc1cc(C(=O)NC[C@H]2CN(C(=O)[C@H]3CC34CCSCC4)CCCO2)ccn1,2-(methylsulfanyl)-N-(((2S)-4-((1S)-6-thiaspiro[2.5]octan-1-ylmethyl)-1-oxa-4-azacycloheptan-2-yl)carbonyl)pyridine-4-carboxamide,CSC1=NC=CC(=C1)C(=O)NC(=O)[C@H]1OCCCN(C1)C[C@H]1CC12CCSCC2,CSc1cc(C(=O)NC[C@H]2CN(C(=O)C3CC34CCSCC4)CCCO2)ccn1,CSc1cc(C(=O)NC(=O)C2CN(C[C@H]3CC34CCSCC4)CCCO2)ccn1
70315,Cn1cncc1CN[C@H]1[C@@H]2CN(C(=O)c3ccc4ccoc4c3)C[C@@H]21,"1-(1-benzofuran-6-yl)-1-((1R,5S,6S)-6-(((1-methyl-1H-imidazol-5-yl)methyl)amino)-3-azabicyclo[3.1.0]hexan-3-yl)methanone",,Cn1cncc1CN[C@H]1[C@@H]2CN(C(=O)c3ccc4ccoc4c3)C[C@@H]21,
70347,COc1ccc(S(=O)(=O)N[C@H]2C[C@@H]3CCC[C@H](C2)N3Cc2cnn(C)c2Cl)cn1,"(1R,3S,5S)-9-((5-chloro-1-methyl-1H-pyrazol-4-yl)methyl)-N-(6-methoxypyridin-3-ylsulfonyl)-9-azabicyclo[3.3.1]nonan-3-amine",,COc1ccc(S(=O)(=O)N[C@@H]2C[C@H]3CCC[C@@H](C2)N3Cc2cnn(C)c2Cl)cn1,
70360,C[C@@H]1[C@H](C(=O)N2CC[C@]3(CCCCN(C(=O)[C@@H]4CC=CCC4)C3)C2)[C@@H]1C,"1-((5S)-7-(((1S)-cyclohex-3-en-1-yl)carbonyl)-2,7-diazaspiro[4.6]undecan-2-yl)-1-((1S,2R,3S)-2,3-dimethylcyclopropyl)methanone",,C[C@@H]1C(C(=O)N2CC[C@]3(CCCCN(C(=O)C4CC=CCC4)C3)C2)[C@@H]1C,
70439,CCOC(=O)[C@@]1(C(=O)N[C@H]2[C@@H]3CN(C(=O)[C@@H]4OCC4(C)C)C[C@@H]32)CCO1,"ethyl (2S)-2-(((1R,5S,6S)-3-(((2R)-3,3-dimethyl-1-oxacyclobutan-2-yl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)carbamoyl)-1-oxacyclobutane-2-carboxylate",,CCOC(=O)[C@@]1(C(=O)N[C@H]2[C@@H]3CN(C(=O)C4OCC4(C)C)C[C@@H]32)CCO1,
70449,C=C[C@@H](COC)NC(=O)[C@]1(NC(=O)CC2(C)OCCO2)C[C@@H](O)C1,"3-hydroxy-N-((2S)-1-methoxybut-3-en-2-yl)-1-((2-methyl-1,3-dioxolan-2-yl)methylcarbonylamino)cyclobutanecarboxamide",OC1CC(C1)(C(=O)N[C@H](COC)C=C)NC(=O)CC1(OCCO1)C,C=C[C@@H](COC)NC(=O)[C@]1(NC(=O)CC2(C)OCCO2)C[C@@H](O)C1,C=C[C@@H](COC)NC(=O)C1(NC(=O)CC2(C)OCCO2)CC(O)C1
70450,CN(C)[C@H]1C[C@H](C(=O)NC(C)(C)CCNC(=O)[C@H](O)CC[S+](C)C)C1,trans-N-(4-((1R)-3-(dimethyl-lambda^3-sulfanyl)-1-hydroxypropylcarbonylamino)-2-methylbutan-2-yl)-3-(dimethylamino)cyclobutanecarboxamide,C[S](CC[C@@H](O)C(=O)NCCC(C)(C)NC(=O)[C@@H]1C[C@H](C1)N(C)C)C,CN(C)C1CC(C(=O)NC(C)(C)CCNC(=O)C(O)CC[S+](C)C)C1,CN(C)C1CC(C(=O)NC(C)(C)CCNC(=O)C(O)CC[S](C)C)C1
70472,CC[C@@H](CC(=O)NCCCN(C(=O)CCc1ccn(C)c1)C(C)C)OC,(3S)-3-methoxy-N-(3-((propan-2-yl)(2-(1-methyl-1H-pyrrol-3-yl)propionyl)amino)propyl)pentanamide,CO[C@H](CC(=O)NCCCN(C(C(C)C1=CN(C=C1)C)=O)C(C)C)CC,CC[C@@H](CC(=O)NCCCN(C(=O)CCc1ccn(C)c1)C(C)C)OC,CC[C@@H](CC(=O)NCCCN(C(=O)C(C)c1ccn(C)c1)C(C)C)OC
70475,CC(=CC1CC1)C(=O)N1CCO[C@]2(CC[C@H](NC(=O)[C@H]3CCC4(CC4)C3)CC2)C1,(5S)-N-(4-(3-cyclopropyl-2-methyl-1-oxoprop-2-en-1-yl)-1-oxa-4-azaspiro[5.5]undecan-9-yl)spiro[2.4]heptane-5-carboxamide,C1(CC1)C=C(C(=O)N1CCOC2(C1)CCC(CC2)NC(=O)[C@@H]2CC1(CC1)CC2)C,CC(=CC1CC1)C(=O)N1CCO[C@]2(CC[C@H](NC(=O)C3CCC4(CC4)C3)CC2)C1,CC(=CC1CC1)C(=O)N1CCOC2(CCC(NC(=O)C3CCC4(CC4)C3)CC2)C1
70509,C[C@@H](C(=O)NC(CO)(CO)CN(C)C(=O)CCc1cccc(C#N)c1)C(F)F,"(2S)-2-(difluoromethyl)-N-(1,3-dihydroxy-2-(((2-(3-(nitrilomethyl)phenyl)propionyl)(methyl)amino)methyl)propan-2-yl)propanamide",FC([C@H](C(=O)NC(CO)(CO)CN(C)C(C(C)C1=CC(=CC=C1)C#N)=O)C)F,CC(C(=O)NC(CO)(CO)CN(C)C(=O)CCc1cccc(C#N)c1)C(F)F,CC(C(=O)N(C)CC(CO)(CO)NC(=O)C(C)C(F)F)c1cccc(C#N)c1
70536,Cn1c(N2CCCN(C3CCOCC3)CC2)nnc1[C@H]1C[C@@](F)(CO)C1,"1-(1-fluoro-3-(4-methyl-5-(4-(oxan-4-yl)-1,4-diazacycloheptan-1-yl)-4H-1,2,4-triazol-3-yl)cyclobutyl)methanol",FC1(CC(C1)C1=NN=C(N1C)N1CCN(CCC1)C1CCOCC1)CO,Cn1c(N2CCCN(C3CCOCC3)CC2)nnc1[C@H]1C[C@@](F)(CO)C1,Cn1c(C2CC(F)(CO)C2)nnc1N1CCCN(C2CCOCC2)CC1
70569,C[C@H](OC1CCCC1)C(=O)N[C@@H]1C[C@H]2[C@@H](C1)[C@@H]2NC(=O)[C@@H]1CCC(C)(C)C1,"(2S)-2-(cyclopentyloxy)-N-((1R,3R,5S,6R)-6-((1R)-3,3-dimethylcyclopentylcarbonylamino)bicyclo[3.1.0]hexan-3-yl)propanamide",,CC(OC1CCCC1)C(=O)N[C@H]1C[C@@H]2[C@H](C1)[C@H]2NC(=O)C1CCC(C)(C)C1,
70614,COC1(CCNC(=O)C2=C[C@@H]3CCCCC[C@@H]23)CN(C(=O)COCCC(C)C)C1,"(1R,7R)-N-(2-(3-methoxy-1-(2-((3-methylbutyl)oxy)-acetyl)-azetidin-3-yl)ethyl)bicyclo[5.2.0]non-8-ene-8-carboxamide",COC1(CN(C1)C(COCCC(C)C)=O)CCNC(=O)C=1[C@@H]2CCCCC[C@@H]2C1,COC1(CCNC(=O)C2=C[C@@H]3CCCCC[C@@H]23)CN(C(=O)COCCC(C)C)C1,COC1(CCNC(=O)C2=C[C@H]3CCCCC[C@@H]23)CN(C(=O)COCCC(C)C)C1
70621,Cc1cc(Cl)cc(COC(=O)[C@@H]2C[C@@H](F)CN2C(=O)OC(C)(C)C)c1,"(3-chloro-5-methylphenyl)methyl tert-butyl (2S,4R)-4-fluoropyrrolidine-1,2-dicarboxylate",F[C@@H]1C[C@H](N(C1)C(=O)OCC1=CC(=CC(=C1)C)Cl)C(=O)OC(C)(C)C,Cc1cc(Cl)cc(COC(=O)C2C[C@@H](F)CN2C(=O)OC(C)(C)C)c1,Cc1cc(Cl)cc(COC(=O)N2C[C@H](F)CC2C(=O)OC(C)(C)C)c1
70627,COC(=O)C1CC(NC(=O)[C@@H](c2ccc(CO)o2)N2CC[C@](C)(O)[C@](C)(O)C2)C1,"methyl 3-((1R)-((3R,4S)-3,4-dihydroxy-3,4-dimethylpiperidin-1-yl)(5-(hydroxymethyl)furan-2-yl)methylcarbonylamino)cyclobutanecarboxylate",,COC(=O)C1CC(NC(=O)C(c2ccc(CO)o2)N2CC[C@](C)(O)[C@](C)(O)C2)C1,
70678,COC(=O)[C@@H](CC(C)C)NC(=O)[C@@H](c1ccc(=O)n(C)c1)N1CC=C(Br)CC1,"methyl (2R)-2-((1R)-(4-bromo-1-azacyclohex-3-en-1-yl)(1-methyl-6-oxo-1-azacyclohexa-2,4-dien-3-yl)methylcarbonylamino)-4-methylpentanoate",,COC(=O)C(CC(C)C)NC(=O)C(c1ccc(=O)n(C)c1)N1CC=C(Br)CC1,
70747,CC1=NO[C@@H](CC(=O)NC[C@@H](NC(=O)[C@@H]2[C@H]3CC(F)(F)C[C@H]32)c2ccccc2)C1,"N-((2S)-2-((1R,5S,6R)-3,3-difluorobicyclo[3.1.0]hexan-6-ylcarbonylamino)-2-phenylethyl)-2-((5R)-3-methyl-1-oxa-2-azacyclopent-2-en-5-yl)acetamide",,CC1=NO[C@@H](CC(=O)NC[C@@H](NC(=O)C2[C@H]3CC(F)(F)C[C@@H]23)c2ccccc2)C1,
70773,COc1c(C(=O)NC[C@H](C)N(C)C(=O)[C@@H](C)c2ccco2)sc(C)c1Br,4-bromo-N-((2S)-2-(((1S)-1-(furan-2-yl)propionyl)(methyl)amino)propyl)-3-methoxy-5-methylthiophene-2-carboxamide,,COc1c(C(=O)NC[C@H](C)N(C)C(=O)C(C)c2ccco2)sc(C)c1Br,
70785,O=C(CCc1nc(-c2ccoc2)no1)N[C@@H]1COC[C@@H]1NC(=O)C(F)(F)C1CC1,"N-((3S,4R)-4-((cyclopropyl)difluoromethylcarbonylamino)oxolan-3-yl)-3-(3-(furan-3-yl)-1-oxa-2,4-diazacyclopenta-2,4-dien-5-yl)propanamide",C1(CC1)N([C@@H]1[C@@H](COC1)NC(CCC1=NC(=NO1)C1=COC=C1)=O)C(=O)C(F)F,O=C(CCc1nc(-c2ccoc2)no1)N[C@@H]1COC[C@@H]1NC(=O)C(F)(F)C1CC1,O=C(CCc1nc(-c2ccoc2)no1)N[C@@H]1COC[C@@H]1N(C(=O)C(F)F)C1CC1
70815,CN1CCC(OCC(=O)NCCCCNC(=O)[C@@H](F)C2CCC2)CC1,N-(4-((1S)-(cyclobutyl)fluoromethylcarbonylamino)butyl)-2-((1-methylpiperidin-4-yl)oxy)acetamide,,CN1CCC(OCC(=O)NCCCCNC(=O)C(F)C2CCC2)CC1,
70846,CO[C@@H](C(=O)N(C)CCCOCCNC(=O)C[C@@H](C)C(C)C)C1CC(F)(F)C1,"(3R)-N-(2-((3-(((1R)-(3,3-difluorocyclobutyl)(methoxy)acetyl)(methyl)amino)propyl)oxy)ethyl)-3,4-dimethylpentanamide",,COC(C(=O)N(C)CCCOCCNC(=O)C[C@@H](C)C(C)C)C1CC(F)(F)C1,
70854,O=C(NC[C@@H]1CCCN1C(=O)c1cnc2n1CCC2)[C@@H]1C[C@H]2[C@@H](C1)C2(F)F,"(1R,3R,5S)-N-(((2S)-1-((1,4-diazabicyclo[3.3.0]octa-2,4-dien-2-yl)carbonyl)pyrrolidin-2-yl)methyl)-6,6-difluorobicyclo[3.1.0]hexane-3-carboxamide",,O=C(NC[C@@H]1CCCN1C(=O)c1cnc2n1CCC2)C1C[C@@H]2[C@H](C1)C2(F)F,
70916,CC1(C)COC[C@H]1C(=O)NC[C@H]1[C@@H]2CN(C(=O)[C@H]3C=CCS3)C[C@H]12,"(3S)-4,4-dimethyl-N-(((1R,5S,6S)-3-(((2R)-1-thiacyclopent-3-en-2-yl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)methyl)oxolane-3-carboxamide",,CC1(C)COCC1C(=O)NC[C@@H]1[C@H]2CN(C(=O)C3C=CCS3)C[C@@H]12,
70923,C[C@@H](C(=O)N(C)[C@H]1[C@@H]2CN(C(=O)c3cccc(-c4cccs4)n3)C[C@@H]21)C(F)F,"(2S)-2-(difluoromethyl)-N-methyl-N-((1R,5S,6S)-3-((6-(thiophen-2-yl)pyridin-2-yl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)propanamide",,CC(C(=O)N(C)[C@H]1[C@@H]2CN(C(=O)c3cccc(-c4cccs4)n3)C[C@@H]21)C(F)F,
71018,COCC1(C(=O)N2CC[C@H]3[C@@H](CC2)[C@@H]3NC(=O)COCc2nc(C)no2)CCC1,"N-((1R,7S,8R)-4-((1-(methoxymethyl)cyclobutyl)carbonyl)-4-azabicyclo[5.1.0]octan-8-yl)-2-(((3-methyl-1-oxa-2,4-diazacyclopenta-2,4-dien-5-yl)methyl)oxy)acetamide",,COCC1(C(=O)N2CC[C@@H]3[C@H](CC2)[C@H]3NC(=O)COCc2nc(C)no2)CCC1,
71020,C[C@@H](C[C@@H](C)NC(=O)C#CC1CC1)NC(=O)[C@@]1(C)C[C@H](C)O[C@H](C)C1,"3-cyclopropyl-N-((2R,4S)-4-((2R,4S,6S)-2,4,6-trimethyl-oxan-4-ylcarbonylamino)pentan-2-yl)prop-2-ynamide",,C[C@H](C[C@H](C)NC(=O)[C@]1(C)C[C@@H](C)O[C@@H](C)C1)NC(=O)C#CC1CC1,
71074,CCN(CC)C(=O)CCC(=O)N1CCC[C@@]2(CCCN2C(=O)C#CC2CC2)C1,"4-((5R)-1-(3-cyclopropyl-1-oxoprop-2-yn-1-yl)-1,7-diazaspiro[4.5]decan-7-yl)-N,N-diethyl-4-oxobutanamide",C1(CC1)C#CC(=O)N1CCC[C@@]12CN(CCC2)C(CCC(=O)N(CC)CC)=O,CCN(CC)C(=O)CCC(=O)N1CCC[C@@]2(CCCN2C(=O)C#CC2CC2)C1,CCN(CC)C(=O)CCC(=O)N1CCC[C@]2(CCCN2C(=O)C#CC2CC2)C1
71094,CCc1nc(C)[nH]c1C(=O)NC[C@H]1[C@@H]2CN(C(=O)Cc3ncc(Cl)s3)C[C@H]12,"N-(((1R,5S,6S)-3-(2-(5-chlorothiazol-2-yl)-acetyl)-3-azabicyclo[3.1.0]hexan-6-yl)methyl)-4-ethyl-2-methyl-1H-imidazole-5-carboxamide",,CCc1[nH]c(C)nc1C(=O)NC[C@@H]1[C@H]2CN(C(=O)Cc3ncc(Cl)s3)C[C@@H]12,
71117,CCC1(C(=O)N2[C@H]3CC[C@@H]2C[C@H](NC(=O)c2ccccc2OC)C3)CCC1,"N-((1R,3R,5S)-8-((1-ethylcyclobutyl)carbonyl)-8-azabicyclo[3.2.1]octan-3-yl)-2-methoxybenzene-1-carboxamide",,CCC1(C(=O)N2[C@@H]3CC[C@H]2C[C@@H](NC(=O)c2ccccc2OC)C3)CCC1,
71227,CC(C)(C(=O)N1C[C@H]2[C@H](NC(=O)c3cc[nH]c3)[C@H]2C1)c1ccc([N+](=O)[O-])cc1,"N-((1R,5S,6S)-3-(2-methyl-2-(4-nitrophenyl)-propionyl)-3-azabicyclo[3.1.0]hexan-6-yl)-1H-pyrrole-3-carboxamide",,CC(C)(C(=O)N1C[C@@H]2[C@H](C1)[C@H]2NC(=O)c1cc[nH]c1)c1ccc([N+](=O)[O-])cc1,
71253,CCCCCC[C@H](C)C(=O)NCC12CC(NC(=O)[C@H](O)C3CCC3)(C1)C(C)(C)O2,"(2S)-N-((4-((1R)-(cyclobutyl)(hydroxy)methylcarbonylamino)-3,3-dimethyl-2-oxabicyclo[2.1.1]hexan-1-yl)methyl)-2-methyloctanamide",,CCCCCCC(C)C(=O)NCC12CC(NC(=O)C(O)C3CCC3)(C1)C(C)(C)O2,
71377,C=C[C@H](CCC)CC(=O)N[C@H]1C[C@H]2COC[C@@H](C1)N2C(=O)C(CC)(CC)CC,"(3R)-N-((1R,5S,7S)-9-(2,2-diethyl-butyryl)-3-oxa-9-azabicyclo[3.3.1]nonan-7-yl)-3-ethenylhexanamide",,C=C[C@H](CCC)CC(=O)N[C@H]1C[C@H]2COC[C@@H](C1)N2C(=O)C(CC)(CC)CC,
71519,C[C@@H]1[C@H](C(=O)N[C@]2(CF)CCN(C(=O)c3cc(O)cc([N+](=O)[O-])c3)C2)[C@@H]1C,"(1S,2R,3S)-N-((3R)-3-(fluoromethyl)-1-((3-hydroxy-5-nitrophenyl)carbonyl)pyrrolidin-3-yl)-2,3-dimethylcyclopropanecarboxamide",,C[C@@H]1C(C(=O)N[C@]2(CF)CCN(C(=O)c3cc(O)cc([N+](=O)[O-])c3)C2)[C@@H]1C,
71530,C[C@@]1(CCC(=O)N[C@H]2C[C@@](C)(O)C2)CCCN1C(=O)CN=[N+]=[N-],3-((2S)-1-(2-azido-acetyl)-2-methylpyrrolidin-2-yl)-N-(3-hydroxy-3-methylcyclobutyl)propanamide,N(=[N+]=[N-])CC(=O)N1[C@](CCC1)(C)CCC(=O)NC1CC(C1)(C)O,C[C@@]1(CCC(=O)N[C@H]2C[C@@](C)(O)C2)CCCN1C(=O)CN=[N+]=[N-],CC1(O)CC(NC(=O)CC[C@]2(C)CCCN2C(=O)CN=[N+]=[N-])C1
71545,CC[C@@H]1C[C@@H](O)CN1C(=O)CCNC(=O)[C@@H]1[C@H]2COC[C@H]21,"(1R,5S,6R)-N-(3-((2R,4R)-2-ethyl-4-hydroxypyrrolidin-1-yl)-3-oxopropyl)-3-oxabicyclo[3.1.0]hexane-6-carboxamide",,CC[C@@H]1C[C@@H](O)CN1C(=O)CCNC(=O)C1[C@H]2COC[C@@H]12,
71559,CO[C@@H](C(=O)N[C@@H](C)CNC(=O)CCC1(N(C)C)CCCCC1)C1CC(F)(F)C1,"N-((2S)-2-((1R)-(3,3-difluorocyclobutyl)(methoxy)methylcarbonylamino)propyl)-3-(1-(dimethylamino)cyclohexyl)propanamide",,COC(C(=O)N[C@@H](C)CNC(=O)CCC1(N(C)C)CCCCC1)C1CC(F)(F)C1,
71573,CCc1sccc1C(=O)NCC(C)(C)CNC(=O)C(F)(F)c1ncccc1OC,N-(2-(difluoro(3-methoxypyridin-2-yl)methylcarbonylaminomethyl)-2-methylpropyl)-2-ethylthiophene-3-carboxamide,FC(C(CNC(=O)C1=C(SC=C1)CC)(C)C)(NC(=O)CC1=NC=CC=C1OC)F,CCc1sccc1C(=O)NCC(C)(C)CNC(=O)C(F)(F)c1ncccc1OC,CCc1sccc1C(=O)NCC(C)(C)C(F)(F)NC(=O)Cc1ncccc1OC
71589,C#CCCCCC(=O)N[C@]1(C)C[C@H](NC(=O)C(=O)c2cc(F)cc(Cl)c2)C1,N-(3-((3-chloro-5-fluorophenyl)carbonylcarbonylamino)-1-methylcyclobutyl)hept-6-ynamide,ClC=1C=C(C=C(C1)F)C(=O)C(=O)NC1CC(C1)(C)NC(CCCCC#C)=O,C#CCCCCC(=O)N[C@]1(C)C[C@H](NC(=O)C(=O)c2cc(F)cc(Cl)c2)C1,C#CCCCCC(=O)NC1(C)CC(NC(=O)C(=O)c2cc(F)cc(Cl)c2)C1
71618,CCC(=O)N1C[C@H]2[C@H](N(C)C(=O)CCc3ccc(OC(C)C)cc3)[C@H]2C1,"3-(4-isopropoxyphenyl)-N-methyl-N-((1R,5S,6S)-3-(propionyl)-3-azabicyclo[3.1.0]hexan-6-yl)propanamide",,CCC(=O)N1C[C@@H]2[C@H](C1)[C@H]2N(C)C(=O)CCc1ccc(OC(C)C)cc1,
71719,C=CCCOCC(=O)NC[C@H]1[C@@H]2CN(c3ccc(S(C)(=O)=O)cn3)C[C@H]12,"2-((but-3-en-1-yl)oxy)-N-(((1R,5S,6S)-3-(5-(methylsulfonyl)pyridin-2-yl)-3-azabicyclo[3.1.0]hexan-6-yl)methyl)acetamide",,C=CCCOCC(=O)NC[C@@H]1[C@H]2CN(c3ccc(S(C)(=O)=O)cn3)C[C@@H]12,
71798,O=C(C[C@@H](O)c1ccccc1)NC1C[C@H]2C(NC(=O)[C@H](O)C3CCC3)[C@@H]2C1,"(3R)-N-((1R,5R)-6-((1R)-(cyclobutyl)(hydroxy)methylcarbonylamino)bicyclo[3.1.0]hexan-3-yl)-3-hydroxy-3-phenylpropanamide",,O=C(C[C@@H](O)c1ccccc1)NC1C[C@H]2C(NC(=O)C(O)C3CCC3)[C@@H]2C1,
71811,CC(=O)N[C@H](CC(C)C)C(=O)N1C[C@@H]2[C@H](C(=O)Nc3c[nH]nc3C#N)[C@@H]2C1,"N-((2R)-4-methyl-1-((1R,5S,6S)-6-((3-(nitrilomethyl)-1H-pyrazol-4-yl)carbamoyl)-3-azabicyclo[3.1.0]hexan-3-yl)-1-oxopentan-2-yl)acetamide",,CC(=O)NC(CC(C)C)C(=O)N1C[C@@H]2C(C(=O)Nc3c[nH]nc3C#N)[C@@H]2C1,
71897,C[C@H]1[C@@H]2CN(c3nc4ccccc4nc3N3C[C@@H]4C[C@H](CO)C[C@@H](C4)C3)C[C@H]12,"1-((1R,5S,7S)-3-(2-((1R,5S,6S)-6-methyl-3-azabicyclo[3.1.0]hexan-3-yl)quinoxalin-3-yl)-3-azabicyclo[3.3.1]nonan-7-yl)methanol",,C[C@@H]1[C@H]2CN(c3nc4ccccc4nc3N3C[C@@H]4C[C@H](CO)C[C@@H](C4)C3)C[C@@H]12,
