index,smiles,name,opsin_smiles,std_original,std_opsin
74330,O=C([C@H]1CCC1(F)F)N(C1CC1)C1(C(=O)N2C[C@@H]3[C@@H](CO)[C@@H]3C2)CCC1,"(1R)-N-cyclopropyl-2,2-difluoro-N-(1-(((1R,5S,6R)-6-(hydroxymethyl)-3-azabicyclo[3.1.0]hexan-3-yl)carbonyl)cyclobutyl)cyclobutanecarboxamide",,O=C(C1CCC1(F)F)N(C1CC1)C1(C(=O)N2C[C@@H]3[C@@H](CO)[C@@H]3C2)CCC1,
74487,COCC[C@@H](OC)C(=O)NC[C@H]1[C@@H]2CN(C(=O)C[C@H](O)CC(C)C)C[C@H]12,"(2R)-N-(((1R,5S,6S)-3-((3R)-3-hydroxy-5-methyl-hexanoyl)-3-azabicyclo[3.1.0]hexan-6-yl)methyl)-2,4-dimethoxybutanamide",,COCCC(OC)C(=O)NC[C@@H]1[C@H]2CN(C(=O)C[C@H](O)CC(C)C)C[C@@H]12,
74493,O=C(N[C@H]1C[C@@H]2CC[C@H](C1)N2C(=O)[C@H]1C[C@@H]1c1ccsc1)c1ccc(CO)s1,"5-(hydroxymethyl)-N-((1R,3S,5S)-8-(((1S,2S)-2-(thiophen-3-yl)cyclopropyl)carbonyl)-8-azabicyclo[3.2.1]octan-3-yl)thiophene-2-carboxamide",,O=C(N[C@@H]1C[C@H]2CC[C@@H](C1)N2C(=O)C1C[C@@H]1c1ccsc1)c1ccc(CO)s1,
74527,CCc1ccoc1C(=O)N1C[C@@H]2C(CNC(=O)[C@H]3C[C@H]4C[C@@H](O)C[C@H](C4)C3)[C@H]2C1,"(1R,3S,5S,7R)-N-(((1R,5R)-3-((3-ethylfuran-2-yl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)methyl)-7-hydroxybicyclo[3.3.1]nonane-3-carboxamide",,CCc1ccoc1C(=O)N1C[C@@H]2C(CNC(=O)C3C[C@@H]4C[C@H](O)C[C@H](C3)C4)[C@H]2C1,
74535,CCN(C[C@@H](C)NC(=O)c1c[nH]c2nccc-2c1C)C(=O)CC(C)(C)SC,"5-methyl-N-((2R)-1-((2-methyl-2-(methylsulfanyl)butyryl)(ethyl)amino)propan-2-yl)-2,9-diazabicyclo[4.3.0]nona-1(9),3,5,7-tetraene-4-carboxamide",CC=1C(=CNC2=NC=CC12)C(=O)N[C@@H](CN(CC)C(C(CC)(SC)C)=O)C,CCN(C[C@@H](C)NC(=O)c1cnc2[nH]ccc2c1C)C(=O)CC(C)(C)SC,CCN(C[C@@H](C)NC(=O)c1cnc2[nH]ccc2c1C)C(=O)C(C)(CC)SC
74541,CC1=C(C)CN(C(=O)[C@@]2(N=[N+]=[N-])CCN(C(=O)[C@H]3C[C@@H]4CC[C@@H]4C3)C2)CC1,"1-((3R)-3-azido-1-(((1R,3S,5S)-bicyclo[3.2.0]heptan-3-yl)carbonyl)pyrrolidin-3-yl)-1-(3,4-dimethyl-1-azacyclohex-3-en-1-yl)methanone",,CC1=C(C)CN(C(=O)[C@@]2(N=[N+]=[N-])CCN(C(=O)C3C[C@H]4CC[C@H]4C3)C2)CC1,
74553,CC(C)(C)/C=C/CC(=O)NC[C@H]1CC(C)(C)CN1C(=O)[C@H]1C[C@@H]2OC(=O)O[C@@H]2C1,"(3E)-N-(((2R)-4,4-dimethyl-1-(((1R,5S,7S)-3-oxo-2,4-dioxabicyclo[3.3.0]octan-7-yl)carbonyl)pyrrolidin-2-yl)methyl)-5,5-dimethylhex-3-enamide",,CC(C)(C)/C=C/CC(=O)NC[C@H]1CC(C)(C)CN1C(=O)C1C[C@@H]2OC(=O)O[C@@H]2C1,
74554,CC(C)(CNC(=O)C1=C[C@H]2CC=CC[C@H]12)C1CCN(C(=O)C=CC2CC2)CC1,"(1S,6S)-N-(2-(1-(3-cyclopropyl-1-oxoprop-2-en-1-yl)piperidin-4-yl)-2-methylpropyl)bicyclo[4.2.0]octa-3,7-diene-7-carboxamide",C1(CC1)C=CC(=O)N1CCC(CC1)C(CNC(=O)C=1[C@H]2CC=CC[C@H]2C1)(C)C,CC(C)(CNC(=O)C1=C[C@H]2CC=CC[C@H]12)C1CCN(C(=O)C=CC2CC2)CC1,CC(C)(CNC(=O)C1=C[C@@H]2CC=CC[C@H]12)C1CCN(C(=O)C=CC2CC2)CC1
74570,Cc1cc(CC(=O)N[C@]2(C)C[C@H](NC(=O)COC3CCCC3)C2)ccc1F,N-(3-((cyclopentyloxy)methylcarbonylamino)-1-methylcyclobutyl)-2-(4-fluoro-3-methylphenyl)acetamide,C1(CCCC1)OCC(=O)NC1CC(C1)(C)NC(CC1=CC(=C(C=C1)F)C)=O,Cc1cc(CC(=O)N[C@]2(C)C[C@H](NC(=O)COC3CCCC3)C2)ccc1F,Cc1cc(CC(=O)NC2(C)CC(NC(=O)COC3CCCC3)C2)ccc1F
74625,C[C@@H](CNC(=O)c1ccnnc1O)CNC(=O)c1ccc(C(F)F)nc1O,N-((2R)-2-(6-(difluoromethyl)-2-hydroxypyridin-3-ylcarbonylaminomethyl)propyl)-3-hydroxypyridazine-4-carboxamide,FC(C1=CC=C(C(=N1)O)C(=O)NC[C@@H](CNC(=O)C1=C(N=NC=C1)O)C)F,C[C@@H](CNC(=O)c1ccn[nH]c1=O)CNC(=O)c1ccc(C(F)F)[nH]c1=O,C[C@H](CNC(=O)c1ccn[nH]c1=O)CNC(=O)c1ccc(C(F)F)[nH]c1=O
74633,O=C(NCC(=O)N1CCC2(CC1)C[C@H]2NC(=O)[C@@H](F)n1cccn1)C1CC1,N-(2-((1R)-1-((1R)-fluoro-1H-pyrazol-1-ylmethylcarbonylamino)-6-azaspiro[2.5]octan-6-yl)-2-oxoethyl)cyclopropanecarboxamide,,O=C(NCC(=O)N1CCC2(CC1)C[C@H]2NC(=O)C(F)n1cccn1)C1CC1,
74665,Cc1cc(CN2C[C@@H]3[C@H](C2)[C@@H]3NC(=O)c2ccc(Br)c(O)c2)n[nH]1,"4-bromo-3-hydroxy-N-((1R,5S,6R)-3-((5-methyl-1H-pyrazol-3-yl)methyl)-3-azabicyclo[3.1.0]hexan-6-yl)benzamide",,Cc1cc(CN2C[C@@H]3[C@H](C2)[C@@H]3NC(=O)c2ccc(Br)c(O)c2)[nH]n1,
74678,CSC[C@@H](O)C(=O)N(Cc1cn(Cc2ccc(C(=O)O)o2)nn1)C[C@H]1CCCO1,"5-((4-(((((2R)-oxolan-2-yl)methyl)((1S)-1-hydroxy-2-(methylsulfanyl)propionyl)amino)methyl)-1H-1,2,3-triazol-1-yl)methyl)furan-2-carboxylic acid",,CSCC(O)C(=O)N(Cc1cn(Cc2ccc(C(=O)O)o2)nn1)C[C@H]1CCCO1,
74699,CCN(CCF)S(=O)(=O)c1ccc(N2C[C@H]3C[C@@H](O)C[C@H]3C2)c(F)c1,"(1R,5S,7R)-3-(2-fluoro-4-((2-fluoroethyl)(ethyl)sulfamoyl)phenyl)-3-azabicyclo[3.3.0]octan-7-ol",,CCN(CCF)S(=O)(=O)c1ccc(N2C[C@H]3C[C@@H](O)C[C@H]3C2)c(F)c1,
74721,C=C[C@@H]1C[C@H]1C(=O)N1C[C@H]2CN(C(=O)c3cccc(CS(N)(=O)=O)c3)C[C@@]2(C)C1,"1-((1R,2S)-2-ethenylcyclopropyl)-1-((1R,5S)-1-methyl-7-((3-((sulfamoyl)carbonyl)phenyl)methyl)-3,7-diazabicyclo[3.3.0]octan-3-yl)methanone",C(=C)[C@H]1[C@@H](C1)C(=O)N1C[C@]2(CN(C[C@H]2C1)CC1=CC(=CC=C1)C(=O)S(N)(=O)=O)C,C=C[C@@H]1CC1C(=O)N1C[C@H]2CN(C(=O)c3cccc(CS(N)(=O)=O)c3)C[C@@]2(C)C1,C=C[C@@H]1CC1C(=O)N1C[C@@H]2CN(Cc3cccc(C(=O)S(N)(=O)=O)c3)C[C@]2(C)C1
74788,C[C@H](NC(=O)c1ccc(F)cn1)[C@@]1(O)CCN(C(=O)C2(CS(N)(=O)=O)COC2)C1,5-fluoro-N-((1S)-1-((3R)-3-hydroxy-1-((3-((sulfamoyl)carbonyl)-1-oxacyclobutan-3-yl)methyl)pyrrolidin-3-yl)ethyl)pyridine-2-carboxamide,FC=1C=CC(=NC1)C(=O)N[C@@H](C)[C@@]1(CN(CC1)CC1(COC1)C(=O)S(N)(=O)=O)O,C[C@H](NC(=O)c1ccc(F)cn1)[C@@]1(O)CCN(C(=O)C2(CS(N)(=O)=O)COC2)C1,C[C@H](NC(=O)c1ccc(F)cn1)[C@@]1(O)CCN(CC2(C(=O)S(N)(=O)=O)COC2)C1
74814,CC(C)C1(C(=O)NC[C@@H](C)N(C)C(=O)CC[C@H]2CCCCN2C)COC1,N-((2R)-2-((2-((2R)-1-methylpiperidin-2-yl)propionyl)(methyl)amino)propyl)-3-(propan-2-yl)-1-oxacyclobutane-3-carboxamide,CN1[C@H](CCCC1)C(C(=O)N([C@@H](CNC(=O)C1(COC1)C(C)C)C)C)C,CC(C)C1(C(=O)NC[C@@H](C)N(C)C(=O)CC[C@H]2CCCCN2C)COC1,CC(C(=O)N(C)[C@H](C)CNC(=O)C1(C(C)C)COC1)[C@H]1CCCCN1C
74823,C[C@H](CN(C)C(=O)c1ccc(-c2ncon2)cc1)N(C)C(=O)CCCNC(N)=O,"N-((2R)-2-((3-(carbamoylamino)butyryl)(methyl)amino)propyl)-N-methyl-4-(1-oxa-2,4-diazacyclopenta-2,4-dien-3-yl)benzamide",C(N)(=O)NC(CC(=O)N([C@@H](CN(C(C1=CC=C(C=C1)C1=NOC=N1)=O)C)C)C)C,C[C@H](CN(C)C(=O)c1ccc(-c2ncon2)cc1)N(C)C(=O)CCCNC(N)=O,CC(CC(=O)N(C)[C@H](C)CN(C)C(=O)c1ccc(-c2ncon2)cc1)NC(N)=O
74829,C[C@@H]1[C@H](C(=O)N[C@@H]2CCN(C)[C@]23CCCN(c2cccc(F)c2C#N)C3)[C@@H]1C,"(1S,2R,3S)-N-((4R,5S)-7-(3-fluoro-2-(nitrilomethyl)phenyl)-1-methyl-1,7-diazaspiro[4.5]decan-4-yl)-2,3-dimethylcyclopropanecarboxamide",,C[C@@H]1C(C(=O)N[C@@H]2CCN(C)[C@]23CCCN(c2cccc(F)c2C#N)C3)[C@@H]1C,
74852,CCCN(C(=O)c1cc(C#N)oc1C)[C@H](C)C(=O)N[C@@H]1C[C@H](O)[C@H](O)C1,"5-cyano-N-((2R)-1-(((1R,3R,4S)-3,4-dihydroxycyclopentyl)amino)-1-oxopropan-2-yl)-2-methyl-N-propylfuran-3-carboxamide",,CCCN(C(=O)c1cc(C#N)oc1C)C(C)C(=O)N[C@H]1C[C@@H](O)[C@@H](O)C1,
74901,C=C[C@](C)(O)C(=O)NC1CCC2(CC1)CN(C(=O)C1=C[C@H]3CCCCC[C@H]13)C2,"(2S)-N-(2-(((1S,7S)-bicyclo[5.2.0]non-8-en-8-yl)carbonyl)-2-azaspiro[3.5]nonan-7-yl)-2-hydroxy-2-methylbut-3-enamide",[C@H]12CCCCC[C@@H]2C(=C1)C(=O)N1CC2(C1)CCC(CC2)NC([C@@](C=C)(C)O)=O,C=C[C@](C)(O)C(=O)NC1CCC2(CC1)CN(C(=O)C1=C[C@H]3CCCCC[C@H]13)C2,C=C[C@](C)(O)C(=O)NC1CCC2(CC1)CN(C(=O)C1=C[C@@H]3CCCCC[C@H]13)C2
74930,CN(C)c1ncccc1NC(=O)[C@@H]1CCN(C(=O)CC2C[C@H]3C[C@@H]3C2)CC1(C)C,"(4R)-1-(2-((1S,5S)-bicyclo[3.1.0]hexan-3-yl)-acetyl)-N-(2-(dimethylamino)pyridin-3-yl)-3,3-dimethylpiperidine-4-carboxamide",[C@@H]12CC(C[C@@H]2C1)CC(=O)N1CC([C@@H](CC1)C(=O)NC=1C(=NC=CC1)N(C)C)(C)C,CN(C)c1ncccc1NC(=O)C1CCN(C(=O)CC2C[C@H]3C[C@@H]3C2)CC1(C)C,CN(C)c1ncccc1NC(=O)C1CCN(C(=O)CC2C[C@@H]3C[C@H]3C2)CC1(C)C
74986,Cn1cnnc1CC(=O)N[C@H]1[C@@H]2CN(C(=O)C3(c4cccnc4)CC3)C[C@@H]21,"2-(4-methyl-4H-1,2,4-triazol-3-yl)-N-((1R,5S,6S)-3-((1-(pyridin-3-yl)cyclopropyl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)acetamide",,Cn1cnnc1CC(=O)N[C@H]1[C@@H]2CN(C(=O)C3(c4cccnc4)CC3)C[C@@H]21,
74989,Cc1cnn(CCC(=O)NC[C@H]2[C@@H]3CN(C[C@H](O)Cc4ccc(F)cc4)C[C@H]23)c1,"N-(((1R,5S,6S)-3-((2R)-3-(4-fluorophenyl)-2-hydroxypropyl)-3-azabicyclo[3.1.0]hexan-6-yl)methyl)-3-(4-methyl-1H-pyrazol-1-yl)propanamide",,Cc1cnn(CCC(=O)NC[C@@H]2[C@H]3CN(C[C@H](O)Cc4ccc(F)cc4)C[C@@H]23)c1,
74993,Cc1c(C(N)=O)cccc1C(=O)N(C)C[C@@H](O)CNC(=O)[C@@H](O)C1CCOCC1,"N-((2S)-2-hydroxy-3-((1S)-(hydroxy)(oxan-4-yl)methylcarbonylamino)propyl)-2,N-dimethylbenzene-1,3-dicarboxamide",,Cc1c(C(N)=O)cccc1C(=O)N(C)C[C@@H](O)CNC(=O)C(O)C1CCOCC1,
75082,O=C(NC[C@]12C[C@@H]1CN(C(=O)C1=CCCS1)C2)[C@H]1C[C@@H]2CC[C@@H]2C1,"(1R,3S,5S)-N-(((1S,5S)-3-((1-thiacyclopent-2-en-2-yl)carbonyl)-3-azabicyclo[3.1.0]hexan-1-yl)methyl)bicyclo[3.2.0]heptane-3-carboxamide",,O=C(NC[C@]12C[C@@H]1CN(C(=O)C1=CCCS1)C2)C1C[C@H]2CC[C@H]2C1,
75091,CCC[C@H]1CN(C(=O)[C@@H]2[C@H]3CCCC[C@H]32)C[C@@H]1C(=O)N=c1ccn(CCCO)[nH]1,"(3R,4R)-1-(((1R,6S,7R)-bicyclo[4.1.0]heptan-7-yl)carbonyl)-N-(1-(3-hydroxypropyl)-1,2-diazacyclopent-4-en-3-ylidene)-4-propylpyrrolidine-3-carboxamide",,CCC[C@H]1CN(C(=O)C2[C@H]3CCCC[C@@H]23)CC1C(=O)Nc1ccn(CCCO)n1,
75104,C[C@@H]1OCC[C@H]1N(C(=O)c1conc1CNC(=O)[C@H]1C[C@@H]2CCC[C@@H]2C1)C1CC1,"3-((1R,3S,5S)-bicyclo[3.3.0]octan-3-ylcarbonylaminomethyl)-N-cyclopropyl-N-((2S,3R)-2-methyloxolan-3-yl)isoxazole-4-carboxamide",,C[C@@H]1OCC[C@H]1N(C(=O)c1conc1CNC(=O)C1C[C@H]2CCC[C@H]2C1)C1CC1,
75117,C[C@@H]1CCC[C@H]1C(=O)NC[C@]1(F)C[C@H](CNC(=O)c2ccncn2)C1,"N-((3-fluoro-3-((1R,2R)-2-methylcyclopentylcarbonylaminomethyl)cyclobutyl)methyl)pyrimidine-4-carboxamide",FC1(CC(C1)CNC(=O)C1=NC=NC=C1)CNC(=O)[C@H]1[C@@H](CCC1)C,C[C@@H]1CCCC1C(=O)NC[C@]1(F)C[C@H](CNC(=O)c2ccncn2)C1,C[C@@H]1CCCC1C(=O)NCC1(F)CC(CNC(=O)c2ccncn2)C1
75133,CC1(C)[C@H]2C[C@H](C(=O)N3CCN(C(=O)Cc4ccn(CC(F)(F)F)n4)CC3)C[C@H]21,"1-(4-(((1R,3S,5S)-6,6-dimethylbicyclo[3.1.0]hexan-3-yl)carbonyl)piperazin-1-yl)-2-(1-(2,2,2-trifluoroethyl)-1H-pyrazol-3-yl)ethan-1-one",,CC1(C)[C@@H]2CC(C(=O)N3CCN(C(=O)Cc4ccn(CC(F)(F)F)n4)CC3)C[C@@H]21,
75136,CCCNC(=O)[C@@H](CC)NC(=O)[C@H](NC(=O)c1cocc1C)c1ccoc1,(2R)-2-((1R)-(furan-3-yl)-4-methylfuran-3-ylcarbonylaminomethylcarbonylamino)-N-propylbutanamide,,CCCNC(=O)C(CC)NC(=O)C(NC(=O)c1cocc1C)c1ccoc1,
75151,COC(=O)C1CN([S@](C)(=O)=NC(=O)c2cc(S(=O)(=O)N3CCCC3)cn2C)C1,methyl 1-((S)-N-(1-methyl-4-(pyrrolidin-1-ylsulfonyl)-1H-pyrrol-2-yl)carbonyl-S-methylsulfonimidoyl)azetidine-3-carboxylate,CN1C(=CC(=C1)S(=O)(=O)N1CCCC1)C(=O)N=[S@@](=O)(C)N1CC(C1)C(=O)OC,COC(=O)C1CN([S@](C)(=O)=NC(=O)c2cc(S(=O)(=O)N3CCCC3)cn2C)C1,COC(=O)C1CN([S@@](C)(=O)=NC(=O)c2cc(S(=O)(=O)N3CCCC3)cn2C)C1
75152,Cc1c(CC(=O)NCC2(CNC(=O)[C@@H](F)[C@@H]3CCOC3)CC2)cccc1[N+](=O)[O-],N-((1-((1S)-fluoro((3R)-oxolan-3-yl)methylcarbonylaminomethyl)cyclopropyl)methyl)-2-(2-methyl-3-nitrophenyl)acetamide,F[C@@H](C1(CC1)CNC(CC1=C(C(=CC=C1)[N+](=O)[O-])C)=O)NC(=O)C[C@@H]1COCC1,Cc1c(CC(=O)NCC2(CNC(=O)C(F)[C@@H]3CCOC3)CC2)cccc1[N+](=O)[O-],Cc1c(CC(=O)NCC2([C@H](F)NC(=O)C[C@H]3CCOC3)CC2)cccc1[N+](=O)[O-]
75191,CC(Cl)=CC(=O)NC[C@@H](C)CN(C)C(=O)CCc1ccoc1,3-chloro-N-((2R)-2-(((2-(furan-3-yl)propionyl)(methyl)amino)methyl)propyl)but-2-enamide,ClC(=CC(=O)NC[C@@H](C)CN(C)C(C(C)C1=COC=C1)=O)C,CC(Cl)=CC(=O)NC[C@@H](C)CN(C)C(=O)CCc1ccoc1,CC(Cl)=CC(=O)NC[C@@H](C)CN(C)C(=O)C(C)c1ccoc1
75214,COCC(C)(C)CC(=O)N[C@H]1C[C@@H]2CN(C(=O)C3CC(OC(F)(F)F)C3)C[C@@H]2C1,"4-methoxy-3,3-dimethyl-N-((1R,5S,7S)-3-((3-((trifluoromethyl)oxy)cyclobutyl)carbonyl)-3-azabicyclo[3.3.0]octan-7-yl)butanamide",,COCC(C)(C)CC(=O)N[C@H]1C[C@@H]2CN(C(=O)C3CC(OC(F)(F)F)C3)C[C@@H]2C1,
75253,CCN1CC[C@H](NC(=O)CCCCN(C)C(=O)CCOCC(F)F)C1,"5-((2-((2,2-difluoroethyl)oxy)propionyl)(methyl)amino)-N-((3S)-1-ethylpyrrolidin-3-yl)pentanamide",FC(COC(C(=O)N(CCCCC(=O)N[C@@H]1CN(CC1)CC)C)C)F,CCN1CC[C@H](NC(=O)CCCCN(C)C(=O)CCOCC(F)F)C1,CCN1CC[C@H](NC(=O)CCCCN(C)C(=O)C(C)OCC(F)F)C1
75295,C[C@@H](CNC(=O)C(C)(C)CC#N)NC(=O)C(F)(F)c1ccc(Cl)c(Cl)c1,"N-((2S)-2-((3,4-dichlorophenyl)difluoromethylcarbonylamino)propyl)-2-methyl-2-(2-nitriloethyl)propanamide",ClC=1C=C(C=CC1Cl)N([C@H](CNC(C(C)(CC#N)C)=O)C)C(=O)C(F)F,C[C@@H](CNC(=O)C(C)(C)CC#N)NC(=O)C(F)(F)c1ccc(Cl)c(Cl)c1,C[C@@H](CNC(=O)C(C)(C)CC#N)N(C(=O)C(F)F)c1ccc(Cl)c(Cl)c1
75317,Cc1csc(CC(=O)N(C)CC2(CNC(=O)[C@H](c3ccccc3)N(C)C)CC2)c1,N-((1-((1S)-(dimethylamino)(phenyl)methylcarbonylaminomethyl)cyclopropyl)methyl)-N-methyl-2-(4-methylthiophen-2-yl)acetamide,CN(C)[C@@H](C1(CC1)CN(C(CC=1SC=C(C1)C)=O)C)NC(=O)CC1=CC=CC=C1,Cc1csc(CC(=O)N(C)CC2(CNC(=O)C(c3ccccc3)N(C)C)CC2)c1,Cc1csc(CC(=O)N(C)CC2([C@@H](NC(=O)Cc3ccccc3)N(C)C)CC2)c1
75324,CCC=C(F)C(=O)N[C@H]1C[C@@H]2C[C@H](C1)CN(C(=O)c1cccc(Cl)c1OC)C2,"N-((1R,5S,7S)-3-((3-chloro-2-methoxyphenyl)carbonyl)-3-azabicyclo[3.3.1]nonan-7-yl)-2-fluoropent-2-enamide",,CCC=C(F)C(=O)N[C@@H]1C[C@H]2C[C@@H](C1)CN(C(=O)c1cccc(Cl)c1OC)C2,
75351,C[C@@]1(C(=O)N2C[C@H]3[C@H](CNC(=O)[C@H](O)C4CCC4)[C@H]3C2)C[C@H]1c1ccccc1,"(2R)-2-cyclobutyl-2-hydroxy-N-(((1R,5S,6S)-3-(((1R,2S)-1-methyl-2-phenylcyclopropyl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)methyl)acetamide",,C[C@@]1(C(=O)N2C[C@@H]3[C@@H](CNC(=O)C(O)C4CCC4)[C@@H]3C2)C[C@H]1c1ccccc1,
75473,CCC(CC)[C@@H](C)C(=O)N[C@@H]1C=C[C@H](CNC(=O)C(F)(F)c2cscn2)C1,"(2R)-N-((1S,4R)-4-(difluoro(thiazol-4-yl)methylcarbonylaminomethyl)cyclopent-2-en-1-yl)-3-ethyl-2-methylpentanamide",FC([C@H]1C=C[C@H](C1)NC([C@@H](C(CC)CC)C)=O)(NC(=O)CC=1N=CSC1)F,CCC(CC)C(C)C(=O)N[C@@H]1C=C[C@H](CNC(=O)C(F)(F)c2cscn2)C1,CCC(CC)C(C)C(=O)N[C@@H]1C=C[C@H](C(F)(F)NC(=O)Cc2cscn2)C1
75492,NC(=O)c1ccc(C(=O)N2C[C@H]3C[C@H](NC(=O)c4cnc[nH]4)C[C@H]3C2)cc1,"N-((1R,5S,7S)-3-((4-carbamoylphenyl)carbonyl)-3-azabicyclo[3.3.0]octan-7-yl)-1H-imidazole-5-carboxamide",,NC(=O)c1ccc(C(=O)N2C[C@H]3C[C@H](NC(=O)c4c[nH]cn4)C[C@H]3C2)cc1,
75502,O=C(c1nc(Cl)cs1)N1CCOC[C@]2(COCCN2C(=O)C(F)=CC2CC2)C1,"1-((6S)-11-((4-chlorothiazol-2-yl)carbonyl)-2,8-dioxa-5,11-diazaspiro[5.6]dodecan-5-yl)-3-cyclopropyl-2-fluoroprop-2-en-1-one",ClC=1N=C(SC1)C(=O)N1CCOC[C@]2(N(CCOC2)C(C(=CC2CC2)F)=O)C1,O=C(c1nc(Cl)cs1)N1CCOC[C@]2(COCCN2C(=O)C(F)=CC2CC2)C1,O=C(c1nc(Cl)cs1)N1CCOC[C@@]2(COCCN2C(=O)C(F)=CC2CC2)C1
75517,CC1(C)[C@H](CNC(=O)NC[C@H]2C[C@](O)(c3cccc(Br)c3)C2)CCS1(=O)=O,"1-(((3-(3-bromophenyl)-3-hydroxycyclobutyl)methyl)amino)-N-(((3S)-2,2-dimethyl-1,1-dioxothiolan-3-yl)methyl)formamide",BrC=1C=C(C=CC1)C1(CC(C1)CNC(=O)NC[C@H]1C(S(CC1)(=O)=O)(C)C)O,CC1(C)[C@H](CNC(=O)NC[C@H]2C[C@](O)(c3cccc(Br)c3)C2)CCS1(=O)=O,CC1(C)[C@H](CNC(=O)NCC2CC(O)(c3cccc(Br)c3)C2)CCS1(=O)=O
75522,CC[C@H](CNC(=O)c1cnn(C(F)F)c1)NC(=O)[C@H](C1CC1)[C@H]1CCCO1,N-((2R)-2-((1R)-(cyclopropyl)((2R)-oxolan-2-yl)methylcarbonylamino)butyl)-1-(difluoromethyl)-1H-pyrazole-4-carboxamide,,CC[C@H](CNC(=O)c1cnn(C(F)F)c1)NC(=O)C(C1CC1)[C@H]1CCCO1,
75529,C[C@H]1C[C@@H](C)C[C@H](N(C)C(=O)CCCCCCNC(=O)C[C@@H](C)N(C)C)C1,"7-((2R)-2-(dimethylamino)propylcarbonylamino)-N-((1R,3R,5S)-3,5-dimethylcyclohexyl)-N-methylheptanamide",,C[C@@H]1C[C@H](C)C[C@@H](N(C)C(=O)CCCCCCNC(=O)C[C@@H](C)N(C)C)C1,
75635,CN(C(=O)C1=CCC1)[C@H]1[C@@H]2CN(C(=O)COc3ccc(S(N)(=O)=O)cc3F)C[C@@H]21,"N-methyl-N-((1R,5S,6S)-3-(1-oxo-2-((4-(sulfamoyl)-2-fluorophenyl)oxy)ethyl)-3-azabicyclo[3.1.0]hexan-6-yl)cyclobut-1-ene-1-carboxamide",,CN(C(=O)C1=CCC1)[C@H]1[C@@H]2CN(C(=O)COc3ccc(S(N)(=O)=O)cc3F)C[C@@H]21,
75636,C[C@H](CC(=O)N1CCC(C2CC(NC(=O)C[C@@H]3C[C@H]4C[C@H]4C3)C2)CC1)C(F)F,"2-((1R,3R,5S)-bicyclo[3.1.0]hexan-3-yl)-N-(3-(1-((3R)-3-(difluoromethyl)-butyryl)piperidin-4-yl)cyclobutyl)acetamide",,C[C@H](CC(=O)N1CCC(C2CC(NC(=O)C[C@H]3C[C@@H]4C[C@@H]4C3)C2)CC1)C(F)F,
75641,C[C@@H](OCC(F)(F)F)C(=O)N[C@H]1C[C@H]2C[C@@H](NC(=O)c3cc(O)cs3)C[C@H]2C1,"(2R)-N-((1R,3S,5S,7R)-7-(4-hydroxythiophen-2-ylcarbonylamino)bicyclo[3.3.0]octan-3-yl)-2-((2,2,2-trifluoroethyl)oxy)propanamide",,CC(OCC(F)(F)F)C(=O)N[C@H]1C[C@H]2C[C@@H](NC(=O)c3cc(O)cs3)C[C@H]2C1,
75664,C[C@@H](CO)NC(=O)[C@H]1[C@H]2CN(S(=O)(=O)c3ccccc3F)C[C@H]21,"(1R,5S,6S)-3-(2-fluorophenylsulfonyl)-N-((2S)-1-hydroxypropan-2-yl)-3-azabicyclo[3.1.0]hexane-6-carboxamide",,C[C@@H](CO)NC(=O)C1[C@H]2CN(S(=O)(=O)c3ccccc3F)C[C@@H]12,
75671,Cc1ccc(C(=O)NCc2cc(C(=O)N[C@H]3C[C@H]4COC[C@H](C4)C3)no2)cc1C,"5-(3,4-dimethylphenylcarbonylaminomethyl)-N-((1R,5S,7S)-3-oxabicyclo[3.3.1]nonan-7-yl)isoxazole-3-carboxamide",,Cc1ccc(C(=O)NCc2cc(C(=O)N[C@@H]3C[C@@H]4COC[C@@H](C4)C3)no2)cc1C,
75720,C#CC[C@@]1(C(=O)N[C@H]2C[C@]3(CCCCN3C(=O)[C@H]3CC[C@@H](C)O3)C2)CCOC1,"(3R)-N-(5-(((2R,5R)-5-methyloxolan-2-yl)carbonyl)-5-azaspiro[3.5]nonan-2-yl)-3-(prop-2-yn-1-yl)oxolane-3-carboxamide",C[C@@H]1CC[C@@H](O1)C(=O)N1C2(CC(C2)NC(=O)[C@]2(COCC2)CC#C)CCCC1,C#CC[C@@]1(C(=O)N[C@H]2C[C@]3(CCCCN3C(=O)C3CC[C@@H](C)O3)C2)CCOC1,C#CC[C@@]1(C(=O)NC2CC3(CCCCN3C(=O)C3CC[C@@H](C)O3)C2)CCOC1
75731,CN1CC(=O)N(CC(=O)N[C@]2(C)C[C@@H](NC(=O)C3=CC4(CCOCC4)C3)C2)C1=O,"2-(3-methyl-2,5-dioxoimidazolidin-1-yl)-N-(1-methyl-3-(7-oxaspiro[3.5]non-1-en-2-ylcarbonylamino)cyclobutyl)acetamide",CN1C(N(C(C1)=O)CC(=O)NC1(CC(C1)NC(=O)C1=CC2(C1)CCOCC2)C)=O,Cn1cc(O)n(CC(=O)N[C@]2(C)C[C@@H](NC(=O)C3=CC4(CCOCC4)C3)C2)c1=O,Cn1cc(O)n(CC(=O)NC2(C)CC(NC(=O)C3=CC4(CCOCC4)C3)C2)c1=O
