index,smiles,name,opsin_smiles,std_original,std_opsin
78199,CC[C@@H](NC(=O)c1ccco1)C(=O)N(C)[C@H]1C[C@@H]2CC[C@H](C1)N2C(=O)[C@H](O)CF,"N-((2R)-1-(((1R,3S,5S)-8-((2S)-3-fluoro-2-hydroxy-propionyl)-8-azabicyclo[3.2.1]octan-3-yl)(methyl)amino)-1-oxobutan-2-yl)furan-2-carboxamide",,CCC(NC(=O)c1ccco1)C(=O)N(C)[C@@H]1C[C@H]2CC[C@@H](C1)N2C(=O)C(O)CF,
78254,CCS[C@@H](C)C(=O)N1C[C@H]2[C@H](Nc3cc(SC)nc(SC)n3)[C@H]2C1,"(2S)-1-((1R,5S,6S)-6-((2,6-bis(methylsulfanyl)pyrimidin-4-yl)amino)-3-azabicyclo[3.1.0]hexan-3-yl)-2-(ethylsulfanyl)propan-1-one",,CCSC(C)C(=O)N1C[C@@H]2[C@H](C1)[C@H]2Nc1cc(SC)nc(SC)n1,
78257,CCN1N=C(C(=O)NC[C@H](NC(=O)[C@]23C[C@@H](C)[C@H]2C3)C2CCCCC2)CCC1=O,"N-((2R)-2-cyclohexyl-2-((1S,3R,4R)-3-methylbicyclo[2.1.0]pentane-1-carboxamido)ethyl)-1-ethyl-6-oxo-1,2-diazacyclohex-2-ene-3-carboxamide",C1(CCCCC1)[C@H](CNC(=O)C1=NN(C(CC1)=O)CC)NC(=O)[C@]12C[C@H]([C@H]2C1)C,CCN1N=C(C(=O)NC[C@H](NC(=O)[C@]23C[C@@H](C)[C@H]2C3)C2CCCCC2)CCC1=O,CCN1N=C(C(=O)NC[C@H](NC(=O)[C@@]23C[C@@H](C)[C@H]2C3)C2CCCCC2)CCC1=O
78391,O=S(=O)(N[C@H]1CCn2nccc2C1)c1ccc(NC[C@H]2C[C@@H]3CC[C@@H]3C2)c(F)c1,"(4S)-N-(4-((((1R,3S,5S)-bicyclo[3.2.0]heptan-3-yl)methyl)amino)-3-fluorophenylsulfonyl)-1,9-diazabicyclo[4.3.0]nona-6,8-dien-4-amine",,O=S(=O)(N[C@H]1CCn2nccc2C1)c1ccc(NC[C@@H]2C[C@H]3CC[C@H]3C2)c(F)c1,
78407,CSc1nccc(N(C(=O)c2cc(F)c(Cl)cc2F)[C@@H]2[C@@H]3CNC[C@@H]32)n1,"N-((1R,5S,6R)-3-azabicyclo[3.1.0]hexan-6-yl)-4-chloro-2,5-difluoro-N-(2-(methylsulfanyl)pyrimidin-4-yl)benzamide",,CSc1nccc(N(C(=O)c2cc(F)c(Cl)cc2F)[C@@H]2[C@@H]3CNC[C@@H]32)n1,
78529,CC(C)(CNC(=O)CCN(C(=O)CC1C[C@H]2C[C@@H]2C1)C1CC1)C(F)(F)F,"3-(N-cyclopropyl-2-((1S,5S)-bicyclo[3.1.0]hexan-3-yl)acetamido)-N-(2-methyl-2-(trifluoromethyl)propyl)propanamide",C1(CC1)N(C(CC1C[C@@H]2C[C@H]2C1)=O)CCC(=O)NCC(C)(C(F)(F)F)C,CC(C)(CNC(=O)CCN(C(=O)CC1C[C@H]2C[C@@H]2C1)C1CC1)C(F)(F)F,CC(C)(CNC(=O)CCN(C(=O)CC1C[C@@H]2C[C@H]2C1)C1CC1)C(F)(F)F
78616,O=C(NCCC1CC(C(=O)N(CCO)CC(F)F)C1)[C@H]1C[C@H]2[C@@H](C1)C2(F)F,"(1R,3S,5S)-N-(2-(3-((2,2-difluoroethyl)(2-hydroxyethyl)carbamoyl)cyclobutyl)ethyl)-6,6-difluorobicyclo[3.1.0]hexane-3-carboxamide",,O=C(NCCC1CC(C(=O)N(CCO)CC(F)F)C1)C1C[C@@H]2[C@H](C1)C2(F)F,
78705,C[C@]1(CNC(=O)[C@H]2C[C@H]3COC[C@H](C3)C2)COCCN(C(=O)CO)C1,"(1R,5S,7S)-N-(((6R)-4-(2-hydroxy-acetyl)-6-methyl-1-oxa-4-azacycloheptan-6-yl)methyl)-3-oxabicyclo[3.3.1]nonane-7-carboxamide",,C[C@]1(CNC(=O)C2C[C@H]3COC[C@@H](C2)C3)COCCN(C(=O)CO)C1,
78926,COCCN(C)CC(=O)N[C@H]1C[C@@H]2CC[C@H](C1)N2C(=O)CCN1CCOC1=O,"2-((2-methoxyethyl)(methyl)amino)-N-((1R,3S,5S)-8-(1-oxo-3-(2-oxo-1,3-oxazolidin-3-yl)propyl)-8-azabicyclo[3.2.1]octan-3-yl)acetamide",,COCCN(C)CC(=O)N[C@@H]1C[C@H]2CC[C@@H](C1)N2C(=O)CCN1CCOC1=O,
79004,CC[C@](C)(COC)C(=O)N1[C@H]2CC[C@@H]1C[C@H](NC(=O)C1(CO)CC(F)(F)C1)C2,"3,3-difluoro-1-(hydroxymethyl)-N-((1R,3R,5S)-8-((2R)-2-(methoxymethyl)-2-methyl-butyryl)-8-azabicyclo[3.2.1]octan-3-yl)cyclobutanecarboxamide",,CC[C@](C)(COC)C(=O)N1[C@@H]2CC[C@H]1C[C@@H](NC(=O)C1(CO)CC(F)(F)C1)C2,
79122,C=CC1(C(=O)N[C@H]2C[C@@](C)(NC(=O)CCN(CC)CC)C2)CCOCC1,"N-((1S,3r)-3-(3-(diethylamino)propanamido)-3-methylcyclobutyl)-4-ethenyloxane-4-carboxamide",,C=CC1(C(=O)N[C@H]2C[C@@](C)(NC(=O)CCN(CC)CC)C2)CCOCC1,
79130,CC(C)OC[C@H](NC(=O)[C@@H]1[C@H]2COC[C@H]21)C(=O)N[C@@H]1[C@H]2CCCCC[C@H]21,"(1R,5S,6R)-N-((2S)-1-(((1R,7S,8R)-bicyclo[5.1.0]octan-8-yl)amino)-3-isopropoxy-1-oxopropan-2-yl)-3-oxabicyclo[3.1.0]hexane-6-carboxamide",,CC(C)OCC(NC(=O)C1[C@H]2COC[C@@H]12)C(=O)N[C@H]1[C@@H]2CCCCC[C@@H]21,
79158,CCC=CC(=O)N[C@H](C)[C@H]1CCCN1C(=O)[C@H]1CC[C@@](C)(F)CC1,"N-((1R)-1-((2R)-1-(((1S,4r)-4-fluoro-4-methylcyclohexyl)carbonyl)pyrrolidin-2-yl)ethyl)pent-2-enamide",,CCC=CC(=O)N[C@H](C)[C@H]1CCCN1C(=O)C1CCC(C)(F)CC1,
79266,COC1(CNC(=O)[C@@H]2C[C@@H]3C[C@@H]3C2)CN(C(=O)C2(C(F)F)CCOCC2)C1,"(1R,3R,5S)-N-((1-((4-(difluoromethyl)-oxan-4-yl)carbonyl)-3-methoxy-azetidin-3-yl)methyl)bicyclo[3.1.0]hexane-3-carboxamide",,COC1(CNC(=O)C2C[C@@H]3C[C@@H]3C2)CN(C(=O)C2(C(F)F)CCOCC2)C1,
79306,Cc1cc(C)c(C(=O)N[C@@H]2CN(C(=O)[C@]34CC[C@H](CC3)C4(C)C)C[C@@H]2F)c(S)n1,"N-((3R,4S)-1-((7,7-dimethylbicyclo[2.2.1]heptan-1-yl)carbonyl)-4-fluoropyrrolidin-3-yl)-4,6-dimethyl-2-sulfanylpyridine-3-carboxamide",CC1(C2(CCC1CC2)C(=O)N2C[C@H]([C@H](C2)F)NC(=O)C=2C(=NC(=CC2C)C)S)C,Cc1cc(C)c(C(=O)N[C@@H]2CN(C(=O)[C@]34CC[C@H](CC3)C4(C)C)C[C@@H]2F)c(=S)[nH]1,Cc1cc(C)c(C(=O)N[C@@H]2CN(C(=O)C34CCC(CC3)C4(C)C)C[C@@H]2F)c(=S)[nH]1
79362,O=C(N[C@@H]1[C@@H]2CN(C(=O)NCCCl)C[C@@H]21)c1ccc(-n2cccn2)nc1,"N-((1R,5S,6R)-3-(((2-chloroethyl)amino)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)-6-(1H-pyrazol-1-yl)pyridine-3-carboxamide",,O=C(N[C@@H]1[C@@H]2CN(C(=O)NCCCl)C[C@@H]21)c1ccc(-n2cccn2)nc1,
79373,CC1(C)[C@H]2CC[C@]1(C(=O)N[C@@H]1CC[C@H]3CN(C(=O)CN4CCC4)C[C@@H]3C1)CC2,"N-((1R,3R,6R)-8-(2-(azetidin-1-yl)-acetyl)-8-azabicyclo[4.3.0]nonan-3-yl)-7,7-dimethylbicyclo[2.2.1]heptane-1-carboxamide",N1(CCC1)CC(=O)N1C[C@@H]2CC[C@H](C[C@H]2C1)NC(=O)C12CCC(CC1)C2(C)C,CC1(C)[C@H]2CC[C@]1(C(=O)N[C@@H]1CC[C@H]3CN(C(=O)CN4CCC4)C[C@@H]3C1)CC2,CC1(C)C2CCC1(C(=O)N[C@@H]1CC[C@H]3CN(C(=O)CN4CCC4)C[C@@H]3C1)CC2
79379,CC1(C)C[C@H](CNC(=O)[C@@H]2C[C@@H]3CSC[C@@H](C3)C2)CN1C(=O)CO,"(1R,5S,7R)-N-(((3R)-1-(2-hydroxy-acetyl)-5,5-dimethylpyrrolidin-3-yl)methyl)-3-thiabicyclo[3.3.1]nonane-7-carboxamide",,CC1(C)C[C@H](CNC(=O)C2C[C@H]3CSC[C@@H](C2)C3)CN1C(=O)CO,
79382,O=C(CSc1ccncc1)N[C@H]1C[C@]2(CCCCN2C(=O)[C@H]2C[C@@]23CCOC3)C1,"N-(5-((1S,3R)-5-oxaspiro[2.4]heptan-1-ylformyl)-5-azaspiro[3.5]nonan-2-yl)-2-((pyridin-4-yl)sulfanyl)acetamide",[C@@H]1(C[C@]12COCC2)C(=O)N2C1(CC(C1)NC(CSC1=CC=NC=C1)=O)CCCC2,O=C(CSc1ccncc1)N[C@H]1C[C@]2(CCCCN2C(=O)C2C[C@@]23CCOC3)C1,O=C(CSc1ccncc1)NC1CC2(CCCCN2C(=O)C2C[C@@]23CCOC3)C1
79393,C[C@H](C(=O)N1[C@H]2CC[C@@H]1C[C@@H](N(C)C(=O)c1ccncn1)C2)N1CCC(O)CC1,"N-((1R,3S,5S)-8-((2R)-2-(4-hydroxypiperidin-1-yl)-propionyl)-8-azabicyclo[3.2.1]octan-3-yl)-N-methylpyrimidine-4-carboxamide",,CC(C(=O)N1[C@@H]2CC[C@H]1C[C@H](N(C)C(=O)c1ccncn1)C2)N1CCC(O)CC1,
79417,CC(C)c1nscc1NC(=O)[C@@H]1[C@H]2CN(C(=O)[C@H]3CCO[C@@H]3C3CC3)C[C@H]21,"(1R,5S,6R)-3-(((2R,3S)-2-cyclopropyloxolan-3-yl)carbonyl)-N-(3-(propan-2-yl)isothiazol-4-yl)-3-azabicyclo[3.1.0]hexane-6-carboxamide",,CC(C)c1nscc1NC(=O)C1[C@H]2CN(C(=O)C3CCO[C@@H]3C3CC3)C[C@@H]12,
79419,CC(C)[C@H](O)C(=O)NC12CC(C)(C1)OC21CCN(C(=O)[C@@H]2CCC[C@H](F)C2)CC1,"(2S)-2-hydroxy-3-methyl-N-(1-methylspiro[2-oxabicyclo[2.1.1]hexane-3,4'-(1-(piperidin-1-yl)-1-((1R,3S)-3-fluorocyclohexyl)methanone)]-4-yl)butanamide",,CC(C)C(O)C(=O)NC12CC(C)(C1)OC21CCN(C(=O)C2CCC[C@H](F)C2)CC1,
79424,CC[C@@](C)(F)C(=O)NC[C@]1(NC(=O)C2=NNC(=O)CC2)C[C@](OC)(C(F)(F)F)C1,"(2R)-2-fluoro-N-(((1R,3s)-3-methoxy-1-(6-oxo-1,2-diazacyclohex-2-ene-3-carboxamido)-3-(trifluoromethyl)cyclobutyl)methyl)-2-methylbutanamide",,CC[C@@](C)(F)C(=O)NC[C@]1(NC(=O)C2=NNC(=O)CC2)C[C@](OC)(C(F)(F)F)C1,
79519,CC1=NNC(=O)[C@H]1CC(=O)N[C@@H](C)[C@@H]1C[C@H]1C(=O)NC[C@]1(O)C[C@@H](O)C1,"N-((1S)-1-((1R,2R)-2-((((1S,3r)-1,3-dihydroxycyclobutyl)methyl)carbamoyl)cyclopropyl)ethyl)-2-((4S)-3-methyl-5-oxo-1,2-diazacyclopent-2-en-4-yl)acetamide",,Cc1[nH][nH]c(=O)c1CC(=O)N[C@@H](C)[C@@H]1CC1C(=O)NC[C@]1(O)C[C@@H](O)C1,
79538,C[C@H]1CCN1CC(=O)NC[C@H]1[C@@H]2CN(C(=O)Cc3cc[nH]c3)C[C@H]12,"2-((2S)-2-methyl-azetidin-1-yl)-N-(((1R,5S,6S)-3-(1-oxo-2-(1H-pyrrol-3-yl)ethyl)-3-azabicyclo[3.1.0]hexan-6-yl)methyl)acetamide",,C[C@H]1CCN1CC(=O)NC[C@@H]1[C@H]2CN(C(=O)Cc3cc[nH]c3)C[C@@H]12,
79554,CN(CC1CCN(C(=O)[C@@H]2C[C@@H]3[C@H](C2)C3(C)C)CC1)C(=O)C1=CN=C(O)C(Cl)=C1,"5-chloro-N-((1-(((1R,3S,5S)-6,6-dimethylbicyclo[3.1.0]hexan-3-yl)carbonyl)piperidin-4-yl)methyl)-6-hydroxy-N-methylpyridine-3-carboxamide",,CN(CC1CCN(C(=O)C2C[C@@H]3[C@H](C2)C3(C)C)CC1)C(=O)c1c[nH]c(=O)c(Cl)c1,
79556,Cc1ccccc1S(=O)(=O)CC(=O)N(C)CCN(C)C(=O)C1=C[C@@H]2CCCC[C@H]12,"N-methyl-N-(2-(N-methyl(1R,6S)-bicyclo[4.2.0]oct-7-ene-7-carboxamido)ethyl)-2-(2-methylphenylsulfonyl)acetamide",CN(C(CS(=O)(=O)C1=C(C=CC=C1)C)=O)CCN(C(=O)C=1[C@H]2CCCC[C@@H]2C1)C,Cc1ccccc1S(=O)(=O)CC(=O)N(C)CCN(C)C(=O)C1=C[C@@H]2CCCC[C@H]12,Cc1ccccc1S(=O)(=O)CC(=O)N(C)CCN(C)C(=O)C1=C[C@H]2CCCC[C@H]12
79583,O=C(NC[C@@H]1C=CCN1C(=O)[C@H]1C[C@@H]2CC[C@@H]2C1)c1ccc2n[nH]cc2c1Cl,"N-(((2S)-1-(((1R,3S,5S)-bicyclo[3.2.0]heptan-3-yl)carbonyl)-2,5-dihydro-1H-pyrrol-2-yl)methyl)-4-chloro-2H-indazole-5-carboxamide",,O=C(NC[C@@H]1C=CCN1C(=O)C1C[C@H]2CC[C@H]2C1)c1ccc2[nH]ncc2c1Cl,
79632,COC(=O)[C@H]1CC[C@@H](C(=O)OCCCCc2cccc(Cl)c2)C1,"1-4-(3-chlorophenyl)butyl 3-methyl (1R,3S)-cyclopentane-1,3-dicarboxylate",,COC(=O)C1CCC(C(=O)OCCCCc2cccc(Cl)c2)C1,
79638,C#C[C@H]1[C@H](C(=O)NCC2(C)CCN(C(=O)c3ccc(Cl)nc3OC)CC2)C1(C)C,"(1S,2S)-N-((1-((6-chloro-2-methoxypyridin-3-yl)carbonyl)-4-methylpiperidin-4-yl)methyl)-2-(ethynyl)-3,3-dimethylcyclopropanecarboxamide",ClC1=CC=C(C(=N1)OC)C(=O)N1CCC(CC1)(C)CNC(=O)[C@H]1[C@H](C1(C)C)C#C,C#C[C@H]1C(C(=O)NCC2(C)CCN(C(=O)c3ccc(Cl)nc3OC)CC2)C1(C)C,C#C[C@@H]1C(C(=O)NCC2(C)CCN(C(=O)c3ccc(Cl)nc3OC)CC2)C1(C)C
79691,Cc1cc(Cl)ccc1C(=O)NCCCCCN(C)C(=O)[C@H]1C[C@H]2COC[C@H](C2)C1,"(1R,5S,7S)-N-(5-(4-chloro-2-methylbenzene-1-carboxamido)pentyl)-N-methyl-3-oxabicyclo[3.3.1]nonane-7-carboxamide",,Cc1cc(Cl)ccc1C(=O)NCCCCCN(C)C(=O)C1C[C@H]2COC[C@@H](C1)C2,
79808,COC[C@@H](C)NC(=NCCC12CCC(CC1)OC2)NC[C@]1(F)CC[C@H](CO)CC1,"1-((1S,4s)-4-fluoro-4-((((((2R)-1-methoxypropan-2-yl)amino)((2-(2-oxabicyclo[2.2.2]octan-4-yl)ethyl)imino)methyl)amino)methyl)cyclohexyl)methanol",,COC[C@@H](C)N=C(NCCC12CCC(CC1)OC2)NC[C@]1(F)CC[C@H](CO)CC1,
79814,COC(=O)c1nc(C(=O)N2[C@H]3CC[C@@H]2C[C@H](CNC(=O)Cc2ccon2)C3)co1,"methyl 4-(((1R,3R,5S)-3-((2-(isoxazol-3-yl)acetamido)methyl)-8-azabicyclo[3.2.1]octan-8-yl)carbonyl)oxazole-2-carboxylate",,COC(=O)c1nc(C(=O)N2[C@@H]3CC[C@H]2C[C@@H](CNC(=O)Cc2ccon2)C3)co1,
79816,C=C[C@H](O)C(=O)N1CC[C@@H]1CNC(=O)[C@H]1C[C@H]2[C@@H](C1)C2(C)C,"(1R,3S,5S)-N-(((2R)-1-((2S)-2-hydroxy-1-oxobut-3-en-1-yl)-azetidin-2-yl)methyl)-6,6-dimethylbicyclo[3.1.0]hexane-3-carboxamide",,C=CC(O)C(=O)N1CC[C@@H]1CNC(=O)C1C[C@@H]2[C@H](C1)C2(C)C,
79817,N#C[C@H]1C[C@H](C(=O)N[C@H]2C[C@](F)(CNC(=O)CN3CCN(C4CC4)C3=O)C2)C1,"trans-3-cyano-N-((1S,3r)-3-((2-(3-cyclopropyl-2-oxoimidazolidin-1-yl)acetamido)methyl)-3-fluorocyclobutyl)cyclobutanecarboxamide",,N#CC1CC(C(=O)N[C@H]2C[C@](F)(CNC(=O)CN3CCN(C4CC4)C3=O)C2)C1,
79823,Clc1ccc2cc(Cl)nc(N[C@@H](C3CCCCC3)C3CCC3)c2c1,"3,7-dichloro-N-((1S)-(cyclobutyl)(cyclohexyl)methyl)isoquinolin-1-amine",ClC=1N=C(C2=CC(=CC=C2C1)Cl)N[C@H](C1CCCCC1)C1CCC1,Clc1ccc2cc(Cl)nc(N[C@@H](C3CCCCC3)C3CCC3)c2c1,Clc1ccc2cc(Cl)nc(N[C@H](C3CCCCC3)C3CCC3)c2c1
79878,O=C(Cc1cc2ccccc2c(=O)o1)N[C@@H]1C[C@@H]2CC[C@H](C1)N2C(=O)C1COC1,"N-((1R,3R,5S)-8-((1-oxacyclobutan-3-yl)carbonyl)-8-azabicyclo[3.2.1]octan-3-yl)-2-(2-oxo-3-oxabicyclo[4.4.0]deca-1(10),4,6,8-tetraen-4-yl)acetamide",,O=C(Cc1cc2ccccc2c(=O)o1)N[C@H]1C[C@H]2CC[C@@H](C1)N2C(=O)C1COC1,
79907,N#Cc1ccc(CC(=O)NC[C@]2(F)C[C@H](NC(=O)COC3CCCC3)C2)c(F)c1,"N-(((1S,3s)-3-(2-(cyclopentyloxy)acetamido)-1-fluorocyclobutyl)methyl)-2-(2-fluoro-4-(nitrilomethyl)phenyl)acetamide",,N#Cc1ccc(CC(=O)NC[C@]2(F)C[C@H](NC(=O)COC3CCCC3)C2)c(F)c1,
79941,O=C([C@H]1CC[C@H]2C[C@H]2CC1)N1CCN(C(=O)c2ccc(F)c(F)c2)[C@@H](C2CC2)C1,"1-((1R,4S,7S)-bicyclo[5.1.0]octan-4-yl)-1-((3S)-3-cyclopropyl-4-((3,4-difluorophenyl)carbonyl)piperazin-1-yl)methanone",,O=C(C1CC[C@@H]2C[C@@H]2CC1)N1CCN(C(=O)c2ccc(F)c(F)c2)[C@@H](C2CC2)C1,
79998,O=C(NCCN(C(=O)c1nnsc1C(F)F)C1CC1)[C@@H]1[C@H]2CCCC[C@H]21,"N-(2-((1R,6S,7R)-bicyclo[4.1.0]heptane-7-carboxamido)ethyl)-N-cyclopropyl-5-(difluoromethyl)-1-thia-2,3-diazacyclopenta-2,4-diene-4-carboxamide",,O=C(NCCN(C(=O)c1nnsc1C(F)F)C1CC1)C1[C@H]2CCCC[C@@H]12,
80085,NC(=O)C[C@@H](O)C(=O)N[C@H]1[C@@H]2CN(C(=O)c3cc(C(N)=O)cs3)C[C@@H]21,"(2R)-N-((1R,5S,6S)-3-((4-carbamoylthiophen-2-yl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)-2-hydroxybutanediamide",,NC(=O)CC(O)C(=O)N[C@H]1[C@@H]2CN(C(=O)c3cc(C(N)=O)cs3)C[C@@H]21,
80112,CCCC[C@@H](CNC(=O)c1nccn1CC)NC(=O)[C@H]1C[C@H]2C[C@@H](O)C[C@H](C2)C1,"1-ethyl-N-((2S)-2-((1R,3S,5S,7R)-7-hydroxybicyclo[3.3.1]nonane-3-carboxamido)hexyl)-1H-imidazole-2-carboxamide",,CCCC[C@@H](CNC(=O)c1nccn1CC)NC(=O)C1C[C@@H]2C[C@H](O)C[C@H](C1)C2,
80185,COCOc1cccc(CN2CCC[C@]2(C)C(=O)N2[C@H]3CC[C@@H]2C[C@H](OC)C3)c1,"1-((1R,3R,5S)-3-methoxy-8-azabicyclo[3.2.1]octan-8-yl)-1-((2R)-1-((3-(methoxymethoxy)phenyl)methyl)-2-methylpyrrolidin-2-yl)methanone",,COCOc1cccc(CN2CCC[C@]2(C)C(=O)N2[C@@H]3CC[C@H]2C[C@@H](OC)C3)c1,
80235,CC(C)C1CC(NC[C@H]2[C@@H]3COC[C@H]23)(c2nnnn2CSc2ccccc2)C1,"N-(((1R,5S,6S)-3-oxabicyclo[3.1.0]hexan-6-yl)methyl)-1-(1-((phenylsulfanyl)methyl)-1H-tetrazol-5-yl)-3-(propan-2-yl)cyclobutanamine",,CC(C)C1CC(NC[C@@H]2[C@H]3COC[C@@H]23)(c2nnnn2CSc2ccccc2)C1,
80309,C[C@H]1[C@@H](C)[C@@H]1C(=O)N1CC(O)([C@@H](C)NC(=O)CC(=O)N(C)C)C1,"N-((1R)-1-(1-(((1R,2R,3S)-2,3-dimethylcyclopropyl)carbonyl)-3-hydroxy-azetidin-3-yl)ethyl)-N',N'-dimethylpropanediamide",,C[C@@H]1C(C(=O)N2CC(O)([C@@H](C)NC(=O)CC(=O)N(C)C)C2)[C@@H]1C,
80354,C#CC[C@@]1(C(=O)NC[C@]2(F)C[C@H](CNC(=O)C(=O)NOC)C2)CC=CCC1,"(1S)-N-(((1S,3s)-1-fluoro-3-((1-(methoxycarbamoyl)formamido)methyl)cyclobutyl)methyl)-1-(prop-2-yn-1-yl)cyclohex-3-ene-1-carboxamide",,C#CC[C@@]1(C(=O)NC[C@]2(F)C[C@H](CNC(=O)C(=O)NOC)C2)CC=CCC1,
80380,C[C@H](NC(=O)c1ccnc(O)c1)C1CN(C(=O)CC2C[C@H]3C[C@@H]3C2)C1,"N-((1S)-1-(1-(2-((1S,5S)-bicyclo[3.1.0]hexan-3-yl)-acetyl)-azetidin-3-yl)ethyl)-2-hydroxypyridine-4-carboxamide",[C@@H]12CC(C[C@@H]2C1)CC(=O)N1CC(C1)[C@H](C)NC(=O)C1=CC(=NC=C1)O,C[C@H](NC(=O)c1cc[nH]c(=O)c1)C1CN(C(=O)CC2C[C@H]3C[C@@H]3C2)C1,C[C@H](NC(=O)c1cc[nH]c(=O)c1)C1CN(C(=O)CC2C[C@@H]3C[C@H]3C2)C1
80384,O=C(CCSc1ccccc1)N[C@H]1C[C@](F)(CNC(=O)[C@H](F)OC(F)(F)F)C1,"N-((1S,3r)-3-fluoro-3-(((2S)-2-fluoro-2-((trifluoromethyl)oxy)acetamido)methyl)cyclobutyl)-3-(phenylsulfanyl)propanamide",,O=C(CCSc1ccccc1)N[C@H]1C[C@](F)(CNC(=O)C(F)OC(F)(F)F)C1,
80415,Cc1cc(C(=O)NC2CCC(CNC(=O)CC3C[C@@H]4C[C@H]4C3)CC2)[nH]c1C,"N-(4-((2-((1R,5R)-bicyclo[3.1.0]hexan-3-yl)acetamido)methyl)cyclohexyl)-4,5-dimethyl-1H-pyrrole-2-carboxamide",[C@H]12CC(C[C@H]2C1)CC(=O)NCC1CCC(CC1)NC(=O)C=1NC(=C(C1)C)C,Cc1cc(C(=O)NC2CCC(CNC(=O)CC3C[C@@H]4C[C@H]4C3)CC2)[nH]c1C,Cc1cc(C(=O)NC2CCC(CNC(=O)CC3C[C@H]4C[C@@H]4C3)CC2)[nH]c1C
80492,CC1(C)[C@H]2C[C@H](C(=O)N3CCOC[C@@H](C(=O)NCc4cc(O)ccc4F)C3)C[C@H]21,"(6S)-4-(((1R,3S,5S)-6,6-dimethylbicyclo[3.1.0]hexan-3-yl)carbonyl)-N-((2-fluoro-5-hydroxyphenyl)methyl)-1-oxa-4-azacycloheptane-6-carboxamide",,CC1(C)[C@@H]2CC(C(=O)N3CCOCC(C(=O)NCc4cc(O)ccc4F)C3)C[C@@H]21,
80533,O=C(COC1CCCC1)NC[C@]1(F)C[C@H](NC(=O)C[C@@H]2CCC(=O)O2)C1,"2-(cyclopentyloxy)-N-(((1S,3s)-1-fluoro-3-(2-((2S)-5-oxooxolan-2-yl)acetamido)cyclobutyl)methyl)acetamide",,O=C(COC1CCCC1)NC[C@]1(F)C[C@H](NC(=O)C[C@@H]2CCC(=O)O2)C1,
80576,OCCOc1cc(Cl)ccc1CN[C@H]1C[C@@H]2CCCCC[C@@H]2C1,"2-((2-((((1R,7S,9S)-bicyclo[5.3.0]decan-9-yl)amino)methyl)-5-chlorophenyl)oxy)ethanol",,OCCOc1cc(Cl)ccc1CN[C@@H]1C[C@H]2CCCCC[C@H]2C1,
80588,CN1CC[C@@H](NC(=O)[C@@H]2[C@H]3CN(C(=O)c4ccc(-c5ncc[nH]5)s4)C[C@H]32)C1,"(1R,5S,6R)-3-((5-(1H-imidazol-2-yl)thiophen-2-yl)carbonyl)-N-((3R)-1-methylpyrrolidin-3-yl)-3-azabicyclo[3.1.0]hexane-6-carboxamide",,CN1CC[C@@H](NC(=O)C2[C@H]3CN(C(=O)c4ccc(-c5ncc[nH]5)s4)C[C@@H]23)C1,
80637,CCc1nn(C2CC2)cc1C(=O)NC[C@H]1[C@@H]2CN(C(=O)[C@]3(C)CCC(=O)C3)C[C@H]12,"1-cyclopropyl-3-ethyl-N-(((1R,5S,6S)-3-(((1R)-1-methyl-3-oxocyclopentyl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)methyl)-1H-pyrazole-4-carboxamide",,CCc1nn(C2CC2)cc1C(=O)NC[C@@H]1[C@H]2CN(C(=O)[C@]3(C)CCC(=O)C3)C[C@@H]12,
80711,CCn1nc(C(=O)N[C@H]2C[C@@](C)(NC(=O)c3ccccc3SC)C2)cc1O,"1-ethyl-5-hydroxy-N-((1S,3r)-3-methyl-3-(2-(methylsulfanyl)benzamido)cyclobutyl)-1H-pyrazole-3-carboxamide",,CCn1[nH]c(C(=O)N[C@H]2C[C@@](C)(NC(=O)c3ccccc3SC)C2)cc1=O,
80777,COc1ccc2[nH]nc(C(=O)N[C@H]3[C@@H]4CN(C(=O)CCCCSC)C[C@@H]43)c2n1,"3-methoxy-N-((1R,5S,6S)-3-(5-(methylsulfanyl)-pentanoyl)-3-azabicyclo[3.1.0]hexan-6-yl)-2,7,8-triazabicyclo[4.3.0]nona-1(6),2,4,8-tetraene-9-carboxamide",,COc1ccc2[nH]nc(C(=O)N[C@H]3[C@@H]4CN(C(=O)CCCCSC)C[C@@H]43)c2n1,
80794,C=C(C)COCC(=O)NC[C@H]1[C@@H]2CN(C(=O)[C@@H]3CCSc4ccccc43)C[C@H]12,"2-((2-methylprop-2-en-1-yl)oxy)-N-(((1R,5S,6S)-3-(((5R)-2-thiabicyclo[4.4.0]deca-1(10),6,8-trien-5-yl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)methyl)acetamide",,C=C(C)COCC(=O)NC[C@@H]1[C@H]2CN(C(=O)C3CCSc4ccccc43)C[C@@H]12,
80838,C[C@@H]1CC[C@H](C(=O)N[C@@H]2C[C@@H]3CC[C@H](C2)N3C(=O)Cc2ccno2)O1,"(2R,5R)-N-((1R,3R,5S)-8-(2-(isoxazol-5-yl)-acetyl)-8-azabicyclo[3.2.1]octan-3-yl)-5-methyloxolane-2-carboxamide",,C[C@@H]1CCC(C(=O)N[C@H]2C[C@H]3CC[C@@H](C2)N3C(=O)Cc2ccno2)O1,
