index,smiles,name,opsin_smiles,std_original,std_opsin
73171,CN(C(=O)CSCC(N)=O)[C@H]1C[C@@H]2CC[C@H](C1)N2C(=O)C1(O)CCSCC1,"2-((2-(((1R,3s,5S)-8-((4-hydroxythian-4-yl)carbonyl)-8-azabicyclo[3.2.1]octan-3-yl)(methyl)amino)-2-oxoethyl)sulfanyl)acetamide",,CN(C(=O)CSCC(N)=O)[C@@H]1C[C@H]2CC[C@@H](C1)N2C(=O)C1(O)CCSCC1,
73190,CCN(C[C@@H](C)NC(=O)[C@@H]1[C@H]2CCCC[C@H]21)C(=O)c1ccc(OC(F)F)cc1F,"(1R,6S,7r)-N-((2R)-1-(N-ethyl-4-((difluoromethyl)oxy)-2-fluorobenzamido)propan-2-yl)bicyclo[4.1.0]heptane-7-carboxamide",,CCN(C[C@@H](C)NC(=O)C1[C@H]2CCCC[C@@H]12)C(=O)c1ccc(OC(F)F)cc1F,
73201,CC(C)[C@H](Cc1ccccc1)C(=O)N[C@H](C)CNC(=O)[C@H]1C[C@H]2COC[C@H](C2)C1,"(2S)-2-benzyl-3-methyl-N-((2R)-1-((1R,5S,7s)-3-oxabicyclo[3.3.1]nonane-7-carboxamido)propan-2-yl)butanamide",,CC(C)C(Cc1ccccc1)C(=O)N[C@H](C)CNC(=O)C1C[C@H]2COC[C@@H](C1)C2,
73261,C#C[C@]1(O)C[C@@H](C(=O)N2CCN(C(=O)C(C)(C)C(N)=O)C[C@@H]2CC)C1,"2-(((3S)-3-ethyl-4-(((1s,3R)-3-(ethynyl)-3-hydroxycyclobutyl)carbonyl)piperazin-1-yl)carbonyl)-2-methylpropanamide",,C#CC1(O)CC(C(=O)N2CCN(C(=O)C(C)(C)C(N)=O)C[C@@H]2CC)C1,
73368,COc1ccccc1CCC(=O)N[C@H]1C[C@@](F)(CN=c2[nH]cnc(Cl)c2F)C1,"N-((1r,3r)-3-(((6-chloro-5-fluoro-3H-pyrimidin-4-ylidene)amino)methyl)-3-fluorocyclobutyl)-3-(2-methoxyphenyl)propanamide",,COc1ccccc1CCC(=O)N[C@H]1C[C@@](F)(CNc2ncnc(Cl)c2F)C1,
73416,CC[C@H](C(=O)N1CCc2c(ncn2C)[C@@]12CCN(C(=O)CC=C(Cl)Cl)C2)[C@@H](C)O,"1-((3S,3'R)-2'-ethyl-3'-hydroxy-1'-(((2S)-7-methyl-3,7,9-triaza)spiro[pyrrolidine-3,2'-bicyclo[4.3.0]nona-1(6),8-dien-3-yl)butane]-1-yl-1'-one)-4,4-dichlorobut-3-en-1-one",,CCC(C(=O)N1CCc2c(ncn2C)[C@@]12CCN(C(=O)CC=C(Cl)Cl)C2)[C@@H](C)O,
73472,CC=CCC(=O)N[C@H]1C[C@@](C)(NC(=O)CN2CCC(C(F)(F)F)CC2)C1,"N-((1s,3s)-3-methyl-3-(2-(4-(trifluoromethyl)piperidin-1-yl)acetamido)cyclobutyl)pent-3-enamide",,CC=CCC(=O)N[C@H]1C[C@@](C)(NC(=O)CN2CCC(C(F)(F)F)CC2)C1,
73499,CC(C)[C@H](CNC(=O)[C@H]1C[C@H]2CCC[C@H](C2)C1)NC(=O)c1ccn2cnnc2c1,"N-((2R)-1-((1R,3s,5S)-bicyclo[3.3.1]nonane-3-carboxamido)-3-methylbutan-2-yl)[1,2,4]triazolo[4,3-a]pyridine-7-carboxamide",,CC(C)[C@H](CNC(=O)C1C[C@H]2CCC[C@@H](C1)C2)NC(=O)c1ccn2cnnc2c1,
73653,COc1cncc(CCC(=O)N[C@]2(C)C[C@H](NC(=O)C3(F)CCOCC3)C2)c1,"N-((1s,3s)-3-(4-fluorooxane-4-carboxamido)-1-methylcyclobutyl)-3-(5-methoxypyridin-3-yl)propanamide",,COc1cncc(CCC(=O)N[C@]2(C)C[C@H](NC(=O)C3(F)CCOCC3)C2)c1,
73807,Cc1oc(C)c(C(=O)N[C@H]2C[C@@](C)(NC(=O)[C@@H]3CC[C@@H](F)C3)C2)c1C,"N-((1S,3s)-3-((1R,3R)-3-fluorocyclopentanecarboxamido)-3-methylcyclobutyl)-2,4,5-trimethylfuran-3-carboxamide",,Cc1oc(C)c(C(=O)N[C@H]2C[C@@](C)(NC(=O)C3CC[C@@H](F)C3)C2)c1C,
73883,C[C@@H](O)C(=O)N[C@]1(C)C[C@H](NC(=O)C[C@](C)(C(F)F)N(C)C)C1,"(3R)-3-(dimethylamino)-4,4-difluoro-N-((1S,3S)-3-((2R)-2-hydroxypropanamido)-3-methylcyclobutyl)-3-methylbutanamide",,CC(O)C(=O)N[C@]1(C)C[C@H](NC(=O)C[C@](C)(C(F)F)N(C)C)C1,
73915,Cc1nsc(Br)c1C(=O)N[C@@H]1C[C@H]1CNC(=O)[C@@H]1C[C@H]2CCC[C@H](C2)C1,"N-((1R,2S)-2-(((1R,3r,5S)-bicyclo[3.3.1]nonane-3-carboxamido)methyl)cyclopropyl)-5-bromo-3-methyl-1,2-thiazole-4-carboxamide",,Cc1nsc(Br)c1C(=O)N[C@@H]1C[C@H]1CNC(=O)C1C[C@H]2CCC[C@@H](C1)C2,
73969,C=CC[C@H](C)C(=O)N1[C@H]2CC[C@@H]1C[C@H](NC(=O)Cc1n[nH]cc1Br)C2,"2-(4-bromo-1H-pyrazol-3-yl)-N-((1R,3S,5S)-8-((2S)-2-methyl-1-oxopent-4-en-1-yl)-8-azabicyclo[3.2.1]octan-3-yl)acetamide",,C=CCC(C)C(=O)N1[C@@H]2CC[C@H]1C[C@@H](NC(=O)Cc1[nH]ncc1Br)C2,
73994,C#CC[C@H](O)C(=O)NC[C@]1(F)C[C@@H](NC(=O)Cc2c(C)[nH]c3ccnn3c2=O)C1,"(2S)-N-(((1s,3R)-1-fluoro-3-(2-(5-methyl-7-oxo-4,7-dihydropyrazolo[1,5-a]pyrimidin-6-yl)acetamido)cyclobutyl)methyl)-2-hydroxypent-4-ynamide",,C#CCC(O)C(=O)NC[C@]1(F)C[C@@H](NC(=O)Cc2c(C)[nH]c3ccnn3c2=O)C1,
74056,Cc1coc2ccc(C(=O)NC[C@@H]3CCN3C(=O)[C@H]3C[C@@H]4OC(=O)O[C@@H]4C3)cc12,"3-methyl-N-(((2S)-1-(((1R,5S,7s)-3-oxo-2,4-dioxabicyclo[3.3.0]octan-7-yl)carbonyl)azetidin-2-yl)methyl)-1-benzofuran-5-carboxamide",,Cc1coc2ccc(C(=O)NC[C@@H]3CCN3C(=O)C3C[C@@H]4OC(=O)O[C@@H]4C3)cc12,
74197,O=C(N[C@@H]1C[C@@H]2CC[C@H](C1)N2C(=O)[C@H]1CCCC2(CCC2)O1)c1ccc(CO)o1,"5-(hydroxymethyl)-N-((1R,3R,5S)-8-(((6R)-5-oxaspiro[3.5]nonan-6-yl)carbonyl)-8-azabicyclo[3.2.1]octan-3-yl)furan-2-carboxamide",,O=C(N[C@H]1C[C@H]2CC[C@@H](C1)N2C(=O)C1CCCC2(CCC2)O1)c1ccc(CO)o1,
74200,CCN1CC[C@H]1C(=O)N[C@H]1C[C@@H]2C[C@H](C1)CN(C(=O)c1cnc(OC)cc1C)C2,"(2S)-1-ethyl-N-((1R,5S,7s)-3-((6-methoxy-4-methylpyridin-3-yl)carbonyl)-3-azabicyclo[3.3.1]nonan-7-yl)azetidine-2-carboxamide",,CCN1CCC1C(=O)N[C@@H]1C[C@H]2C[C@@H](C1)CN(C(=O)c1cnc(OC)cc1C)C2,
74206,C[C@@H](Cn1cc(C[C@]2(O)C[C@@H](C(=O)O)C2)nn1)NC(=O)COc1ccc(Br)cc1,"(1R,3s)-3-((1-((2S)-2-(2-((4-bromophenyl)oxy)acetamido)propyl)-1H-1,2,3-triazol-4-yl)methyl)-3-hydroxycyclobutanecarboxylic acid",,C[C@@H](Cn1cc(CC2(O)CC(C(=O)O)C2)nn1)NC(=O)COc1ccc(Br)cc1,
74219,COC(=O)c1ccc(N(CCNC(=O)[C@@H]2[C@@H](C)[C@H]2C)C2CCCCCC2)nc1,"methyl 6-((2-((1r,2R,3S)-2,3-dimethylcyclopropanecarboxamido)ethyl)(cycloheptyl)amino)pyridine-3-carboxylate",,COC(=O)c1ccc(N(CCNC(=O)C2[C@@H](C)[C@H]2C)C2CCCCCC2)nc1,
74255,CSc1ccc([C@H](C(=O)Nc2ccc(F)cc2)N2CCS[C@H]3CCCC[C@H]32)cc1,"(2R)-N-(4-fluorophenyl)-2-(4-(methylsulfanyl)phenyl)-2-((4aR,8aS)-3,4,4a,5,6,7,8,8a-octahydro-4H-1,4-benzothiazin-4-yl)acetamide",,CSc1ccc(C(C(=O)Nc2ccc(F)cc2)N2CCS[C@H]3CCCC[C@H]32)cc1,
74393,OCCn1cc(-c2nc([C@H]3CC[C@H]4C[C@H]4CC3)n(CC(F)(F)F)n2)cn1,"2-(4-(5-((1R,4s,7S)-bicyclo[5.1.0]octan-4-yl)-1-(2,2,2-trifluoroethyl)-1H-1,2,4-triazol-3-yl)-1H-pyrazol-1-yl)ethan-1-ol",,OCCn1cc(-c2nc([C@@H]3CC[C@@H]4C[C@@H]4CC3)n(CC(F)(F)F)n2)cn1,
74400,CCN(CCCNC(=O)[C@@]1(C)C[C@@H]2C[C@@H]2C1)C(=O)COCc1cc(C)on1,"(1R,3s,5S)-N-(3-(N-ethyl-2-(((5-methyl-1,2-oxazol-3-yl)methyl)oxy)acetamido)propyl)-3-methylbicyclo[3.1.0]hexane-3-carboxamide",,CCN(CCCNC(=O)[C@]1(C)C[C@H]2C[C@H]2C1)C(=O)COCc1cc(C)on1,
74443,O=C(CN1C(=O)CCCC1=O)NC[C@@H]1C[C@@H]2CC[C@H](C1)N2C(=O)COCC(F)F,"N-(((1R,3r,5S)-8-(2-((2,2-difluoroethyl)oxy)-acetyl)-8-azabicyclo[3.2.1]octan-3-yl)methyl)-2-(2,6-dioxopiperidin-1-yl)acetamide",,O=C(CN1C(=O)CCCC1=O)NC[C@H]1C[C@H]2CC[C@@H](C1)N2C(=O)COCC(F)F,
74457,O=C(c1ncncc1F)N1C[C@@H]2CN(C(=O)c3ncc[nH]c3=O)C[C@@H]2C(F)(F)C1,"3-(((1R,6R)-5,5-difluoro-3-((5-fluoropyrimidin-4-yl)carbonyl)-3,8-diazabicyclo[4.3.0]nonan-8-yl)carbonyl)-1H-pyrazin-2-one",FC1(CN(C[C@H]2CN(C[C@H]12)C(=O)C=1C(NC=CN1)=O)C(=O)C1=NC=NC=C1F)F,O=C(c1ncncc1F)N1C[C@@H]2CN(C(=O)c3ncc[nH]c3=O)C[C@@H]2C(F)(F)C1,O=C(c1ncncc1F)N1C[C@H]2CN(C(=O)c3ncc[nH]c3=O)C[C@@H]2C(F)(F)C1
74483,CC(C)(C(=O)N1[C@H]2CC[C@@H]1C[C@H](NC(=O)c1cc(O)cc(O)n1)C2)c1ccsc1,"4,6-dihydroxy-N-((1R,3r,5S)-8-(2-methyl-1-oxo-2-(thiophen-3-yl)propyl)-8-azabicyclo[3.2.1]octan-3-yl)pyridine-2-carboxamide",,CC(C)(C(=O)N1[C@@H]2CC[C@H]1C[C@@H](NC(=O)c1cc(=O)cc(O)[nH]1)C2)c1ccsc1,
74507,Cc1ocnc1C(=O)NC[C@@H]1C[C@@H]2CC[C@H](C1)N2C(=O)c1coc(Br)c1,"N-(((1R,3r,5S)-8-((5-bromofuran-3-yl)carbonyl)-8-azabicyclo[3.2.1]octan-3-yl)methyl)-5-methyl-1,3-oxazole-4-carboxamide",,Cc1ocnc1C(=O)NC[C@H]1C[C@H]2CC[C@@H](C1)N2C(=O)c1coc(Br)c1,
74510,CCc1cnoc1C(=O)N1CC(N(C)C(=O)[C@H]2C[C@](O)(C#N)C2)C1,"(1s,3s)-3-cyano-N-(1-((4-ethyl-1,2-oxazol-5-yl)carbonyl)azetidin-3-yl)-3-hydroxy-N-methylcyclobutanecarboxamide",,CCc1cnoc1C(=O)N1CC(N(C)C(=O)C2CC(O)(C#N)C2)C1,
74581,Cn1cccc(C(=O)N[C@H]2C[C@](C)(NC(=O)CC3C[C@@H]4C[C@H]4C3)C2)c1=O,"N-((1S,3r)-3-(2-((1S,5S)-bicyclo[3.1.0]hexan-3-yl)acetamido)-3-methylcyclobutyl)-1-methyl-2-oxo-1H-pyridine-3-carboxamide",,Cn1cccc(C(=O)N[C@H]2C[C@](C)(NC(=O)CC3C[C@@H]4C[C@H]4C3)C2)c1=O,
74594,CC(C)C(C)(C)C(=O)N[C@H]1[C@@H]2CN(C(=O)c3sc4ncccc4c3Cl)C[C@@H]21,"N-((1R,5S,6s)-3-((3-chlorothieno[2,3-b]pyridin-2-yl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)-2,2,3-trimethylbutanamide",,CC(C)C(C)(C)C(=O)N[C@H]1[C@@H]2CN(C(=O)c3sc4ncccc4c3Cl)C[C@@H]21,
74662,COc1ccc(F)c(C(=O)N[C@]2(C)C[C@H](NC(=O)[C@@H]3CCn4ncnc4C3)C2)n1,"(4R)-N-((1s,3S)-3-(3-fluoro-6-methoxypyridine-2-carboxamido)-3-methylcyclobutyl)-1,7,9-triazabicyclo[4.3.0]nona-6,8-diene-4-carboxamide",,COc1ccc(F)c(C(=O)N[C@]2(C)C[C@H](NC(=O)C3CCn4ncnc4C3)C2)n1,
74722,C#CCOCCOCC(=O)N1CCN(C(=O)[C@H]2C[C@H]3[C@@H](C2)C3(F)F)[C@@H](C)C1,"1-((3S)-4-(((1R,3s,5S)-6,6-difluorobicyclo[3.1.0]hexan-3-yl)carbonyl)-3-methylpiperazin-1-yl)-2-((2-((prop-2-yn-1-yl)oxy)ethyl)oxy)ethan-1-one",,C#CCOCCOCC(=O)N1CCN(C(=O)C2C[C@@H]3[C@H](C2)C3(F)F)[C@@H](C)C1,
74784,CN(C(=O)CSc1cn[nH]c1)[C@H]1C[C@@H]2CC[C@H](C1)N2C(=O)C(C)(C)n1ccnn1,"N-methyl-N-((1R,3s,5S)-8-(2-methyl-1-oxo-2-(1H-1,2,3-triazol-1-yl)propyl)-8-azabicyclo[3.2.1]octan-3-yl)-2-((1H-pyrazol-4-yl)sulfanyl)acetamide",,CN(C(=O)CSc1cn[nH]c1)[C@@H]1C[C@H]2CC[C@@H](C1)N2C(=O)C(C)(C)n1ccnn1,
74833,O=C(NC[C@]1(F)C[C@@H](CNC(=O)[C@@H](O)C(F)(F)F)C1)c1cncc2sccc12,"N-(((1S,3s)-1-fluoro-3-(((2R)-3,3,3-trifluoro-2-hydroxypropanamido)methyl)cyclobutyl)methyl)-7-thia-4-azabicyclo[4.3.0]nona-1,3,5,8-tetraene-2-carboxamide",,O=C(NC[C@]1(F)C[C@@H](CNC(=O)C(O)C(F)(F)F)C1)c1cncc2sccc12,
74872,CCc1nocc1C(=O)N[C@H]1C[C@](F)(CNC(=O)C(F)(F)c2cccc(C)c2)C1,"N-((1s,3s)-3-((2,2-difluoro-2-(3-methylphenyl)acetamido)methyl)-3-fluorocyclobutyl)-3-ethyl-1,2-oxazole-4-carboxamide",,CCc1nocc1C(=O)N[C@H]1C[C@](F)(CNC(=O)C(F)(F)c2cccc(C)c2)C1,
74911,O=C(CCC1CC1)NC[C@]1(F)C[C@H](CNC(=O)c2sc(F)cc2Cl)C1,"N-(((1r,3r)-3-((3-chloro-5-fluorothiophene-2-carboxamido)methyl)-1-fluorocyclobutyl)methyl)-3-cyclopropylpropanamide",,O=C(CCC1CC1)NC[C@]1(F)C[C@H](CNC(=O)c2sc(F)cc2Cl)C1,
75000,Cc1ccc(C(=O)N(C)C[C@H]2[C@@H]3CN(C(=O)CN4CC[C@H](C)C4)C[C@H]23)c(Cl)c1,"2-chloro-4,N-dimethyl-N-(((1R,5S,6S)-3-(2-((3S)-3-methylpyrrolidin-1-yl)-acetyl)-3-azabicyclo[3.1.0]hexan-6-yl)methyl)benzamide",,Cc1ccc(C(=O)N(C)C[C@@H]2[C@H]3CN(C(=O)CN4CC[C@H](C)C4)C[C@@H]23)c(Cl)c1,
75002,NC(=O)NCC(=O)N1[C@H]2CC[C@@H]1C[C@@H](NC(=O)c1ccc(CO)nc1)C2,"1-amino-N-(2-((1R,3s,5S)-3-(6-(hydroxymethyl)pyridine-3-carboxamido)-8-azabicyclo[3.2.1]octan-8-yl)-2-oxoethyl)formamide",,NC(=O)NCC(=O)N1[C@@H]2CC[C@H]1C[C@H](NC(=O)c1ccc(CO)nc1)C2,
75121,C[C@@]1(C(=O)N2CC[C@H]2CNC(=O)c2cn(CCCC#N)nn2)C[C@@H]2C[C@@H]2C1,"N-(((2S)-1-(((1R,3r,5S)-3-methylbicyclo[3.1.0]hexan-3-yl)carbonyl)azetidin-2-yl)methyl)-1-(4-nitrilobutyl)-1H-1,2,3-triazole-4-carboxamide",,C[C@]1(C(=O)N2CC[C@H]2CNC(=O)c2cn(CCCC#N)nn2)C[C@H]2C[C@H]2C1,
75147,CCCN(C(=O)[C@]12CC[C@H](CC1)C2(C)C)[C@H]1CCN(C(=O)C=Cc2ccc[nH]2)C1,"7,7-dimethyl-N-((3S)-1-(1-oxo-3-(1H-pyrrol-2-yl)prop-2-en-1-yl)pyrrolidin-3-yl)-N-propylbicyclo[2.2.1]heptane-1-carboxamide",CC1(C2(CCC1CC2)C(=O)N(CCC)[C@@H]2CN(CC2)C(C=CC=2NC=CC2)=O)C,CCCN(C(=O)[C@]12CC[C@H](CC1)C2(C)C)[C@H]1CCN(C(=O)C=Cc2ccc[nH]2)C1,CCCN(C(=O)C12CCC(CC1)C2(C)C)[C@H]1CCN(C(=O)C=Cc2ccc[nH]2)C1
75180,CC(=O)Nc1cccnc1C(=O)N1C[C@H]2[C@H](C)[C@H]2C1,"N-(2-(((1R,5S,6s)-6-methyl-3-azabicyclo[3.1.0]hexan-3-yl)carbonyl)pyridin-3-yl)acetamide",,CC(=O)Nc1cccnc1C(=O)N1C[C@@H]2[C@@H](C)[C@@H]2C1,
75224,CC[C@@H]1CCCC[C@H]1C(=O)NC[C@H]1[C@@H]2CN(C(=O)C3=C(C)OCCS3(=O)=O)C[C@H]12,"(1R,2R)-2-ethyl-N-(((1R,5S,6r)-3-((6-methyl-4,4-dioxo-2H,3H-1,4-oxathiin-5-yl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)methyl)cyclohexanecarboxamide",,CC[C@@H]1CCCCC1C(=O)NC[C@@H]1[C@H]2CN(C(=O)C3=C(C)OCCS3(=O)=O)C[C@@H]12,
75233,CC(C)n1ccc(CC(=O)N[C@H]2CN(C(=O)[C@@H]3[C@H]4CN(C)C[C@H]43)C[C@H]2C)n1,"N-((3R,4R)-4-methyl-1-(((1R,5S,6r)-3-methyl-3-azabicyclo[3.1.0]hexan-6-yl)carbonyl)pyrrolidin-3-yl)-2-(1-(propan-2-yl)-1H-pyrazol-3-yl)acetamide",,CC(C)n1ccc(CC(=O)N[C@H]2CN(C(=O)C3[C@H]4CN(C)C[C@@H]34)C[C@H]2C)n1,
75244,CC(=O)CCCC(=O)N(C)CCCCCCNC(=O)[C@H]1C[C@@H]2CC[C@@H]2C1,"N-(6-((1R,3s,5S)-bicyclo[3.2.0]heptane-3-carboxamido)hexyl)-N-methyl-5-oxohexanamide",,CC(=O)CCCC(=O)N(C)CCCCCCNC(=O)C1C[C@H]2CC[C@H]2C1,
75308,CC(C)Oc1ccc(C(=O)N[C@H]2C[C@@H]3CC[C@H](C2)N3C(=O)Cn2cccn2)cc1,"4-isopropoxy-N-((1R,3s,5S)-8-(1-oxo-2-(1H-pyrazol-1-yl)ethyl)-8-azabicyclo[3.2.1]octan-3-yl)benzamide",,CC(C)Oc1ccc(C(=O)N[C@@H]2C[C@H]3CC[C@@H](C2)N3C(=O)Cn2cccn2)cc1,
75346,Cc1nn(C)c(Cl)c1/C=C/C(=O)N[C@H]1[C@@H]2CN(C(=O)c3cc(F)cc(Cl)c3)C[C@@H]21,"(2E)-3-(5-chloro-1,3-dimethyl-1H-pyrazol-4-yl)-N-((1R,5S,6s)-3-((3-chloro-5-fluorophenyl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)prop-2-enamide",,Cc1nn(C)c(Cl)c1/C=C/C(=O)N[C@H]1[C@@H]2CN(C(=O)c3cc(F)cc(Cl)c3)C[C@@H]21,
75349,O=C(N[C@H]1[C@@H]2CN(C(=O)c3cc4cc(Cl)ccc4[nH]3)C[C@@H]21)c1snnc1C1CC1,"N-((1R,5S,6s)-3-((5-chloro-1H-indol-2-yl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)-4-cyclopropyl-1,2,3-thiadiazole-5-carboxamide",,O=C(N[C@H]1[C@@H]2CN(C(=O)c3cc4cc(Cl)ccc4[nH]3)C[C@@H]21)c1snnc1C1CC1,
75350,Cc1cc(C(=O)N2C[C@H]3[C@H](NC(=O)C4(C)CSC4)[C@H]3C2)ccc1-n1cccn1,"3-methyl-N-((1R,5S,6s)-3-((3-methyl-4-(1H-pyrazol-1-yl)phenyl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)thietane-3-carboxamide",,Cc1cc(C(=O)N2C[C@@H]3[C@H](C2)[C@H]3NC(=O)C2(C)CSC2)ccc1-n1cccn1,
75471,O=C(Cn1cc(Cl)cn1)N1CCC[C@H](CCNC(=O)[C@]2(C(F)(F)F)C[C@@H](O)C2)C1,"(1s,3S)-N-(2-((3R)-1-(2-(4-chloro-1H-pyrazol-1-yl)-acetyl)piperidin-3-yl)ethyl)-3-hydroxy-1-(trifluoromethyl)cyclobutanecarboxamide",,O=C(Cn1cc(Cl)cn1)N1CCC[C@H](CCNC(=O)[C@]2(C(F)(F)F)C[C@@H](O)C2)C1,
75494,Cn1cc(CC(=O)NC2CC3(C2)CN(C(=O)[C@H]2C[C@@H]4CC[C@H](C2)[C@H]4O)C3)nn1,"N-(2-(((1R,3s,5S,8s)-8-hydroxybicyclo[3.2.1]octan-3-yl)carbonyl)-2-azaspiro[3.3]heptan-6-yl)-2-(1-methyl-1H-1,2,3-triazol-4-yl)acetamide",,Cn1cc(CC(=O)NC2CC3(C2)CN(C(=O)C2C[C@H]4CC[C@@H](C2)[C@@H]4O)C3)nn1,
75513,Cc1c(Cl)ccc(C(=O)N2C[C@H](NC(=O)[C@H]3C[C@@](C)(O)C3)C[C@H]2C)c1Cl,"(1s,3S)-N-((3R,5R)-1-((2,4-dichloro-3-methylphenyl)carbonyl)-5-methylpyrrolidin-3-yl)-3-hydroxy-3-methylcyclobutanecarboxamide",,Cc1c(Cl)ccc(C(=O)N2C[C@H](NC(=O)C3CC(C)(O)C3)C[C@H]2C)c1Cl,
75565,Cc1csc(C=CC(=O)N2C[C@@H]3CC[C@]3(CNC(=O)[C@H]3C[C@@](C)(O)C3)C2)n1,"(1s,3R)-3-hydroxy-3-methyl-N-(((1S,5R)-3-(3-(4-methyl-1,3-thiazol-2-yl)-1-oxoprop-2-en-1-yl)-3-azabicyclo[3.2.0]heptan-1-yl)methyl)cyclobutanecarboxamide",,Cc1csc(C=CC(=O)N2C[C@@H]3CC[C@]3(CNC(=O)C3CC(C)(O)C3)C2)n1,
75770,C[C@@H](C[C@H](C)NC(=O)[C@H]1CC[C@@](C)(O)CC1)NC(=O)C1(c2cccs2)CCCC1,"(1s,4R)-4-hydroxy-4-methyl-N-((2S,4S)-4-(1-(thiophen-2-yl)cyclopentanecarboxamido)pentan-2-yl)cyclohexanecarboxamide",,C[C@@H](C[C@H](C)NC(=O)C1(c2cccs2)CCCC1)NC(=O)C1CCC(C)(O)CC1,
75845,C[C@@H]1[C@H](C(=O)NC[C@]2(NC(=O)C=CC(=O)c3cnn(C)c3)CCOC2)[C@@H]1C,"(1s,2R,3S)-2,3-dimethyl-N-(((3R)-3-(4-(1-methyl-1H-pyrazol-4-yl)-4-oxobut-2-enamido)oxolan-3-yl)methyl)cyclopropanecarboxamide",,C[C@@H]1C(C(=O)NC[C@]2(NC(=O)C=CC(=O)c3cnn(C)c3)CCOC2)[C@@H]1C,
75900,Cc1ccccc1[C@H](NC(=O)C(=O)N[C@]1(C)C[C@@H](N)C1)C1CCC(C)CC1,"N'-((1r,3R)-3-amino-1-methylcyclobutyl)-N-((1R)-(4-methylcyclohexyl)(2-methylphenyl)methyl)ethanediamide",,Cc1ccccc1[C@H](NC(=O)C(=O)N[C@]1(C)C[C@@H](N)C1)C1CCC(C)CC1,
75902,CCC(=O)N1CCCC[C@@H]1C(=O)NCCCN(CCO)C(=O)[C@@H]1[C@H]2COC[C@H]21,"(2R)-N-(3-(N-(2-hydroxyethyl)(1R,5S,6r)-3-oxabicyclo[3.1.0]hexane-6-carboxamido)propyl)-1-(propionyl)piperidine-2-carboxamide",,CCC(=O)N1CCCCC1C(=O)NCCCN(CCO)C(=O)C1[C@H]2COC[C@@H]12,
75926,C[C@@H]1C[C@H]1CCC(=O)NC[C@]1(F)C[C@@H](NC(=O)/C=C/c2cc(Br)cs2)C1,"(2E)-3-(4-bromothiophen-2-yl)-N-((1S,3s)-3-fluoro-3-((3-((1R,2R)-2-methylcyclopropyl)propanamido)methyl)cyclobutyl)prop-2-enamide",,C[C@@H]1C[C@H]1CCC(=O)NC[C@]1(F)C[C@@H](NC(=O)/C=C/c2cc(Br)cs2)C1,
76016,C1=C(CN[C@@]2(c3nnnn3C[C@@H]3CCOC3)C[C@@H]3C[C@@H]3C2)OCCO1,"(1R,3s,5S)-N-((5,6-dihydro-1,4-dioxin-2-yl)methyl)-3-(1-(((3S)-oxolan-3-yl)methyl)-1H-tetrazol-5-yl)bicyclo[3.1.0]hexan-3-amine",,C1=C(CN[C@]2(c3nnnn3C[C@@H]3CCOC3)C[C@H]3C[C@H]3C2)OCCO1,
76066,O=C(N[C@@H]1C[C@@H]2CC[C@H](C1)N2C(=O)[C@@H]1CN2CCN1CC2)c1nccc(Cl)c1F,"4-chloro-N-((1R,3S,5S)-8-(((2S)-1,4-diazabicyclo[2.2.2]octan-2-yl)carbonyl)-8-azabicyclo[3.2.1]octan-3-yl)-3-fluoropyridine-2-carboxamide",,O=C(N[C@H]1C[C@H]2CC[C@@H](C1)N2C(=O)C1CN2CCN1CC2)c1nccc(Cl)c1F,
76086,O=C(N[C@@H]1C[C@H]2[C@@H](C1)[C@@H]2NC(=O)C1(F)CCC1)C1=C[C@H]2C=C[C@@H](C1)C2,"(1R,5R)-N-((1R,3r,5S,6R)-6-(1-fluorocyclobutanecarboxamido)bicyclo[3.1.0]hexan-3-yl)bicyclo[3.2.1]octa-2,6-diene-3-carboxamide",,O=C(N[C@H]1C[C@@H]2[C@H](C1)[C@H]2NC(=O)C1(F)CCC1)C1=C[C@H]2C=C[C@@H](C1)C2,
76093,CP(C)(=O)c1ccc(C(=O)N[C@H]2C[C@@H]3C[C@H](C2)CN(C(=O)CCC(F)(F)F)C3)o1,"5-(dimethyloxophosphanyl)-N-((1R,5S,7s)-3-(4,4,4-trifluoro-butyryl)-3-azabicyclo[3.3.1]nonan-7-yl)furan-2-carboxamide",,CP(C)(=O)c1ccc(C(=O)N[C@@H]2C[C@H]3C[C@@H](C2)CN(C(=O)CCC(F)(F)F)C3)o1,
76190,CC(=O)N[C@@H](C(=O)N[C@H]1C[C@](C)(NC(=O)[C@@H](C)C2CC2)C1)c1ccccc1,"(2S)-N-((1R,3S)-3-((2R)-2-acetamido-2-phenylacetamido)-1-methylcyclobutyl)-2-cyclopropylpropanamide",,CC(=O)NC(C(=O)N[C@H]1C[C@](C)(NC(=O)C(C)C2CC2)C1)c1ccccc1,
