index,smiles,name,opsin_smiles,std_original,std_opsin
86891,C=C[C@H](C1CC1)N(C)C(=O)[C@H]1N(C(=O)c2ccc(=N)[nH]c2)CC12CCCC2,"(1S)-N-((1S)-1-cyclopropylprop-2-en-1-yl)-2-((6-imino-1-azacyclohexa-2,4-dien-3-yl)carbonyl)-N-methyl-2-azaspiro[3.4]octane-1-carboxamide",C1(CC1)[C@H](C=C)N(C(=O)[C@H]1N(CC12CCCC2)C(=O)C2=CNC(C=C2)=N)C,C=C[C@H](C1CC1)N(C)C(=O)C1N(C(=O)c2ccc(N)nc2)CC12CCCC2,C=C[C@@H](C1CC1)N(C)C(=O)C1N(C(=O)c2ccc(N)nc2)CC12CCCC2
86903,C[C@]1(F)C[C@H](NC(=NCCCCl)NC[C@H]2CCC[C@@H](C(F)(F)F)O2)C1,"1-((3-chloropropyl)imino)-N-((1S,3s)-3-fluoro-3-methylcyclobutyl)-N'-(((2R,6S)-6-(trifluoromethyl)-oxan-2-yl)methyl)methanediamine",,C[C@]1(F)C[C@H](N=C(NCCCCl)NC[C@H]2CCC[C@@H](C(F)(F)F)O2)C1,
86998,COc1ccc([C@H]2CCCN(C(=O)[C@@H]3[C@H]4COC(C)(C)OC[C@H]43)C2)cc1,"1-((1R,7S,8R)-4,4-dimethyl-3,5-dioxabicyclo[5.1.0]octan-8-yl)-1-((3R)-3-(4-methoxyphenyl)piperidin-1-yl)methanone",,COc1ccc([C@H]2CCCN(C(=O)C3[C@H]4COC(C)(C)OC[C@@H]34)C2)cc1,
87091,NC(=O)C(=O)N1CCC[C@@]12CCCN(C(=O)c1ccc(-c3cccs3)o1)C2,"2-oxo-2-((5R)-7-((5-(thiophen-2-yl)furan-2-yl)carbonyl)-1,7-diazaspiro[4.5]decan-1-yl)acetamide",O=C(C(=O)N)N1CCC[C@@]12CN(CCC2)C(=O)C=2OC(=CC2)C=2SC=CC2,NC(=O)C(=O)N1CCC[C@@]12CCCN(C(=O)c1ccc(-c3cccs3)o1)C2,NC(=O)C(=O)N1CCC[C@]12CCCN(C(=O)c1ccc(-c3cccs3)o1)C2
87133,CN(C)[C@H]1[C@@H]2CN(C(=O)[C@@]3(F)CCCN(C(=O)c4csc(=N)[nH]4)C3)C[C@@H]21,"1-((1R,5S,6S)-6-(dimethylamino)-3-azabicyclo[3.1.0]hexan-3-yl)-1-((3R)-3-fluoro-1-((2-imino-1-thia-3-azacyclopent-4-en-4-yl)carbonyl)piperidin-3-yl)methanone",,CN(C)[C@H]1[C@@H]2CN(C(=O)[C@@]3(F)CCCN(C(=O)c4csc(N)n4)C3)C[C@@H]21,
87134,O=C(Cc1ccc2c(c1)OCO2)N1C[C@@H]2[C@H](C1)[C@@H]2NS(=O)(=O)CCCCl,"1-((1R,5S,6R)-6-(3-chloropropylsulfonylamino)-3-azabicyclo[3.1.0]hexan-3-yl)-2-(7,9-dioxabicyclo[4.3.0]nona-1(6),2,4-trien-3-yl)ethan-1-one",,O=C(Cc1ccc2c(c1)OCO2)N1C[C@@H]2[C@H](C1)[C@@H]2NS(=O)(=O)CCCCl,
87270,C[C@]1(NC(=O)c2cc(-c3ccccn3)ns2)C[C@H](NC(=O)C=Cc2cscn2)C1,"N-((1R,3r)-1-methyl-3-(3-(thiazol-4-yl)prop-2-enamido)cyclobutyl)-3-(pyridin-2-yl)isothiazole-5-carboxamide",,C[C@]1(NC(=O)c2cc(-c3ccccn3)ns2)C[C@H](NC(=O)C=Cc2cscn2)C1,
87323,C[C@@H](OC1CCCC1)C(=O)N[C@]1(C)C[C@H](C(=O)NC[C@H](O)C2(Cl)CC2)C1,"(2R)-N-((1R,3s)-3-(((2S)-2-(1-chlorocyclopropyl)-2-hydroxyethyl)carbamoyl)-1-methylcyclobutyl)-2-(cyclopentyloxy)propanamide",,CC(OC1CCCC1)C(=O)NC1(C)CC(C(=O)NC[C@H](O)C2(Cl)CC2)C1,
87347,CC1(C)C[C@H]1C(=O)N1CCN(C(=O)[C@H]2C[C@@H]3CC[C@@H]3C2)C[C@@]2(C)CCC[C@H]12,"1-((1S,7R)-5-(((1R,3S,5S)-bicyclo[3.2.0]heptan-3-yl)carbonyl)-7-methyl-2,5-diazabicyclo[5.3.0]decan-2-yl)-1-((1R)-2,2-dimethylcyclopropyl)methanone",,CC1(C)CC1C(=O)N1CCN(C(=O)C2C[C@H]3CC[C@H]3C2)C[C@@]2(C)CCC[C@H]12,
87491,C[C@H]1C[C@H](N(C)C(=O)c2csc(F)c2)C[C@@H](C)O1,"N-((2R,4S,6S)-2,6-dimethyl-oxan-4-yl)-5-fluoro-N-methylthiophene-3-carboxamide",,C[C@@H]1C[C@@H](N(C)C(=O)c2csc(F)c2)C[C@H](C)O1,
87534,CCC(F)(F)C(=O)N[C@H]1C[C@@H]2CN(C(=O)c3cc(C)cnc3F)C[C@@H]2C1,"2,2-difluoro-N-((1R,5S,7S)-3-((2-fluoro-5-methylpyridin-3-yl)carbonyl)-3-azabicyclo[3.3.0]octan-7-yl)butanamide",,CCC(F)(F)C(=O)N[C@H]1C[C@@H]2CN(C(=O)c3cc(C)cnc3F)C[C@@H]2C1,
87552,C[C@]1(CCNC(=O)[C@H]2C[C@@H]3CC[C@@H]3C2)CCN(C(=O)c2ccns2)C1,"(1R,3S,5S)-N-(2-((3S)-1-((isothiazol-5-yl)carbonyl)-3-methylpyrrolidin-3-yl)ethyl)bicyclo[3.2.0]heptane-3-carboxamide",,C[C@]1(CCNC(=O)C2C[C@H]3CC[C@H]3C2)CCN(C(=O)c2ccns2)C1,
87560,O=C(N[C@H]1C[C@](F)(CNC(=O)C2CC3(CC(F)C3)C2)C1)c1cccc(Cl)c1O,"N-(((1R,3s)-3-(3-chloro-2-hydroxybenzene-1-carboxamido)-1-fluorocyclobutyl)methyl)-6-fluorospiro[3.3]heptane-2-carboxamide",,O=C(N[C@H]1C[C@](F)(CNC(=O)C2CC3(CC(F)C3)C2)C1)c1cccc(Cl)c1O,
87577,C[C@H]1CN(C(=O)C=Cc2ccco2)C[C@@H](C)[C@@H]1NC(=O)[C@H](C)Cc1cccnc1,"(2R)-N-((3R,4R,5S)-1-(3-(furan-2-yl)-1-oxoprop-2-en-1-yl)-3,5-dimethylpiperidin-4-yl)-2-((pyridin-3-yl)methyl)propanamide",,CC(Cc1cccnc1)C(=O)N[C@H]1[C@H](C)CN(C(=O)C=Cc2ccco2)C[C@@H]1C,
87617,C[C@H](C(=O)NCc1nc2c(s1)CCN(C(=O)[C@H]1C[C@](F)(CO)C1)C2)[C@H]1CCOC1,"(2S)-N-((3-(((1S,3r)-3-fluoro-3-(hydroxymethyl)cyclobutyl)carbonyl)-7-thia-3,9-diazabicyclo[4.3.0]nona-1(6),8-dien-8-yl)methyl)-2-((3R)-oxolan-3-yl)propanamide",,CC(C(=O)NCc1nc2c(s1)CCN(C(=O)C1CC(F)(CO)C1)C2)[C@H]1CCOC1,
87645,CC(C)(C)C[C@H](NC(=O)[C@H]1C[C@H]2[C@@H](C1)C2(C)C)C(=O)NC[C@@]1(CO)CC1(C)C,"(1R,3S,5S)-N-((2S)-1-((((1R)-1-(hydroxymethyl)-2,2-dimethylcyclopropyl)methyl)amino)-4,4-dimethyl-1-oxopentan-2-yl)-6,6-dimethylbicyclo[3.1.0]hexane-3-carboxamide",,CC(C)(C)CC(NC(=O)C1C[C@@H]2[C@H](C1)C2(C)C)C(=O)NC[C@@]1(CO)CC1(C)C,
87649,CC(C)C[C@@](C)(O)C(=O)N1C[C@H]2[C@@H](C1)[C@@H]2C(=O)N1CC(C(C)(C)C#N)C1,"2-(1-(((1R,5S,6R)-3-((2R)-2-hydroxy-2,4-dimethyl-pentanoyl)-3-azabicyclo[3.1.0]hexan-6-yl)carbonyl)-azetidin-3-yl)-2-methylpropanenitrile",,CC(C)C[C@@](C)(O)C(=O)N1C[C@@H]2C(C(=O)N3CC(C(C)(C)C#N)C3)[C@@H]2C1,
87676,C[C@@H]1C[C@@]2(C(=O)NCCN(CCOCCO)C(=O)CSc3cccc[n+]3[O-])C[C@@H]12,"(1R,3R,4S)-N-(2-(N-(2-(2-hydroxyethoxy)ethyl)-2-((1-oxidopyridin-1-ium-2-yl)sulfanyl)acetamido)ethyl)-3-methylbicyclo[2.1.0]pentane-1-carboxamide",OCCOCCN(C(CSC1=[N+](C=CC=C1)[O-])=O)CCNC(=O)[C@@]12C[C@H]([C@@H]2C1)C,C[C@@H]1C[C@@]2(C(=O)NCCN(CCOCCO)C(=O)CSc3cccc[n+]3[O-])C[C@@H]12,C[C@@H]1C[C@]2(C(=O)NCCN(CCOCCO)C(=O)CSc3cccc[n+]3[O-])C[C@@H]12
87707,CC[C@H](OC)C(=O)N[C@H]1C[C@](F)(CNC(=O)c2nn(C)nc2Br)C1,"(2S)-N-((1S,3r)-3-((5-bromo-2-methyl-2H-1,2,3-triazole-4-carboxamido)methyl)-3-fluorocyclobutyl)-2-methoxybutanamide",,CCC(OC)C(=O)N[C@H]1C[C@](F)(CNC(=O)c2nn(C)nc2Br)C1,
87709,C#CCC1(C(=O)N[C@H]2CC=C(C(=O)N[C@@H]3C[C@H]4[C@@H](C3)C4(F)F)C2)CCC1,"(4S)-N-((1R,3R,5S)-6,6-difluorobicyclo[3.1.0]hexan-3-yl)-4-(1-(prop-2-yn-1-yl)cyclobutanecarboxamido)cyclopent-1-ene-1-carboxamide",,C#CCC1(C(=O)N[C@H]2CC=C(C(=O)N[C@H]3C[C@@H]4[C@H](C3)C4(F)F)C2)CCC1,
87815,CC1(C)[C@H]2C[C@H](C(=O)NCc3cnn4c3CN(C(=O)[C@@H]3CC3(F)F)CC4)C[C@H]21,"(1R,3S,5S)-N-((4-(((1S)-2,2-difluorocyclopropyl)carbonyl)-1,4,9-triazabicyclo[4.3.0]nona-6,8-dien-7-yl)methyl)-6,6-dimethylbicyclo[3.1.0]hexane-3-carboxamide",,CC1(C)[C@@H]2CC(C(=O)NCc3cnn4c3CN(C(=O)C3CC3(F)F)CC4)C[C@@H]21,
87849,O=C(C[C@@H]1C[C@H]2C[C@H]2C1)NC[C@H]1CC[C@H](NC(=O)[C@@H]2C[C@H]2C2CCOCC2)CC1,"2-((1R,3R,5S)-bicyclo[3.1.0]hexan-3-yl)-N-((trans-4-((1R,2S)-2-(oxan-4-yl)cyclopropanecarboxamido)cyclohexyl)methyl)acetamide",,O=C(C[C@H]1C[C@@H]2C[C@@H]2C1)NC[C@H]1CC[C@H](NC(=O)C2C[C@H]2C2CCOCC2)CC1,
87906,CCCN(C(=O)[C@@H]1[C@@H](C)[C@H]1C)C1CCN(C(=O)[C@H](C)c2cccnc2)CC1,"(1R,2R,3S)-2,3-dimethyl-N-(1-((2R)-1-oxo-2-(pyridin-3-yl)propyl)piperidin-4-yl)-N-propylcyclopropanecarboxamide",,CCCN(C(=O)C1[C@@H](C)[C@H]1C)C1CCN(C(=O)C(C)c2cccnc2)CC1,
87985,CCS[C@H]1CCC[C@@H]1NC(=O)[C@]1(N)CC[C@H](C)CC1,"1-amino-N-((1S,2S)-2-(ethylsulfanyl)cyclopentyl)-4-methylcyclohexanecarboxamide",NC1(CCC(CC1)C)C(=O)N[C@@H]1[C@H](CCC1)SCC,CCS[C@H]1CCC[C@@H]1NC(=O)[C@]1(N)CC[C@H](C)CC1,CCS[C@H]1CCC[C@@H]1NC(=O)C1(N)CCC(C)CC1
87993,CCc1c[nH]c(C(=O)NC23CC(C)(C2)OC32CCN(C(=O)CC[C@@H](C)O)CC2)c1,"4-ethyl-N-(1-methylspiro[2-oxabicyclo[2.1.1]hexane-3,4'-((4R)-1-(piperidin-1-yl)-4-hydroxypentane)]-4-yl-1'-one)-1H-pyrrole-2-carboxamide",,CCc1c[nH]c(C(=O)NC23CC(C)(C2)OC32CCN(C(=O)CC[C@@H](C)O)CC2)c1,
88039,CCC[C@H](C#N)C(=O)NC[C@H]1C[C@@](F)(CNC(=O)c2c(C)noc2C(C)C)C1,"(2R)-2-cyano-N-(((1R,3r)-3-fluoro-3-((3-methyl-5-(propan-2-yl)isoxazole-4-carboxamido)methyl)cyclobutyl)methyl)pentanamide",,CCCC(C#N)C(=O)NC[C@H]1C[C@@](F)(CNC(=O)c2c(C)noc2C(C)C)C1,
88072,C[C@@]1(C(=O)NC[C@H]2[C@@H]3CN(C(=O)c4ccc(C#N)cn4)C[C@H]23)C[C@H]2CC[C@H]1C2,"(1S,2R,4S)-2-methyl-N-(((1R,5S,6S)-3-((5-(nitrilomethyl)pyridin-2-yl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)methyl)bicyclo[2.2.1]heptane-2-carboxamide",,C[C@@]1(C(=O)NC[C@@H]2[C@H]3CN(C(=O)c4ccc(C#N)cn4)C[C@@H]23)C[C@H]2CC[C@H]1C2,
88092,NC(=O)c1ccc(C(=O)N[C@@H]2[C@H]3C[C@H](NC(=O)c4nccc5occc45)C[C@H]32)s1,"N-((1R,3S,5S,6R)-3-(7-oxa-3-azabicyclo[4.3.0]nona-1(6),2,4,8-tetraene-2-carboxamido)bicyclo[3.1.0]hexan-6-yl)thiophene-2,5-dicarboxamide",,NC(=O)c1ccc(C(=O)N[C@H]2[C@@H]3C[C@@H](NC(=O)c4nccc5occc45)C[C@@H]32)s1,
88096,Cn1nccc1CC(=O)N[C@H]1C[C@@](F)(CNC(=O)Cn2ncn(C)c2=O)C1,"N-((1S,3s)-3-fluoro-3-((2-(4-methyl-5-oxo-1,2,4-triazacyclopent-2-en-1-yl)acetamido)methyl)cyclobutyl)-2-(1-methyl-1H-pyrazol-5-yl)acetamide",,Cn1nccc1CC(=O)N[C@H]1C[C@@](F)(CNC(=O)Cn2ncn(C)c2=O)C1,
88163,C[C@H]1C[C@@H](C(=O)N2CCN(C(=O)CCCn3ccnc3)C[C@](C)(F)C2)C[C@@H](C)O1,"1-((6S)-4-(((2R,4R,6S)-2,6-dimethyl-oxan-4-yl)carbonyl)-6-fluoro-6-methyl-1,4-diazacycloheptan-1-yl)-4-(1H-imidazol-1-yl)butan-1-one",,C[C@@H]1CC(C(=O)N2CCN(C(=O)CCCn3ccnc3)C[C@](C)(F)C2)C[C@H](C)O1,
88193,C[C@@H](C(=O)N[C@H]1C[C@](C)(NC(=O)CC23COC(CF)(C2)C3)C1)C1CCC1,"(2R)-2-cyclobutyl-N-((1S,3s)-3-(2-(1-(fluoromethyl)-2-oxabicyclo[2.1.1]hexan-4-yl)acetamido)-3-methylcyclobutyl)propanamide",,CC(C(=O)N[C@H]1C[C@](C)(NC(=O)CC23COC(CF)(C2)C3)C1)C1CCC1,
88238,CC(C)(C)OC(=O)C[C@H](O)C(=O)OCCSc1ccccc1,1-2-(phenylsulfanyl)ethyl 4-tert-butyl (2S)-2-hydroxybutanedioate,,CC(C)(C)OC(=O)CC(O)C(=O)OCCSc1ccccc1,
88241,CN(C)[C@@H](C(=O)N[C@H]1C[C@@H]2CC[C@H](C1)N2C(=O)C1(CF)CC(F)(F)C1)C(C)(C)C,"(2R)-N-((1R,3S,5S)-8-((3,3-difluoro-1-(fluoromethyl)cyclobutyl)carbonyl)-8-azabicyclo[3.2.1]octan-3-yl)-2-(dimethylamino)-3,3-dimethylbutanamide",,CN(C)C(C(=O)N[C@@H]1C[C@H]2CC[C@@H](C1)N2C(=O)C1(CF)CC(F)(F)C1)C(C)(C)C,
88252,C[C@@H]1C[C@@H]2C[C@@H]2C[C@H]1C(=O)N[C@@H]1C=CCN(C(=O)c2cc(CC3CCC3)c[nH]2)C1,"(1R,3R,4R,6R)-N-((3R)-1-((4-(cyclobutylmethyl)-1H-pyrrol-2-yl)carbonyl)-1-azacyclohex-4-en-3-yl)-4-methylbicyclo[4.1.0]heptane-3-carboxamide",C1(CCC1)CC=1C=C(NC1)C(=O)N1C[C@@H](C=CC1)NC(=O)[C@@H]1C[C@H]2C[C@@H]2C[C@H]1C,C[C@@H]1C[C@@H]2C[C@@H]2CC1C(=O)N[C@@H]1C=CCN(C(=O)c2cc(CC3CCC3)c[nH]2)C1,C[C@@H]1C[C@H]2C[C@@H]2CC1C(=O)N[C@@H]1C=CCN(C(=O)c2cc(CC3CCC3)c[nH]2)C1
88444,CN(C[C@@H](O)CN(C)C(=O)[C@]12C[C@H]1[C@H](c1ccccc1)C2)C(=O)CS(N)(=O)=O,"(1R,3R,4S)-N-((2S)-2-hydroxy-3-(N-methyl-2-(sulfamoyl)acetamido)propyl)-N-methyl-3-phenylbicyclo[2.1.0]pentane-1-carboxamide",O[C@@H](CN(C(=O)[C@@]12C[C@H]([C@@H]2C1)C1=CC=CC=C1)C)CN(C(CS(N)(=O)=O)=O)C,CN(C[C@@H](O)CN(C)C(=O)[C@@]12C[C@@H](c3ccccc3)[C@@H]1C2)C(=O)CS(N)(=O)=O,CN(C[C@@H](O)CN(C)C(=O)[C@]12C[C@@H](c3ccccc3)[C@@H]1C2)C(=O)CS(N)(=O)=O
88450,CC1(CNC(=O)[C@@H]2COC(=O)N2)CCN(C(=O)C2=C[C@@H]3CCC[C@@H]23)CC1,"(4S)-N-((1-(((1R,5R)-bicyclo[3.2.0]hept-6-en-6-yl)carbonyl)-4-methylpiperidin-4-yl)methyl)-2-oxo-oxazolidine-4-carboxamide",[C@@H]12CCC[C@H]2C(=C1)C(=O)N1CCC(CC1)(C)CNC(=O)[C@H]1NC(OC1)=O,CC1(CNC(=O)C2COC(=O)N2)CCN(C(=O)C2=C[C@@H]3CCC[C@@H]23)CC1,CC1(CNC(=O)C2COC(=O)N2)CCN(C(=O)C2=C[C@H]3CCC[C@@H]23)CC1
88508,O=C(CC1CCC1)N[C@H]1[C@@H]2CN(C(=O)c3cc(Br)c4c(c3)OCO4)C[C@@H]21,"N-((1R,5S,6S)-3-((5-bromo-7,9-dioxabicyclo[4.3.0]nona-1,3,5-trien-3-yl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)-2-cyclobutylacetamide",,O=C(CC1CCC1)N[C@H]1[C@@H]2CN(C(=O)c3cc(Br)c4c(c3)OCO4)C[C@@H]21,
88520,O=C(N[C@H]1C[C@@H]2CN(Cc3ccc(Br)c(Cl)c3Cl)C[C@@H]2C1)c1ccc(Br)nc1Br,"2,6-dibromo-N-((1R,5S,7S)-3-((4-bromo-2,3-dichlorophenyl)methyl)-3-azabicyclo[3.3.0]octan-7-yl)pyridine-3-carboxamide",,O=C(N[C@H]1C[C@@H]2CN(Cc3ccc(Br)c(Cl)c3Cl)C[C@@H]2C1)c1ccc(Br)nc1Br,
88528,C[C@]1(CNC(=O)c2ncc(F)cc2F)CC(F)(F)CN1C(=O)[C@H]1C[C@](O)(C#N)C1,"N-(((2R)-4,4-difluoro-1-(((1S,3r)-3-hydroxy-3-(nitrilomethyl)cyclobutyl)carbonyl)-2-methylpyrrolidin-2-yl)methyl)-3,5-difluoropyridine-2-carboxamide",,C[C@]1(CNC(=O)c2ncc(F)cc2F)CC(F)(F)CN1C(=O)C1CC(O)(C#N)C1,
88538,C#CC[C@]1(O)C[C@@H](C(=O)N2C[C@@H]3CCN(C(=O)CCC(C)(F)F)C[C@@H]32)C1,"4,4-difluoro-1-((1R,6S)-8-(((1R,3s)-3-hydroxy-3-(prop-2-yn-1-yl)cyclobutyl)carbonyl)-3,8-diazabicyclo[4.2.0]octan-3-yl)pentan-1-one",,C#CCC1(O)CC(C(=O)N2C[C@@H]3CCN(C(=O)CCC(C)(F)F)C[C@@H]32)C1,
88549,CN(C)CCC(=O)N1C[C@@H]2[C@H](C1)[C@@H]2NC(=O)Cc1cc(F)cc(Cl)c1,"2-(3-chloro-5-fluorophenyl)-N-((1R,5S,6R)-3-(3-(dimethylamino)-propionyl)-3-azabicyclo[3.1.0]hexan-6-yl)acetamide",,CN(C)CCC(=O)N1C[C@@H]2[C@H](C1)[C@@H]2NC(=O)Cc1cc(F)cc(Cl)c1,
88581,Cn1ncc2ccc(CCC(=O)N3CC[C@]4(C3)C(=O)Nc3ccccc34)cc21,"(3S)-spiro[indoline-3,3'-1-((3S)-pyrrolidin-1-yl)-3-(7-methyl-7,8-diazabicyclo[4.3.0]nona-1(6),2,4,8-tetraen-4-yl)propane]-1'-one-2-one",,Cn1ncc2ccc(CCC(=O)N3CC[C@]4(C3)C(=O)Nc3ccccc34)cc21,
88582,Nc1snnc1C(=O)N1CC[C@@H](OCC(=O)NC[C@@H]2[C@H]3CCCCC[C@H]32)C1,"2-(((3R)-1-((5-amino-1-thia-2,3-diazacyclopenta-2,4-dien-4-yl)carbonyl)pyrrolidin-3-yl)oxy)-N-(((1R,7S,8R)-bicyclo[5.1.0]octan-8-yl)methyl)acetamide",,Nc1snnc1C(=O)N1CC[C@@H](OCC(=O)NC[C@H]2[C@@H]3CCCCC[C@@H]32)C1,
88647,O=C1CCC[C@H](CC(=O)N[C@]2(C(=O)Nc3cnn(C(F)F)c3)C[C@H](O)C2)N1,"N-((1R,3s)-1-((1-(difluoromethyl)-1H-pyrazol-4-yl)carbamoyl)-3-hydroxycyclobutyl)-2-((2R)-6-oxopiperidin-2-yl)acetamide",,O=C1CCC[C@H](CC(=O)N[C@]2(C(=O)Nc3cnn(C(F)F)c3)C[C@H](O)C2)N1,
88663,O=C(N[C@@H]1CCN(C(=O)[C@@H]2C[C@@H]3CSC[C@@H](C3)C2)C[C@H]1CO)[C@@H]1C[C@@H](F)C(=O)N1,"(2S,4R)-4-fluoro-N-((3R,4R)-3-(hydroxymethyl)-1-(((1R,5S,7R)-3-thiabicyclo[3.3.1]nonan-7-yl)carbonyl)piperidin-4-yl)-5-oxopyrrolidine-2-carboxamide",,O=C1NC(C(=O)N[C@@H]2CCN(C(=O)C3C[C@H]4CSC[C@@H](C3)C4)C[C@H]2CO)CC1F,
88681,COCC[C@H](C)C(=O)N1[C@H]2CC[C@@H]1C[C@@H](NC(=O)C13CCC(C(F)F)(CC1)C3)C2,"4-(difluoromethyl)-N-((1R,3S,5S)-8-((2S)-4-methoxy-2-methyl-butyryl)-8-azabicyclo[3.2.1]octan-3-yl)bicyclo[2.2.1]heptane-1-carboxamide",,COCCC(C)C(=O)N1[C@@H]2CC[C@H]1C[C@H](NC(=O)C13CCC(C(F)F)(CC1)C3)C2,
88702,COCc1cc(C(=O)N[C@H]2[C@@H]3CN(C(=O)c4ncncc4Br)C[C@@H]32)no1,"N-((1R,5S,6S)-3-((5-bromopyrimidin-4-yl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)-5-(methoxymethyl)isoxazole-3-carboxamide",,COCc1cc(C(=O)N[C@H]2[C@@H]3CN(C(=O)c4ncncc4Br)C[C@@H]32)no1,
88775,C#CC[C@H](O)C(=O)NC[C@]1(F)C[C@H](CNC(=O)[C@H](C2CC2)N2CCCC2)C1,"(2S)-N-(((1R,3r)-3-(((2S)-2-cyclopropyl-2-(pyrrolidin-1-yl)acetamido)methyl)-1-fluorocyclobutyl)methyl)-2-hydroxypent-4-ynamide",,C#CCC(O)C(=O)NC[C@]1(F)C[C@H](CNC(=O)C(C2CC2)N2CCCC2)C1,
88828,CSCCCCC(=O)N[C@H]1C[C@@H]2CC[C@H](C1)N2C(=O)c1sccc1-n1cnnn1,"5-(methylsulfanyl)-N-((1R,3S,5S)-8-((3-(1H-tetrazol-1-yl)thiophen-2-yl)carbonyl)-8-azabicyclo[3.2.1]octan-3-yl)pentanamide",,CSCCCCC(=O)N[C@@H]1C[C@H]2CC[C@@H](C1)N2C(=O)c1sccc1-n1cnnn1,
88835,CN(C(=O)C[C@@H]1CCNC(=O)C1)[C@H]1[C@@H]2CN(C(=O)CCC3CCCCC3)C[C@@H]21,"N-((1R,5S,6S)-3-(3-cyclohexyl-propionyl)-3-azabicyclo[3.1.0]hexan-6-yl)-N-methyl-2-((4R)-2-oxopiperidin-4-yl)acetamide",,CN(C(=O)C[C@@H]1CCNC(=O)C1)[C@H]1[C@@H]2CN(C(=O)CCC3CCCCC3)C[C@@H]21,
88876,O=C(NC[C@H]1[C@@H]2CN(C(=O)c3csc(Cl)n3)C[C@H]12)c1cc2n(n1)C[C@@H](F)C2,"(7S)-N-(((1R,5S,6S)-3-((2-chlorothiazol-4-yl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)methyl)-7-fluoro-1,2-diazabicyclo[3.3.0]octa-2,4-diene-3-carboxamide",,O=C(NC[C@@H]1[C@H]2CN(C(=O)c3csc(Cl)n3)C[C@@H]12)c1cc2n(n1)C[C@@H](F)C2,
89077,O=C(C[C@@H]1C[C@H]2C[C@H]2C1)NC1C[C@@H]2C(NC(=O)c3cccc(F)c3)[C@H]2C1,"2-((1R,3R,5S)-bicyclo[3.1.0]hexan-3-yl)-N-((1S,5S)-6-(3-fluorobenzene-1-carboxamido)bicyclo[3.1.0]hexan-3-yl)acetamide",,O=C(C[C@H]1C[C@@H]2C[C@@H]2C1)NC1C[C@@H]2C(NC(=O)c3cccc(F)c3)[C@H]2C1,
89092,C=CC[C@@H](CNC(=O)c1cc(Cl)c(Cl)n1C)NC(=O)[C@H]1[C@@H](C)[C@H]1C,"4,5-dichloro-N-((2S)-2-((1S,2R,3S)-2,3-dimethylcyclopropanecarboxamido)pent-4-en-1-yl)-1-methyl-1H-pyrrole-2-carboxamide",,C=CC[C@@H](CNC(=O)c1cc(Cl)c(Cl)n1C)NC(=O)C1[C@@H](C)[C@H]1C,
89127,Cc1cc(N[C@H]2C[C@@](F)(CNC(=O)c3ccncc3)C2)n2nc(C)cc2n1,"N-(((1S,3s)-3-((4,8-dimethyl-1,5,9-triazabicyclo[4.3.0]nona-2,4,6,8-tetraen-2-yl)amino)-1-fluorocyclobutyl)methyl)pyridine-4-carboxamide",,Cc1cc(N[C@H]2C[C@@](F)(CNC(=O)c3ccncc3)C2)n2nc(C)cc2n1,
89162,CCCn1ncc(C(=O)N2C[C@H]3[C@H](CNC(=O)C4=CCCCCC4)[C@H]3C2)c1C,"N-(((1R,5S,6S)-3-((5-methyl-1-propyl-1H-pyrazol-4-yl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)methyl)cyclohept-1-ene-1-carboxamide",,CCCn1ncc(C(=O)N2C[C@@H]3[C@@H](CNC(=O)C4=CCCCCC4)[C@@H]3C2)c1C,
89234,NC(=O)[C@H](NC(=O)[C@H](CCC1CCC1)NC(=O)[C@@H]1[C@H]2CCC[C@H]21)C1CC1,"(2S)-N-((1R)-2-amino-1-cyclopropyl-2-oxoethyl)-2-((1R,5S,6R)-bicyclo[3.1.0]hexane-6-carboxamido)-4-cyclobutylbutanamide",,NC(=O)C(NC(=O)C(CCC1CCC1)NC(=O)C1[C@H]2CCC[C@@H]12)C1CC1,
89309,CCC[C@H](C(=O)N[C@H]1C[C@@](C)(NC(=O)CC[C@@H](C)OC)C1)C(C)C,"(2S)-N-((1R,3s)-3-((4R)-4-methoxypentanamido)-3-methylcyclobutyl)-2-(propan-2-yl)pentanamide",,CCCC(C(=O)N[C@H]1C[C@@](C)(NC(=O)CC[C@@H](C)OC)C1)C(C)C,
89326,Cc1ccn2ncc(C(=O)N3C[C@H]4[C@H](CNC(=O)CC(F)F)[C@H]4C3)c2c1,"3,3-difluoro-N-(((1R,5S,6S)-3-((4-methyl-1,9-diazabicyclo[4.3.0]nona-2,4,6,8-tetraen-7-yl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)methyl)propanamide",,Cc1ccn2ncc(C(=O)N3C[C@@H]4[C@@H](CNC(=O)CC(F)F)[C@@H]4C3)c2c1,
