index,smiles,name,opsin_smiles,std_original,std_opsin
75324,CN(C[C@@H](O)C(C)(C)C)C(=O)CCN(CCO)C(=O)CCc1nccn1C,"N-((2S)-2-hydroxy-3,3-dimethylbutyl)-3-((2-hydroxyethyl)(2-(1-methyl-1H-imidazol-2-yl)propionyl)amino)-N-methylpropanamide",O[C@H](CN(C(CCN(C(C(C)C=1N(C=CN1)C)=O)CCO)=O)C)C(C)(C)C,CN(C[C@@H](O)C(C)(C)C)C(=O)CCN(CCO)C(=O)CCc1nccn1C,CC(C(=O)N(CCO)CCC(=O)N(C)C[C@@H](O)C(C)(C)C)c1nccn1C
75338,CC[C@@H]1OCC[C@@H]1C(=O)NC1(CNC(=O)C(F)(F)C2CCOCC2)CCCCC1,"(2S,3S)-N-(1-(difluoro(oxan-4-yl)methylcarbonylaminomethyl)cyclohexyl)-2-ethyloxolane-3-carboxamide",FC(C1(CCCCC1)NC(=O)[C@@H]1[C@@H](OCC1)CC)(NC(=O)CC1CCOCC1)F,CC[C@@H]1OCCC1C(=O)NC1(CNC(=O)C(F)(F)C2CCOCC2)CCCCC1,CC[C@@H]1OCCC1C(=O)NC1(C(F)(F)NC(=O)CC2CCOCC2)CCCCC1
75353,COCCSCC(=O)NC[C@H]1[C@@H]2CN(C(=O)c3cccc(C(C)=O)c3)C[C@H]12,"N-(((1R,5S,6S)-3-((3-(acetyl)phenyl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)methyl)-2-((2-methoxyethyl)sulfanyl)acetamide",,COCCSCC(=O)NC[C@@H]1[C@H]2CN(C(=O)c3cccc(C(C)=O)c3)C[C@@H]12,
75391,CC[C@]1(C(=O)N[C@H]2CC[C@@H]2NC(=O)c2cc(C)nc3ccnn23)CC[C@@H](O)CC1,"N-((1S,2S)-2-(1-ethyl-4-hydroxycyclohexylcarbonylamino)cyclobutyl)-4-methyl-1,5,9-triazabicyclo[4.3.0]nona-2,4,6,8-tetraene-2-carboxamide",C(C)C1(CCC(CC1)O)C(=O)N[C@@H]1[C@H](CC1)NC(=O)C=1N2N=CC=C2N=C(C1)C,CC[C@]1(C(=O)N[C@H]2CC[C@@H]2NC(=O)c2cc(C)nc3ccnn23)CC[C@@H](O)CC1,CCC1(C(=O)N[C@H]2CC[C@@H]2NC(=O)c2cc(C)nc3ccnn23)CCC(O)CC1
75399,CCCCCCNC(=O)[C@@H](c1ccc(F)c2[nH]ncc12)N1C[C@H](C)[S@@](=O)[C@H](C)C1,"(2R)-2-((1R,2R,6S)-2,6-dimethyl-1-oxothiomorpholin-4-yl)-2-(7-fluoro-1H-indazol-4-yl)-N-hexylacetamide",,CCCCCCNC(=O)C(c1ccc(F)c2[nH]ncc12)N1C[C@@H](C)[S@+]([O-])[C@@H](C)C1,
75455,C[C@H]1[C@@H](C)[C@@H]1C(=O)N1CCCCC[C@H]1CNC(=O)C1(C(C)(C)C)CCC1,"1-(tert-butyl)-N-(((2S)-1-(((1R,2R,3S)-2,3-dimethylcyclopropyl)carbonyl)-1-azacycloheptan-2-yl)methyl)cyclobutanecarboxamide",,C[C@@H]1C(C(=O)N2CCCCC[C@H]2CNC(=O)C2(C(C)(C)C)CCC2)[C@@H]1C,
75508,O=C(C[C@@H]1CN(C(=O)CN2CCNC(=O)C2)CC12CC2)NC[C@H]1C[C@@H]2CC[C@@H]2C1,"N-(((1R,3S,5S)-bicyclo[3.2.0]heptan-3-yl)methyl)-2-((7S)-5-(1-oxo-2-(3-oxopiperazin-1-yl)ethyl)-5-azaspiro[2.4]heptan-7-yl)acetamide",,O=C(C[C@@H]1CN(C(=O)CN2CCNC(=O)C2)CC12CC2)NC[C@@H]1C[C@H]2CC[C@H]2C1,
75549,C=CC[C@H](CNC(=O)[C@@H]1O[C@H]2CC[C@H]1C2)C(=O)N[C@@H](C=C)C1CCC1,"(1S,3R,4S)-N-((2R)-2-(((1R)-1-cyclobutylprop-2-en-1-yl)carbamoyl)pent-4-en-1-yl)-2-oxabicyclo[2.2.1]heptane-3-carboxamide",C1(CCC1)[C@@H](C=C)NC(=O)[C@@H](CNC(=O)[C@@H]1O[C@H]2CC[C@H]1C2)CC=C,C=CCC(CNC(=O)C1O[C@H]2CC[C@H]1C2)C(=O)N[C@@H](C=C)C1CCC1,C=CCC(CNC(=O)C1O[C@H]2CC[C@H]1C2)C(=O)N[C@H](C=C)C1CCC1
75602,CN(CCCNC(=O)[C@@H]1C(C)(C)C1(F)F)C(=O)[C@H](N1CCCCC1=O)C(C)(C)C,"(1S)-N-(3-(((1R)-2,2-dimethyl-1-(2-oxopiperidin-1-yl)butyryl)(methyl)amino)propyl)-2,2-difluoro-3,3-dimethylcyclopropanecarboxamide",,CN(CCCNC(=O)C1C(C)(C)C1(F)F)C(=O)C(N1CCCCC1=O)C(C)(C)C,
75667,C[C@](O)(CNC(=O)c1cc(F)cc(Cl)c1)CNC(=O)[C@H]1C[C@H]2CCC[C@H](C2)C1,"(1R,3S,5S)-N-((2R)-2-(3-chloro-5-fluorophenylcarbonylaminomethyl)-2-hydroxypropyl)bicyclo[3.3.1]nonane-3-carboxamide",,C[C@](O)(CNC(=O)c1cc(F)cc(Cl)c1)CNC(=O)C1C[C@H]2CCC[C@@H](C1)C2,
75815,O=C(N[C@H]1C[C@@H]2CC[C@H](C1)N2Cc1cccc(I)c1F)c1ccc2cncn2c1,"N-((1R,3S,5S)-8-((2-fluoro-3-iodophenyl)methyl)-8-azabicyclo[3.2.1]octan-3-yl)-1,8-diazabicyclo[4.3.0]nona-2,4,6,8-tetraene-3-carboxamide",,O=C(N[C@@H]1C[C@H]2CC[C@@H](C1)N2Cc1cccc(I)c1F)c1ccc2cncn2c1,
75836,Cc1cc(C(=O)N[C@H]2C[C@@](F)(CNC(=O)C[C@H]3CCC(=O)NC3)C2)cc(N)c1Cl,3-amino-4-chloro-N-(3-fluoro-3-(((3R)-6-oxopiperidin-3-yl)methylcarbonylaminomethyl)cyclobutyl)-5-methylbenzene-1-carboxamide,NC=1C=C(C=C(C1Cl)C)C(=O)NC1CC(C1)(CNC(=O)C[C@@H]1CNC(CC1)=O)F,Cc1cc(C(=O)N[C@H]2C[C@@](F)(CNC(=O)C[C@H]3CCC(=O)NC3)C2)cc(N)c1Cl,Cc1cc(C(=O)NC2CC(F)(CNC(=O)C[C@H]3CCC(=O)NC3)C2)cc(N)c1Cl
75860,CC(C)n1cc(CN2CCC[C@H]2C(=O)N2CCOC[C@@H]2CC(=O)O)nn1,"2-((3S)-4-(((2S)-1-((1-(propan-2-yl)-1H-1,2,3-triazol-4-yl)carbonyl)pyrrolidin-2-yl)methyl)morpholin-3-yl)acetic acid",CC(C)N1N=NC(=C1)C(=O)N1[C@@H](CCC1)CN1[C@H](COCC1)CC(=O)O,CC(C)n1cc(CN2CCCC2C(=O)N2CCOC[C@@H]2CC(=O)O)nn1,CC(C)n1cc(C(=O)N2CCC[C@H]2CN2CCOC[C@@H]2CC(=O)O)nn1
75871,CCc1cc(C(=O)N2C[C@H]3[C@H](CC(=O)N4CC([C@@H]5CCCO5)C4)[C@H]3C2)on1,"2-((1R,5S,6S)-3-((3-ethylisoxazol-5-yl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)-1-(3-((2S)-oxolan-2-yl)-azetidin-1-yl)ethan-1-one",,CCc1cc(C(=O)N2C[C@@H]3[C@@H](CC(=O)N4CC([C@@H]5CCCO5)C4)[C@@H]3C2)on1,
75884,CC(=O)N[C@H](CC(C)C)C(=O)NC1(CNC(=O)C2=C[C@H]3CCC[C@@H]23)CCOCC1,"(2R)-N-(4-((1S,5R)-bicyclo[3.2.0]hept-6-en-6-ylcarbonylaminomethyl)-oxan-4-yl)-4-methyl-2-methylcarbonylaminopentanamide",[C@H]12CCC[C@H]2C(=C1)C(=O)NCC1(CCOCC1)NC([C@@H](CC(C)C)NC(=O)C)=O,CC(=O)NC(CC(C)C)C(=O)NC1(CNC(=O)C2=C[C@H]3CCC[C@@H]23)CCOCC1,CC(=O)NC(CC(C)C)C(=O)NC1(CNC(=O)C2=C[C@@H]3CCC[C@@H]23)CCOCC1
75902,CC(C)n1nccc1C(=O)N1C[C@@H]2[C@H](C(=O)Nc3nc(Br)cn4ccnc34)[C@@H]2C1,"(1R,5S,6S)-N-(3-bromo-1,4,7-triazabicyclo[4.3.0]nona-2,4,6,8-tetraen-5-yl)-3-((1-(propan-2-yl)-1H-pyrazol-5-yl)carbonyl)-3-azabicyclo[3.1.0]hexane-6-carboxamide",,CC(C)n1nccc1C(=O)N1C[C@@H]2C(C(=O)Nc3nc(Br)cn4ccnc34)[C@@H]2C1,
75914,O=C(C=CCO)N[C@@H]1[C@H]2C[C@H](NC(=O)[C@@H](F)C3CCOCC3)C[C@H]21,"N-((1R,3S,5S,6R)-3-((1S)-fluoro(oxan-4-yl)methylcarbonylamino)bicyclo[3.1.0]hexan-6-yl)-4-hydroxybut-2-enamide",,O=C(C=CCO)N[C@H]1[C@@H]2C[C@@H](NC(=O)C(F)C3CCOCC3)C[C@@H]21,
75931,CN=S1(=O)CCC2(CC1)CN(CC[C@@]13CCC[C@@H]1C3)CCO2,"10-(2-((1S,5R)-bicyclo[3.1.0]hexan-1-yl)ethyl)-N-methyl-3-oxo-7-oxa-3lambda^6-thia-10-azaspiro[5.5]undecan-3-amine",[C@@]12(CCC[C@@H]2C1)CCN1CCOC2(CCS(CC2)(NC)=O)C1,CN=S1(=O)CCC2(CC1)CN(CC[C@@]13CCC[C@@H]1C3)CCO2,CN[SH]1(=O)CCC2(CC1)CN(CC[C@@]13CCC[C@@H]1C3)CCO2
75952,Cn1nnnc1SCC(=O)N1C[C@@H]2C[C@]2(CNC(=O)[C@@H]2[C@H]3CCCCC[C@H]32)C1,"(1R,7S,8R)-N-(((1S,5R)-3-(2-((1-methyl-1H-tetrazol-5-yl)sulfanyl)-acetyl)-3-azabicyclo[3.1.0]hexan-1-yl)methyl)bicyclo[5.1.0]octane-8-carboxamide",,Cn1nnnc1SCC(=O)N1C[C@@H]2C[C@]2(CNC(=O)C2[C@H]3CCCCC[C@@H]23)C1,
75959,O=C(C=CCO)N[C@@H]1C[C@H]1CNC(=O)[C@H](Oc1cccc(F)c1)c1ccccc1,"N-((1R,2S)-2-((1R)-((3-fluorophenyl)oxy)(phenyl)methylcarbonylaminomethyl)cyclopropyl)-4-hydroxybut-2-enamide",FC=1C=C(C=CC1)O[C@H]([C@@H]1[C@@H](C1)NC(C=CCO)=O)NC(=O)CC1=CC=CC=C1,O=C(C=CCO)N[C@@H]1C[C@H]1CNC(=O)C(Oc1cccc(F)c1)c1ccccc1,O=C(C=CCO)N[C@@H]1C[C@@H]1[C@H](NC(=O)Cc1ccccc1)Oc1cccc(F)c1
75968,CC(C)[C@@H](NC(=O)[C@@H]1[C@H]2CCCCC[C@H]21)C1CCN(C(=O)c2cnsn2)CC1,"(1R,7S,8R)-N-((1R)-2-methyl-1-(1-((1-thia-2,5-diazacyclopenta-2,4-dien-3-yl)carbonyl)piperidin-4-yl)propyl)bicyclo[5.1.0]octane-8-carboxamide",,CC(C)[C@@H](NC(=O)C1[C@H]2CCCCC[C@@H]12)C1CCN(C(=O)c2cnsn2)CC1,
75997,CCCCn1ccc(C(=O)N[C@H]2C[C@@H]3CC[C@H](C2)N3C(=O)C[C@H]2CSCCO2)n1,"1-butyl-N-((1R,3S,5S)-8-(2-((2S)-1-oxa-4-thiacyclohexan-2-yl)-acetyl)-8-azabicyclo[3.2.1]octan-3-yl)-1H-pyrazole-3-carboxamide",,CCCCn1ccc(C(=O)N[C@@H]2C[C@H]3CC[C@@H](C2)N3C(=O)C[C@H]2CSCCO2)n1,
76005,O=C(Nc1ccc(Cc2nc3ccccc3s2)cc1)[C@@H]1[C@H]2CCNCC[C@H]21,"(1R,7S,8R)-N-(4-((benzothiazol-2-yl)methyl)phenyl)-4-azabicyclo[5.1.0]octane-8-carboxamide",,O=C(Nc1ccc(Cc2nc3ccccc3s2)cc1)C1[C@H]2CCNCC[C@@H]12,
76024,C=CCN(CC)[C@H](C(=O)N[C@H](CC(C)C)C(=O)OC)[C@@H]1[C@H]2CCC[C@H]21,"methyl (2R)-2-((1S)-((1R,5S,6R)-bicyclo[3.1.0]hexan-6-yl)((prop-2-en-1-yl)(ethyl)amino)methylcarbonylamino)-4-methylpentanoate",,C=CCN(CC)C(C(=O)NC(CC(C)C)C(=O)OC)[C@H]1[C@@H]2CCC[C@@H]21,
76063,CC=CCC(=O)NC[C@]1(F)C[C@@H](CNC(=O)c2c[nH]c3ncnc(O)c23)C1,"N-((1-fluoro-3-(5-hydroxy-2,4,9-triazabicyclo[4.3.0]nona-1,3,5,7-tetraen-7-ylcarbonylaminomethyl)cyclobutyl)methyl)pent-3-enamide",FC1(CC(C1)CNC(=O)C=1C2=C(N=CN=C2NC1)O)CNC(CC=CC)=O,CC=CCC(=O)NC[C@]1(F)C[C@@H](CNC(=O)c2c[nH]c3[nH]cnc(=O)c23)C1,CC=CCC(=O)NCC1(F)CC(CNC(=O)c2c[nH]c3[nH]cnc(=O)c23)C1
76065,Cc1nc(C)n(CC(=O)N[C@H]2CC[C@H]2CNC(=O)[C@H](O)C2CCC2)n1,"N-((1S,2S)-2-((1R)-(cyclobutyl)(hydroxy)methylcarbonylaminomethyl)cyclobutyl)-2-(3,5-dimethyl-1H-1,2,4-triazol-1-yl)acetamide",C1(CCC1)[C@H]([C@@H]1[C@H](CC1)NC(CN1N=C(N=C1C)C)=O)NC(=O)CO,Cc1nc(C)n(CC(=O)N[C@H]2CC[C@H]2CNC(=O)C(O)C2CCC2)n1,Cc1nc(C)n(CC(=O)N[C@H]2CC[C@@H]2[C@H](NC(=O)CO)C2CCC2)n1
76089,CC1=C(C(=O)NC[C@H]2C[C@@](F)(CNC(=O)c3ccc(Br)c(O)n3)C2)CCC1,5-bromo-N-((1-fluoro-3-(2-methylcyclopent-1-en-1-ylcarbonylaminomethyl)cyclobutyl)methyl)-6-hydroxypyridine-2-carboxamide,BrC=1C=CC(=NC1O)C(=O)NCC1(CC(C1)CNC(=O)C1=C(CCC1)C)F,CC1=C(C(=O)NC[C@H]2C[C@@](F)(CNC(=O)c3ccc(Br)c(=O)[nH]3)C2)CCC1,CC1=C(C(=O)NCC2CC(F)(CNC(=O)c3ccc(Br)c(=O)[nH]3)C2)CCC1
76108,C=CCSCC(=O)N1C[C@H]2[C@H](N(C)C(=O)[C@@H](OC)C3CCCC3)[C@H]2C1,"(2S)-2-cyclopentyl-2-methoxy-N-methyl-N-((1R,5S,6S)-3-(1-oxo-2-((prop-2-en-1-yl)sulfanyl)ethyl)-3-azabicyclo[3.1.0]hexan-6-yl)acetamide",,C=CCSCC(=O)N1C[C@@H]2[C@H](C1)[C@H]2N(C)C(=O)C(OC)C1CCCC1,
76124,C#CC[C@@H](C)C(=O)N[C@@H](C)C1(O)CN(C(=O)c2cc3c([nH]2)CCCC3=O)C1,"(2R)-N-((1S)-1-(3-hydroxy-1-((2-oxo-7-azabicyclo[4.3.0]nona-1(6),8-dien-8-yl)carbonyl)-azetidin-3-yl)ethyl)-2-methylpent-4-ynamide",OC1(CN(C1)C(=O)C=1NC=2CCCC(C2C1)=O)[C@H](C)NC([C@@H](CC#C)C)=O,C#CCC(C)C(=O)N[C@@H](C)C1(O)CN(C(=O)c2cc3c([nH]2)CCCC3=O)C1,C#CCC(C)C(=O)N[C@@H](C)C1(O)CN(C(O)c2cc3c(O)cccc3[nH]2)C1
76241,CCc1ccccc1CC(=O)N[C@H]1C[C@@](C)(NC(=O)C[C@@H]2[C@@H](CC)C2(F)F)C1,"N-(3-(((1R,2R)-2-ethyl-3,3-difluorocyclopropyl)methylcarbonylamino)-3-methylcyclobutyl)-2-(2-ethylphenyl)acetamide",C(C)[C@@H]1[C@H](C1(F)F)CC(=O)NC1(CC(C1)NC(CC1=C(C=CC=C1)CC)=O)C,CCc1ccccc1CC(=O)N[C@H]1C[C@@](C)(NC(=O)C[C@@H]2[C@@H](CC)C2(F)F)C1,CCc1ccccc1CC(=O)NC1CC(C)(NC(=O)C[C@@H]2[C@@H](CC)C2(F)F)C1
76303,COCC1(CNC(=O)[C@H](NC(=O)[C@H]2C[C@@H]3C[C@@H]3C2)C2(O)CCC2)CC1,"(2R)-2-((1R,3S,5S)-bicyclo[3.1.0]hexan-3-ylcarbonylamino)-2-(1-hydroxycyclobutyl)-N-((1-(methoxymethyl)cyclopropyl)methyl)acetamide",,COCC1(CNC(=O)C(NC(=O)C2C[C@@H]3C[C@@H]3C2)C2(O)CCC2)CC1,
76333,CC(C)C[C@@H](CNC(=O)[C@@H](O)c1cccnc1)C(=O)NC1(c2cccs2)CC1,(2S)-2-((1S)-(hydroxy)(pyridin-3-yl)methylcarbonylaminomethyl)-4-methyl-N-(1-(thiophen-2-yl)cyclopropyl)pentanamide,O[C@@H]([C@@H](C(=O)NC1(CC1)C=1SC=CC1)CC(C)C)NC(=O)CC=1C=NC=CC1,CC(C)CC(CNC(=O)C(O)c1cccnc1)C(=O)NC1(c2cccs2)CC1,CC(C)CC(C(=O)NC1(c2cccs2)CC1)[C@H](O)NC(=O)Cc1cccnc1
76338,CC(=O)N[C@H]1C[C@H]2C[C@@H](NC(=O)C[C@@H](CC(N)=O)CC(C)C)C[C@H]2C1,"(3R)-N-((1R,3R,5S,7S)-7-methylcarbonylaminobicyclo[3.3.0]octan-3-yl)-3-(2-methylpropyl)pentanediamide",,CC(=O)N[C@@H]1C[C@@H]2C[C@H](NC(=O)C[C@@H](CC(N)=O)CC(C)C)C[C@@H]2C1,
76367,CN(CCNC(=O)c1cnn([C@@H]2CC2(F)F)c1)C(=O)[C@H](c1cncn1C)N(C)C,"1-((1R)-2,2-difluorocyclopropyl)-N-(2-(((1S)-(dimethylamino)(1-methyl-1H-imidazol-5-yl)acetyl)(methyl)amino)ethyl)-1H-pyrazole-4-carboxamide",,CN(CCNC(=O)c1cnn([C@@H]2CC2(F)F)c1)C(=O)C(c1cncn1C)N(C)C,
76375,C[C@@H](O)c1ncc(C(=O)N(C)[C@@H]2CCCC[C@H]2N(C)C(=O)CCc2cnco2)s1,"2-((1R)-1-hydroxyethyl)-N-methyl-N-((1R,2R)-2-((2-(oxazol-5-yl)propionyl)(methyl)amino)cyclohexyl)thiazole-5-carboxamide",O[C@H](C)C=1SC(=CN1)C(=O)N([C@H]1[C@@H](CCCC1)N(C)C(C(C)C1=CN=CO1)=O)C,C[C@@H](O)c1ncc(C(=O)N(C)[C@@H]2CCCC[C@H]2N(C)C(=O)CCc2cnco2)s1,CC(C(=O)N(C)[C@@H]1CCCC[C@H]1N(C)C(=O)c1cnc([C@@H](C)O)s1)c1cnco1
76416,CC=CC=CC(=O)NC[C@]1(F)C[C@@H](CNC(=O)C[C@@H](C)CC(F)(F)F)C1,"N-((1-fluoro-3-((2R)-4,4,4-trifluoro-2-methylbutylcarbonylaminomethyl)cyclobutyl)methyl)hexa-2,4-dienamide",FC1(CC(C1)CNC(=O)C[C@H](CC(F)(F)F)C)CNC(C=CC=CC)=O,CC=CC=CC(=O)NC[C@]1(F)C[C@@H](CNC(=O)C[C@@H](C)CC(F)(F)F)C1,CC=CC=CC(=O)NCC1(F)CC(CNC(=O)C[C@@H](C)CC(F)(F)F)C1
76450,CC1(C)C[S@@](=O)CCN1C(=O)[C@@H]1C[C@@H]2CSC[C@@H](C2)C1,"1-((1S)-3,3-dimethyl-1-oxothiomorpholin-4-yl)-1-((1R,5S,7R)-3-thiabicyclo[3.3.1]nonan-7-yl)methanone",,CC1(C)C[S@@+]([O-])CCN1C(=O)C1C[C@H]2CSC[C@@H](C1)C2,
76469,O=C(c1cn(C[C@H]2CCCO2)nn1)N1CC[C@H]1CNC(=O)C12COCC(C1)C2,"N-(((2S)-1-((1-(((2R)-oxolan-2-yl)carbonyl)-1H-1,2,3-triazol-4-yl)methyl)-azetidin-2-yl)methyl)-3-oxabicyclo[3.1.1]heptane-1-carboxamide",O1[C@H](CCC1)C(=O)N1N=NC(=C1)CN1[C@@H](CC1)CNC(=O)C12COCC(C1)C2,O=C(c1cn(C[C@H]2CCCO2)nn1)N1CC[C@H]1CNC(=O)C12COCC(C1)C2,O=C(C1CCCO1)n1cc(CN2CC[C@H]2CNC(=O)C23COCC(C2)C3)nn1
76532,CCOCCC(=O)NC[C@]1(F)C[C@H](CNC(=O)[C@@H]2CCc3c(ncn3C)C2)C1,"3-ethoxy-N-((1-fluoro-3-((3R)-7-methyl-7,9-diazabicyclo[4.3.0]nona-1(6),8-dien-3-ylcarbonylaminomethyl)cyclobutyl)methyl)propanamide",C(C)OCCC(=O)NCC1(CC(C1)CNC(=O)[C@H]1CC=2N=CN(C2CC1)C)F,CCOCCC(=O)NC[C@]1(F)C[C@H](CNC(=O)C2CCc3c(ncn3C)C2)C1,CCOCCC(=O)NCC1(F)CC(CNC(=O)C2CCc3c(ncn3C)C2)C1
76588,CC(C)Cn1ccc(=NC(=O)[C@@H](CNC(=O)[C@@H]2[C@H]3[C@@H]4CC[C@@H](C4)[C@H]32)CC2CC2)[nH]1,"(2R)-2-(cyclopropylmethyl)-N-(1-(2-methylpropyl)-1,2-diazacyclopent-4-en-3-ylidene)-3-((1R,2S,3R,4R,5S)-tricyclo[3.2.1.0^{2,4}]octan-3-ylcarbonylamino)propanamide",,CC(C)Cn1ccc(NC(=O)C(CNC(=O)C2[C@@H]3[C@H]4CC[C@H](C4)[C@H]23)CC2CC2)n1,
76604,NC(=O)CSCC(=O)NC[C@]1(F)C[C@H](NC(=O)[C@@H](O)CC2CCOCC2)C1,(2S)-N-(3-(((2-amino-2-oxoethyl)sulfanyl)methylcarbonylaminomethyl)-3-fluorocyclobutyl)-2-hydroxy-3-(oxan-4-yl)propanamide,NC(CSCC(=O)NCC1(CC(C1)NC([C@H](CC1CCOCC1)O)=O)F)=O,NC(=O)CSCC(=O)NC[C@]1(F)C[C@H](NC(=O)C(O)CC2CCOCC2)C1,NC(=O)CSCC(=O)NCC1(F)CC(NC(=O)C(O)CC2CCOCC2)C1
76661,CCc1cc(C(=O)N[C@H]2CCCC[C@H]2NC(=O)[C@@H](O)P(C)(C)=O)c(C)o1,"N-((1S,2R)-2-((1S)-(dimethyloxophosphanyl)(hydroxy)methylcarbonylamino)cyclohexyl)-5-ethyl-2-methylfuran-3-carboxamide",,CCc1cc(C(=O)N[C@H]2CCCC[C@H]2NC(=O)C(O)P(C)(C)=O)c(C)o1,
76670,Cc1cc(C(=O)N(C)C[C@H]2[C@@H]3CN(C(=O)C[C@@]4(O)CCOC4)C[C@H]23)cn(C)c1=O,"N-(((1R,5S,6S)-3-(2-((3S)-3-hydroxyoxolan-3-yl)-acetyl)-3-azabicyclo[3.1.0]hexan-6-yl)methyl)-1,5,N-trimethyl-6-oxo-1-azacyclohexa-2,4-diene-3-carboxamide",,Cc1cc(C(=O)N(C)C[C@@H]2[C@H]3CN(C(=O)C[C@@]4(O)CCOC4)C[C@@H]23)cn(C)c1=O,
76693,CO[C@H](C(=O)NCCCNC(=O)[C@@H](O)Cc1cnc[nH]1)C1CCC1,(2S)-N-(3-((1S)-(cyclobutyl)(methoxy)methylcarbonylamino)propyl)-2-hydroxy-3-(1H-imidazol-5-yl)propanamide,,COC(C(=O)NCCCNC(=O)C(O)Cc1c[nH]cn1)C1CCC1,
76709,CCc1nc(C(=O)NC[C@]2(F)C[C@@H](CNC(=O)c3cc(Cl)c(Cl)[nH]3)C2)cs1,"N-((3-(4,5-dichloro-1H-pyrrol-2-ylcarbonylaminomethyl)-1-fluorocyclobutyl)methyl)-2-ethylthiazole-4-carboxamide",ClC=1C=C(NC1Cl)C(=O)NCC1CC(C1)(F)CNC(=O)C=1N=C(SC1)CC,CCc1nc(C(=O)NC[C@]2(F)C[C@@H](CNC(=O)c3cc(Cl)c(Cl)[nH]3)C2)cs1,CCc1nc(C(=O)NCC2(F)CC(CNC(=O)c3cc(Cl)c(Cl)[nH]3)C2)cs1
76754,C[C@@H]1[C@H](C(=O)N[C@@]23CCC[C@H]2N(C(=O)CN2CCN(C)C(=O)C2)CC3)[C@@H]1C,"(1S,2R,3S)-2,3-dimethyl-N-((1R,5R)-2-(2-(4-methyl-3-oxopiperazin-1-yl)-acetyl)-2-azabicyclo[3.3.0]octan-5-yl)cyclopropanecarboxamide",,C[C@@H]1C(C(=O)N[C@@]23CCC[C@H]2N(C(=O)CN2CCN(C)C(=O)C2)CC3)[C@@H]1C,
76779,CCC(C)(C)N(C)[C@@H](C(=O)NCCNC(=O)OC(C)(C)C)c1ncsc1Br,tert-butyl ((2-((1R)-(5-bromothiazol-4-yl)((2-methylbutan-2-yl)(methyl)amino)methylcarbonylamino)ethyl)amino)formate,,CCC(C)(C)N(C)C(C(=O)NCCNC(=O)OC(C)(C)C)c1ncsc1Br,
76786,Cc1cc(CCC(=O)N[C@H]2C[C@](C)(NC(=O)[C@H](C)N3CCC3)C2)n[nH]1,N-(3-((1S)-1-(azetidin-1-yl)ethylcarbonylamino)-3-methylcyclobutyl)-3-(5-methyl-1H-pyrazol-3-yl)propanamide,N1(CCC1)[C@@H](C)C(=O)NC1(CC(C1)NC(CCC1=NNC(=C1)C)=O)C,Cc1cc(CCC(=O)N[C@H]2C[C@](C)(NC(=O)C(C)N3CCC3)C2)[nH]n1,Cc1cc(CCC(=O)NC2CC(C)(NC(=O)C(C)N3CCC3)C2)[nH]n1
76817,C[C@@H](CCC(C)(C)C)C(=O)N1CCC(N(C)C(=O)[C@]2(F)[C@H]3CCC[C@H]32)CC1,"(1R,5S,6S)-6-fluoro-N-methyl-N-(1-((2S)-2,5,5-trimethyl-hexanoyl)piperidin-4-yl)bicyclo[3.1.0]hexane-6-carboxamide",,CC(CCC(C)(C)C)C(=O)N1CCC(N(C)C(=O)[C@@]2(F)[C@@H]3CCC[C@@H]32)CC1,
76916,O=C(NC[C@@H]1CCCN(C(=O)[C@H]2CCc3nnnn3C2)C1)[C@H]1C[C@H]2[C@@H](C1)C2(F)F,"(1R,3S,5S)-6,6-difluoro-N-(((3S)-1-(((3S)-1,7,8,9-tetraazabicyclo[4.3.0]nona-6,8-dien-3-yl)carbonyl)piperidin-3-yl)methyl)bicyclo[3.1.0]hexane-3-carboxamide",,O=C(NC[C@@H]1CCCN(C(=O)C2CCc3nnnn3C2)C1)C1C[C@@H]2[C@H](C1)C2(F)F,
76937,C=C(C)[C@@H]1CCC(C)=C[C@@H]1CC(=O)N1CCc2nc(C(=O)OC)ccc2C1,"methyl 8-(2-((1R,6R)-3-methyl-6-(prop-1-en-2-yl)cyclohex-2-en-1-yl)-acetyl)-2,8-diazabicyclo[4.4.0]deca-1(6),2,4-triene-3-carboxylate",CC1=C[C@H]([C@@H](CC1)C(=C)C)CC(=O)N1CC=2C=CC(=NC2CC1)C(=O)OC,C=C(C)[C@@H]1CCC(C)=C[C@@H]1CC(=O)N1CCc2nc(C(=O)OC)ccc2C1,C=C(C)[C@@H]1CCC(C)=C[C@H]1CC(=O)N1CCc2nc(C(=O)OC)ccc2C1
76978,CC(C)[C@H](NC=O)C(=O)N[C@@H]1C[C@@H]2CC[C@H](C1)N2C(=O)C12CC(C1)[C@H](C)O2,"(2S)-2-(formamido)-3-methyl-N-((1R,3R,5S)-8-(((3S)-3-methyl-2-oxabicyclo[2.1.1]hexan-1-yl)carbonyl)-8-azabicyclo[3.2.1]octan-3-yl)butanamide",,CC(C)C(NC=O)C(=O)N[C@H]1C[C@H]2CC[C@@H](C1)N2C(=O)C12CC(C1)[C@H](C)O2,
