index,smiles,name,opsin_smiles,std_original,std_opsin
73539,O=C(N[C@@H]1[C@@H]2CN(Cc3c(O)ccc4ncccc34)C[C@@H]21)c1ccc(O)c(F)c1,"3-fluoro-4-hydroxy-N-((1R,5S,6R)-3-((8-hydroxy-2-azabicyclo[4.4.0]deca-1,3,5,7,9-pentaen-7-yl)methyl)-3-azabicyclo[3.1.0]hexan-6-yl)benzamide",,O=C(N[C@@H]1[C@@H]2CN(Cc3c(O)ccc4ncccc34)C[C@@H]21)c1ccc(O)c(F)c1,
73546,CC[C@H](CC(=O)N(CC)C1CCC1)NC(=O)[C@H](SC)C1CC1,(3R)-N-cyclobutyl-3-((1R)-(cyclopropyl)(methylsulfanyl)methylcarbonylamino)-N-ethylpentanamide,,CC[C@H](CC(=O)N(CC)C1CCC1)NC(=O)C(SC)C1CC1,
73621,C=CC(C)(C)CC(=O)NC[C@H](CNC(=O)[C@@H](O)c1ccsc1)C(F)(F)F,"N-((2R)-3-((1S)-(hydroxy)(thiophen-3-yl)methylcarbonylamino)-2-(trifluoromethyl)propyl)-3,3-dimethylpent-4-enamide",,C=CC(C)(C)CC(=O)NC[C@H](CNC(=O)C(O)c1ccsc1)C(F)(F)F,
73654,O=C1C[C@@H](C(=O)N[C@H]2C[C@@H]3CC[C@H](C2)N3C(=O)[C@@]2(F)CC2(Cl)Cl)NC(=O)N1,"(4S)-N-((1R,3S,5S)-8-(((1S)-2,2-dichloro-1-fluorocyclopropyl)carbonyl)-8-azabicyclo[3.2.1]octan-3-yl)-2,6-dioxo-1,3-diazacyclohexane-4-carboxamide",,O=C1CC(C(=O)N[C@@H]2C[C@H]3CC[C@@H](C2)N3C(=O)[C@@]2(F)CC2(Cl)Cl)NC(=O)N1,
73676,COC(=O)c1sc(N2C[C@H]3C[C@H](NC(=O)c4csc(C)n4)C[C@H]3C2)nc1Cl,"methyl 4-chloro-2-((1R,5S,7S)-7-(2-methylthiazol-4-ylcarbonylamino)-3-azabicyclo[3.3.0]octan-3-yl)thiazole-5-carboxylate",,COC(=O)c1sc(N2C[C@H]3C[C@H](NC(=O)c4csc(C)n4)C[C@H]3C2)nc1Cl,
73678,CCc1ccc(C(=O)N[C@H]2[C@@H]3CN(C(=O)[C@@]4(C)COC(=O)C4)C[C@@H]32)c(C)c1,"4-ethyl-2-methyl-N-((1R,5S,6S)-3-(((3R)-3-methyl-5-oxooxolan-3-yl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)benzamide",,CCc1ccc(C(=O)N[C@H]2[C@@H]3CN(C(=O)[C@@]4(C)COC(=O)C4)C[C@@H]32)c(C)c1,
73698,C=C[C@H](NC(=O)c1cc(CNC(=O)c2cnc(S)nc2)ccn1)C1CC1,N-((2-(((1R)-1-cyclopropylprop-2-en-1-yl)carbamoyl)pyridin-4-yl)methyl)-2-sulfanylpyrimidine-5-carboxamide,C1(CC1)[C@@H](C=C)NC(=O)C1=NC=CC(=C1)CNC(=O)C=1C=NC(=NC1)S,C=C[C@H](NC(=O)c1cc(CNC(=O)c2cnc(=S)[nH]c2)ccn1)C1CC1,C=C[C@@H](NC(=O)c1cc(CNC(=O)c2cnc(=S)[nH]c2)ccn1)C1CC1
73739,CO[C@H]1C[C@@H](C(=O)NC[C@H]2CCN(C(=O)c3cocn3)C2)C[C@H]1OC,"(1R,3R,4S)-3,4-dimethoxy-N-(((3R)-1-((oxazol-4-yl)carbonyl)pyrrolidin-3-yl)methyl)cyclopentanecarboxamide",,CO[C@H]1CC(C(=O)NC[C@H]2CCN(C(=O)c3cocn3)C2)C[C@H]1OC,
73751,C[C@H](NC(=O)[C@@H]1[C@H]2CCCC[C@H]21)[C@@H]1CCCN1C(=O)c1cc(C#N)cs1,"(1R,6S,7R)-N-((1S)-1-((2S)-1-((4-(nitrilomethyl)thiophen-2-yl)carbonyl)pyrrolidin-2-yl)ethyl)bicyclo[4.1.0]heptane-7-carboxamide",,C[C@H](NC(=O)C1[C@H]2CCCC[C@@H]12)[C@@H]1CCCN1C(=O)c1cc(C#N)cs1,
73759,Cc1cn2ccc(C(=O)N3CCO[C@H](CCNC(=O)[C@@H]4[C@H]5CC[C@H]54)C3)cc2n1,"(1R,4S,5R)-N-(2-((2R)-4-((8-methyl-1,7-diazabicyclo[4.3.0]nona-2,4,6,8-tetraen-4-yl)carbonyl)morpholin-2-yl)ethyl)bicyclo[2.1.0]pentane-5-carboxamide",,Cc1cn2ccc(C(=O)N3CCO[C@H](CCNC(=O)C4[C@H]5CC[C@@H]45)C3)cc2n1,
73787,COC(=O)c1ccc(CC(=O)N2C[C@@H]3CCC[C@]3(NC(=O)[C@@H](O)C3CC3)C2)cc1,"methyl 4-(2-((1R,5S)-1-((1S)-(cyclopropyl)(hydroxy)methylcarbonylamino)-3-azabicyclo[3.3.0]octan-3-yl)-2-oxoethyl)benzoate",,COC(=O)c1ccc(CC(=O)N2C[C@@H]3CCC[C@]3(NC(=O)C(O)C3CC3)C2)cc1,
73802,CCCn1ncc(C(=O)NCCNC(=O)[C@H]2C[C@@H]3CC[C@@H]3C2)c1C,"N-(2-((1R,3S,5S)-bicyclo[3.2.0]heptan-3-ylcarbonylamino)ethyl)-5-methyl-1-propyl-1H-pyrazole-4-carboxamide",,CCCn1ncc(C(=O)NCCNC(=O)C2C[C@H]3CC[C@H]3C2)c1C,
73809,C=CCCC(=O)N1C[C@H](C)[C@@H](NC(=O)c2[nH]c(C)c([N+](=O)[O-])c2C)[C@H](C)C1,"N-((3R,4R,5S)-3,5-dimethyl-1-(1-oxopent-4-en-1-yl)piperidin-4-yl)-3,5-dimethyl-4-nitro-1H-pyrrole-2-carboxamide",,C=CCCC(=O)N1C[C@@H](C)[C@H](NC(=O)c2[nH]c(C)c([N+](=O)[O-])c2C)[C@@H](C)C1,
73819,C[C@H](CNC(=O)[C@@H]1C[C@H]2CCCCN2C1)N(C)C(=O)CCn1cc(Cl)cn1,"(6R,8R)-N-((2R)-2-((2-(4-chloro-1H-pyrazol-1-yl)propionyl)(methyl)amino)propyl)-1-azabicyclo[4.3.0]nonane-8-carboxamide",ClC=1C=NN(C1)C(C(=O)N([C@@H](CNC(=O)[C@@H]1C[C@H]2CCCCN2C1)C)C)C,C[C@H](CNC(=O)C1C[C@H]2CCCCN2C1)N(C)C(=O)CCn1cc(Cl)cn1,CC(C(=O)N(C)[C@H](C)CNC(=O)C1C[C@H]2CCCCN2C1)n1cc(Cl)cn1
73834,CC(C)c1nccn1CC(=O)NC[C@]12CCC[C@@H]1N(C(=O)[C@@H]1CC13CC3)CCC2,"2-(2-(propan-2-yl)-1H-imidazol-1-yl)-N-(((1S,6R)-2-((1R)-spiro[2.2]pentan-1-ylmethyl)-2-azabicyclo[4.3.0]nonan-6-yl)carbonyl)acetamide",CC(C)C=1N(C=CN1)CC(=O)NC(=O)[C@@]12CCCN([C@H]2CCC1)C[C@@H]1CC12CC2,CC(C)c1nccn1CC(=O)NC[C@]12CCC[C@@H]1N(C(=O)C1CC13CC3)CCC2,CC(C)c1nccn1CC(=O)NC(=O)[C@@]12CCC[C@@H]1N(C[C@@H]1CC13CC3)CCC2
73836,O=C(CC1C[C@@H]2C[C@H]2C1)NC1(CNC(=O)c2cc3c(nn2)CCC3)CC1,"2-((1R,5R)-bicyclo[3.1.0]hexan-3-yl)-N-(1-(2,3-diazabicyclo[4.3.0]nona-1(6),2,4-trien-4-ylcarbonylaminomethyl)cyclopropyl)acetamide",[C@H]12CC(C[C@H]2C1)CC(=O)NC1(CC1)CNC(=O)C=1N=NC=2CCCC2C1,O=C(CC1C[C@@H]2C[C@H]2C1)NC1(CNC(=O)c2cc3c(nn2)CCC3)CC1,O=C(CC1C[C@H]2C[C@@H]2C1)NC1(CNC(=O)c2cc3c(nn2)CCC3)CC1
73841,O=C(N[C@@H]1C[C@@H]2CC[C@H](C1)N2C(=O)C(=O)C1CC1)c1cnnc(Cl)c1,"6-chloro-N-((1R,3R,5S)-8-(2-cyclopropyl-1,2-dioxoethyl)-8-azabicyclo[3.2.1]octan-3-yl)pyridazine-4-carboxamide",,O=C(N[C@H]1C[C@H]2CC[C@@H](C1)N2C(=O)C(=O)C1CC1)c1cnnc(Cl)c1,
73847,CCNC(=O)CCC(=O)N[C@]1(C)C[C@@H](NC(=O)[C@H](C)c2ccnn2C)C1,N-ethyl-N'-(1-methyl-3-((1R)-1-(1-methyl-1H-pyrazol-5-yl)ethylcarbonylamino)cyclobutyl)butanediamide,C(C)NC(CCC(=O)NC1(CC(C1)NC(=O)[C@H](C)C1=CC=NN1C)C)=O,CCNC(=O)CCC(=O)N[C@]1(C)C[C@@H](NC(=O)C(C)c2ccnn2C)C1,CCNC(=O)CCC(=O)NC1(C)CC(NC(=O)C(C)c2ccnn2C)C1
73887,CC=CC=CC(=O)N[C@@H](C)CCNC(=O)[C@@H](OC)c1cc(F)cc(F)c1,"N-((2S)-4-((1S)-(3,5-difluorophenyl)(methoxy)methylcarbonylamino)butan-2-yl)hexa-2,4-dienamide",,CC=CC=CC(=O)N[C@@H](C)CCNC(=O)C(OC)c1cc(F)cc(F)c1,
73957,O=C(NC[C@H]1C[C@@H]2CC[C@H](C1)N2C(=O)Cc1ccc(Cl)c(F)c1)[C@@H](F)C(F)(F)F,"(2R)-N-(((1R,3S,5S)-8-(2-(4-chloro-3-fluorophenyl)-acetyl)-8-azabicyclo[3.2.1]octan-3-yl)methyl)-2,3,3,3-tetrafluoropropanamide",,O=C(NC[C@@H]1C[C@H]2CC[C@@H](C1)N2C(=O)Cc1ccc(Cl)c(F)c1)C(F)C(F)(F)F,
73988,CC(F)(F)CCC(=O)NC[C@@H](NC(=O)[C@H](O)c1cccnc1)C1CC1,"N-((2S)-2-cyclopropyl-2-((1R)-(hydroxy)(pyridin-3-yl)methylcarbonylamino)ethyl)-4,4-difluoropentanamide",,CC(F)(F)CCC(=O)NC[C@@H](NC(=O)C(O)c1cccnc1)C1CC1,
74004,COC(=O)c1ccc(C(=O)NC2[C@H]3C[C@H]2CN(C(=O)[C@@H]2[C@H]4CCCC[C@H]42)C3)n1C,"methyl 5-(((1S,5S)-3-(((1R,6S,7R)-bicyclo[4.1.0]heptan-7-yl)carbonyl)-3-azabicyclo[3.1.1]heptan-6-yl)carbamoyl)-1-methyl-1H-pyrrole-2-carboxylate",,COC(=O)c1ccc(C(=O)NC2[C@H]3C[C@H]2CN(C(=O)C2[C@H]4CCCC[C@@H]24)C3)n1C,
74024,COCC[C@@H](CNC(=O)[C@]12C[C@@H](C)[C@H]1C2)NC(=O)c1cnn2c1OCCC2,"N-((2S)-4-methoxy-1-((1S,3R,4R)-3-methylbicyclo[2.1.0]pentan-1-ylcarbonylamino)butan-2-yl)-2-oxa-6,7-diazabicyclo[4.3.0]nona-1(9),7-diene-9-carboxamide",COCC[C@@H](CNC(=O)[C@]12C[C@H]([C@H]2C1)C)NC(=O)C=1C=NN2CCCOC12,COCC[C@@H](CNC(=O)[C@]12C[C@@H](C)[C@H]1C2)NC(=O)c1cnn2c1OCCC2,COCC[C@@H](CNC(=O)[C@@]12C[C@@H](C)[C@H]1C2)NC(=O)c1cnn2c1OCCC2
74026,C[C@@H](CNC(=O)Cc1ccc(-n2cccn2)cc1)NC(=O)[C@@H](O)c1cccnc1,N-((2S)-2-((1S)-(hydroxy)(pyridin-3-yl)methylcarbonylamino)propyl)-2-(4-(1H-pyrazol-1-yl)phenyl)acetamide,,C[C@@H](CNC(=O)Cc1ccc(-n2cccn2)cc1)NC(=O)C(O)c1cccnc1,
74029,C#CCNC(=O)NCCCC(=O)N(C)C[C@H](O)CNC(=O)C(=O)NCCC(N)=O,N'-(3-amino-3-oxopropyl)-N-((2R)-2-hydroxy-3-((3-(((prop-2-yn-1-yl)carbamoyl)amino)butyryl)(methyl)amino)propyl)ethanediamide,NC(CCNC(C(=O)NC[C@H](CN(C)C(CC(C)NC(NCC#C)=O)=O)O)=O)=O,C#CCNC(=O)NCCCC(=O)N(C)C[C@H](O)CNC(=O)C(=O)NCCC(N)=O,C#CCNC(=O)NC(C)CC(=O)N(C)C[C@H](O)CNC(=O)C(=O)NCCC(N)=O
74038,Cc1csc(CNC(=O)c2nc(CNC(=O)[C@@H](O)C3CC3)oc2C)c1,2-((1S)-(cyclopropyl)(hydroxy)methylcarbonylaminomethyl)-5-methyl-N-((4-methylthiophen-2-yl)methyl)oxazole-4-carboxamide,C1(CC1)[C@@H](C=1OC(=C(N1)C(=O)NCC=1SC=C(C1)C)C)NC(=O)CO,Cc1csc(CNC(=O)c2nc(CNC(=O)C(O)C3CC3)oc2C)c1,Cc1csc(CNC(=O)c2nc([C@@H](NC(=O)CO)C3CC3)oc2C)c1
74043,CCN(CCN(CC)C(=O)c1coc(C2CCCC2)n1)C(=O)CC[C@H]1CC1(F)F,"2-cyclopentyl-N-(2-((2-((1S)-2,2-difluorocyclopropyl)propionyl)(ethyl)amino)ethyl)-N-ethyloxazole-4-carboxamide",C1(CCCC1)C=1OC=C(N1)C(=O)N(CC)CCN(CC)C(C(C)[C@H]1C(C1)(F)F)=O,CCN(CCN(CC)C(=O)c1coc(C2CCCC2)n1)C(=O)CC[C@H]1CC1(F)F,CCN(CCN(CC)C(=O)C(C)[C@@H]1CC1(F)F)C(=O)c1coc(C2CCCC2)n1
74053,CCOc1ccccc1C(F)(F)C(=O)N1C[C@H]2[C@H](NC(=O)[C@@H]3C[C@H]3C3CC3)[C@H]2C1,"(1R,2S)-2-cyclopropyl-N-((1R,5S,6S)-3-(2-(2-ethoxyphenyl)-2,2-difluoro-acetyl)-3-azabicyclo[3.1.0]hexan-6-yl)cyclopropanecarboxamide",,CCOc1ccccc1C(F)(F)C(=O)N1C[C@@H]2[C@H](C1)[C@H]2NC(=O)C1C[C@H]1C1CC1,
74067,CCCC(=O)N1CCC[C@@H]1C(=O)N(C)[C@H]1[C@@H]2CN(C(=O)CC3(C)OCCO3)C[C@@H]21,"(2R)-1-(butyryl)-N-methyl-N-((1R,5S,6S)-3-(2-(2-methyl-1,3-dioxolan-2-yl)-acetyl)-3-azabicyclo[3.1.0]hexan-6-yl)pyrrolidine-2-carboxamide",,CCCC(=O)N1CCCC1C(=O)N(C)[C@H]1[C@@H]2CN(C(=O)CC3(C)OCCO3)C[C@@H]21,
74115,C=C1CC2(C1)CC(C(=O)N1C[C@H](C)[C@@H](NC(=O)CC(OCC)OCC)[C@H](C)C1)C2,"N-((3R,4R,5S)-3,5-dimethyl-1-((2-methylidenespiro[3.3]heptan-6-yl)carbonyl)piperidin-4-yl)-3,3-diethoxypropanamide",,C=C1CC2(C1)CC(C(=O)N1C[C@@H](C)[C@H](NC(=O)CC(OCC)OCC)[C@@H](C)C1)C2,
74121,C=CCC1(C(=O)NCCN(CCCN(C)C)C(=O)[C@@H](OC)[C@@H]2CCCO2)CC1,N-(2-(((1S)-(methoxy)((2S)-oxolan-2-yl)acetyl)(3-(dimethylamino)propyl)amino)ethyl)-1-(prop-2-en-1-yl)cyclopropanecarboxamide,,C=CCC1(C(=O)NCCN(CCCN(C)C)C(=O)C(OC)[C@@H]2CCCO2)CC1,
74137,COC(=O)[C@H](c1ccccc1)C(C)(C)NC(=O)[C@H](F)n1cccn1,methyl (2R)-3-((1S)-fluoro-1H-pyrazol-1-ylmethylcarbonylamino)-3-methyl-2-phenylbutanoate,,COC(=O)C(c1ccccc1)C(C)(C)NC(=O)C(F)n1cccn1,
74144,CC(C)[C@H]1CN(C(=O)[C@H]2[C@@H](C)[C@H]2C)CCN1C(=O)c1ccc(S(N)(=O)=O)o1,"1-((1S,2R,3S)-2,3-dimethylcyclopropyl)-1-((3S)-3-(propan-2-yl)-4-((5-(sulfamoyl)furan-2-yl)carbonyl)piperazin-1-yl)methanone",,CC(C)[C@H]1CN(C(=O)C2[C@@H](C)[C@H]2C)CCN1C(=O)c1ccc(S(N)(=O)=O)o1,
74153,C=C[C@H](NC(=O)[C@@H](C)N(C)C(=O)c1cn(C)nc1OC)C1CC1,(2R)-N-((1R)-1-cyclopropylprop-2-en-1-yl)-2-((3-methoxy-1-methyl-1H-pyrazol-4-ylcarbonyl)(methyl)amino)propanamide,C1(CC1)[C@@H](C=C)NC([C@@H](C)N(C)C(=O)C=1C(=NN(C1)C)OC)=O,C=C[C@H](NC(=O)C(C)N(C)C(=O)c1cn(C)nc1OC)C1CC1,C=C[C@@H](NC(=O)C(C)N(C)C(=O)c1cn(C)nc1OC)C1CC1
74159,C[C@@H]1C[C@]2(C(=O)N3CCO[C@]4(CCCN(C(=O)c5cncc(Cl)c5)C4)C3)C[C@H]12,"1-((6S)-8-((5-chloropyridin-3-yl)carbonyl)-1-oxa-4,8-diazaspiro[5.5]undecan-4-yl)-1-((1S,3R,4R)-3-methylbicyclo[2.1.0]pentan-1-yl)methanone",ClC=1C=C(C=NC1)C(=O)N1C[C@]2(CN(CCO2)C(=O)[C@]23C[C@H]([C@H]3C2)C)CCC1,C[C@@H]1C[C@]2(C(=O)N3CCO[C@]4(CCCN(C(=O)c5cncc(Cl)c5)C4)C3)C[C@H]12,C[C@@H]1C[C@@]2(C(=O)N3CCO[C@]4(CCCN(C(=O)c5cncc(Cl)c5)C4)C3)C[C@H]12
74178,CCN(C[C@H](C)NC(=O)c1ccnn1-c1ccccc1)C(=O)CC(C)(C)SC,N-((2S)-1-((2-methyl-2-(methylsulfanyl)butyryl)(ethyl)amino)propan-2-yl)-1-phenyl-1H-pyrazole-5-carboxamide,CC(C(=O)N(C[C@H](C)NC(=O)C1=CC=NN1C1=CC=CC=C1)CC)(CC)SC,CCN(C[C@H](C)NC(=O)c1ccnn1-c1ccccc1)C(=O)CC(C)(C)SC,CCN(C[C@H](C)NC(=O)c1ccnn1-c1ccccc1)C(=O)C(C)(CC)SC
74185,CCCc1ncc(C(=O)N2C[C@H]3[C@H](NC(=O)c4cc(N)c(F)c(F)c4Cl)[C@H]3C2)s1,"5-amino-2-chloro-3,4-difluoro-N-((1R,5S,6S)-3-((2-propylthiazol-5-yl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)benzamide",,CCCc1ncc(C(=O)N2C[C@@H]3[C@H](C2)[C@H]3NC(=O)c2cc(N)c(F)c(F)c2Cl)s1,
74206,C[C@@H]1CCC(C)(C)CN1C(=O)[C@@H]1C[C@@H]2CN(C(=O)CCc3cnccn3)C[C@@H]2C1,"3-(pyrazin-2-yl)-1-((1R,5S,7R)-7-(((2R)-2,5,5-trimethylpiperidin-1-yl)carbonyl)-3-azabicyclo[3.3.0]octan-3-yl)propan-1-one",,C[C@@H]1CCC(C)(C)CN1C(=O)C1C[C@@H]2CN(C(=O)CCc3cnccn3)C[C@@H]2C1,
74272,CO[C@@H](C)CC(=O)N[C@]1(C)C[C@H](NC(=O)c2ccc(-c3cn[nH]c3)cn2)C1,(3S)-3-methoxy-N-(1-methyl-3-(5-(1H-pyrazol-4-yl)pyridin-2-ylcarbonylamino)cyclobutyl)butanamide,CO[C@H](CC(=O)NC1(CC(C1)NC(=O)C1=NC=C(C=C1)C=1C=NNC1)C)C,CO[C@@H](C)CC(=O)N[C@]1(C)C[C@H](NC(=O)c2ccc(-c3cn[nH]c3)cn2)C1,CO[C@@H](C)CC(=O)NC1(C)CC(NC(=O)c2ccc(-c3cn[nH]c3)cn2)C1
74275,CCc1noc(CCC(=O)N[C@H]2C[C@H]3C[C@@H](NC(=O)[C@@H](C)S(N)(=O)=O)C[C@H]3C2)n1,"3-(3-ethyl-1-oxa-2,4-diazacyclopenta-2,4-dien-5-yl)-N-((1R,3S,5S,7R)-7-((1R)-1-(sulfamoyl)ethylcarbonylamino)bicyclo[3.3.0]octan-3-yl)propanamide",,CCc1noc(CCC(=O)N[C@@H]2C[C@@H]3C[C@H](NC(=O)C(C)S(N)(=O)=O)C[C@@H]3C2)n1,
74384,C[C@H]1C[C@H](CNC(=O)C2=CCCSC2)CN(C(=O)[C@H]2C[C@H]3[C@@H](C2)C3(C)C)C1,"N-(((3R,5S)-1-(((1R,3S,5S)-6,6-dimethylbicyclo[3.1.0]hexan-3-yl)carbonyl)-5-methylpiperidin-3-yl)methyl)-1-thiacyclohex-3-ene-3-carboxamide",,C[C@H]1C[C@H](CNC(=O)C2=CCCSC2)CN(C(=O)C2C[C@@H]3[C@H](C2)C3(C)C)C1,
74412,O=C(COc1c(Cl)cccc1Cl)N1CC[C@H]2[C@@H](C1)CN2C(=O)[C@H]1C[C@@H]2CC[C@@H]2C1,"1-((1S,6S)-7-(((1R,3S,5S)-bicyclo[3.2.0]heptan-3-yl)carbonyl)-3,7-diazabicyclo[4.2.0]octan-3-yl)-2-((2,6-dichlorophenyl)oxy)ethan-1-one",,O=C(COc1c(Cl)cccc1Cl)N1CC[C@H]2[C@@H](C1)CN2C(=O)C1C[C@H]2CC[C@H]2C1,
74430,CN(CC1CCN(C(=O)[C@@H]2C[C@@H]3C[C@@H]3C2)CC1)C(=O)C=Cc1cncn1C,"N-((1-(((1R,3R,5S)-bicyclo[3.1.0]hexan-3-yl)carbonyl)piperidin-4-yl)methyl)-N-methyl-3-(1-methyl-1H-imidazol-5-yl)prop-2-enamide",,CN(CC1CCN(C(=O)C2C[C@@H]3C[C@@H]3C2)CC1)C(=O)C=Cc1cncn1C,
74518,CC[C@H](NC(N)=O)C(=O)NCC[C@@H](NC(=O)[C@@H](OC)c1cnn(C)c1)C(C)C,(2S)-2-(carbamoylamino)-N-((3R)-3-((1S)-(methoxy)(1-methyl-1H-pyrazol-4-yl)methylcarbonylamino)-4-methylpentyl)butanamide,,CCC(NC(N)=O)C(=O)NCC[C@@H](NC(=O)C(OC)c1cnn(C)c1)C(C)C,
74536,CC(C)N(C)CC(=O)NC[C@H]1CC[C@H]1NC(=O)[C@]12C[C@H]1[C@H](C)C2,"N-(((1R,2R)-2-((1R,3R,4S)-3-methylbicyclo[2.1.0]pentan-1-ylcarbonylamino)cyclobutyl)methyl)-2-((propan-2-yl)(methyl)amino)acetamide",C[C@@H]1C[C@@]2(C[C@@H]12)C(=O)N[C@H]1[C@H](CC1)CNC(CN(C)C(C)C)=O,CC(C)N(C)CC(=O)NC[C@H]1CC[C@H]1NC(=O)[C@@]12C[C@@H](C)[C@@H]1C2,CC(C)N(C)CC(=O)NC[C@H]1CC[C@H]1NC(=O)[C@]12C[C@@H](C)[C@@H]1C2
74543,C[C@H](C(=O)N1CCCC[C@]12C[C@H](NC(=O)[C@H](O)CC(C)(C)C)C2)C(C)(F)F,"(2R)-N-(5-((2R)-3,3-difluoro-2-methyl-butyryl)-5-azaspiro[3.5]nonan-2-yl)-2-hydroxy-4,4-dimethylpentanamide",FC([C@@H](C(=O)N1C2(CC(C2)NC([C@@H](CC(C)(C)C)O)=O)CCCC1)C)(C)F,CC(C(=O)N1CCCC[C@]12C[C@H](NC(=O)C(O)CC(C)(C)C)C2)C(C)(F)F,CC(C(=O)N1CCCCC12CC(NC(=O)C(O)CC(C)(C)C)C2)C(C)(F)F
74553,COC[C@H](C)C(=O)N[C@]1(C(=O)NCc2cccc(OC)c2)C[C@H](O)C1,(2S)-N-(3-hydroxy-1-(((3-methoxyphenyl)methyl)carbamoyl)cyclobutyl)-3-methoxy-2-methylpropanamide,OC1CC(C1)(C(NCC1=CC(=CC=C1)OC)=O)NC([C@H](COC)C)=O,COCC(C)C(=O)N[C@]1(C(=O)NCc2cccc(OC)c2)C[C@H](O)C1,COCC(C)C(=O)NC1(C(=O)NCc2cccc(OC)c2)CC(O)C1
74554,Cc1cc(C(=O)N2C[C@H]3[C@H](N(C)C(=O)CCc4cc[nH]n4)[C@H]3C2)nn1C(C)C,"N-methyl-N-((1R,5S,6S)-3-((5-methyl-1-(propan-2-yl)-1H-pyrazol-3-yl)carbonyl)-3-azabicyclo[3.1.0]hexan-6-yl)-3-(1H-pyrazol-3-yl)propanamide",,Cc1cc(C(=O)N2C[C@@H]3[C@H](C2)[C@H]3N(C)C(=O)CCc2cc[nH]n2)nn1C(C)C,
74573,CCCCCN(C)CCC(=O)NCCN(C)C(=O)[C@@H](C)N1CCCCCC1,N-(2-(((1R)-1-(1-azacycloheptan-1-yl)propionyl)(methyl)amino)ethyl)-3-((methyl)(pentyl)amino)propanamide,,CCCCCN(C)CCC(=O)NCCN(C)C(=O)C(C)N1CCCCCC1,
74582,CCN(CC(C)(C)CNC(=O)[C@@H]1CCCO1)C(=O)CCc1nccn1C,"(2S)-N-(2,2-dimethyl-3-((2-(1-methyl-1H-imidazol-2-yl)propionyl)(ethyl)amino)propyl)oxolane-2-carboxamide",CC(CNC(=O)[C@H]1OCCC1)(CN(CC)C(C(C)C=1N(C=CN1)C)=O)C,CCN(CC(C)(C)CNC(=O)C1CCCO1)C(=O)CCc1nccn1C,CCN(CC(C)(C)CNC(=O)C1CCCO1)C(=O)C(C)c1nccn1C
74634,O=C1CC[C@@H](C(=O)N2Cc3occ(C(=O)N[C@@H]4C[C@H](O)[C@H](O)C4)c3C2)C1,"N-((1R,3R,4S)-3,4-dihydroxycyclopentyl)-7-(((1R)-3-oxocyclopentyl)carbonyl)-2-oxa-7-azabicyclo[3.3.0]octa-1(5),3-diene-4-carboxamide",,O=C1CCC(C(=O)N2Cc3occ(C(=O)N[C@H]4C[C@@H](O)[C@@H](O)C4)c3C2)C1,
74643,CO[C@@H]1CN(C(=O)CN(C)C(C)=O)C[C@@H]1NC(=O)[C@H](O)c1ccccc1,"N-(2-((3S,4R)-3-((1R)-(hydroxy)(phenyl)methylcarbonylamino)-4-methoxypyrrolidin-1-yl)-2-oxoethyl)-N-methylacetamide",,CO[C@@H]1CN(C(=O)CN(C)C(C)=O)C[C@@H]1NC(=O)C(O)c1ccccc1,
74667,C=CC[C@@H](CO)NC(=O)[C@H](CC#CC)NC(=O)[C@@H](O)C1CC1,(2S)-2-((1S)-(cyclopropyl)(hydroxy)methylcarbonylamino)-N-((2S)-1-hydroxypent-4-en-2-yl)hex-4-ynamide,,C=CC[C@@H](CO)NC(=O)C(CC#CC)NC(=O)C(O)C1CC1,
74725,O=C(NCc1nc(CNC(=O)[C@H]2C[C@@H]3CC[C@H](C2)O3)cs1)c1sccc1Cl,"(1R,3S,5S)-N-((2-(3-chlorothiophen-2-ylcarbonylaminomethyl)thiazol-4-yl)methyl)-8-oxabicyclo[3.2.1]octane-3-carboxamide",,O=C(NCc1nc(CNC(=O)C2C[C@H]3CC[C@@H](C2)O3)cs1)c1sccc1Cl,
74733,CCOC(=O)CC(=O)N[C@@H](C)CCNC(=O)[C@H](c1ccccc1)S(N)(=O)=O,ethyl 2-(((2S)-4-((1S)-(sulfamoyl)(phenyl)methylcarbonylamino)butan-2-yl)carbamoyl)acetate,,CCOC(=O)CC(=O)N[C@@H](C)CCNC(=O)C(c1ccccc1)S(N)(=O)=O,
74744,CCCCC[C@@](C)(CC)C(=O)N[C@@H]1C=C[C@H](CNC(=O)[C@@H](O)c2ccco2)C1,"(2R)-2-ethyl-N-((1S,4R)-4-((1S)-(furan-2-yl)(hydroxy)methylcarbonylaminomethyl)cyclopent-2-en-1-yl)-2-methylheptanamide",C(C)[C@@](C(=O)N[C@@H]1C=C[C@@H](C1)[C@H](NC(=O)CO)C=1OC=CC1)(CCCCC)C,CCCCC[C@@](C)(CC)C(=O)N[C@@H]1C=C[C@H](CNC(=O)C(O)c2ccco2)C1,CCCCC[C@@](C)(CC)C(=O)N[C@@H]1C=C[C@H]([C@H](NC(=O)CO)c2ccco2)C1
74752,C[C@H](CNC(=O)c1cccc2sncc12)NC(=O)[C@H](F)C1CCCCC1,"N-((2R)-2-((1R)-(cyclohexyl)fluoromethylcarbonylamino)propyl)-1,2-benzothiazole-4-carboxamide",,C[C@H](CNC(=O)c1cccc2sncc12)NC(=O)C(F)C1CCCCC1,
